timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_153,5,153,20,16.0,-94.99234807612804,31.2978335298248,241.33923279857225,84.47896153980408,3.376956431227407,2.550350212683434,10,25.503502126834338,False,wifi
2025-11-02T00:00:10,AP_5_153,5,153,20,16.0,-95.53053100391192,32.83879459743802,241.45805792124074,92.94299365528963,3.420744406611724,2.172336793562571,10,21.72336793562571,False,wifi
2025-11-02T00:00:20,AP_5_153,5,153,20,16.0,-97.35356479747522,33.40616335049477,247.21452489077245,90.77153732325225,3.4358356994845365,2.2760510153270106,10,22.760510153270104,False,wifi
2025-11-02T00:00:30,AP_5_153,5,153,20,16.0,-94.03766648644527,31.109549358911494,293.43223317583386,86.26351358822285,3.839143671952658,2.2779406133531044,10,22.779406133531044,False,wifi
2025-11-02T00:00:40,AP_5_153,5,153,20,16.0,-95.60686160981145,31.53690288256787,229.1159232498478,90.77052657376719,3.2521330693387336,2.308106292528399,10,23.081062925283987,False,wifi
2025-11-02T00:00:50,AP_5_153,5,153,20,16.0,-95.4564257768165,32.08051794352296,295.91559477129067,82.26767202801747,3.9105583582923353,2.275445987332188,10,22.75445987332188,False,wifi
2025-11-02T00:01:00,AP_5_153,5,153,20,16.0,-95.97967028213701,32.115710921395795,306.8266835015695,76.23916315354155,4.009961959099875,2.716983963898586,10,27.16983963898586,False,wifi
2025-11-02T00:01:10,AP_5_153,5,153,20,16.0,-95.8175991942976,32.06377953785284,298.1810731967094,83.18478123618257,3.9256758797421454,2.1420328095633643,10,21.420328095633643,False,wifi
2025-11-02T00:01:20,AP_5_153,5,153,20,16.0,-98.42072625293194,33.85881941873504,258.1633796381492,66.99162393392716,3.5495627856085052,2.7345361171526026,10,27.34536117152603,False,wifi
2025-11-02T00:01:30,AP_5_153,5,153,20,16.0,-95.88367606165194,31.67697406167357,246.26862271566748,97.93139809216204,3.392195670607285,1.8849096079871468,10,18.84909607987147,False,wifi
2025-11-02T00:01:40,AP_5_153,5,153,20,16.0,-95.84622594746119,31.619141931025393,322.16486026253995,54.32226616579904,4.090603977711664,1.9556281493681977,10,19.556281493681976,False,wifi
2025-11-02T00:01:50,AP_5_153,5,153,20,16.0,-95.23396377351402,31.833141467058528,272.08672994013875,81.35343869332206,3.632290366833079,2.2399398804517276,10,22.399398804517276,False,wifi
2025-11-02T00:02:00,AP_5_153,5,153,20,16.0,-95.07310591130182,31.640781557358316,330.9283913891574,64.00509913535373,4.148293570938686,2.005746054000906,10,20.05746054000906,False,wifi
2025-11-02T00:02:10,AP_5_153,5,153,20,16.0,-96.43120037127349,32.54287273972283,302.9120642414424,65.7610797562245,3.8902291296556726,2.729554820306404,10,27.29554820306404,False,wifi
2025-11-02T00:02:20,AP_5_153,5,153,20,16.0,-98.05874342331371,33.86530986557342,332.016740335129,53.49211992155129,4.200677198438382,1.9276289930328758,10,19.27628993032876,False,wifi
2025-11-02T00:02:30,AP_5_153,5,153,20,16.0,-95.68652495899369,30.503615350223573,284.8938252850874,78.07847174971978,3.7490267795173167,2.3841273693313068,10,23.841273693313067,False,wifi
2025-11-02T00:02:40,AP_5_153,5,153,20,16.0,-95.84828324311387,31.71384322669842,289.7620576452382,79.46512704847713,3.836375644259809,2.3733701719765583,10,23.73370171976558,False,wifi
2025-11-02T00:02:50,AP_5_153,5,153,20,16.0,-95.2210996168946,31.150180660970488,309.66412683229544,55.172036910785074,4.027443541310625,2.3082902144353183,10,23.082902144353184,False,wifi
2025-11-02T00:03:00,AP_5_153,5,153,20,16.0,-96.4316984060698,32.3250446832047,313.9278903384839,60.49941358622307,4.040986038820947,2.3226066182836145,10,23.226066182836146,False,wifi
2025-11-02T00:03:10,AP_5_153,5,153,20,16.0,-95.82224189218398,32.460609541243755,299.0077721653994,58.377996646666645,3.9534561068562355,2.58809485800327,10,25.880948580032705,False,wifi
2025-11-02T00:03:20,AP_5_153,5,153,20,16.0,-95.55352508435664,32.056171906688334,242.36677697308005,90.58915810862894,3.375140402337901,2.4353812885161403,10,24.353812885161403,False,wifi
2025-11-02T00:03:30,AP_5_153,5,153,20,16.0,-94.55393138848551,31.002373015009987,229.76477354525232,78.6960108402914,3.224931483673817,2.6369153131526306,10,26.369153131526307,False,wifi
2025-11-02T00:03:40,AP_5_153,5,153,20,16.0,-96.61157593295759,32.453437248662894,324.7943370018377,34.063828867618334,4.170176061024799,2.272588137186099,10,22.725881371860993,False,wifi
2025-11-02T00:03:50,AP_5_153,5,153,20,16.0,-95.99933160046608,32.51661290390244,243.08421649855623,96.1317975623591,3.412775186543592,2.2847552488875613,10,22.847552488875614,False,wifi
2025-11-02T00:04:00,AP_5_153,5,153,20,16.0,-96.26309185879076,33.01558910220201,323.9705215398842,46.06379893341487,4.096650435735289,2.3018330621373746,10,23.018330621373746,False,wifi
2025-11-02T00:04:10,AP_5_153,5,153,20,16.0,-95.55303402687214,32.01156337294502,236.32186224986793,70.2514311745239,3.337139538454854,2.480527826346186,10,24.80527826346186,False,wifi
2025-11-02T00:04:20,AP_5_153,5,153,20,16.0,-96.2277221573563,32.86048032847655,339.24417984104264,57.700558988817626,4.226739409444834,2.3097301820234972,10,23.09730182023497,False,wifi
2025-11-02T00:04:30,AP_5_153,5,153,20,16.0,-95.74238273557218,32.17647333276988,283.49049204081973,80.87384970517822,3.782513593968993,2.1426785089550737,10,21.426785089550737,False,wifi
2025-11-02T00:04:40,AP_5_153,5,153,20,16.0,-95.5441200747467,32.119290640129584,290.9170334610841,82.72004683461944,3.817032322052173,2.0382831950082925,10,20.382831950082924,False,wifi
2025-11-02T00:04:50,AP_5_153,5,153,20,16.0,-97.3751874304614,33.70138608675555,300.21647861315125,65.77441633935781,3.964695146421066,2.3003452779350146,10,23.003452779350148,False,wifi
2025-11-02T00:05:00,AP_5_153,5,153,20,16.0,-94.74528026237319,31.359786924401522,279.0603073993708,92.58377179763134,3.7313780911216754,2.2807387419639897,10,22.807387419639895,False,wifi
2025-11-02T00:05:10,AP_5_153,5,153,20,16.0,-96.62360299967033,33.11355408522881,293.2600479431993,63.508504049855425,3.8573526173133907,2.4284030920662945,10,24.284030920662943,False,wifi
