TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_153,5,153,20,16.0,-94.29343042968587,60.0,356.463854641394,20.805241639031923,4.458052915495161,2.7447273820562597,10,27.447273820562597,False,wifi,20,-30.0,5765.0
2025-11-02T00:00:10,AP_5_153,5,153,20,16.0,-94.23856800242524,60.0,354.95831198035944,20.228111864129808,4.470821556927737,2.0285632475954505,10,20.285632475954504,False,wifi,20,-30.0,5765.0
2025-11-02T00:00:20,AP_5_153,5,153,20,16.0,-94.85548902510448,60.0,325.2857603943456,29.23265090782891,4.197616913071967,1.9255731037711166,10,19.255731037711165,False,wifi,20,-30.0,5765.0
2025-11-02T00:00:30,AP_5_153,5,153,20,16.0,-96.18684532788718,60.0,370.0734608156486,13.949203948220681,4.636225836008248,2.3880231315808076,10,23.880231315808075,False,wifi,20,-30.0,5765.0
2025-11-02T00:00:40,AP_5_153,5,153,20,16.0,-95.10395165256224,60.0,342.1907206247307,23.139374669493115,4.379430041350733,2.508697364981694,10,25.08697364981694,False,wifi,20,-30.0,5765.0
2025-11-02T00:00:50,AP_5_153,5,153,20,16.0,-95.59465751264679,60.0,380.8787824378759,13.307516719224862,4.690215126140564,2.544811956577323,10,25.44811956577323,False,wifi,20,-30.0,5765.0
2025-11-02T00:01:00,AP_5_153,5,153,20,16.0,-91.9136197705651,60.0,374.4018736396018,13.527770671508174,4.684697884733399,2.0412097728214245,10,20.412097728214246,False,wifi,20,-30.0,5765.0
2025-11-02T00:01:10,AP_5_153,5,153,20,16.0,-92.18374183184554,60.0,372.3404009938798,15.72170166583619,4.595009262325628,2.353488751634546,10,23.534887516345464,False,wifi,20,-30.0,5765.0
2025-11-02T00:01:20,AP_5_153,5,153,20,16.0,-93.84294256392359,60.0,337.8179809731684,26.646529814348032,4.313376013069272,2.6958962718457045,10,26.958962718457048,False,wifi,20,-30.0,5765.0
2025-11-02T00:01:30,AP_5_153,5,153,20,16.0,-93.37196010499618,60.0,362.2398456602622,18.247183455162705,4.522957608798617,2.191033498487016,10,21.91033498487016,False,wifi,20,-30.0,5765.0
2025-11-02T00:01:40,AP_5_153,5,153,20,16.0,-94.7963363821487,60.0,366.80920732425955,17.817023664965948,4.5838425012003,2.206404331429209,10,22.06404331429209,False,wifi,20,-30.0,5765.0
2025-11-02T00:01:50,AP_5_153,5,153,20,16.0,-95.7073897470359,60.0,411.58339528848467,5.148467964408071,4.949148407387591,2.11291236557751,10,21.1291236557751,False,wifi,20,-30.0,5765.0
2025-11-02T00:02:00,AP_5_153,5,153,20,16.0,-92.999877080413,60.0,337.4752402197176,24.3782171934752,4.351199400918718,2.7280322362265825,10,27.280322362265824,False,wifi,20,-30.0,5765.0
2025-11-02T00:02:10,AP_5_153,5,153,20,16.0,-93.2359791137793,60.0,339.8736092589549,24.766575336493485,4.34327516253706,2.2100984481728885,10,22.100984481728887,False,wifi,20,-30.0,5765.0
2025-11-02T00:02:20,AP_5_153,5,153,20,16.0,-95.5745328439351,60.0,391.21080456744824,10.909025333058302,4.747448481384472,2.3042007063053256,10,23.042007063053255,False,wifi,20,-30.0,5765.0
2025-11-02T00:02:30,AP_5_153,5,153,20,16.0,-94.69010107005855,60.0,343.7050854688988,23.09547805175889,4.415241276767664,1.906300780650704,10,19.06300780650704,False,wifi,20,-30.0,5765.0
2025-11-02T00:02:40,AP_5_153,5,153,20,16.0,-96.93614467546347,60.0,296.9535066172342,35.20988215932585,4.002959758030967,2.1519282121927934,10,21.519282121927937,False,wifi,20,-30.0,5765.0
2025-11-02T00:02:50,AP_5_153,5,153,20,16.0,-92.45632000355977,60.0,309.01791547846824,33.016099879849236,4.086563613415223,2.3089994803547453,10,23.089994803547455,False,wifi,20,-30.0,5765.0
2025-11-02T00:03:00,AP_5_153,5,153,20,16.0,-93.46591802605032,60.0,328.9058699624974,29.07802691959922,4.203646373332938,2.1619150112580865,10,21.619150112580865,False,wifi,20,-30.0,5765.0
2025-11-02T00:03:10,AP_5_153,5,153,20,16.0,-94.37415917715416,60.0,303.08580067898305,35.07741849570411,4.010513791014967,2.2046510633620975,10,22.046510633620976,False,wifi,20,-30.0,5765.0
2025-11-02T00:03:20,AP_5_153,5,153,20,16.0,-94.64831243923321,60.0,413.4220892350788,2.4316185050307264,4.972642489651243,2.4554262321466056,10,24.554262321466055,False,wifi,20,-30.0,5765.0
2025-11-02T00:03:30,AP_5_153,5,153,20,16.0,-94.16754186651536,60.0,388.1337316369215,10.492811770105714,4.798625936726875,2.2245871225985043,10,22.24587122598504,False,wifi,20,-30.0,5765.0
