TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_161,5,161,40,21.0,-91.14846239240937,60.0,663.332610140959,12.807176852757644,4.721151700768531,2.1954849519791364,10,21.954849519791363,False,wifi,20,-30.0,5805.0
2025-11-02T00:00:10,AP_5_161,5,161,40,21.0,-92.16363257366262,60.0,608.1622531837073,19.60384031346495,4.48705449054131,2.496639902329794,10,24.966399023297942,False,wifi,20,-30.0,5805.0
2025-11-02T00:00:20,AP_5_161,5,161,40,21.0,-90.38909814545805,60.0,526.9273614855952,33.65532848726873,4.074478341328552,2.0650683396929144,10,20.650683396929143,False,wifi,20,-30.0,5805.0
2025-11-02T00:00:30,AP_5_161,5,161,40,21.0,-92.84181509634034,60.0,684.0568816028087,5.988634638698427,4.883583993054386,2.0734859853958962,10,20.734859853958962,False,wifi,20,-30.0,5805.0
2025-11-02T00:00:40,AP_5_161,5,161,40,21.0,-93.46507946121122,60.0,614.4820070769135,18.711246617537064,4.515480341740828,2.5591795625577207,10,25.591795625577205,False,wifi,20,-30.0,5805.0
2025-11-02T00:00:50,AP_5_161,5,161,40,21.0,-90.86552139285779,60.0,521.9443528978521,32.59478102072105,4.083856672309132,2.6580481635643345,10,26.580481635643345,False,wifi,20,-30.0,5805.0
2025-11-02T00:01:00,AP_5_161,5,161,40,21.0,-92.79262886574323,60.0,531.2974307241695,32.1912008780428,4.101913037991016,2.588666837047462,10,25.88666837047462,False,wifi,20,-30.0,5805.0
2025-11-02T00:01:10,AP_5_161,5,161,40,21.0,-92.62612294323824,60.0,671.8113626179269,7.51259252401326,4.850136263219339,2.5570078043543814,10,25.570078043543816,False,wifi,20,-30.0,5805.0
2025-11-02T00:01:20,AP_5_161,5,161,40,21.0,-92.24195685740314,60.0,592.3721676793054,22.465948399372376,4.4568983226768975,1.8839103243129869,10,18.839103243129866,False,wifi,20,-30.0,5805.0
2025-11-02T00:01:30,AP_5_161,5,161,40,21.0,-92.83100987863376,60.0,589.058252198532,24.287666020086707,4.3932566451624195,2.637221484289683,10,26.37221484289683,False,wifi,20,-30.0,5805.0
2025-11-02T00:01:40,AP_5_161,5,161,40,21.0,-91.91416647120923,60.0,649.3987510311129,12.463776243464102,4.696213796252696,1.9901546940630714,10,19.901546940630716,False,wifi,20,-30.0,5805.0
2025-11-02T00:01:50,AP_5_161,5,161,40,21.0,-90.39571556519752,60.0,610.6234568881562,18.612907229544426,4.51286661634381,2.1252653494157268,10,21.25265349415727,False,wifi,20,-30.0,5805.0
2025-11-02T00:02:00,AP_5_161,5,161,40,21.0,-90.61787153317978,60.0,515.278185373615,35.45433043849082,4.0482642776073225,2.6666531352851557,10,26.666531352851557,False,wifi,20,-30.0,5805.0
2025-11-02T00:02:10,AP_5_161,5,161,40,21.0,-91.45500973601649,60.0,656.1756154129043,10.490475351723909,4.7568187017872114,1.9723282548690988,10,19.72328254869099,False,wifi,20,-30.0,5805.0
2025-11-02T00:02:20,AP_5_161,5,161,40,21.0,-92.57587778867877,60.0,523.9448755458668,33.03539655913564,4.090110021464323,2.323509009765174,10,23.23509009765174,False,wifi,20,-30.0,5805.0
2025-11-02T00:02:30,AP_5_161,5,161,40,21.0,-91.31686473232033,60.0,692.2696652883932,3.570931065270755,4.948111297175063,2.0085067885237264,10,20.085067885237265,False,wifi,20,-30.0,5805.0
2025-11-02T00:02:40,AP_5_161,5,161,40,21.0,-92.80057269595794,60.0,672.597949932945,8.320317868745503,4.810100114865771,2.2092601052557517,10,22.092601052557516,False,wifi,20,-30.0,5805.0
2025-11-02T00:02:50,AP_5_161,5,161,40,21.0,-89.73883710401714,59.73883710401715,649.5260589606012,13.381404282172765,4.691383963910523,2.5020127747891903,10,25.0201277478919,False,wifi,20,-30.0,5805.0
2025-11-02T00:03:00,AP_5_161,5,161,40,21.0,-91.05196715192788,60.0,693.3116244155781,5.17037411654522,4.939111373627355,2.7553902550528533,10,27.55390255052853,False,wifi,20,-30.0,5805.0
2025-11-02T00:03:10,AP_5_161,5,161,40,21.0,-93.37894360780663,60.0,639.038648926324,13.660862461141457,4.6684837033208435,2.3720551077285137,10,23.720551077285137,False,wifi,20,-30.0,5805.0
2025-11-02T00:03:20,AP_5_161,5,161,40,21.0,-89.54033452368944,59.54033452368943,672.3283632855862,8.63403781506423,4.836066837473655,2.230698808783507,10,22.306988087835073,False,wifi,20,-30.0,5805.0
2025-11-02T00:03:30,AP_5_161,5,161,40,21.0,-91.7876229532692,60.0,529.3075292380228,31.859288646484092,4.119280739297733,2.250477912734526,10,22.50477912734526,False,wifi,20,-30.0,5805.0
2025-11-02T00:03:40,AP_5_161,5,161,40,21.0,-92.17371447186433,60.0,564.1599867350319,27.25037832681321,4.280144399845744,2.2671658139476447,10,22.67165813947645,False,wifi,20,-30.0,5805.0
2025-11-02T00:03:50,AP_5_161,5,161,40,21.0,-93.35634081128721,60.0,586.604340681841,24.459453820056858,4.366156554126166,1.952528569401911,10,19.52528569401911,False,wifi,20,-30.0,5805.0
2025-11-02T00:04:00,AP_5_161,5,161,40,21.0,-91.85603751506048,60.0,543.8248224948472,28.194673735876446,4.225487149716909,2.284724678812844,10,22.847246788128437,False,wifi,20,-30.0,5805.0
2025-11-02T00:04:10,AP_5_161,5,161,40,21.0,-92.72656600560855,60.0,703.3757304868847,3.6805379674029193,4.9610474263239634,2.0373347731923372,10,20.37334773192337,False,wifi,20,-30.0,5805.0
2025-11-02T00:04:20,AP_5_161,5,161,40,21.0,-88.66473324261558,58.66473324261558,549.814995643211,29.876064190973953,4.174446323432557,2.1237833402568875,10,21.237833402568874,False,wifi,20,-30.0,5805.0
2025-11-02T00:04:30,AP_5_161,5,161,40,21.0,-92.94088297594831,60.0,561.3103438529006,26.408248648295466,4.302728674229882,2.464308094834931,10,24.64308094834931,False,wifi,20,-30.0,5805.0
2025-11-02T00:04:40,AP_5_161,5,161,40,21.0,-92.85597581507001,60.0,581.1372089322183,23.4648019771515,4.362032659149471,2.328686375528861,10,23.28686375528861,False,wifi,20,-30.0,5805.0
2025-11-02T00:04:50,AP_5_161,5,161,40,21.0,-90.32410595475399,60.0,556.7982186241868,29.996900717107682,4.235087358050257,2.386989961818165,10,23.869899618181652,False,wifi,20,-30.0,5805.0
2025-11-02T00:05:00,AP_5_161,5,161,40,21.0,-91.03393499407247,60.0,671.1835945766923,7.140904154815554,4.852362807176308,2.6760835438630957,10,26.76083543863096,False,wifi,20,-30.0,5805.0
2025-11-02T00:05:10,AP_5_161,5,161,40,21.0,-92.180187092797,60.0,610.3380739427907,19.059666577040726,4.507321930592342,2.4849197857860044,10,24.849197857860045,False,wifi,20,-30.0,5805.0
2025-11-02T00:05:20,AP_5_161,5,161,40,21.0,-91.36017771064384,60.0,548.0620730707549,28.97822103770997,4.204401199472683,2.1377436124891074,10,21.377436124891076,False,wifi,20,-30.0,5805.0
2025-11-02T00:05:30,AP_5_161,5,161,40,21.0,-91.96936280101508,60.0,553.5240733409039,29.228776580261073,4.226193582313692,2.246077354474497,10,22.46077354474497,False,wifi,20,-30.0,5805.0
2025-11-02T00:05:40,AP_5_161,5,161,40,21.0,-92.48222038820714,60.0,527.6715353286052,32.31445916512098,4.1101979197691545,2.0477859407908587,10,20.47785940790859,False,wifi,20,-30.0,5805.0
2025-11-02T00:05:50,AP_5_161,5,161,40,21.0,-91.98297402392872,60.0,520.1394178004768,34.25902872116651,4.084427631922989,2.7270962465622923,10,27.270962465622922,False,wifi,20,-30.0,5805.0
2025-11-02T00:06:00,AP_5_161,5,161,40,21.0,-90.44814593431455,60.0,577.9144676837607,24.77554619580619,4.339668628335383,1.9586461514198437,10,19.586461514198437,False,wifi,20,-30.0,5805.0
2025-11-02T00:06:10,AP_5_161,5,161,40,21.0,-91.28124172917323,60.0,525.4906714113285,34.28504901726092,4.0955618463122505,2.375031470710434,10,23.75031470710434,False,wifi,20,-30.0,5805.0
2025-11-02T00:06:20,AP_5_161,5,161,40,21.0,-93.35604254057536,60.0,668.5338914834227,10.045472026498183,4.758665332156408,2.4700685427578395,10,24.700685427578396,False,wifi,20,-30.0,5805.0
2025-11-02T00:06:30,AP_5_161,5,161,40,21.0,-90.69532239985234,60.0,668.2945913396304,9.453951913728561,4.841806383833592,2.1681462668408904,10,21.681462668408905,False,wifi,20,-30.0,5805.0
2025-11-02T00:06:40,AP_5_161,5,161,40,21.0,-93.38093591124795,60.0,590.9853711866383,22.190703264738385,4.3951259542982966,2.590418665765204,10,25.90418665765204,False,wifi,20,-30.0,5805.0
2025-11-02T00:06:50,AP_5_161,5,161,40,21.0,-91.39671372347735,60.0,527.8627342511907,33.67379632738269,4.070105794942902,2.539500076081872,10,25.39500076081872,False,wifi,20,-30.0,5805.0
2025-11-02T00:07:00,AP_5_161,5,161,40,21.0,-91.55295472487312,60.0,553.2886707146773,29.072872595866677,4.237270869331225,2.301701977138482,10,23.017019771384824,False,wifi,20,-30.0,5805.0
2025-11-02T00:07:10,AP_5_161,5,161,40,21.0,-91.73229132320768,60.0,659.8201198707451,12.114817463446174,4.721077360977957,2.6676889924919642,10,26.676889924919646,False,wifi,20,-30.0,5805.0
2025-11-02T00:07:20,AP_5_161,5,161,40,21.0,-91.54424459749019,60.0,639.7205437557066,14.816894288853916,4.639524699265425,2.319133759685481,10,23.19133759685481,False,wifi,20,-30.0,5805.0
2025-11-02T00:07:30,AP_5_161,5,161,40,21.0,-91.03476315559536,60.0,572.0501334667349,25.889058382359437,4.316778311744995,2.1058544213576957,10,21.05854421357696,False,wifi,20,-30.0,5805.0
2025-11-02T00:07:40,AP_5_161,5,161,40,21.0,-90.35906331184769,60.0,688.5687270820839,4.214007570111329,4.950351099710998,2.3709427826239233,10,23.70942782623923,False,wifi,20,-30.0,5805.0
2025-11-02T00:07:50,AP_5_161,5,161,40,21.0,-91.96320752622947,60.0,522.6715516097731,34.10529964736261,4.041912880266784,2.5709100503246005,10,25.709100503246006,False,wifi,20,-30.0,5805.0
2025-11-02T00:08:00,AP_5_161,5,161,40,21.0,-91.97569817695698,60.0,515.7307570994407,34.94851935893463,4.049418393160567,2.648795433339095,10,26.487954333390952,False,wifi,20,-30.0,5805.0
2025-11-02T00:08:10,AP_5_161,5,161,40,21.0,-91.88157244257313,60.0,665.0125334529214,10.556553391499019,4.800062343438862,2.11893707481886,10,21.189370748188598,False,wifi,20,-30.0,5805.0
2025-11-02T00:08:20,AP_5_161,5,161,40,21.0,-93.41114400419792,60.0,626.6638380282022,16.514734865487288,4.566192180562952,2.070664106967702,10,20.70664106967702,False,wifi,20,-30.0,5805.0
2025-11-02T00:08:30,AP_5_161,5,161,40,21.0,-90.49529890710936,60.0,641.1690402277358,16.812646711630173,4.58722730656756,2.266609655576051,10,22.66609655576051,False,wifi,20,-30.0,5805.0
2025-11-02T00:08:40,AP_5_161,5,161,40,21.0,-92.87495080957811,60.0,699.8555195266136,3.732616690749907,4.952930019103755,1.8864594620617114,10,18.864594620617115,False,wifi,20,-30.0,5805.0
2025-11-02T00:08:50,AP_5_161,5,161,40,21.0,-89.24164743105683,59.24164743105685,689.8333040405847,5.188286689841355,4.910651869436366,2.759884074971126,10,27.59884074971126,False,wifi,20,-30.0,5805.0
2025-11-02T00:09:00,AP_5_161,5,161,40,21.0,-87.84035885059097,57.840358850590974,682.1219636997281,5.213279139103684,4.909171962874238,2.4321670331527647,10,24.32167033152765,False,wifi,20,-30.0,5805.0
2025-11-02T00:09:10,AP_5_161,5,161,40,21.0,-92.74903528707384,60.0,674.6649098777737,8.49111217411246,4.823705385893854,2.5835726484921184,10,25.835726484921185,False,wifi,20,-30.0,5805.0
2025-11-02T00:09:20,AP_5_161,5,161,40,21.0,-90.19991152988091,60.0,563.6920335323305,26.97301266853751,4.2789703083088035,2.0089643803280945,10,20.089643803280946,False,wifi,20,-30.0,5805.0
2025-11-02T00:09:30,AP_5_161,5,161,40,21.0,-93.08706847618463,60.0,559.2539019398827,27.285978876079305,4.255807815126723,2.253985668539822,10,22.53985668539822,False,wifi,20,-30.0,5805.0
2025-11-02T00:09:40,AP_5_161,5,161,40,21.0,-91.85705536419412,60.0,526.7869205378781,34.28646461179899,4.065674672688854,1.9090850706009599,10,19.090850706009597,False,wifi,20,-30.0,5805.0
2025-11-02T00:09:50,AP_5_161,5,161,40,21.0,-89.9980317050732,59.998031705073195,623.9777594880264,16.63959823461239,4.602301291569399,2.3018916021283595,10,23.018916021283594,False,wifi,20,-30.0,5805.0
2025-11-02T00:10:00,AP_5_161,5,161,40,21.0,-91.16993447180674,60.0,697.8555286418592,6.292075418577464,4.9165646866089805,2.349791875848362,10,23.49791875848362,False,wifi,20,-30.0,5805.0
2025-11-02T00:10:10,AP_5_161,5,161,40,21.0,-91.14594945270528,60.0,529.2455596869116,32.50820278761171,4.115625159792643,2.0665018555753547,10,20.665018555753548,False,wifi,20,-30.0,5805.0
2025-11-02T00:10:20,AP_5_161,5,161,40,21.0,-91.11614171907365,60.0,563.9864450698959,24.855507032806937,4.3130664479683345,1.9707482749705627,10,19.707482749705626,False,wifi,20,-30.0,5805.0
2025-11-02T00:10:30,AP_5_161,5,161,40,21.0,-92.19149811801569,60.0,689.9155529032967,6.244469337279639,4.929292551387753,1.9104305012308012,10,19.10430501230801,False,wifi,20,-30.0,5805.0
2025-11-02T00:10:40,AP_5_161,5,161,40,21.0,-89.7422348327749,59.7422348327749,593.9231865565108,21.74670450932433,4.427295148394933,2.2428115404970117,10,22.428115404970118,False,wifi,20,-30.0,5805.0
2025-11-02T00:10:50,AP_5_161,5,161,40,21.0,-90.32255108094967,60.0,612.4911330909799,20.154423462962274,4.506278714890072,2.425621662744022,10,24.256216627440217,False,wifi,20,-30.0,5805.0
2025-11-02T00:11:00,AP_5_161,5,161,40,21.0,-92.40637010942822,60.0,593.1219875437409,19.44949962247165,4.467895033813509,2.44022785716744,10,24.402278571674398,False,wifi,20,-30.0,5805.0
2025-11-02T00:11:10,AP_5_161,5,161,40,21.0,-91.396045767015,60.0,588.9582169861346,22.94978301266981,4.434921576730222,1.950809641632309,10,19.508096416323088,False,wifi,20,-30.0,5805.0
2025-11-02T00:11:20,AP_5_161,5,161,40,21.0,-90.46168233424784,60.0,696.2030630065033,4.590246503272625,4.94320593086691,1.8929292983853285,10,18.929292983853287,False,wifi,20,-30.0,5805.0
2025-11-02T00:11:30,AP_5_161,5,161,40,21.0,-90.21219026881367,60.0,646.1265655880919,13.7731627156715,4.662948650929876,2.6698938372737375,10,26.698938372737373,False,wifi,20,-30.0,5805.0
2025-11-02T00:11:40,AP_5_161,5,161,40,21.0,-90.67831552730213,60.0,590.4654735647023,22.342571634205825,4.397253282849613,2.6438364925021527,10,26.438364925021528,False,wifi,20,-30.0,5805.0
2025-11-02T00:11:50,AP_5_161,5,161,40,21.0,-91.98763151586523,60.0,612.0566434172024,16.598557840757326,4.550533749607337,1.9181231321359413,10,19.181231321359412,False,wifi,20,-30.0,5805.0
2025-11-02T00:12:00,AP_5_161,5,161,40,21.0,-89.61518725505712,59.61518725505713,580.1780037176901,23.442514170071263,4.376947369899718,2.0786623998225604,10,20.786623998225604,False,wifi,20,-30.0,5805.0
2025-11-02T00:12:10,AP_5_161,5,161,40,21.0,-92.29987294515928,60.0,606.6725360765835,21.188292427798732,4.473537025531442,2.0703733812264957,10,20.703733812264957,False,wifi,20,-30.0,5805.0
2025-11-02T00:12:20,AP_5_161,5,161,40,21.0,-91.57981791885497,60.0,561.051742072796,27.869861923435845,4.251183741494698,2.2612424172581163,10,22.612424172581164,False,wifi,20,-30.0,5805.0
