timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_161,5,161,40,21.0,-97.67531903556825,31.73554649647756,426.3492339250385,49.59502837147456,3.3607131429052037,2.7465875064280523,10,27.46587506428052,False,wifi
2025-11-02T00:00:10,AP_5_161,5,161,40,21.0,-96.59367857678704,31.605883429469543,550.7094376052345,22.678300030200017,4.139805166147929,2.173913524853672,10,21.739135248536716,False,wifi
2025-11-02T00:00:20,AP_5_161,5,161,40,21.0,-95.36738302707363,30.31616946364097,407.82445527651146,68.52388927040073,3.3046188965762844,1.9813159872065484,10,19.813159872065484,False,wifi
2025-11-02T00:00:30,AP_5_161,5,161,40,21.0,-95.29625531949013,29.9148142741959,542.6747645899436,41.17455135663807,4.00860097974577,2.378637118971081,10,23.78637118971081,False,wifi
2025-11-02T00:00:40,AP_5_161,5,161,40,21.0,-98.8037781305086,33.02212753420292,514.8720777243216,32.10826157264531,3.956749587704696,2.068815130712203,10,20.688151307122034,False,wifi
2025-11-02T00:00:50,AP_5_161,5,161,40,21.0,-96.42577747978619,31.181159186472577,410.17368474481873,55.70875220681825,3.3357504860173015,2.567056985056746,10,25.67056985056746,False,wifi
2025-11-02T00:01:00,AP_5_161,5,161,40,21.0,-95.9943294010816,30.750744675343554,446.39344279666165,54.06290164147235,3.5251354095544274,1.9159309663298276,10,19.159309663298277,False,wifi
2025-11-02T00:01:10,AP_5_161,5,161,40,21.0,-96.8131571508732,31.417526145698055,402.08195330531083,53.08870068887457,3.260861841623529,2.521165117704538,10,25.21165117704538,False,wifi
2025-11-02T00:01:20,AP_5_161,5,161,40,21.0,-98.23018910027578,32.613322522738976,504.16781348312753,32.33891226035502,3.874842110198492,2.530284185420173,10,25.30284185420173,False,wifi
2025-11-02T00:01:30,AP_5_161,5,161,40,21.0,-94.95812135819044,28.96037051757956,507.9242228748808,59.56516441142424,3.848397256809477,2.23797454607028,10,22.3797454607028,False,wifi
2025-11-02T00:01:40,AP_5_161,5,161,40,21.0,-96.29593044469455,30.785851624971468,527.342199823229,42.54862487795468,3.9430027870309026,1.947132467672695,10,19.47132467672695,False,wifi
2025-11-02T00:01:50,AP_5_161,5,161,40,21.0,-96.29173265435897,30.80777798462222,534.0903577135808,37.87025049847967,3.986090904023399,1.9520247889237532,10,19.52024788923753,False,wifi
2025-11-02T00:02:00,AP_5_161,5,161,40,21.0,-96.44137100605798,31.20640568795187,526.5569399491781,52.027119655461185,3.960469648268943,2.131779121770197,10,21.31779121770197,False,wifi
2025-11-02T00:02:10,AP_5_161,5,161,40,21.0,-95.19811256821951,29.067722856782183,455.4027963544242,88.7510710283778,3.543410136838843,2.7350943575267315,10,27.350943575267316,False,wifi
2025-11-02T00:02:20,AP_5_161,5,161,40,21.0,-95.8924346505378,30.20175508558043,519.2732293541143,43.308445442289326,3.933131392765059,2.038380241654885,10,20.383802416548853,False,wifi
2025-11-02T00:02:30,AP_5_161,5,161,40,21.0,-95.07105084859404,29.061297933985276,507.4615777792592,69.56989255752809,3.8527525782434227,2.6022128999373706,10,26.022128999373706,False,wifi
2025-11-02T00:02:40,AP_5_161,5,161,40,21.0,-93.34943014099433,27.302610698300207,344.59561220880977,100.0,2.9928276419105693,2.106479442309662,10,21.064794423096618,False,wifi
2025-11-02T00:02:50,AP_5_161,5,161,40,21.0,-93.69360162963194,28.34187626098867,439.9968846760642,77.48520715744408,3.4810015607647067,2.628333414448465,10,26.283334144484648,False,wifi
2025-11-02T00:03:00,AP_5_161,5,161,40,21.0,-95.23440002045778,29.93002482891946,399.71868251747856,66.55890568056017,3.2451572630434407,1.9890486756956784,10,19.890486756956786,False,wifi
2025-11-02T00:03:10,AP_5_161,5,161,40,21.0,-96.30631587937799,30.281347151382967,525.2353073570075,50.23018997344439,3.9388310085500016,2.07031508566434,10,20.703150856643397,False,wifi
2025-11-02T00:03:20,AP_5_161,5,161,40,21.0,-95.37443690889927,29.72960520760975,507.7605388080986,53.10276242367579,3.8582152191757553,2.2200745698460267,10,22.200745698460267,False,wifi
2025-11-02T00:03:30,AP_5_161,5,161,40,21.0,-95.56765749524119,29.38909693844148,385.8855723745796,78.2503110530806,3.2080574598015885,2.6507796064260845,10,26.507796064260848,False,wifi
2025-11-02T00:03:40,AP_5_161,5,161,40,21.0,-95.15605736256805,29.58631299580649,495.4677107389102,50.88658720876477,3.74715865535398,2.2789476669651565,10,22.789476669651563,False,wifi
2025-11-02T00:03:50,AP_5_161,5,161,40,21.0,-95.47785248714594,29.69199595480394,410.49514967746245,87.34049450990112,3.4033145516274006,2.7035817314042676,10,27.035817314042674,False,wifi
2025-11-02T00:04:00,AP_5_161,5,161,40,21.0,-96.45072392371061,30.58614906352966,504.48116534822367,50.58433455542578,3.818498635289616,2.5626591754151544,10,25.626591754151544,False,wifi
2025-11-02T00:04:10,AP_5_161,5,161,40,21.0,-96.21443848281713,29.95739430240899,471.43973834903653,76.7794362225789,3.6502867478186176,2.5023222082626866,10,25.023222082626866,False,wifi
2025-11-02T00:04:20,AP_5_161,5,161,40,21.0,-95.99625995700654,30.680350339593748,455.52867877445226,61.47382401962646,3.5714612018649783,2.056615332720496,10,20.566153327204958,False,wifi
2025-11-02T00:04:30,AP_5_161,5,161,40,21.0,-96.63195839294075,31.54042719014442,555.9134750384712,39.99828073096442,4.145874214160623,2.4949809187336895,10,24.949809187336896,False,wifi
2025-11-02T00:04:40,AP_5_161,5,161,40,21.0,-95.856763300851,30.05246905182783,509.0161209375484,57.11145817309928,3.825948609244893,1.880923180611231,10,18.809231806112308,False,wifi
2025-11-02T00:04:50,AP_5_161,5,161,40,21.0,-96.26696173876697,30.97302826228498,407.6210195190886,67.71422473740137,3.315453738118225,2.332330386967031,10,23.323303869670312,False,wifi
2025-11-02T00:05:00,AP_5_161,5,161,40,21.0,-96.42601068757826,31.048888166806726,547.176714213771,36.272182587750216,4.114690315606071,2.4035619144056968,10,24.03561914405697,False,wifi
