timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.63866419947917,-104.51410425176957,-99.13394772226759,-96.16137547291216,-96.93525354736602,-95.428535471899,-95.83604334109951,-97.5532677884594,-98.2192237874407,-97.37516866868567,-93.19243715001093,-98.83468799819632,-96.82708436891103,-96.0886375574839,-91.95761140985579,-97.5395889741881,-93.76224423144629,-92.9427259896841,-96.82992699445111,-97.27082113670946,-97.62582521562382,-97.4061336022069,-94.07594461774866,-95.94563426771262,-95.93279507196955,-100.01433473061867,-99.54113443160487,-90.20832372514823,-97.17214137534523,-98.96298018621425,-92.34536670271127,-95.79323855342851,-94.9041994488856,-97.05280542532377,-97.59468347120958,-97.14742331697104,-100.78687871037505,-96.90244642773885,-95.75056496835131,-91.0872744979479,-96.38066700446352,-103.64119532611008,-96.92062049783303,-88.42015180015424,-94.03956549452404,-99.07133103090493,-94.86534465618749,-98.86470447414838,-100.70008675811974,-97.68377228918138,-96.36408488176258,-102.25513070677935,-100.08614207109507,-96.6076575099321,-97.86318372744603,-95.45423038604089,-100.28266918140486,-94.49632295381926,-100.18994149065975,-91.71046129366627,-101.78593905261411,-99.9163270106294,-95.38655179038368,-91.64596444498625,-95.69353509113066
2025-11-02T00:00:10,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-102.7657661176123,-98.17130708773227,-93.36556015877215,-100.68210508730806,-99.78862025891974,-97.54040447385972,-93.71692573819732,-92.06658529314399,-91.62413954529377,-94.17636155776971,-96.01443472668636,-93.38188868067033,-99.19926796990744,-101.29973778366099,-94.45585338455284,-98.78280136905884,-95.96168631410875,-95.40688506999386,-95.02140744007741,-92.95239150203714,-93.26954055273711,-95.18076591610924,-97.09181195902052,-95.44247985158334,-97.55439736763707,-96.35505288363082,-87.91124584687105,-95.21919701496168,-94.41503106649965,-97.88220806470339,-92.7055458683227,-93.48494884962203,-93.46370845364704,-95.12109237735191,-92.66319583031199,-91.9507105277081,-94.91646935956442,-96.10960319461327,-93.08205314726801,-98.47814203729153,-97.91964695945828,-95.925667146267,-100.98983732292673,-93.28298029692203,-98.65450778000977,-97.18023918211757,-96.40560490465161,-95.64790565290065,-96.79672594688142,-95.96787925930334,-95.94464901478355,-97.10685899049368,-98.0853494905286,-92.5213443445455,-102.07898322441241,-96.38291159464075,-97.17246453326494,-94.50939165743284,-100.12864450716933,-97.26512214134311,-96.07284531958157,-92.55554528650093,-94.76921121722603,-99.31623075021889,-97.22819627377429
2025-11-02T00:00:20,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.55304913909568,-95.56626951178447,-95.16191654840162,-97.5574498197121,-96.4023633163422,-98.0584012537444,-102.77994311188078,-98.20082950771388,-98.67902901516894,-100.67018475238284,-99.25523166635409,-97.14777489622274,-100.9527894961509,-99.6854055533431,-92.90934309243752,-102.3611681167366,-98.10259561791699,-101.05197723638793,-99.807959532574,-98.14626082795002,-100.51577750698198,-95.8312572929964,-93.49959727977844,-95.02801473078748,-94.47920978593308,-101.69225617618213,-98.28226220455308,-96.15078593703538,-94.93947639675207,-92.2929901612662,-94.34593036420884,-94.86358326807402,-89.6522623974776,-97.26412189427379,-98.42022445382038,-97.02097542811433,-100.29820740615608,-97.35014778179226,-102.73360572042812,-99.14160624879909,-97.89905078529245,-94.70414326653655,-94.21977750593659,-100.44390033334892,-91.3249488372049,-97.10792870377718,-96.83291424100337,-102.40612959406066,-99.41322130945585,-94.40357770449825,-97.04371375095639,-97.22960496033706,-96.87153262736923,-101.88266205435382,-97.84287479930015,-93.32805807320281,-94.2929262728992,-97.92864746544247,-92.86204311601101,-101.33034465940086,-100.46814213366446,-91.96218200762375,-95.8191297841701,-98.41971116540262,-97.71900483720142
2025-11-02T00:00:30,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-106.58039699073072,-97.07641706250176,-99.61704762766426,-101.1853909059993,-99.4139620202577,-99.51319797168046,-97.71470134413774,-104.41552676400767,-99.88745586123427,-99.20756517610614,-103.67650748229349,-103.71764425443463,-100.67452224767788,-99.55482414092035,-99.54425891556413,-101.24944243476045,-101.3724007696321,-100.76592595516853,-98.68483170668449,-95.84653397035076,-106.24158765006308,-97.71139062682525,-99.91385197431116,-98.00323014743421,-96.02376697894775,-101.84577521818045,-96.74748295703898,-103.3425255837145,-99.19759929242895,-100.30794729873867,-99.44155858670855,-102.54749984527922,-98.26974662258012,-94.82153519418638,-102.49596760317985,-99.01146042574105,-97.01277762749368,-100.47061917522707,-95.49921822606075,-100.86946201498687,-99.9292811003271,-102.55985958001044,-99.20062591952136,-99.57132815423381,-97.67269325619613,-101.4890151119976,-101.62638386438245,-98.19292063703078,-95.38882552050703,-97.69336624783777,-94.03816024489728,-97.91447457706487,-98.02251842316761,-97.54251834872096,-95.11588472339324,-95.86768679237916,-102.83503169005702,-97.17865132790051,-98.7843274733352,-100.1625020383975,-104.89918445710298,-104.20087972151155,-100.67379865107002,-103.97417151603496,-100.61166744699246
2025-11-02T00:00:40,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.95180768875541,-100.56544531403534,-100.02187779715999,-96.20855836168427,-94.39443183272913,-95.7586715692781,-94.77575365941425,-98.19245598856689,-98.15018310414642,-91.91653408697961,-92.8810015471323,-95.80920060443754,-94.63198807573445,-95.37620972572641,-101.5697310571472,-98.07076401864147,-93.46148482171127,-95.79079015376958,-98.1425766704583,-93.42553428806296,-96.84390196496923,-95.68506877388347,-96.82821335143935,-96.3283208941199,-96.11380018805102,-94.05278545795605,-93.66193812262,-99.30508104580231,-96.88527443091013,-94.13878093311331,-98.34648589479399,-101.87849618739027,-100.67775226714964,-100.47054480521318,-99.3263446998008,-100.19049261569894,-94.8644894390893,-98.78227993967656,-94.16850255080112,-101.34268773447432,-99.01177602152077,-97.63897562714078,-95.51982288786863,-94.52092739313707,-99.5667595644893,-94.97155216352958,-102.99748616074504,-95.33781413672256,-101.9750027861679,-96.61187586721712,-94.56424810401853,-95.29011667052922,-102.86934142040285,-99.2935049248038,-95.80100832504718,-95.88692294635831,-97.12401411251976,-104.55662944546309,-94.35766110559359,-93.82302651927114,-97.46058813637241,-97.26607387850143,-96.44262654779753,-93.57047927848117,-97.20014513784562
2025-11-02T00:00:50,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-101.12558667907325,-97.23168956585263,-95.03223583745391,-95.17500968579124,-93.27514015537486,-96.35415242636628,-92.42305502561796,-92.49475961387694,-89.28544336464427,-95.59691767260851,-93.11467390144468,-92.30806043312705,-94.14727498030909,-94.76058585173988,-100.31686787106088,-93.87540628852567,-92.33909103545729,-94.29903456910178,-96.47241192193268,-99.1632319514417,-92.76641287935475,-94.02619584497182,-89.95573301826497,-98.47377780007834,-95.5365124765715,-98.08950731646539,-91.04962953230985,-90.40847690126007,-88.35783596741669,-92.5613128278848,-91.75777902540332,-92.81733540697024,-92.40626936171131,-93.97835701145812,-92.26910284835287,-87.70560752658987,-93.46954849564693,-94.05356634687688,-93.53136259000169,-94.57286231610996,-93.38632021547522,-94.67458044568632,-90.69363841321585,-90.99340676670691,-87.62778186191125,-94.19620664954694,-93.25967517449122,-93.38466740552154,-93.52680777137665,-90.73560602375402,-99.00053959823664,-92.7434605403588,-88.1382788215221,-90.03674848955774,-90.37988630732063,-91.59940367587933,-95.91293091544985,-96.3751150184429,-96.3516757057566,-97.54095102511774,-91.28576093206588,-89.7204969209132,-92.82230666260743,-91.71123076624052,-93.24518014192296
2025-11-02T00:01:00,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.73876735203406,-98.83360837774522,-94.23364354194435,-97.3232762984953,-98.24837584612246,-93.88490571664592,-93.23094048917572,-99.61684250368114,-101.22851904554683,-97.03211605151988,-100.15948068284946,-100.56993728013879,-99.86073688170939,-93.59917884743847,-94.78761244166209,-89.3663311845213,-98.66465343793747,-92.74926034276243,-95.25809824571093,-98.40792965808751,-97.17879295585095,-98.422182132163,-95.96259673379392,-93.7786626267843,-97.84448143957788,-94.193614376737,-92.92507610976094,-92.257016567679,-100.25760152753747,-96.88622126240145,-94.61046891797156,-99.99897209479073,-100.66749605070416,-96.81799997771573,-97.97766019956408,-97.255800521639,-98.15281016363983,-90.25909425823703,-98.12371091134875,-94.98187929686947,-95.18297825328581,-101.80521219878013,-92.34040975541738,-94.86137205333378,-96.26791247820412,-93.56646754377219,-96.88211343472045,-94.0929734507098,-102.36743762187875,-94.28618801019591,-96.18786494335356,-96.14096896379522,-99.26562487627227,-97.395253696441,-97.48312932601684,-100.15613847787802,-95.66386367842921,-92.01923338023819,-101.00263277613261,-95.26803270839424,-98.00008185739114,-98.34650105705929,-96.5144762055541,-96.46900681052799,-96.18473140421749
2025-11-02T00:01:10,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.04274310485293,-98.84302015353731,-96.5064984099361,-92.70633118252377,-90.36472256823113,-99.69895454253157,-91.1309926493062,-97.14345559766697,-95.98136966769218,-90.94313475898356,-97.27185447132707,-96.86593390349908,-97.97110818633439,-95.92912444630258,-95.10745885912502,-98.10396865869407,-91.69166157239378,-98.28472591587675,-94.54755270952334,-95.96310706386645,-92.31157585340834,-98.4545364759325,-94.32514447572227,-88.77950260447561,-100.36758624167012,-98.74450152575159,-89.7908251164952,-96.44523994249289,-95.70196384166722,-97.03953877424584,-91.08019171742265,-100.88353895829883,-92.33164226875229,-100.47526573038331,-100.74358976221946,-99.30366112051018,-96.4262542098618,-98.18569911773542,-98.36361136047047,-98.82550341066616,-98.7736165049178,-98.84127095749884,-95.33815882814636,-97.95045882873548,-104.03833956924056,-96.15462199053472,-93.79449030886681,-96.87918768410442,-99.82511307507302,-93.80764415266809,-100.16037353568656,-97.00627179442196,-96.10832163652924,-92.80527019124278,-94.30953834068048,-95.3274386030969,-93.25095636273608,-99.51675115076867,-91.30282961709868,-105.2378524391911,-91.75943524881149,-98.5665127075594,-94.90220558241055,-91.69735282028469,-94.35990938623183
2025-11-02T00:01:20,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-105.04099987638541,-97.32750088497944,-97.16067379414292,-97.89322361772713,-96.91210410008803,-96.8095944049008,-100.09659139383479,-103.10444134606206,-102.02325777640714,-102.8731091272506,-97.45626384625422,-100.49043431890671,-95.10069879650517,-97.31901184326601,-103.54726258831445,-99.27244699957124,-104.40954193730752,-101.4736116237838,-99.51180594274769,-100.8770953726341,-92.38625025870112,-95.79461312792738,-99.0244676420402,-93.76034871814775,-100.96440153426593,-99.037543456898,-95.47928517648994,-101.387876459547,-95.98589525668356,-97.16264933536897,-96.27677024888496,-92.64878732279647,-96.67439334616164,-97.66287896037977,-102.53306530754693,-97.4101442539901,-99.48083512345461,-98.4103840107638,-99.46129866165731,-96.56646197301677,-101.01285369389676,-97.40484749969633,-101.1657207904143,-103.43720938216772,-99.06620296766981,-96.64932147799281,-100.37198549523886,-97.63122790423498,-99.12994053593303,-101.1472652116312,-96.36911096340546,-99.99497694239709,-96.9171328966993,-102.42155960543303,-97.63056880560477,-96.16942061914597,-96.98568215311407,-95.36337698410647,-96.1045179416123,-97.14335051115043,-95.50296629737093,-99.16227307640145,-96.4771647876596,-97.97565888812801,-92.48915574123001
2025-11-02T00:01:30,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-102.32030166604663,-98.37547482177965,-88.72871792164706,-93.21942827388807,-95.1352870229454,-91.59002756792346,-96.84157882982922,-98.46390662382827,-92.53368483550908,-93.7282939191108,-92.18759588400589,-92.25687951991904,-89.28937215631213,-99.67460969004657,-96.3837894599138,-96.18393797922215,-91.82017349798517,-94.20206436946823,-91.80853060626289,-94.47088569637017,-95.37573340279711,-93.27815018437725,-94.53644679146863,-94.15102919093687,-93.36462695538528,-94.01906159978746,-92.37207140949631,-95.16488945934427,-94.81148147618252,-98.32302748777374,-92.3710805176231,-90.18638358732524,-100.72664583379282,-93.39740226747875,-95.75821651574594,-95.87335653503575,-93.43732156333968,-95.4094445671322,-94.14268520672394,-96.39934623554151,-90.80596649698812,-96.0192781315097,-97.60398961285887,-94.27939618731746,-97.82511653430994,-94.6158190520215,-90.37903548001341,-95.45475260361052,-99.38331796924695,-96.56563832004571,-92.88294678431971,-94.99963883857718,-93.21644072299169,-97.21832508907363,-96.55618262337325,-93.4193652395705,-90.48760892473416,-96.48212541754627,-95.20810807179379,-92.02058607010947,-94.92715301229313,-93.40698064944884,-97.54074545541032,-95.30964528234057,-97.18444789990033
