timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-106.3116462388493,-99.27410496058471,-96.64657366434535,-96.94141959043262,-103.57693244599065,-103.61431286122212,-101.57826839507089,-102.48044246372132,-97.045890910921,-98.25771721088556,-96.01409425749337,-98.12218578661655,-98.6856974932292,-95.71245689781679,-97.90246421964416,-99.10734334853615,-94.87028713705725,-98.96610358939094,-100.22466805360307,-101.82511601518226,-97.20256986171307,-95.6004946133219,-99.4634084431496,-95.38789936750979,-105.22169133476403,-99.47800636327305,-99.43193097516262,-101.49262935607135,-92.16006312490369,-99.5102241369156,-100.53483855366261,-99.2337598985488,-105.3200874544268,-101.59125001488405,-96.3619263305131,-101.19848230364764,-101.79827172725012,-95.38306932930611,-95.29088303599382,-97.76067482236589,-100.6769982409653,-100.03005943419828,-101.72409612357418,-102.29596559593524,-102.4448957037746,-101.16580945920492,-102.41580921090355,-104.00276159447876,-98.6534382295876,-98.607859496169,-94.20926796356436,-101.31666134391341,-98.4233444699795,-98.3735085010249,-100.0731589222259,-97.07864547260027,-96.98595867829717,-98.32941295325669,-100.07856535399269,-100.38423656451292,-103.41490793524048,-101.72939957470238,-101.17766881055437,-102.68356152613761,-97.99187433878632
2025-11-02T00:00:10,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-101.85180900385659,-90.5541791728751,-94.79977094975592,-98.57590155459829,-95.21177051335945,-94.84441472055747,-98.02847958320245,-93.915288147302,-91.97838123736084,-94.13720704167055,-96.47734127199622,-95.29722520907748,-94.86543907423695,-94.19984412141343,-91.52231671713649,-94.03598974369832,-99.05989888974572,-96.53877221982266,-94.35374585116668,-91.47943554899425,-90.95826967924694,-89.52775297909422,-94.45996581111868,-92.5618814773491,-99.2151936070655,-93.56216428437214,-98.07760130823917,-95.03942659112084,-85.76229383724016,-93.9411462952853,-97.44324866139758,-93.62844198598287,-96.40303456362466,-97.73404134332924,-88.54239040368509,-91.65137292505634,-93.81519912886935,-96.0272788745992,-95.78417745277318,-90.22436340332413,-93.93207639086289,-104.10022443270303,-87.58899345688008,-94.30262193293973,-93.82170198665213,-91.59172456355219,-93.45560052192182,-92.61108315070615,-96.12297940595136,-98.54119497575574,-94.011110659437,-90.55696504703282,-96.79521667900595,-97.03588098831591,-91.18875122271677,-96.22354461927986,-96.08348874535979,-95.97124182269532,-95.04675194682802,-99.57272329156271,-96.46982934148147,-94.16070494643742,-94.1820951953321,-91.37782984611782,-89.33363233727218
2025-11-02T00:00:20,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.91737902318137,-95.75180010744288,-100.20817737776694,-96.7261595039971,-98.86114857871621,-99.55034202791903,-97.82674703127914,-103.79755095208598,-100.39708633651396,-94.57013655440038,-95.87437985453819,-100.13993986406919,-95.27375831478616,-99.55201823963702,-94.75148741194111,-97.26429624356685,-97.89274847435836,-97.19056989436373,-89.23879365318425,-99.19378358174842,-96.23770302438223,-94.57327289470426,-99.80461757044817,-101.70015253539917,-98.72067345206789,-94.63898941985477,-97.94338937836622,-97.61069681726444,-94.18507006930513,-99.33640826166595,-97.18364495661972,-101.45890214713182,-95.95522184100398,-96.22885779947613,-94.53077012867972,-100.35314741819553,-97.49304176549862,-100.75279010455593,-97.65569908164876,-92.47201479685769,-97.87963729110332,-101.01513849591608,-98.95701681810581,-101.75023452343301,-100.80469765960302,-94.90441818069517,-101.25622873526768,-95.98039325211674,-96.84015099553365,-98.51196377046136,-96.23532908300804,-99.73036355122314,-94.39484582070023,-99.01239991889837,-98.07647968900203,-98.43343203937269,-94.84895832995807,-95.28404728265467,-104.78248252095277,-96.15465021434683,-102.15115751865811,-97.94134415974885,-97.24190108842147,-97.97355371177687,-95.41492135688462
2025-11-02T00:00:30,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.96872877851216,-94.84095284132847,-92.03616694154084,-95.47358426917582,-91.98329392768093,-98.76492477274012,-97.3714219750523,-99.71577986403344,-96.86435923314588,-96.15970731719788,-96.89062359061498,-98.39114562042991,-98.44087606063125,-95.93321700256205,-97.44658956956265,-100.42413779401876,-102.66058691643148,-98.75519423930479,-101.11553498866155,-99.47543874410036,-98.23864453149397,-97.40702629718375,-98.96674627425493,-90.39512545402766,-100.75203787930606,-93.34109140469096,-97.45643280759059,-98.94130795253393,-95.20600074733835,-98.32736143231718,-99.38962283783047,-91.59929907176634,-103.55210891731697,-97.70335025498935,-96.39851391702979,-92.7446611789794,-98.1640214720486,-88.98568304550716,-94.69137159446741,-104.07060721077556,-101.32977696541485,-96.25792677613684,-100.40032755058294,-95.32522904458703,-98.32991812830657,-100.55680799014823,-99.8624969003457,-94.41298796327308,-103.03758941023557,-93.83290430301547,-93.74511816008852,-97.96294918989582,-101.182056707034,-95.30113615121498,-98.42780673004088,-101.51408182072336,-91.24130809467397,-99.6219686662785,-101.3851814387024,-96.11357631908945,-97.17227108736316,-92.51016367078202,-98.11028960375926,-98.07859772861721,-95.96304408192367
2025-11-02T00:00:40,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-105.7948791411162,-97.37649812601497,-97.10874672101289,-99.00867151665112,-99.83373337107082,-95.2778204922269,-100.66477695968727,-99.00118633310538,-93.7135167310846,-102.80612894199777,-100.17082772233786,-95.7194733556396,-97.21087901654116,-96.1128263713993,-102.76353207793022,-97.83153408558347,-99.65049921408283,-91.97762823211106,-96.36674572286114,-98.86183497612633,-97.9371836513563,-98.63201587832364,-96.69783411769944,-101.36378086379825,-94.69922712161426,-102.7690610124676,-98.17974766449336,-101.267718542213,-98.66639676368438,-95.83082290920451,-103.93191540384362,-99.30331407828913,-103.11415012479759,-99.63302660181925,-103.12205867752947,-98.30952198534364,-100.07338884101438,-96.55351152775678,-95.10920480809821,-98.7629348157812,-96.11391418484732,-94.64750321072623,-101.5611883279266,-94.48992244422621,-98.90569650996825,-101.73000917476185,-97.89949197754409,-99.01116453945718,-103.01591455873502,-102.0980276360391,-93.88293614931636,-97.95915457169491,-94.34949639966186,-100.04459856638134,-101.19976617234192,-103.8448228905504,-95.89094840710314,-97.56298229667745,-100.01751480632034,-101.1728578196644,-95.41427035901236,-99.32672253314564,-99.29446978754288,-100.59719122759331,-100.01725761935312
2025-11-02T00:00:50,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.22266327066548,-100.50643686904463,-97.26717109801886,-92.99986365400765,-99.9497798953672,-97.08030298902766,-92.31528703230754,-98.13536202700526,-97.60510940340949,-101.27387078900287,-95.35306135951777,-99.44445714817104,-101.88647369774293,-100.08333910214517,-96.59732467884997,-101.96297855580849,-101.38010927600557,-95.54481081285962,-97.43981633583854,-99.96463140402989,-98.18646516237858,-92.00815153024485,-93.37746807186,-97.544963809437,-94.7741164404054,-96.85965400528848,-102.54524609120497,-103.08213130825203,-99.95066162190561,-101.94992280242093,-96.4079627741227,-98.87248187357402,-95.94667613566659,-95.90057523663894,-95.15258089770603,-100.01452606911403,-95.67564814535072,-100.0890503994535,-95.08864347608393,-93.5547007916664,-95.05320254929634,-97.75389589953012,-95.52235850999656,-101.82247308088569,-102.49878016408243,-95.82227502260324,-93.29945994812199,-100.91700940298004,-97.17710945596014,-95.90607261562602,-99.06631880154576,-98.2408114682403,-95.38293341612987,-96.89810400019236,-96.88499160269403,-100.16955848350777,-97.31611132164103,-98.41640324951663,-98.25580899923166,-98.84687548767144,-97.30450381000975,-99.82749662807589,-97.18639393838566,-98.31775800651126,-100.01894440196278
2025-11-02T00:01:00,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-105.13782771906283,-93.34071819994512,-100.42437948413345,-99.57329100919341,-100.70829445456111,-96.93176338033432,-99.5723096693401,-93.59210129572764,-96.5359758160468,-98.96836503762373,-100.86707931579123,-98.46994797171033,-96.57773630255711,-98.27548184907278,-98.55889167068581,-101.19923702434528,-91.40838625848423,-98.74116141496143,-102.26138002620347,-101.36296806238103,-99.17013580789907,-92.30350016416851,-98.64903533505962,-99.26223296987943,-95.6037508956188,-95.38477332875408,-96.1605646598643,-97.53819990523846,-101.45083664700674,-100.39087801529139,-102.91061129822658,-98.80971622912469,-99.41180769368891,-99.72316831551392,-97.30003874509637,-100.10939803682908,-99.15922313622474,-99.5968245257616,-98.2333771587748,-97.04391578004255,-102.17142715451587,-96.77818130386164,-97.34507014482882,-96.88194894078495,-97.73813372124118,-97.05313583111405,-99.38482597055282,-96.8077233571743,-94.70412686210629,-99.62397022963718,-99.51511175451132,-96.24631242070019,-99.79985124420655,-100.29554219461875,-96.87131187088535,-99.42923030656254,-94.47258837367346,-99.53646219448183,-100.59517431713695,-98.15218496493314,-96.83153677312636,-97.17687641902488,-96.52108950703699,-99.7972958825443,-94.73134747237506
2025-11-02T00:01:10,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-103.54556373262027,-98.75213852156685,-97.0094381006254,-91.4363082730506,-94.38048496134735,-98.06585246825128,-93.73357588151562,-94.40379897583932,-97.4754369352115,-98.7854040259936,-99.87939304090858,-101.47839386596071,-98.50834803234957,-97.07863363843279,-92.76508945710269,-94.07274832449194,-95.95603986880558,-102.16698687573849,-95.65975548712372,-101.48189976662947,-93.92597061817189,-93.8411474383424,-96.39286118188944,-94.09501566846235,-93.5029434091745,-96.21685397097022,-96.98022885173638,-100.53179237545174,-97.61076082240785,-99.53533563425766,-99.56553688809034,-98.74433253473977,-102.43017659415435,-93.60751321015667,-95.88855813037047,-93.06293249122153,-94.13969731593473,-95.04900407084945,-94.1628894649002,-96.09312563683498,-92.63036658661288,-98.07483102257692,-96.605973516944,-97.3831322914437,-90.49440604826907,-98.44109003976648,-92.68231487528689,-100.6356123207982,-96.24473679487527,-97.09034240890101,-99.60819014118329,-98.53893288795675,-95.03636198259998,-97.55495649395645,-99.44110137446938,-93.8522374437315,-96.60912499499722,-95.55192189613079,-93.26602575819444,-91.90812367148487,-103.40378075832008,-96.86785998689265,-101.57632270921526,-88.36739039810826,-96.09331092001254
2025-11-02T00:01:20,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.06260530859944,-97.41259508458734,-97.99439195863464,-92.75127485977572,-94.90741733032554,-100.17552229250961,-96.99558345337006,-93.32692021909092,-95.44895190320133,-96.27553060628523,-100.97190645154278,-90.12254086010526,-94.89830053529514,-91.7122129474025,-96.15876074808882,-97.11731192254332,-98.99573254411125,-94.13693020621862,-92.56983724227665,-93.93862724281676,-90.29560120652607,-96.6694344855134,-98.92525564768896,-96.29073871899806,-94.6503687861804,-97.85090703027464,-97.19289852555661,-96.42111112026015,-95.58188253127767,-96.65821083474563,-96.42985280373269,-95.15488296563116,-94.75665488167394,-98.54761782502598,-102.57148900253459,-100.17728516585858,-95.67947941905884,-99.25506829000956,-96.26595365066846,-97.23434012942401,-96.86176769486907,-95.58854303857079,-93.49262085031367,-97.11254551859831,-100.18894437305451,-96.12967161480333,-94.92374525252826,-103.82358626697471,-99.22958933404051,-96.97489103615177,-98.50350534377291,-96.65922550407872,-98.93484248810937,-94.25137307570746,-96.90843844953224,-102.46192114369666,-94.86844218899141,-94.67789834424501,-97.17461119498877,-102.58072366185853,-94.35673336837371,-100.12865672448916,-98.14650048234958,-98.78508308032208,-101.38117982194504
2025-11-02T00:01:30,AP_24_7,2.4,7,wifi,2442.0,0.0,0.0,-104.26094561471594,-97.42415824589966,-103.61490292552062,-98.12615897198789,-98.87226392534558,-97.37951916135798,-99.3306375368795,-95.26171871678886,-90.99910052140218,-94.15645345787895,-97.29117994537052,-92.5408266671071,-94.25482392089276,-94.8983221050993,-98.80488088561293,-97.52301933940568,-95.33378754460725,-90.61845333795095,-92.77570355842894,-95.3115614079278,-96.60613877006118,-94.80016693789341,-95.4846625682943,-92.49129442340708,-100.37089178596548,-96.98447222409743,-94.81021499025329,-92.80975945871393,-91.22636917088948,-101.45582867935637,-99.23481606486733,-97.28807363169321,-100.79732801599911,-92.08002142898674,-96.70515921733296,-93.55592292704745,-97.60683292695629,-95.85063350069561,-101.16699453385412,-100.25238625142988,-100.19580581770515,-102.21313729845409,-93.99688002178098,-97.11970332971305,-93.90380260916898,-97.42449667552197,-93.69729946412849,-94.21666007949675,-97.44314195221034,-96.48196446182051,-96.02006052215742,-93.73063609514499,-97.17509503368873,-96.00655237599733,-101.50574082184603,-99.72238302851876,-99.28063759293077,-95.52902828457574,-99.19146296419474,-96.73869450749139,-97.57287161996551,-97.07165111247357,-94.47758429449705,-96.5892945208218,-97.832662167038
