timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-105.69592249933456,-103.27568006939761,-100.66060942326448,-101.21737798632131,-98.63082798615481,-93.81236059325236,-92.62815428533986,-101.1387851585544,-97.11625074785384,-97.01952894290761,-97.53304518479031,-97.49898359511685,-97.78469499198057,-93.6332121369153,-95.38852295623039,-101.87638419212936,-96.30875925669291,-96.0188023758002,-97.7510206378792,-95.30164938782637,-98.13170039643745,-98.0945193361058,-98.33220086530342,-104.75065475673357,-98.93711768105219,-100.70067422269827,-102.25526643391223,-94.39386764511599,-97.18329994373119,-98.7854157421682,-100.39033255264184,-97.80741374544834,-95.72161421938202,-101.17682002997537,-98.71040761616439,-96.09172300278104,-104.50392588658694,-98.86863178655076,-99.98379661097718,-99.09741207259965,-100.20080816845027,-98.28304868371266,-92.92504083806641,-99.66768992112021,-97.82078947205224,-92.71168324410722,-100.34596923445223,-93.25189645254765,-98.67995347945323,-93.35023382173978,-96.4453191244956,-97.7745974115873,-98.89281454499432,-100.56804681897219,-98.46854784944149,-96.00383812227449,-98.73525679232456,-99.64579091452013,-99.44827010186788,-95.7184926585854,-95.02043813403499,-100.69737404063967,-100.70168607167703,-97.55784574033322,-94.1133263050628
2025-11-02T00:00:10,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-106.15202278379046,-97.00491576181331,-98.71284627659678,-97.87896945613639,-93.34371438288292,-101.62645767238241,-107.77647058315658,-102.31238651721972,-97.69388757898699,-99.07124507854634,-102.7989311725865,-103.41117493331974,-100.21584983124265,-102.89030679343587,-97.59012252902689,-100.38630344966927,-101.03337643678559,-101.42685199255948,-98.36265460404867,-99.02419511251036,-98.54615097420267,-98.61163445237302,-99.36860939358057,-102.25141453416472,-101.34316316398424,-100.33604749920727,-92.95643706952549,-103.1985317450409,-100.40895229374112,-98.857221603459,-100.06202104360793,-95.93011415947724,-100.07751657529906,-99.85564698124229,-96.7081372429415,-93.71988779503533,-94.92952766194547,-99.56198443611788,-99.30056541898767,-99.01186504943784,-98.7110245584027,-101.6940671268339,-96.34224138722413,-98.5321954006221,-99.28659135023639,-102.96545891346767,-98.96516415831861,-104.83165969345288,-100.89697081588716,-100.84131590322805,-98.2910372045276,-93.51247270895458,-97.43630038679414,-94.80681656588362,-97.21638626447972,-95.77686231472761,-93.58064072496114,-101.34753328069722,-101.54333608618496,-97.1455900823585,-99.16305814597719,-98.49096128536958,-99.89802346011254,-100.9407989348646,-94.28972877746538
2025-11-02T00:00:20,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-106.55898142635584,-98.46812503363826,-101.6373959293303,-101.32680191876986,-99.98724111729835,-100.67541108495746,-96.22885394880576,-100.05920604492587,-96.07763251272569,-98.94093267952938,-99.82456843216285,-99.08431996749546,-103.43387101841805,-98.54474985794376,-97.01141353741096,-96.58643014581716,-103.61550368248945,-104.11592203308477,-101.16943700159835,-95.4049943523772,-98.8960552456151,-101.88306714560045,-103.91779982714698,-101.6109493397167,-101.81363481189507,-96.75212827042007,-96.52134867819471,-102.70868704292864,-97.29948324161104,-97.60671073032955,-103.09802387064464,-99.81043752283955,-98.5365214618836,-99.06927517020377,-104.69060465678152,-99.16543406280599,-97.65018675206082,-94.82019891975327,-101.56535502679729,-101.19534089594252,-100.18558172397367,-98.68533366240517,-99.26792812348728,-97.74605746245457,-102.93454105300127,-98.3684203584662,-101.7856275670328,-99.98898313252258,-94.43494054458722,-103.75370985265387,-100.39738383167395,-103.38291874328772,-99.09977750270052,-96.41428268018579,-99.05001606982303,-99.90912898636283,-95.57377443919968,-98.56747412203941,-97.10028325742041,-97.41320926582044,-108.18770263882612,-99.78898784321869,-102.7932048329999,-102.04693210882643,-95.13522310437996
2025-11-02T00:00:30,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-106.37478217728304,-92.7817297422946,-99.13362823617577,-95.86797937029881,-92.11736960620924,-98.16851005565162,-99.51897173944795,-96.66738622500785,-95.82213191716619,-99.49122805890396,-100.82631315296531,-94.22259622239405,-100.18662555044939,-95.79359586583627,-98.58618035767452,-93.89388670430753,-101.92191994524934,-101.92772338338085,-96.81132297179303,-102.76580009701495,-99.02489678981426,-94.72955447840341,-104.72927859408384,-98.16836434145732,-95.73954600931023,-99.45250517244348,-102.15606066838048,-100.16260620156507,-101.89034153670521,-99.16730750223371,-100.2048988583398,-100.91456374467349,-97.97633999239797,-94.63743531091887,-98.39131954074952,-95.34378546595175,-94.63830748394167,-101.1347030842376,-98.55020666530946,-100.6496251097289,-103.82127370081133,-98.30749957112647,-102.53123103142843,-97.92187235048641,-104.0424164267067,-98.86180317885022,-104.08698119010182,-97.35318787816726,-100.55492239805147,-100.84416149988958,-95.99526762355424,-100.33949268192384,-99.04222437106365,-99.9706307981898,-97.85260491925361,-96.24594741049525,-96.86787580660913,-100.77478788595432,-95.74764127146557,-102.12383626664369,-101.60222791741705,-99.75818438471933,-96.23438082065667,-102.88523643561385,-96.70032974486708
2025-11-02T00:00:40,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-105.5446007300622,-95.85806267789606,-98.12667584648047,-94.93372757575783,-98.05933038521587,-98.2980485010099,-95.86735966431617,-99.74036152395288,-101.83632718640648,-98.53319663654474,-96.77347715638862,-95.76851313141805,-95.75190216506,-98.75054525344494,-99.05871089638933,-100.32094856354612,-97.79497256812107,-103.46797274882168,-98.47632302066498,-89.9955586752487,-103.05619096722846,-98.07409390718931,-97.41109335867532,-97.02520560155997,-101.44452982127996,-96.99784059685439,-100.14812040500105,-102.82735111253596,-95.68872880507264,-96.55075630191764,-101.44428809793841,-100.17599316148686,-100.28463798418647,-103.475354646979,-96.25731151712235,-96.14484550522658,-99.54242942497318,-98.62897741485378,-98.20050681639272,-97.81142515423987,-102.58718832837293,-97.07926693239199,-102.0711225132074,-96.5004750897185,-101.73924124096764,-102.4449269760581,-98.62871640945554,-98.69611640271378,-98.2333608021025,-101.22280792755764,-97.93614757237833,-97.65362568919095,-95.04746081368936,-97.98950256455146,-100.34277719353105,-102.58578734770494,-103.13538346158589,-97.57566633725179,-96.16500411850512,-101.21526206370069,-97.77880993585778,-99.06725677165787,-96.38979812337585,-95.94636999476155,-105.34323865996285
2025-11-02T00:00:50,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-105.69411759048629,-97.56809191872476,-104.40739564607597,-99.14132777848084,-92.9181637285223,-99.622428006907,-93.1018295103874,-95.62318531913478,-99.9195450571317,-101.93560657113288,-97.67443637972171,-94.88261752649342,-103.43003299947455,-98.33295513011109,-104.8182820774827,-99.71289057198827,-103.65831602671341,-97.00741016504588,-100.76111151975819,-95.2200087735109,-100.31559276142694,-100.58883431773668,-103.53961414710685,-97.52096757013322,-97.21781473628168,-95.87488451228869,-96.7285136033357,-97.4903083915928,-96.90656411107823,-96.60362399067901,-95.97114711979465,-103.27683419732952,-100.07957178020678,-103.56328968318655,-97.69771636625053,-93.80423908951693,-96.00509350004083,-100.51527519626055,-97.17787705565638,-97.64729705721942,-97.99472862199845,-102.6041550664512,-94.74871081144045,-102.22838853699959,-99.7943481847829,-95.8166922765917,-99.8143662698734,-98.45621291144906,-98.33529935904625,-98.49637738191495,-98.348951775057,-98.05236147682626,-98.47000972681415,-101.380581558966,-103.34424419245786,-95.69973078192015,-95.56278133793249,-97.68169714331606,-97.70674906451094,-101.43968217397772,-106.00987363632802,-99.44018301792579,-104.38617414742174,-98.14091850162781,-94.78140005733427
2025-11-02T00:01:00,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-105.53400295082261,-98.95781421750146,-93.82109744368219,-99.25513096124234,-99.21912878706495,-99.75031637724939,-96.44580507979951,-100.11019801130605,-95.91714314706647,-95.34569072251085,-96.6935333427575,-99.20662358383744,-102.72940909496086,-99.20592522313865,-100.53972088000788,-100.8710611541476,-99.25210705944593,-97.09629640275186,-100.40243359081049,-102.65843990763327,-101.41024256848242,-93.46296584478513,-96.88778218761784,-101.40720526089066,-94.6669901074138,-99.25388111635178,-91.69992543074719,-97.74784632491958,-96.83744609819378,-96.02213762921018,-94.07607033782128,-99.85102101349645,-94.33534488755029,-100.40538062341862,-99.61834056964993,-98.50724024035385,-95.77271159109975,-99.52463949498964,-93.58183889287834,-94.55465159507277,-98.41521273301798,-101.43216121498824,-95.53064716032348,-104.82089093425827,-96.31012032932804,-101.00546209562063,-94.76521169462744,-102.69144445668537,-100.52058635557107,-97.21957056476928,-96.72916659314524,-100.41230008471359,-99.53037780563497,-95.67609416653933,-95.51361607870281,-99.58928679761428,-100.35539852656264,-102.64106152452624,-97.77309309648976,-96.0961158434116,-98.07993443723903,-101.30899171838395,-93.17444332408886,-104.84421424658382,-95.8993236169476
2025-11-02T00:01:10,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-104.85063238913709,-93.50385562231631,-101.56173403145884,-102.69493353789804,-100.65851107613496,-96.65405647597592,-95.27377536106052,-96.9917949002098,-97.41977684554065,-95.28702458534006,-99.22892194454789,-94.68129190793923,-91.89558324034225,-101.03888429750124,-98.61280749421526,-102.0201401142191,-100.7461763316746,-96.67300314298723,-102.90748541699409,-100.189390530808,-94.6897450253203,-97.180287905744,-95.54663387816488,-101.73128455643636,-97.64746652060825,-92.19047069338455,-99.83632697711806,-99.31468788006983,-96.1055337665512,-100.55012719369935,-95.69886355697014,-103.24058253036253,-105.12756991606527,-96.9073200299496,-100.79010746905504,-99.54787770687462,-95.22074643733268,-95.9779655538114,-101.53256521799847,-96.29145044844228,-98.75127130048965,-96.59935814456112,-97.91111618934782,-102.36102282408305,-99.99001918374634,-105.08695407368168,-97.29511096599859,-96.65993813084269,-99.96390642077934,-98.19776031199612,-100.77282908513847,-94.08143396024528,-101.70849658362353,-98.78373132507006,-101.74545141475592,-97.14616095020628,-94.73603061750174,-104.07858364784042,-95.8885770723399,-92.95598423842816,-97.46373904100918,-99.8748918735547,-97.96486013714488,-99.48748615106143,-91.95773466857932
2025-11-02T00:01:20,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-106.02417136995238,-98.82475779273085,-98.30578422746787,-96.7542238636438,-100.76165702543062,-99.52587539399079,-95.45813543216141,-102.65106251878164,-106.4497171034336,-100.98454442699477,-97.19374724633649,-98.77550262689087,-101.8927501574838,-98.80994710577384,-100.12419615881974,-103.72087321100128,-100.04520561156153,-96.79010286443491,-99.8578499884829,-103.56312845265822,-93.84671064819833,-102.00382776950849,-97.90558522074203,-96.5187981346696,-97.75898596590858,-99.72133637676602,-104.4732554268931,-95.50705078077452,-102.52391317143044,-96.1078272710457,-95.69150006991578,-102.68811574065928,-102.73347762911214,-100.20354092704463,-96.26529185423253,-100.81720616485114,-98.74253281160308,-100.53040109345336,-96.6671251818803,-100.92889707343568,-101.1865122913841,-102.12153844493086,-102.21409658544134,-95.83208413972355,-100.09760479356625,-101.87713855931155,-104.03731245669573,-99.8355776708482,-101.48669706359486,-102.05597789723043,-101.34653925570231,-98.65883178000945,-102.50700941412728,-99.94270312237919,-96.36738114172509,-100.684415976119,-102.21645855004223,-95.8583957000341,-99.2884989203862,-99.54808434091235,-97.46093032514155,-99.28345933736347,-98.81450133255886,-103.73712002782325,-101.54261121049649
2025-11-02T00:01:30,AP_5_52,5,52,wifi,5260.0,0.0,0.0,-108.68898582892145,-99.129621371342,-102.50886098100816,-97.52672893761722,-99.11741221582149,-99.45333224555513,-98.43668892725715,-104.39586646957517,-102.86805211483971,-96.09989678295426,-102.98908322106466,-98.65511382942826,-102.53140943938384,-104.23632083619438,-104.89878475237681,-100.27820363811396,-98.02468520112166,-100.46878442522144,-101.17314525981487,-105.38091888934534,-101.93237121231262,-101.39368458481887,-104.57450755706962,-100.63213808119046,-104.00112828859827,-103.11138477200667,-99.61260729252757,-97.13556155443742,-97.39692401842,-102.35500475237892,-100.28218548940224,-100.02257619892785,-100.04021877475019,-101.54135233058217,-98.03335122879281,-103.7594058991335,-105.3424277580216,-100.85655883094597,-102.85179065610296,-96.16591899614751,-103.31246491927548,-98.81403340246541,-100.49485088211672,-106.11232510779463,-100.13357896422905,-103.86880428016346,-94.70526563390139,-104.28070608264805,-104.68025650633898,-108.458857351094,-104.20928608581005,-99.73254292636526,-105.00590821332733,-100.36676889332908,-101.13698520310203,-104.83784740430261,-102.2679671823075,-104.73561523866252,-99.3341284176373,-107.37669861071763,-99.69953988197308,-104.07668411722284,-101.56129333450153,-100.5134160044681,-101.4876313567108
