TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_120,5,120,20,20.0,-94.22427626095079,60.0,342.79746397856417,24.00330137101773,4.360607795530703,2.3611988440791594,10,23.611988440791592,False,wifi,20,-30.0,5600.0
2025-11-02T00:00:10,AP_5_120,5,120,20,20.0,-92.85256049891748,60.0,360.648560998704,18.358709499710503,4.521322059305136,2.3476742340047334,10,23.476742340047334,False,wifi,20,-30.0,5600.0
2025-11-02T00:00:20,AP_5_120,5,120,20,20.0,-93.46926937294313,60.0,388.17519873640174,9.477726500310032,4.790058430776369,2.5844097280849363,10,25.844097280849365,False,wifi,20,-30.0,5600.0
2025-11-02T00:00:30,AP_5_120,5,120,20,20.0,-94.52752139653705,60.0,368.31512327002184,15.667028611562072,4.599205221120195,2.444977800603324,10,24.449778006033238,False,wifi,20,-30.0,5600.0
2025-11-02T00:00:40,AP_5_120,5,120,20,20.0,-94.11105795579769,60.0,360.8629366546678,20.252379285369518,4.493655482082254,1.9738800418638691,10,19.73880041863869,False,wifi,20,-30.0,5600.0
2025-11-02T00:00:50,AP_5_120,5,120,20,20.0,-93.40925181317075,60.0,323.90873418983364,28.327919118679855,4.222897802850767,2.470091195755235,10,24.70091195755235,False,wifi,20,-30.0,5600.0
2025-11-02T00:01:00,AP_5_120,5,120,20,20.0,-92.63664110729962,60.0,383.0430378312305,11.210270269554167,4.737590154282275,2.4477867004252087,10,24.477867004252087,False,wifi,20,-30.0,5600.0
2025-11-02T00:01:10,AP_5_120,5,120,20,20.0,-96.55847676238507,60.0,319.2668108249394,30.325661828077717,4.169092504118431,1.8915491346163131,10,18.915491346163133,False,wifi,20,-30.0,5600.0
2025-11-02T00:01:20,AP_5_120,5,120,20,20.0,-93.99256014346203,60.0,411.8027114620965,4.984214315016722,4.929903009527399,2.4886569437548753,10,24.886569437548754,True,Radar,20,-30.0,5600.0
2025-11-02T00:01:30,AP_5_120,5,120,20,20.0,-93.79387611677573,60.0,408.9129655575358,4.73724640793527,4.929715575976363,2.9704767373398595,10,29.704767373398592,True,Radar,20,-30.0,5600.0
