timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_120,5,120,20,18.0,-95.62130249496316,28.033593286992367,245.7099654636757,72.77797255040396,3.3926666032317123,2.5914795739838454,10,25.914795739838453,False,wifi
2025-11-02T00:00:10,AP_5_120,5,120,20,18.0,-96.71274617729746,28.74825463069867,243.23756337054542,75.52144051434792,3.340713630862923,2.4301295477948295,10,24.301295477948294,False,wifi
2025-11-02T00:00:20,AP_5_120,5,120,20,18.0,-96.60777434606287,28.39013236190226,208.6899231389695,88.10419924155235,3.03421608486756,2.6341549412787506,10,26.341549412787508,False,wifi
2025-11-02T00:00:30,AP_5_120,5,120,20,18.0,-97.85605795587267,30.333494859132166,256.3937595655266,55.88499068924671,3.4813717346392847,2.333714537354521,10,23.33714537354521,False,wifi
2025-11-02T00:00:40,AP_5_120,5,120,20,18.0,-96.46352725341153,28.095489013937527,226.08680046418567,74.83522003265908,3.14415841255443,1.984219979128667,10,19.842199791286667,False,wifi
2025-11-02T00:00:50,AP_5_120,5,120,20,18.0,-94.38047913267954,26.950538252031095,233.08347539227663,86.33670102688154,3.2223346441386402,2.170195203388488,10,21.70195203388488,False,wifi
2025-11-02T00:01:00,AP_5_120,5,120,20,18.0,-93.68209211364282,26.099426422478057,198.86641516747295,100.0,2.8728716865829105,2.584160962038757,10,25.84160962038757,False,wifi
2025-11-02T00:01:10,AP_5_120,5,120,20,18.0,-96.75183736508103,28.2302891252068,261.58923805801544,49.115584458486374,3.476963834997887,2.434620347749568,10,24.34620347749568,False,wifi
2025-11-02T00:01:20,AP_5_120,5,120,20,18.0,-97.9231426905235,29.628865903119127,268.8707078895118,53.226029315271624,3.5857601320343706,2.6751837262318885,10,26.751837262318883,False,wifi
2025-11-02T00:01:30,AP_5_120,5,120,20,18.0,-95.19297810325597,27.229122853378122,210.12254336133068,98.50651485746678,2.985559845008516,2.6025772439328474,10,26.025772439328478,False,wifi
2025-11-02T00:01:40,AP_5_120,5,120,20,18.0,-96.48972945970363,28.126650718796963,206.96257947729868,88.66323603806939,2.9776732389535843,2.3989428686275467,10,23.989428686275467,False,wifi
2025-11-02T00:01:50,AP_5_120,5,120,20,18.0,-94.10157409902979,26.19886908653742,231.01904563583585,91.21499201598004,3.136626219108501,2.4392692893989714,10,24.392692893989715,False,wifi
2025-11-02T00:02:00,AP_5_120,5,120,20,18.0,-96.07902729815986,27.869713363768064,198.55295140283593,96.14414737024278,2.9018742103796766,2.357887251084579,10,23.57887251084579,False,wifi
2025-11-02T00:02:10,AP_5_120,5,120,20,18.0,-96.63204720936946,28.422923976106404,249.69840305337226,73.78519497547151,3.385281092716513,2.7114359421131073,10,27.114359421131073,False,wifi
2025-11-02T00:02:20,AP_5_120,5,120,20,18.0,-96.01998609156334,27.64371297856575,229.57573595523718,71.12889428062522,3.1479910005352294,2.6083699731836303,10,26.0836997318363,False,wifi
2025-11-02T00:02:30,AP_5_120,5,120,20,18.0,-96.91253359117145,27.948480819606186,258.84255617098773,67.68450913504968,3.48999488313967,2.083192544960676,10,20.83192544960676,False,wifi
2025-11-02T00:02:40,AP_5_120,5,120,20,18.0,-96.69877242559069,28.06652840115411,241.47087066497838,77.955434214321,3.321399190650672,1.9785260720997488,10,19.78526072099749,False,wifi
2025-11-02T00:02:50,AP_5_120,5,120,20,18.0,-96.41267101543632,27.770154678156718,243.75442423296167,73.18319528345287,3.3216798930452844,2.2023083462159514,10,22.023083462159516,False,wifi
2025-11-02T00:03:00,AP_5_120,5,120,20,18.0,-94.07833333257713,25.364187455966366,165.98504315415528,100.0,2.6270273118872773,1.8964682993484887,10,18.96468299348489,False,wifi
2025-11-02T00:03:10,AP_5_120,5,120,20,18.0,-96.58376508301454,28.328099838169475,266.1603399703255,70.70079868892175,3.570639779299202,2.728419960163316,10,27.284199601633162,False,wifi
2025-11-02T00:03:20,AP_5_120,5,120,20,18.0,-95.28661712486999,26.77059791913708,219.21294039092555,77.50793411309284,3.019608490537174,2.311514085383859,10,23.11514085383859,False,wifi
2025-11-02T00:03:30,AP_5_120,5,120,20,18.0,-93.9428510118342,25.319802191787616,228.46512435359205,66.08513060388972,3.0780243879506246,2.569484572073317,10,25.694845720733166,False,wifi
2025-11-02T00:03:40,AP_5_120,5,120,20,18.0,-95.72441845408505,26.78491303660207,250.90472232594774,57.07235213256985,3.348510045865274,2.1426679319307427,10,21.426679319307425,False,wifi
2025-11-02T00:03:50,AP_5_120,5,120,20,18.0,-97.25178094467785,28.925624084830883,292.2330790632192,48.29279457080025,3.8050014925853004,2.675936815796594,10,26.75936815796594,False,wifi
2025-11-02T00:04:00,AP_5_120,5,120,20,18.0,-96.13495079114078,28.56556372873568,275.1831721211982,59.11372705554162,3.637726237531504,2.475879535826006,10,24.75879535826006,False,wifi
2025-11-02T00:04:10,AP_5_120,5,120,20,18.0,-95.89484931938766,27.58440523782291,270.4850909795972,71.24112905240081,3.5843146975618603,2.670406863549042,10,26.70406863549042,False,wifi
2025-11-02T00:04:20,AP_5_120,5,120,20,18.0,-95.66698464370971,27.46035186716611,252.90499547154712,60.84645812709458,3.3591221600818875,2.465468846501029,10,24.654688465010288,False,wifi
2025-11-02T00:04:30,AP_5_120,5,120,20,18.0,-97.12000086880872,28.634158767976725,256.91334088852557,68.65579611546767,3.4688229583518777,2.5386051185258243,10,25.38605118525824,False,wifi
2025-11-02T00:04:40,AP_5_120,5,120,20,18.0,-94.33123190273749,25.681405439852778,185.4010793007689,98.49675950547015,2.818512756159223,2.6763664739809725,10,26.763664739809723,False,wifi
2025-11-02T00:04:50,AP_5_120,5,120,20,18.0,-95.13310393070466,26.877925405193963,185.8874621685282,100.0,2.823384819039565,2.3236322912199316,10,23.236322912199316,False,wifi
2025-11-02T00:05:00,AP_5_120,5,120,20,18.0,-95.58178016222128,27.31026544593461,244.40801252758683,80.47872909278384,3.318175394389111,2.0520586165448407,10,20.520586165448407,False,wifi
2025-11-02T00:05:10,AP_5_120,5,120,20,18.0,-92.56764323806021,24.8797429060963,218.6485844583679,83.62573919282711,3.0173361036401958,1.8800806985766791,10,18.80080698576679,False,wifi
2025-11-02T00:05:20,AP_5_120,5,120,20,18.0,-95.6747614927052,26.90016462973325,190.57049050634566,89.5184519766013,2.8390606303558883,2.477653141481512,10,24.77653141481512,False,wifi
2025-11-02T00:05:30,AP_5_120,5,120,20,18.0,-94.81027558487749,26.053167056093322,237.60210513321755,84.48178225251763,3.201846473165844,2.6958327520862815,10,26.958327520862813,False,wifi
2025-11-02T00:05:40,AP_5_120,5,120,20,18.0,-95.35086148916935,25.74887170175263,221.79721654468545,81.36052058802865,3.0555086970438157,2.173825552428264,10,21.73825552428264,False,wifi
2025-11-02T00:05:50,AP_5_120,5,120,20,18.0,-98.19033433888686,29.154342506673373,212.1698606010657,80.46427710614225,3.0083867606205716,1.9859360064000318,10,19.859360064000317,False,wifi
2025-11-02T00:06:00,AP_5_120,5,120,20,18.0,-97.01612713431906,28.467205792885068,197.55573860424656,80.6893164813875,2.933392281257918,2.0529838072674287,10,20.529838072674288,False,wifi
2025-11-02T00:06:10,AP_5_120,5,120,20,18.0,-96.20786526177343,27.0516703855484,255.60410460617095,69.78102111319986,3.343525956558719,2.355331480003816,10,23.55331480003816,False,wifi
2025-11-02T00:06:20,AP_5_120,5,120,20,18.0,-93.84480038768211,24.810453956935252,217.24070818146956,87.11464807655433,2.9815848400789267,1.9719623161749111,10,19.719623161749112,False,wifi
2025-11-02T00:06:30,AP_5_120,5,120,20,18.0,-95.91190470128372,27.514646555329374,207.12981329811214,90.53923640238725,2.9419772267095725,1.887602138909089,10,18.876021389090887,False,wifi
2025-11-02T00:06:40,AP_5_120,5,120,20,18.0,-97.70765828824902,28.527496274372925,246.4891267725524,57.66416764915292,3.3292562195209285,1.954942325950682,10,19.54942325950682,False,wifi
2025-11-02T00:06:50,AP_5_120,5,120,20,18.0,-95.64215495058804,26.416074929423935,232.84454177126995,78.37315465897865,3.164419183456889,2.1114973776500285,10,21.114973776500285,False,wifi
2025-11-02T00:07:00,AP_5_120,5,120,20,18.0,-96.65751984846567,27.983542657724673,280.662988861056,55.751108846024124,3.6245220942734484,2.4236925306882657,10,24.236925306882657,False,wifi
2025-11-02T00:07:10,AP_5_120,5,120,20,18.0,-96.12984363596176,28.29720725732246,208.48818028366145,83.36839393948372,2.9855894083873973,1.9492855040838295,10,19.492855040838293,False,wifi
2025-11-02T00:07:20,AP_5_120,5,120,20,18.0,-95.99155924131388,27.82805751319242,270.7267876345511,62.15676772956071,3.5732948126309623,2.4914070691993824,10,24.91407069199382,False,wifi
2025-11-02T00:07:30,AP_5_120,5,120,20,18.0,-95.44641932749467,27.190851018250207,186.57880082169982,88.44716495578353,2.807621705499882,2.1792100913022576,10,21.792100913022576,False,wifi
2025-11-02T00:07:40,AP_5_120,5,120,20,18.0,-95.62426358541478,26.219550857243785,190.7524821935202,88.07066326217394,2.8318614153282957,2.4900740577726,10,24.900740577725998,False,wifi
2025-11-02T00:07:50,AP_5_120,5,120,20,18.0,-95.25924782521835,26.720249783420208,193.70984716491026,92.61777301261576,2.860420134293217,2.492082932896342,10,24.920829328963418,False,wifi
2025-11-02T00:08:00,AP_5_120,5,120,20,18.0,-99.22551139368055,30.285261163520357,303.3290222955626,33.14228344396618,3.9623241370405973,2.1995121280462593,10,21.99512128046259,False,wifi
2025-11-02T00:08:10,AP_5_120,5,120,20,18.0,-96.83270107684898,28.0906073433761,211.49891856302693,86.19220386119925,3.0326078263611116,2.6678522838458876,10,26.678522838458875,False,wifi
2025-11-02T00:08:20,AP_5_120,5,120,20,18.0,-94.32105841231174,25.675965391870978,186.2972241543625,95.68573236724397,2.8099416054762076,1.9555594904821167,10,19.555594904821167,False,wifi
2025-11-02T00:08:30,AP_5_120,5,120,20,18.0,-95.50799121773503,27.309442205349125,227.33601005216738,81.23376197896307,3.1419270670867205,2.408398441670482,10,24.08398441670482,False,wifi
2025-11-02T00:08:40,AP_5_120,5,120,20,18.0,-96.09321209272777,27.207173478532543,194.33141592092338,85.60580666621956,2.880106229053619,2.4158234483377816,10,24.158234483377818,False,wifi
2025-11-02T00:08:50,AP_5_120,5,120,20,18.0,-96.87972806145656,28.27721562040086,267.79976660459874,64.60267835162868,3.506172362134337,2.6140738666108763,10,26.140738666108764,False,wifi
2025-11-02T00:09:00,AP_5_120,5,120,20,18.0,-96.68147814973021,28.414192422842678,190.78186868249705,82.89267148212781,2.873575119385251,2.313221357784502,10,23.13221357784502,False,wifi
2025-11-02T00:09:10,AP_5_120,5,120,20,18.0,-94.61499166357066,26.24477288262015,180.04810800955153,98.17952767517717,2.7873508322283964,2.4707233268673963,10,24.70723326867396,False,wifi
2025-11-02T00:09:20,AP_5_120,5,120,20,18.0,-96.30722881909503,28.613302637141423,191.2437479259477,93.35915999127407,2.86335782791329,2.682780881079285,10,26.827808810792845,False,wifi
2025-11-02T00:09:30,AP_5_120,5,120,20,18.0,-95.02640838986174,26.46785103817921,212.62272081800933,86.13907551575278,2.9823599719840184,2.655186302978658,10,26.55186302978658,False,wifi
2025-11-02T00:09:40,AP_5_120,5,120,20,18.0,-97.85143970802724,28.772358287188684,217.64832897990323,59.512740521383456,2.9799362112058687,2.3653651316711595,10,23.653651316711592,False,wifi
2025-11-02T00:09:50,AP_5_120,5,120,20,18.0,-96.23344837342698,27.2211227670286,237.5182747483812,72.56516551343432,3.2054753327531564,2.524641249503702,10,25.246412495037017,False,wifi
2025-11-02T00:10:00,AP_5_120,5,120,20,18.0,-97.08067009725175,28.127364034079967,237.47403935435287,68.25371860927073,3.220884762370519,2.2513291787708214,10,22.513291787708216,False,wifi
2025-11-02T00:10:10,AP_5_120,5,120,20,18.0,-96.23327270191125,27.172592209249665,172.0405015365771,100.0,2.698334794009185,2.6972330287868242,10,26.97233028786824,False,wifi
2025-11-02T00:10:20,AP_5_120,5,120,20,18.0,-93.58637760816382,24.87019493893481,207.66305279355933,91.11922040990628,2.9403285126671506,2.701740583927337,10,27.017405839273373,False,wifi
2025-11-02T00:10:30,AP_5_120,5,120,20,18.0,-95.01230215738715,26.225209337458843,200.94143254277844,90.79269655243006,2.861434805872459,1.9525962073700072,10,19.52596207370007,False,wifi
2025-11-02T00:10:40,AP_5_120,5,120,20,18.0,-96.10704997061093,26.98521252414655,245.57149437836765,68.3618638242583,3.2664297149231745,2.039525075140532,10,20.39525075140532,False,wifi
2025-11-02T00:10:50,AP_5_120,5,120,20,18.0,-96.41507332607353,27.127977710505814,231.76088486316257,70.34991855575764,3.18685643993975,2.347282459984428,10,23.472824599844284,False,wifi
2025-11-02T00:11:00,AP_5_120,5,120,20,18.0,-96.0439971435992,26.25972811274829,165.61713349830407,100.0,2.690429881540073,2.7084304261612924,10,27.084304261612925,False,wifi
2025-11-02T00:11:10,AP_5_120,5,120,20,18.0,-98.7662473361143,28.688739239974062,267.00766113877194,49.83968945709441,3.495937691577132,2.2686677255444665,10,22.686677255444664,False,wifi
2025-11-02T00:11:20,AP_5_120,5,120,20,18.0,-94.62898166250244,25.382130192822068,146.7343968397262,100.0,2.544174755082847,2.4422766213551372,10,24.422766213551373,False,wifi
