timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-105.25665051209245,-100.31746337709,-98.01763229428975,-100.15641311891324,-96.57202704823351,-97.84632816014235,-99.60151983302515,-101.40716687113458,-97.45332791961492,-101.89480690922022,-96.97420738572994,-90.37719578498175,-94.20614035830641,-96.10160685140995,-98.5134724053159,-104.07290839310302,-102.223509699793,-94.40827194378431,-100.62591875246679,-100.35440680658459,-98.75360193914452,-101.44278928863211,-101.93695671574736,-98.40807273043671,-100.93123887610855,-100.47970625142914,-100.60022359053346,-96.68956987058904,-98.95302758357852,-98.79236641577401,-96.4658128201658,-98.68276933679127,-99.09141181746396,-96.84529944538194,-96.25205698141956,-98.69787101061826,-98.01482718523089,-100.60202120129243,-100.83869964158603,-95.94920800619202,-96.92182432445858,-96.89075519684272,-97.41408746591588,-98.11804068464758,-96.16741483962414,-95.4513242290241,-95.52296649652051,-98.55898425993041,-94.09567232236594,-97.57126846689549,-96.35952193439505,-97.41038683958782,-97.51563038963992,-100.46390648284341,-96.15259799705797,-89.72076732736953,-99.38103573646269,-98.0436663658176,-99.59526630513423,-99.72071021677826,-93.62330207773643,-100.27556356527484,-99.67889193219153,-103.01912898328635,-100.5294856857192
2025-11-02T00:00:10,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-102.05587263264962,-94.80012631857132,-91.68164003594441,-95.6044223245775,-94.52704152546507,-92.3585021806523,-99.47268448015069,-95.91176711981227,-92.56841274651227,-94.85907218762185,-90.65387119641719,-99.78364270721038,-100.12587793648802,-92.74681308278147,-92.4584509878513,-95.63562265314512,-93.85468943251246,-92.8202516997554,-97.49746225020486,-97.17641775779752,-94.48669409505372,-92.34360575296846,-98.55374341172357,-95.64971552845468,-95.78858252776294,-93.80199531752133,-95.08196774267613,-96.6935233840582,-91.3101752903774,-96.67364507751208,-95.93216172171398,-99.8303655404085,-97.19675026318731,-93.50764440363247,-94.09406676358505,-93.25732166245234,-93.40292577481262,-88.79273052376416,-97.29944911499035,-99.91414386295399,-98.2075316208642,-97.1668281401444,-97.97885344250035,-94.77489008971506,-91.29790791597856,-90.43689541373988,-93.54294712710981,-88.63205598628758,-96.12499180234889,-99.95342975865691,-91.89633842898512,-100.57165580789682,-97.32088170074904,-93.49553593538124,-95.36301707279597,-95.62873092126414,-98.59824273110964,-95.08827980094964,-92.04488516643625,-94.99596888304157,-97.54655027157281,-98.79848801444162,-97.48465638151636,-93.87887137540655,-94.0250658455705
2025-11-02T00:00:20,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-103.68804919501956,-95.78998902390992,-95.20522218717034,-97.92764305394634,-99.22028603714946,-93.59138841335496,-96.62210100330361,-93.84186538757466,-91.74957294869023,-95.12620499272087,-95.61240375630935,-87.08732025346836,-96.0669888101801,-99.9596896185586,-97.53172489153552,-92.03299505978293,-100.5705512458597,-98.9454280074785,-93.36876877711401,-97.50291112255866,-97.01878655594905,-93.46793073462767,-98.83851272198144,-101.09385654958574,-100.85470710760717,-94.94270786479069,-95.91065291352717,-98.76574873485755,-100.16442405744097,-97.49976857046616,-93.33849733626815,-99.19550305650732,-98.67610126087725,-100.2596138970587,-97.79028786232607,-95.67381222286981,-90.34254172389029,-96.03470465655975,-96.84908351073062,-94.09923937706417,-94.59940253952882,-98.42103163811962,-89.78186897472933,-96.76119925190142,-95.97892323395217,-95.03400343316116,-95.6504320921807,-92.11185618839579,-98.45777541240946,-94.33790244846145,-96.19434385886463,-93.73987960969099,-97.33300554492439,-97.73929526347892,-94.49182873274152,-95.61406942374961,-99.14893210199537,-92.65121233577679,-94.49052106969418,-96.91066176650772,-98.0927425302129,-95.5956565043988,-94.70659352293922,-101.47027441693204,-95.56100642745106
2025-11-02T00:00:30,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-103.97664716670506,-97.83837036042937,-91.3868510055505,-98.9858675631221,-88.90192302756041,-93.25087541465766,-94.4803013045521,-100.09808006977697,-94.24760001562015,-95.16483187466322,-103.33547837472385,-101.19044808836874,-95.90376338745857,-97.3765463317025,-98.52608179535756,-93.73979958333868,-99.62798503196304,-98.34236999575324,-98.91773653075593,-95.44613939306588,-102.1350217661681,-98.46966272225627,-102.14494282869312,-97.91527359243075,-94.8075001374325,-94.75395768096374,-99.15944216500748,-95.37668130795727,-97.53213743343989,-92.89339224746983,-97.3665357511269,-105.89578925355472,-94.29260414057214,-98.35394476442234,-97.79924702315337,-95.96887674998356,-101.25077090592927,-96.75268644206912,-95.37315618204852,-95.88445459831586,-98.77344091980532,-94.00085127614133,-99.9691350144429,-98.85321206384006,-97.3846514732865,-96.09024208888951,-97.95027712177304,-93.29088646970028,-96.0907885259016,-96.74967327560546,-96.19623868933554,-94.77792937381996,-96.25432248728201,-102.4051976661523,-93.70812057461845,-96.61762154247677,-94.92208874503983,-98.19447774480454,-102.45679680496579,-103.81337602632807,-99.80975053477837,-95.42476445613241,-93.08297430181223,-96.07073349087732,-100.13332939482756
2025-11-02T00:00:40,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-105.26008561212099,-100.0789911232596,-92.03892989740103,-100.55305405476543,-98.13934356843168,-97.68419219324855,-94.56626313328138,-101.2437686782546,-103.09628180902658,-94.07678119061194,-98.01852895969697,-95.83085804422035,-95.68999390110697,-95.17005988482396,-99.39367601715608,-100.20689108122978,-104.2488567199631,-101.24478991954219,-98.07363233681589,-100.36427434321884,-101.68278819866418,-98.10882093345953,-94.23125948203582,-98.42813312961803,-101.65854438469523,-94.4428114703797,-100.58243795870226,-93.82197044342655,-99.04948640373127,-97.95069528937928,-93.57740638532455,-102.31457785699355,-101.41040142743465,-99.23972949691058,-98.67998932215666,-90.33387627076827,-100.92426957810717,-102.1728280960881,-101.06759030952588,-97.56368647407895,-96.78397832152287,-100.38134688625529,-98.1969771816806,-92.42447859497325,-98.1545801665386,-97.29711554236297,-92.59312097125014,-100.35416275666752,-100.55031176785276,-99.66913191316347,-99.8438171649452,-103.72312494915576,-97.84610318313287,-97.60926170536722,-98.81766126161688,-97.51767308361897,-97.48575909197115,-102.20854152040587,-97.3941657707708,-96.58454937592577,-103.05139000622273,-93.8707375450146,-101.96747452083555,-101.67479996638771,-97.65421967653951
2025-11-02T00:00:50,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-103.29209684091407,-91.93901295120865,-97.67185801245883,-95.61410214466169,-96.67956160273859,-91.41915921515788,-95.16275106516295,-95.10531420184915,-96.3990760340281,-96.9673030905864,-100.63810604391463,-100.07570315256322,-95.75556345526232,-96.12964937423307,-95.73882657754048,-93.4679290823498,-96.01327951560235,-97.33703105895844,-96.92202549264928,-95.56037642463974,-97.43210280899497,-93.09891618906853,-96.32591869959134,-95.53710989262797,-98.74179763650882,-93.0974689522942,-91.97519981629145,-100.381538232389,-95.08942959766604,-96.61583004998089,-95.43998933453699,-94.93581587913215,-102.99696423586506,-94.01363647751191,-92.95490361260799,-92.61768202488817,-99.12596326228498,-96.3850150982497,-97.90884429863077,-102.03783409236998,-98.15370848889596,-99.54442125980637,-95.28851784255022,-101.18644055703703,-99.23074234528616,-97.85048925150467,-93.98161616686806,-87.95877200489271,-95.38282697640541,-99.38842925937433,-98.32939624880264,-94.31792259864383,-100.33011027226667,-93.00193893699348,-95.47186787703276,-96.6673113807145,-101.3467553602373,-93.5309354747845,-98.57697031255283,-95.83102014994724,-96.76357760880342,-101.0434968243042,-96.98415351517443,-99.92294876848862,-98.24815485060512
2025-11-02T00:01:00,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.10043029668901,-90.00796809204031,-95.43168983645869,-99.62176728627938,-90.93785440402367,-98.58857742423405,-94.60941318273613,-96.83753252823882,-98.48570594067571,-98.11125496643794,-92.79047518160462,-94.47174008393176,-97.46764493650376,-103.25140238906225,-96.18714662303006,-100.83985512539014,-95.4846513951235,-99.24259207792986,-98.92871447306347,-99.01468403125389,-94.03888558670613,-102.39923313660559,-94.88714460462545,-96.0735279763165,-97.31833644712569,-98.4445755785806,-95.64098427786666,-98.42049565140786,-98.44764333171598,-96.9091695376733,-91.94116361528519,-101.6390446117585,-95.59831773732009,-97.52955772585705,-97.76221770954261,-101.68134420974285,-102.36778195640431,-96.08063444859236,-100.90845704122594,-94.05131806865016,-100.14800667970877,-95.44749948751382,-98.82858837309597,-98.97243238879612,-99.84199512117172,-95.7899807350848,-94.95371465000116,-98.047027067791,-95.32681224645319,-97.0626054070094,-101.10311464242024,-95.96483084266778,-98.00204189565807,-104.94331860810716,-98.2727468337332,-102.18093119453935,-100.79504955387699,-97.84728522295336,-97.32608683721705,-99.60559092311797,-95.5185290395229,-97.44399544320815,-98.37236724693742,-96.97021651785252,-93.48525361748051
2025-11-02T00:01:10,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-101.93655668315992,-88.83816110609266,-97.15638357781405,-92.11166439244161,-95.10664927227327,-96.62368907476178,-91.90778728968453,-90.95105701521086,-95.49314486147135,-95.00911270596838,-96.1743809194549,-94.26438920822208,-98.22054355973448,-103.01670982931891,-100.54724117432752,-95.59974212474376,-98.1462032941173,-95.2893254070944,-96.47399772494136,-97.05566383984231,-96.88308982576005,-92.03494614993116,-94.23071714562307,-90.24170802382473,-94.62677567126299,-100.66640828400804,-98.06796132524528,-94.59117496389472,-94.21062202828791,-96.69452594267139,-97.32377451544691,-96.76047902386162,-95.3699316756871,-95.08359600324889,-98.23018566777044,-94.19779530357808,-94.22547352841556,-95.26640282845355,-97.00953169514598,-92.92183923792278,-90.96569328162285,-96.28127225263248,-96.82204206435317,-93.53880271787403,-98.44831022115487,-98.76624873374682,-96.88308328044886,-94.00810546298874,-97.57788327471398,-94.9928150087513,-100.964560914529,-93.08617965466,-90.61518805929147,-97.66616685036465,-93.60424766257712,-95.56072644437542,-94.6180521041417,-95.67423462546458,-95.84706982675664,-97.43596135153172,-98.21517326925523,-91.63839201565705,-99.9737325368671,-94.99261132258422,-95.12891494231275
2025-11-02T00:01:20,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.62620796240368,-101.25585362318725,-96.1555250338224,-102.67757228698868,-101.43287408543169,-99.75600025491757,-93.09649573725795,-100.93181546140183,-96.6251622171621,-103.81460379530384,-97.55178154619085,-92.42067895427427,-96.1254493862148,-103.84547199650149,-97.49568039104453,-99.01825641399282,-93.94707860846282,-97.92672183030885,-101.9465864991536,-98.03521815278647,-99.7147682233494,-104.10684844783012,-98.14894565922489,-97.61283559045233,-96.48222184562985,-94.57368477889675,-98.46845126615011,-102.13002109456825,-100.13627094229193,-97.68205762274853,-93.98054303231778,-97.61434934681068,-98.02280426139184,-98.3354244387228,-97.6507737680357,-91.89487003667246,-97.87933100486195,-98.41695818171584,-97.51141493974295,-99.65523961724313,-102.31008216220866,-102.84621664832068,-99.80655412647677,-94.08252069778644,-94.1249330571769,-100.97416100599172,-98.10068684397363,-97.23161856516384,-99.80099649364482,-93.70015034652026,-95.34012072110595,-96.54363215737948,-97.42066702924761,-102.3152763725328,-93.55530279817786,-95.88466741875271,-96.39842834680545,-99.84006159909218,-99.57984899285331,-96.14254590153965,-94.31948978915635,-92.45168259090512,-99.83230454870261,-98.10283617178251,-103.90920496630075
2025-11-02T00:01:30,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.31238907012116,-92.97733621801773,-98.6875783122879,-100.61075068849331,-99.61979839196786,-95.317478346621,-99.40907076889661,-92.76233908229092,-95.3937192004342,-94.72784364998931,-98.56852703870706,-99.17672898082695,-97.21360969695387,-100.87384983353375,-95.89515557924561,-94.5606075892446,-99.38845971113676,-95.24309454177735,-96.54843433083923,-93.96364593180367,-92.38156578715797,-94.9671502197452,-97.48123469913527,-93.69508432361656,-97.17046029300812,-98.1090386054291,-99.14170327411456,-97.01911014100264,-94.29692790011518,-100.40683976436044,-101.03285221285404,-100.97326839193518,-94.24674507228416,-96.11768627130009,-92.888966931091,-98.86937683461565,-100.98051089248669,-92.64143581942601,-99.51873598253698,-95.2847978819772,-101.31504627898349,-96.77005801069252,-97.80179446517633,-101.58423917912143,-91.6365635806227,-99.9774008316948,-100.11798620025355,-99.27546012050509,-103.84972009969624,-98.29385515127305,-99.27465280405316,-94.33544956900698,-96.3645793495272,-101.115799967628,-99.2724771714707,-90.8452229716211,-100.04802417095911,-94.84177491850848,-99.35269892636823,-100.3215224502054,-98.93799670702292,-92.90119926409189,-101.71444590662227,-95.34265705832664,-93.65407528515331
