timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-106.07741731449278,-99.29091828105204,-104.73470214620616,-97.9520928232302,-104.63468605945964,-101.9131869701129,-95.02237319591245,-93.60278026107143,-102.72438641990867,-100.06559192673086,-98.94954974525666,-93.73373653174808,-100.55602415796598,-100.50806938359261,-94.43124063910419,-100.20178477264756,-96.91081218759341,-103.50884620983005,-99.59111554676976,-104.05620782947199,-102.24371865735989,-96.55981324903598,-99.22713348775291,-100.0347345361517,-101.32366618643553,-99.73938553421662,-98.17407781319069,-96.12866869510749,-106.95285736678318,-101.5727008372812,-98.60012858792577,-99.37400666237963,-97.86728858691261,-98.27479645611312,-99.992020903473,-100.65797690245431,-99.81392178369929,-95.63119026502454,-101.27344111320993,-99.26583748392464,-98.52739067249752,-94.3963645248694,-99.97834208920172,-96.2009973464599,-95.38147910469772,-99.26868010946473,-99.70957425172307,-100.06457833063743,-99.84488671722052,-96.51469773276227,-98.38438738272623,-98.37154818698316,-102.45308784563228,-101.97988754661849,-92.64707684016184,-99.61089449035885,-101.40173330122786,-94.78411981772489,-98.23199166844212,-97.34295256389922,-99.49155854033738,-100.03343658622319,-99.58617643198465,-103.22563182538866,-99.34119954275246
2025-11-02T00:00:10,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-105.63527835594715,-100.66814350211706,-94.46768043835102,-99.77871181713067,-98.9450392473299,-98.21370141538642,-91.98085417181078,-98.60865404169627,-95.35344229519661,-100.42981887210074,-99.41347613745462,-98.5976201866163,-100.9576771814953,-99.24643169775602,-95.97112554850735,-101.0363720392228,-98.63501126305624,-96.50907770097935,-101.10867650238538,-95.34903697810228,-98.41662791681318,-99.13064604596502,-104.6597217733478,-99.75611568198757,-97.52050110751124,-93.39924329953975,-96.93161089361232,-95.2566296606121,-102.26259207681296,-99.01574584290601,-94.97303902896056,-101.29847900714692,-95.73961046902784,-96.43532476214615,-97.81110741059769,-99.62138623135507,-101.59416381966446,-93.30914047363721,-96.73969080277506,-97.6134299819208,-99.87382760055391,-98.52166346717722,-98.14112654603706,-97.43565130174643,-96.43225749053134,-100.98269293351242,-103.03506925240816,-98.38243580212666,-103.87693036792143,-99.60626134092806,-100.16284784628243,-97.16003377934214,-92.68748724948823,-104.46905022765783,-91.81272326499194,-99.33450383330423,-97.59185230942941,-102.8797748288183,-95.6446636452682,-98.51086074689198,-98.81968058951202,-104.447433700656,-98.41388791440487,-96.09779338449742,-99.34411426239672
2025-11-02T00:00:20,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-103.32810521376874,-98.65219093301334,-100.68692361455987,-98.38007312712959,-98.58275859930797,-93.52125205783297,-93.2904724656076,-99.47781083034154,-94.06860702902394,-94.37583451774245,-99.86714765805753,-96.57956131025244,-95.30564524929649,-95.83839895761666,-101.45972844419441,-95.93455785021888,-94.41931053947371,-91.58932270716616,-98.33447881421019,-97.96446468335542,-96.95470551138656,-95.45445744981807,-96.03705191090017,-94.51518124986747,-99.70366484041416,-95.13754414587909,-98.5547513544457,-96.75810691993547,-91.20406433200012,-100.52283364006676,-97.16650761908684,-100.15204253070061,-95.86890129011341,-93.18340646759869,-95.81913985723592,-96.67825277377572,-92.34289822661258,-95.33659790945231,-93.86940704483331,-94.18233305323334,-104.95682642623902,-96.55811163063159,-99.5623286204128,-98.81605589623932,-91.90434689179285,-97.45252184973651,-90.65040062635072,-100.5511704745813,-99.57911755460084,-94.04105323091282,-97.35221977304427,-95.40612320396559,-96.66502569287799,-96.75583392766676,-97.24081341996497,-95.78962513254552,-94.40319035118503,-91.4848387608513,-96.9356428197972,-97.50902010067637,-97.89548988314613,-91.91875364867124,-94.25713052242729,-102.02520549308325,-102.15746732215788
2025-11-02T00:00:30,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.80761514905834,-97.1877973391854,-95.30573356571662,-103.16816895209192,-100.28598787979821,-97.56373203133771,-90.24635790935136,-95.35961191399774,-99.25478435290829,-97.72267226102765,-95.04848749925152,-93.54202527655934,-98.55053363933517,-98.46346595003865,-100.2977606658259,-95.81213910722349,-94.72969917077256,-103.6236699004476,-98.99803319065819,-101.44795321437152,-97.35489427828028,-101.52145382241592,-101.76803830071661,-94.4370573069255,-98.3043975551179,-97.98733363535855,-96.51255976810333,-94.89515826309146,-99.06339364678388,-98.99655896005996,-98.98381473058068,-94.56308846307095,-98.01202053785072,-98.68091008478036,-96.63492585345374,-92.31385254972214,-97.58476571627263,-98.6159568230944,-91.97861959508745,-93.81821022230461,-94.25314012956429,-99.30967541171081,-99.60709850134025,-103.31007850915876,-94.91286448549559,-97.57662369794352,-103.21027878015292,-94.20207234282202,-98.81966801176704,-98.44985647116873,-102.34652304006154,-96.33101982723907,-96.30230507172784,-97.95157780822632,-99.0623289507143,-89.92821223354709,-101.41771835695448,-99.97192612564847,-95.68284493552815,-100.85093495904773,-101.07223589871676,-94.41305920977034,-95.99203997423567,-96.3552012177755,-97.26214060194563
2025-11-02T00:00:40,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-106.36715161469529,-93.88897544397328,-100.03570048812716,-101.20593950080102,-100.9728015746926,-94.97374299841856,-100.83748595464178,-97.43405478966748,-100.37104196279903,-103.13157956612454,-96.6632969153173,-96.05813796620215,-101.40510775802447,-99.48042281413457,-99.0761252537368,-98.03177728776019,-93.45327989767368,-100.33876250039927,-100.35728448561093,-99.89309692898867,-102.19379572431262,-104.53363662665534,-98.9658623033772,-97.78532107844799,-99.35979424139009,-99.55527090524652,-102.06334157186828,-98.60994428896429,-98.85757405094057,-97.94247609843455,-98.39612361991745,-98.18570262488213,-95.41080763921481,-97.65056050752497,-97.92532238887614,-104.59468581436403,-96.2066609850108,-100.26071690096327,-99.12951843315301,-103.18585620721203,-93.09753103894884,-106.78979874978167,-94.90281426310897,-98.09166991496029,-105.08303298988565,-93.25795948145307,-97.82585515510202,-106.44210102272345,-100.63452154793978,-97.76360734309026,-94.22743807115438,-100.59489605839293,-107.30788406288617,-94.99008976015959,-97.87254513859656,-106.06481339470459,-98.33906318069286,-98.02145218908994,-100.34130055490365,-101.84899989529832,-101.1963455936858,-100.34321300566607,-98.30299036658707,-97.00207183000359,-105.8106460609563
2025-11-02T00:00:50,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.69961240198766,-95.7071040800892,-101.86920883885915,-99.67583004651657,-99.53232829600555,-96.77093228098212,-98.61008028597774,-101.08147344675608,-95.93219264878573,-94.69926081008092,-98.00781573706404,-97.07123720529,-100.60228245627604,-99.26722457391807,-99.14451149076729,-96.02385289667588,-96.93153331615163,-98.68868915218067,-98.80775942768572,-103.60306710224833,-92.88198924955306,-103.95595002878743,-96.433970953196,-97.58648328306055,-98.49665931406702,-97.72419037740755,-99.68856155355566,-95.74116625508009,-101.64031619625042,-96.71616847812116,-99.73290279722129,-98.98039638387425,-98.89933287241112,-98.19567909272357,-96.19315234378128,-97.80699884278646,-94.90067400286377,-94.56492242675834,-96.77330870261898,-95.6518417364088,-91.6248203875821,-101.9395993754994,-94.47120303249639,-93.06507379717854,-96.39859981422877,-91.98747499209752,-92.37834593703724,-98.71071460921236,-98.48094019486916,-96.10779061629877,-99.57195526724153,-89.56594988517354,-95.33310640403788,-97.55999816893696,-101.93021677864736,-96.9438563326306,-101.25656094151948,-95.41986030381398,-105.2062014511703,-93.54843809669036,-98.97204735874311,-102.77477530673008,-97.74878342077268,-97.64914355211326,-97.89256556407186
2025-11-02T00:01:00,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-106.2935739066697,-95.03236573117167,-99.81750087505733,-101.40348634130137,-104.13918590135933,-93.44720376260852,-95.33678305942786,-105.22909856686482,-97.32715144313674,-102.62997931940414,-100.8191538088774,-103.03900121442294,-105.2959619691884,-99.43033217620689,-93.60733647611856,-102.07168059043745,-96.61962043217656,-96.14869366505184,-97.12832418602335,-93.30420184615092,-96.42795259229166,-93.87960914580242,-102.73477333680144,-97.05749997307977,-94.7608759752835,-101.60958137348882,-109.75205926053454,-103.09558214294834,-101.4678814836411,-97.61002856495277,-100.99287841509744,-99.28421312011338,-101.1065733394706,-99.67920018651331,-99.4922478087373,-101.19070574356346,-96.82981136619298,-95.15262854250847,-102.74018645646233,-98.64162590635667,-103.58216256375252,-104.55174874073519,-96.18394810845895,-93.27135691226212,-100.27866901460118,-93.79368198480809,-101.2381747255154,-99.99702598577001,-94.29036731938118,-102.03156586992566,-96.54353656905161,-100.33840648544101,-101.45569022478952,-100.8199873633643,-105.79847215294559,-95.51030486610651,-98.61467331374804,-99.73757195708635,-101.37240349475537,-98.35824574211836,-96.64322119008574,-100.11720861556975,-96.40280457905273,-98.46827511195198,-99.57371410873587
2025-11-02T00:01:10,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.1879816296326,-93.9834306936478,-92.71722842166591,-98.04823125244204,-94.26677212029122,-99.19015976813655,-101.08905101656485,-100.02230332506655,-99.78166638893342,-98.50121541821203,-91.24124261692516,-98.75880334176355,-98.31731446848438,-96.72715093409074,-101.15006474807807,-96.75024972854702,-95.21785844807323,-92.74019561407879,-93.24642905728481,-96.098658314344,-97.85807468401603,-97.68459466753781,-95.96543046005773,-97.32785469688497,-97.46018629593289,-99.99157484835598,-95.17597215389932,-96.29472430488465,-99.45685014121212,-92.72092917627951,-96.5623750135427,-101.46025088604362,-94.35330051344218,-99.20595260283271,-98.41736850334212,-97.74875137664696,-94.59833572088976,-97.36118483441379,-95.33292506631685,-101.90875016271748,-100.49798153218711,-97.09207186276431,-99.36348244807093,-97.80103707299705,-94.95031722947307,-99.59747360549127,-99.3940101044425,-96.85881477889784,-103.56694439539262,-94.16525231943838,-96.79756928387681,-96.90880822830485,-98.80593684313176,-95.12078897448066,-97.67223889991044,-93.50957742551817,-102.32071726421432,-96.99818928765326,-97.06083508709082,-96.25416288050093,-92.97701106200046,-101.27938139420687,-101.3716833611905,-98.24718314809856,-102.86552246272156
2025-11-02T00:01:20,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-105.56007078431654,-99.31556480028611,-102.23699975630508,-100.35175001431696,-99.17309497102414,-97.5719613685826,-103.5134569527908,-99.589405282956,-96.5020045789904,-94.36082494943312,-98.7830748729147,-91.96848703991697,-96.45919739215798,-98.37505614121531,-94.82979668619336,-100.08134794809912,-101.70367574209817,-95.77345395377898,-96.9680630373807,-95.42736500227579,-95.49664863818894,-92.52914127458203,-102.91437880831647,-99.6235585781837,-99.42370709749206,-95.05994261625507,-97.44183348773814,-95.0482997245328,-97.71065481464008,-98.61550252106701,-96.51791930264716,-97.77621590973854,-97.39079830920677,-96.60439607365518,-97.25883071805737,-95.61184052776622,-98.40465857761417,-98.05125059445243,-101.56279660604365,-95.610849635893,-93.42615270559514,-103.96641495206272,-96.63717138574866,-98.99798563401585,-99.11312565330566,-96.67709068160958,-98.6492136854021,-97.38245432499384,-99.63911535381142,-94.04573561525802,-99.2590472497796,-100.84375873112877,-97.51916530558736,-101.06488565257985,-97.8555881702914,-93.61880459828332,-98.69452172188042,-102.62308708751685,-99.80540743831561,-96.12271590258962,-98.23940795684709,-96.4562098412616,-100.45809420734354,-99.79595174164315,-96.6591343578404
2025-11-02T00:01:30,AP_24_6,2.4,6,wifi,2437.0,0.0,0.0,-104.0184504057335,-96.95426295872316,-96.24881576233825,-97.31675199427497,-99.25868734601177,-96.56495130580095,-97.33643691477992,-98.11542915271166,-94.84762530844314,-96.27850179409319,-92.60871592476988,-99.26174412569219,-97.88239509560218,-101.97384891207071,-99.6373791932263,-94.77561532714209,-94.22198832550504,-94.5836744448545,-92.76812666425809,-95.02878072426398,-96.46482144696218,-94.64534439946212,-98.92234153136079,-101.56991704245084,-97.81738862555734,-97.46050912267603,-96.30049954753099,-99.02762317934884,-98.43688447166038,-94.26523803141212,-100.28346333139606,-96.91597200920081,-98.4798782515495,-101.68430189118172,-97.8387710796527,-99.3056236986661,-97.87281531990607,-96.37181674982747,-103.13689281665177,-93.51601689054142,-87.59310748228138,-99.44254753684491,-98.37867416282586,-99.07467461331949,-99.86013739221526,-90.6352637137807,-97.54650477530541,-94.52777880991995,-93.08261495795335,-93.4753384696032,-93.24930018773642,-100.56142697730827,-93.8740783018579,-97.77229305582533,-91.68292640945582,-99.26176325926338,-100.19822091674834,-96.77355535692793,-94.8478977757063,-102.15798561059417,-98.00756514579813,-100.08184637223654,-94.02119616014943,-98.48976954457036,-93.41408906379675
