timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-101.48999709272542,-101.62415898097782,-93.51110026243073,-94.37635710925662,-94.35964701967104,-93.7521551645369,-94.57603195574981,-94.64783337189158,-92.65086446341306,-96.11623948430892,-97.33305609964295,-85.41865273485824,-96.63756942406911,-94.18956835534519,-98.97697784535151,-94.14059184757116,-97.28967374479342,-95.81741592127545,-91.35480309541205,-93.0739683875912,-92.78476851900096,-99.803611607901,-88.97931158323838,-98.06564102555105,-89.90431464984383,-91.42536549478096,-92.75799886737138,-97.05495143545056,-94.03522755826685,-95.90276132465999,-94.40287837820954,-95.2396138699821,-100.60582861244264,-91.12464463977166,-94.7333185623735,-95.94439829123213,-96.17097879121472,-93.41461836362511,-97.17126610760883,-101.25552376814755,-93.26860768310058,-92.93268809885495,-95.08889256675832,-97.93370571829544,-94.22319047005756,-98.88359419766618,-97.5716888827884,-96.7420909022379,-91.95817988005075,-95.57782994403617,-95.8335963280548,-88.62591954649167,-93.43260960115927,-93.47301356130095,-95.59909932835174,-96.27911209563575,-101.04921641277687,-91.58377549695474,-93.14506797545629,-95.02749507236565,-94.90167719823418,-92.28156430594225,-99.15412731196497,-96.25964108738684,-97.89890568140301
2025-11-02T00:00:10,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-105.75929811468757,-95.86085402169152,-99.21672386271233,-102.33446544394772,-95.5972721945048,-97.33001561380371,-103.13269324892086,-99.4555323407627,-89.3807792863101,-98.7097928424443,-100.98520989769453,-101.78478799060748,-93.4430011643993,-96.2160196459545,-94.53698077293589,-98.01474226241109,-94.99724040868921,-101.3042592833313,-98.27152517194239,-97.89813756976936,-94.6119573190619,-97.8027689942662,-100.63583333989621,-98.56707659792644,-103.78853772206828,-105.72220431449837,-96.26527400436271,-99.8835297736066,-99.54355001162837,-96.26645807658772,-94.56826695955377,-97.15583425020482,-92.97507962403414,-97.25123071251573,-97.85265772394759,-98.03813164717377,-102.61578480108841,-95.8913022977672,-106.09569617473342,-100.5180566865149,-98.69050706298474,-101.12858508492765,-100.11456588390602,-93.24117141600588,-95.44722645734254,-100.81678115710778,-100.1679976476047,-102.59030996034309,-96.64431675666916,-99.50852546591899,-104.65869752737122,-98.4569473392574,-97.4423614638821,-95.86987519516241,-98.9793624984179,-99.8773116030467,-92.80050407321899,-98.7395396463889,-96.60061261989377,-100.37791704481634,-96.68956915978006,-103.12618509189986,-100.14550075184347,-102.38412083296573,-100.57421808029596
2025-11-02T00:00:20,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-102.15010385103002,-99.01665394066742,-91.86395574730984,-97.82464639201186,-92.92002598685556,-93.49060840824231,-93.30117245227596,-89.59053635252549,-97.63602662573606,-93.31771952336953,-91.37133801373287,-97.08012895590464,-97.38736459257501,-96.01166646734733,-94.17590474356382,-99.38153267291288,-93.49589787845508,-99.3752640762672,-91.27011137360769,-93.60880336675966,-89.41068423462322,-93.14375256920214,-96.064385204393,-97.54613525668302,-94.43343067679643,-95.24085561646365,-91.5916867463982,-97.93596030009458,-89.08739784964709,-91.32577302588504,-95.76067474180145,-89.75664115811716,-97.49948813620185,-94.53333448128434,-98.97951700573898,-89.61039608212579,-100.09226429027296,-99.47142893981649,-97.05424317221363,-91.18313282700154,-92.28556919279337,-94.7839519663427,-92.09332521752813,-95.49634502516348,-93.88281751322603,-90.19492562406168,-95.88996047064266,-97.44922171334514,-93.73898870804905,-92.92928092855537,-94.81876063959419,-92.13995990991192,-95.75388125973056,-94.76746582227955,-94.02637920333919,-94.28802073691769,-90.31028896316347,-94.04143510102902,-96.06181025579407,-93.566158746557,-92.12355133021964,-92.82739752647363,-92.99368113754109,-99.64425428157213,-102.627641701551
2025-11-02T00:00:30,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.69201556636109,-91.85659782614897,-95.72299477487422,-94.85493473918112,-102.47274491605575,-96.53137976948896,-98.49606881613805,-99.73239015257835,-97.75896754813787,-97.36611362246964,-99.565191272337,-97.1266242857349,-98.21247685975776,-95.58469894281274,-97.00929104389937,-96.5642454898132,-94.75385166030111,-96.02714798684346,-97.71026874418848,-103.9527904164103,-96.15083158497606,-100.42778547313222,-97.95072904046197,-96.57887461058175,-93.69292849498746,-92.16504716201042,-100.45567042697533,-101.63960419544848,-96.71486405880061,-96.9647323042474,-101.2976432001334,-97.74182457215134,-95.89939272912082,-101.38247073289787,-100.67577174275382,-99.62449537244785,-98.32879631337134,-95.6101010490347,-98.67145758708686,-97.52606508828758,-90.95348207564122,-100.56094641439734,-99.65099575826495,-95.65774894348836,-94.72788599296281,-96.4476129454231,-92.26511286006509,-96.73964776174512,-103.62032661689051,-97.40102850401901,-99.40496643865362,-93.54058031979426,-94.79814337371602,-102.46108789574292,-93.64106137559847,-94.87391225996485,-98.66540195366358,-97.92734124945827,-93.51548444295153,-103.60655131368596,-96.355821551242,-94.411786660986,-97.9581546584972,-95.74828612693572,-97.38255195668762
2025-11-02T00:00:40,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-103.23304531066113,-96.87152985080252,-103.4989092952728,-97.12091898212641,-97.97625295440831,-91.64371772147044,-96.49881918971572,-97.46997881086111,-97.99258271755455,-95.25580246028643,-96.06244073316672,-98.60288009307006,-95.44098343759427,-97.90481011110833,-104.00982466177665,-94.22897660076326,-94.51349300690453,-95.63382793212945,-97.5604484784359,-96.4492258058535,-93.77519736845598,-98.12848029546026,-93.65410786671421,-100.65758823519943,-95.72855749881971,-96.155772960546,-93.22499034734986,-98.98983359886391,-98.66247575495665,-100.41652827984096,-97.9332486791891,-95.46679139620827,-101.62657564048376,-97.5617828398593,-94.4006742517605,-96.54168348273133,-96.00742872349471,-100.75134285414012,-96.53318208106172,-96.14698870336046,-96.724235326403,-95.7746399289087,-97.16042166781095,-97.60115761833725,-99.35235789526196,-93.30966046881588,-99.91302034889861,-95.75920430982889,-90.7934540866463,-92.92874022489023,-94.70495109757981,-95.48381881396277,-96.61635905542963,-98.93709387371027,-96.99453942953622,-94.50841837766974,-95.06390046721651,-93.86687783075048,-92.57402971552743,-96.7084168292959,-95.65749085466463,-101.93025940004301,-89.46445198555472,-97.4745920412483,-94.2779677296249
2025-11-02T00:00:50,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-105.7404506116207,-101.44479345894737,-96.2776453093588,-95.85164880405902,-104.09246409332584,-99.11365575823726,-94.1499063961845,-101.97458225119719,-98.43729579853652,-97.21656375991296,-103.02334531817345,-100.43197615277192,-103.81295971548924,-99.23404585296329,-101.11343072957379,-98.11739349786203,-96.83597497361917,-94.57456421098604,-91.74360832326644,-98.11735105963889,-99.69016107219784,-99.86444604776166,-101.6350495678076,-97.39598655103474,-100.22507337751611,-97.18629387930257,-101.5395301825247,-100.13868079976935,-97.44339036016731,-99.11516642590254,-104.50141492821294,-98.7860290672935,-101.1457718039855,-95.19616206207672,-95.82711719791605,-105.58924179460774,-96.33595392511275,-97.57255185284407,-103.19257901815924,-96.10548025372708,-102.58010439634235,-95.30431626745116,-100.67901570520868,-103.29459251106168,-92.37820689942384,-103.37943611447346,-101.15852297788665,-100.57021183471804,-100.10745569619935,-96.64410648519151,-98.56671480505756,-95.72754197902204,-97.62469908026476,-103.75945046163636,-97.09087895431209,-98.03903104422986,-100.61433662310245,-92.51927461405978,-96.91540627116005,-95.91527038238729,-95.81073172393093,-100.0006111509047,-96.84029518230564,-97.7923699004399,-100.41152686550731
2025-11-02T00:01:00,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-106.94133423749948,-98.35639104545243,-102.82980924053332,-100.6370754842935,-100.9676410984671,-100.17346821890548,-97.95253126506321,-98.22119055794123,-101.74126750790447,-104.454690532039,-99.44612844223207,-101.91135499487723,-101.52460039345559,-99.27099498828443,-101.24654933326966,-99.0211863089284,-92.40276481118686,-97.88380155656387,-95.90664053172945,-98.40865489645672,-99.70998097199067,-98.36314048437349,-98.50940980781337,-97.35291785029321,-99.76323500901364,-103.86628150360804,-104.34575842280154,-98.55763270473042,-103.31991967601344,-97.88205403370279,-95.92537191402882,-100.60331379040716,-96.30729555995724,-99.16452007195645,-99.86357412578897,-99.72279571038263,-102.43388538181888,-102.8172381336164,-104.8734570369114,-102.1406237024956,-93.52315263526808,-104.42143101325851,-103.47094644890096,-102.35810389664736,-102.21729945464187,-99.13336256718482,-101.7767683688143,-100.53688110716733,-102.48983702272554,-101.36700167676558,-100.12035792816752,-100.34499958024529,-93.99904188604673,-100.02589428356447,-100.57055951411074,-107.43222776910254,-99.22155798809713,-105.86659061366431,-98.28624882888384,-99.51408211544317,-97.54764272451548,-101.84462109112211,-99.86039484883237,-97.91403630189318,-102.72997813365853
2025-11-02T00:01:10,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.21690533339753,-94.85828148854971,-98.89559181892052,-95.79030956539195,-97.56349507495985,-99.08512735637358,-99.35767867393547,-96.51794184849425,-93.10471220925669,-99.40942026665458,-97.07428899909634,-95.76538984539188,-97.27634701122376,-102.49750804116293,-95.77982363959576,-101.73612252888947,-101.69465006050888,-101.13100555173367,-97.70229265934792,-100.107738440423,-101.52323159887943,-96.07695849702296,-97.29777104856457,-94.9439324026281,-99.40543248974772,-97.40762617304402,-94.81592524697766,-101.15698757410536,-99.20167283658954,-94.23853355648538,-97.15822258432186,-97.66859101534861,-97.33267258680155,-93.54783498554269,-97.28911729794174,-97.0802149334569,-97.26713835312935,-102.06469559289013,-95.7090624125148,-99.68035777707597,-101.00352912554584,-102.4562704437875,-101.83321152228338,-104.02491502823656,-100.2921166735483,-98.52084522582291,-94.03313596369962,-97.03474403878384,-96.45641512609622,-93.37874880350668,-105.77058110341578,-96.04190753274125,-96.27220303952798,-94.74595995339338,-102.60578673764371,-98.93894656765815,-100.00985873358934,-101.08058323179652,-90.27896159672854,-98.9150660969097,-94.43521004529038,-95.0998153878239,-101.53750977575596,-98.79231053917592,-97.03609000808434
2025-11-02T00:01:20,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.6813340354646,-97.54179240833531,-96.52319335896843,-101.27014597104318,-98.50218722579847,-96.34175397989303,-98.22821492511102,-104.7217210959129,-101.38345232002321,-96.65588849882238,-93.1684910580655,-98.37909997537498,-99.14812962432089,-94.52456360517758,-97.64864702087492,-95.45207313697018,-98.56848829029548,-98.89992134974851,-95.21545914419112,-95.66385182641382,-98.64379749646977,-101.05398580800805,-102.68887954998112,-102.29371058710242,-99.58104164286857,-96.73155311074872,-102.67824714550865,-102.48246507125957,-96.54865083361071,-92.9751486182156,-94.41498279335839,-103.20623966114992,-96.50613417385874,-94.81393981666301,-99.16711163488516,-98.39195470834662,-96.68081398772436,-96.21791506409747,-96.54996420362416,-95.50849199481691,-97.03437173872807,-99.55878446970446,-99.02011882272808,-100.01884796123174,-99.06451249820043,-95.9961603615049,-99.99962642814162,-94.47146253983833,-100.64629222141761,-97.07161202144299,-95.17386480065323,-96.33493343815056,-103.22377102882757,-97.28156207094385,-99.89472053022513,-101.64801686348842,-97.01269222385596,-101.42811531497557,-96.94690465604486,-93.31340814510091,-96.77461719321649,-98.37976575893892,-98.1634461247938,-94.93937612262198,-98.59812143200345
2025-11-02T00:01:30,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-102.66454836579423,-97.90926084668318,-97.3489003234188,-89.86907546453794,-89.53087008854895,-94.43536295406244,-95.07444950572611,-93.31420373197068,-94.48707243152602,-95.13738661430837,-97.01636374640687,-97.5115582490645,-94.176103538127,-95.247175410541,-91.25904330983619,-96.44156089145629,-98.44008253055135,-100.04785742148158,-97.96902520776592,-99.97862266924393,-92.2217820903928,-96.93992059218316,-97.96800597495461,-94.22525296359066,-89.81735220835756,-96.9449597877872,-99.06669179569182,-96.85138422950864,-101.2408214309797,-94.12052490114229,-93.93377299088839,-96.98279873187512,-99.02582718134438,-88.46363765399057,-99.35269790036408,-97.9151194547685,-95.56219328947772,-93.08211518844996,-96.11658717498847,-95.55844381483672,-93.82857665008703,-86.04746405532319,-97.40209154247712,-97.19429077942101,-95.98744244613523,-93.62754123015793,-88.0889845702004,-95.99667253311502,-94.00051863755051,-102.14188566990146,-95.47069950221056,-95.70685694370796,-92.60719131407416,-97.21651172416746,-99.33173928291488,-94.97548812585052,-100.34177172341911,-98.07568864777664,-95.49955026261232,-102.85471890811151,-96.43165670708136,-90.92307959918949,-100.49743823402136,-97.7147740815885,-93.89916732822418
