timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.09023939664881,-99.84148705327974,-95.27366378097588,-97.87737378877931,-97.5982669177129,-93.27352281133251,-99.33630601675868,-96.81635808012246,-94.22635601569189,-94.66288693149201,-97.56907739921083,-97.95695703920678,-102.30668578421161,-100.2589743746444,-96.13516171692461,-97.50388596347553,-96.86545816095013,-93.97247856774663,-100.65220872383564,-97.79878030334676,-96.52410650641517,-99.20271920937236,-92.79580805486655,-94.36447899180936,-96.21983941538255,-91.70754405866305,-101.58692523547924,-97.11341823996585,-95.99122848984663,-99.83390453703058,-96.18809577119563,-100.40998687801245,-95.01856744182605,-93.91673509226209,-96.27323919326383,-102.64863284184365,-99.99061996014692,-95.39610938700933,-97.02664346611172,-105.17224724972627,-93.3617482450441,-96.68026987788731,-99.54746338864895,-94.10537260394882,-99.1228594353695,-99.15559574946145,-96.0151814436067,-91.74712401892192,-92.21947786273016,-96.0111048999365,-95.70308242009786,-94.71574260039434,-100.86119042275686,-95.15779438519286,-99.2924598010794,-96.13480519625907,-97.77264227947083,-95.58661441530617,-96.73592900162943,-106.30933020911272,-96.55356426153327,-95.16378053975103,-95.75245435163345,-97.39799723527454,-92.16375432085759
2025-11-02T00:00:10,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.6351398337313,-96.41166520467675,-98.92902626750255,-97.43484746931264,-97.39103000187009,-97.91022538057977,-101.59247419970336,-93.90587401093762,-94.43583907013833,-100.76770691434088,-98.53731673028255,-98.31039684179395,-101.10469623523005,-103.2355286370181,-99.6469177894683,-98.70434685448488,-101.95883983382336,-97.10420654147487,-94.14657092378228,-95.1087913952355,-98.01519679320745,-103.15637492329489,-95.48803281175415,-97.19596332653762,-96.36208650607725,-91.82683143282377,-100.10957472232326,-106.25958763309742,-100.79550356716058,-96.17700462892783,-97.55436212848718,-101.28204822252735,-101.89429198326059,-98.6989668811835,-101.37342384337671,-96.07323957896773,-98.86942049961011,-99.51649348672643,-99.90996904250032,-96.84577165398952,-97.5073121624512,-97.02926802414352,-97.09475150231387,-97.85172644352141,-100.73453158410557,-99.82628021392509,-98.81916454914811,-91.43955411946634,-101.68164879498174,-98.89206934368197,-97.34033865339984,-98.54513809354879,-94.41323120941809,-98.5606336252399,-98.33876403118313,-95.19125429288235,-92.20300484497618,-93.41264471188632,-98.04510148605873,-97.78368246892852,-97.49498209937869,-97.19414160834354,-100.17718417677474,-94.82535843716498,-97.01531245056294
2025-11-02T00:00:20,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.087358158515,-96.96459020654761,-97.46874428347226,-95.0389118436132,-98.44045059915238,-97.78248880787555,-95.22911934165089,-99.40809325978104,-98.80948620874297,-96.50737823923211,-93.07190104846629,-94.66194894684496,-93.8611459517175,-96.89740773986912,-92.60212408716608,-102.31090543201893,-91.02064050331096,-90.6320812329749,-95.71750910990433,-94.59057024620846,-97.20135775053083,-97.71606324773501,-98.91996928460802,-97.23439420730827,-95.41955773169789,-95.82770661702473,-91.12754894344128,-96.78653452110734,-101.5538438425501,-92.15442629484475,-100.7502209932943,-98.76553093503128,-96.2721287344623,-95.83583291172533,-101.42367311530666,-99.32677486763586,-101.52970554233261,-95.22221896854732,-93.53721850440634,-100.75287229125455,-94.1003782993714,-94.29502192554101,-99.06457052824952,-103.03509526611847,-100.30112621609919,-98.87313091924138,-92.46234561808743,-97.44226588356366,-100.10784208648592,-96.64381249365918,-100.97340117111175,-95.54433800789596,-100.0203503363303,-99.58492937908673,-95.96088201321932,-91.83665711010835,-90.49399547780732,-100.20695467585362,-98.87717713866095,-95.54076130340293,-93.58099011358888,-103.57960922727817,-96.8253477017961,-98.5487870882067,-102.85942175560594
2025-11-02T00:00:30,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.32757979058303,-94.44793859183685,-93.41480068886112,-98.18771949617214,-94.86917307296063,-101.21614467730335,-104.08674769348715,-91.84836468874686,-98.32765511128349,-96.57016127069397,-101.00322717827206,-101.14161093137729,-99.46641146527926,-95.39888660111777,-98.87720819242045,-98.33495114028716,-99.56111302678359,-93.83021552265203,-94.72198976333084,-98.78002453386887,-95.27523099441193,-98.06329079682008,-98.3402275267112,-97.47671211467897,-95.39787789595688,-100.00417833526502,-95.82039593793105,-89.83411687118236,-96.77821624951741,-97.22042551475357,-97.58008280236457,-95.89294480557626,-102.15879138530153,-92.22432687192847,-94.38401892767098,-99.26112740507408,-97.23293810022093,-98.99962439007834,-96.42987471890699,-97.14352720011794,-96.64167912262826,-100.41254444214815,-98.77221030859981,-93.8894060518825,-98.92895386757573,-105.25806339513046,-97.77947094612902,-90.09310645919733,-94.78094680223819,-99.0800172084144,-97.47938512189678,-95.28800168060414,-102.59633512431344,-99.89575677537498,-96.1325391645938,-92.54412006915034,-98.6455493356053,-92.62652767279033,-99.59055057658384,-107.48411777583512,-95.09614726983327,-95.70638296155074,-95.11902694017928,-95.23626517436303,-96.75232962729876
2025-11-02T00:00:40,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-107.01253610239492,-103.62815061204219,-101.74299612776707,-105.6889128689077,-98.04879580222075,-105.07972500425157,-103.61286260025084,-103.39527971038639,-100.39881611208452,-100.49034381156696,-97.57684194795465,-100.32624457382673,-97.11522489848586,-98.8745629027842,-102.84897402305657,-102.014119517488,-95.48078594727772,-96.33024404613985,-97.54030023874995,-97.14606847915181,-98.61715957125088,-99.00721607918265,-99.86339150019192,-94.91598840303836,-101.40651145158617,-99.29163602631311,-105.13734738447084,-104.30468752179438,-94.56704939649221,-98.16219531004064,-100.65063163386988,-99.77756234093881,-104.08690249246656,-101.29689609235756,-104.38694643911313,-100.89845243972127,-97.97157453929339,-98.6526330031312,-95.24517784176368,-99.12833594452005,-107.44798338721138,-94.16053504787487,-102.53461619214319,-99.52622629256652,-99.70705146263955,-99.2898399539222,-99.86835968155556,-99.81550714308315,-103.97744764646305,-92.25158784683184,-98.05822718328977,-99.85689391450983,-94.48693537299351,-103.22830991106248,-97.40736719246235,-101.67803390048145,-98.80553754542443,-98.73917830303675,-107.02198142866642,-104.30752897267885,-95.253218482156,-100.76903202348777,-94.0077955641867,-96.08215977438765,-100.67336047875456
2025-11-02T00:00:50,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.73748289913352,-95.98318736501543,-97.23760107913988,-98.80410726616473,-96.22512427656616,-95.03624386119239,-93.24953754388154,-101.25017553559736,-94.5519113112717,-102.65198561163854,-94.84453148284595,-99.65945965085497,-95.36295264782568,-93.4095744174046,-97.19954941910994,-97.87951433341239,-98.03267961377198,-99.14923383312237,-94.36424939368328,-98.0608202928713,-104.26322928044699,-95.08498839599037,-95.24256027716766,-97.60812493407396,-100.10214411349178,-101.2181214490323,-100.0935434250497,-97.14103991478038,-103.26810570641331,-96.46423653305904,-97.5197963503437,-93.8756640961451,-95.63374254127714,-99.90665579140999,-102.81016129758808,-100.20116127317493,-93.59377606358255,-96.85439414449579,-95.94546813398871,-99.62503626896493,-96.28319314210358,-102.29797312785252,-94.9318749207505,-101.2037631177852,-103.66072486594703,-90.95048808225845,-97.33282344174607,-97.41585852412226,-103.34735044141851,-95.86980196882686,-95.07942373442368,-98.33536778597572,-95.06775936890108,-94.22595623447475,-96.16031511437886,-104.23615015286359,-101.19231246332869,-92.6767953657926,-97.49032961400573,-97.4768414693918,-100.23245123566643,-99.6499058219235,-94.15953341971898,-93.24206672686901,-95.34585592633768
2025-11-02T00:01:00,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.76730009838003,-95.72486192861695,-93.70114524211206,-102.8045060117996,-99.06009579127655,-99.40132527769758,-95.8893357589673,-93.38721181439848,-97.54710007835354,-98.64386588052972,-96.43121761812546,-98.47073097863259,-104.27595086095911,-96.21621759911672,-94.81027264740871,-94.54621054094825,-101.23528338871087,-95.9458257107147,-93.16899771541969,-90.17544880422739,-96.33050310474201,-94.81571723214897,-100.74517411515124,-101.13749873066469,-94.80530508492701,-103.87495458037529,-97.30125422313071,-93.47550333892003,-95.62954123414127,-95.64909207540767,-97.91571284950236,-98.99696055179899,-91.30297413020071,-94.06636763232034,-95.2285292904796,-97.68376299540408,-99.51965819370534,-94.52839425965391,-98.68794950703591,-97.53118220579077,-95.920222529636,-97.13890026308397,-93.11731643073026,-101.72716759341692,-97.5652903810784,-91.3531070878392,-95.07613988265304,-98.35843252794916,-95.37083772903716,-97.91051413529122,-93.36818556618502,-95.30354092892239,-100.36685009687996,-97.0522149810301,-96.51142307990271,-96.36297455719203,-96.81105182063949,-96.07306588913963,-96.51022396905822,-99.93086352499483,-99.1367247407953,-98.52979880888027,-97.4807082175238,-98.52000189602043,-94.45865917726404
2025-11-02T00:01:10,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-103.36133797766986,-95.13355836207162,-98.57519161435836,-98.3149790081195,-94.87767591680583,-93.05461980442253,-91.1868126061713,-98.56743456396879,-96.83796618704869,-102.64433498156693,-103.74471007053788,-94.78817345569485,-98.9212475144113,-102.28102118056488,-99.8502250537484,-95.33286209240241,-95.20961043797618,-101.27310224557827,-92.65208051716115,-98.44843440192061,-95.53660854509008,-96.24845592831869,-96.3960119463382,-99.1721529093896,-96.43429020753678,-95.55322954921898,-96.95928618582538,-96.05856522771376,-93.05588740849272,-97.77510532771473,-94.40126395405834,-96.99257191357854,-92.08771014723462,-100.5792721817463,-92.44992561179802,-97.95627396142689,-90.02598029463128,-95.055502305681,-93.81059266052063,-96.8440910124706,-94.31918385244776,-94.32040551825214,-96.78858225125832,-94.06844886502161,-106.44396675932671,-98.29376230495711,-96.29713165537771,-94.85565903183067,-93.4452955588323,-97.11942727324055,-97.53268066630662,-93.74676898922517,-92.90669642353197,-94.14175056325686,-96.8204572783825,-88.71563373038741,-96.12327745692873,-95.7120415361878,-91.46251780516538,-91.77717564673017,-94.23880145197724,-99.06635449777599,-96.02335498639043,-94.80901961499458,-90.50514456665766
2025-11-02T00:01:20,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-104.55857314296445,-97.36415978688515,-100.00316732587356,-97.07312167727022,-93.91174681541808,-93.75508876167757,-105.30294909849437,-95.67177974919674,-99.04123703097436,-96.3567339774454,-101.65628507438885,-98.84903079627551,-102.37102457489863,-98.85649892852726,-95.73583158910411,-96.22343449590737,-91.12082691595914,-99.10368356661311,-100.19349751321775,-93.4008076999956,-102.70752853208548,-96.97899061604679,-96.04995161282586,-104.48917595692421,-100.82945193342873,-101.65434139931317,-95.05905970575428,-99.4859870252483,-98.33967873117209,-102.39923197403034,-99.98820784282523,-99.92890187108578,-98.21299516330247,-98.47632994310489,-93.14797759693772,-95.48352040846385,-102.88780953430158,-94.50597355937506,-94.91835109771127,-97.35418474875692,-94.60135357514687,-93.95090017869644,-99.01597255872557,-101.21785385390649,-95.86403987557834,-100.00507782251188,-96.7656329028051,-100.67261661912458,-94.63646725204126,-99.83685732875797,-98.1914279407957,-98.38412668384129,-101.80737580335006,-94.3200196635656,-93.70322951640992,-97.9888955489586,-99.83721682729377,-98.26058213015133,-99.07663237292142,-97.62677751709239,-98.49371186399017,-100.28017246850047,-94.1643591075353,-98.20085396596986,-91.76362266474972
2025-11-02T00:01:30,AP_24_11,2.4,11,wifi,2462.0,0.0,0.0,-105.44451753731548,-101.71130501933696,-100.77028492351394,-98.89940314281915,-98.15552631202753,-98.26935345160054,-99.03081221873887,-100.79785969281774,-96.70616462407904,-94.89660500128058,-97.5137222747541,-100.1847670280236,-104.19140206355205,-93.46420503852826,-98.96885117394949,-94.47849879264716,-93.51884701587204,-96.03348296265042,-95.58034100207087,-95.8190179148254,-99.10794835400492,-101.88957444054184,-96.05048099607076,-103.03344397040601,-99.62279255932745,-100.36329704124124,-96.725378672625,-97.74611021483095,-100.36944021226249,-99.70900168124581,-92.56968557152514,-100.79827928893351,-98.9944665563581,-96.70750976807969,-98.23328116528697,-96.61736613673038,-95.14855101397393,-94.12666674957597,-98.30917018191924,-97.22867554177753,-97.81410186375862,-101.13025267828519,-97.85945489440701,-103.38663056423829,-97.31970544330434,-104.8407285985576,-101.41275771174318,-95.87837393657914,-97.04898241939007,-98.49603903857201,-99.79599720600073,-101.03792264237113,-100.15817937915158,-96.38891016329414,-99.20650328618747,-104.6989103992624,-102.13899301225625,-100.88034628927068,-99.23746710095912,-99.32505161789345,-101.61219220971728,-96.59982674330139,-104.38405130043088,-100.68294410485547,-96.09060211402347
