TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_157,5,157,20,15.0,-95.19314085525495,60.0,336.2783412104376,24.601577602874396,4.305140368328276,2.53436052652283,10,25.3436052652283,False,wifi,20,-30.0,5785.0
2025-11-02T00:00:10,AP_5_157,5,157,20,15.0,-94.73531724141357,60.0,300.66436866112946,35.57504744174763,4.01119402780356,2.413669068446679,10,24.136690684466792,False,wifi,20,-30.0,5785.0
2025-11-02T00:00:20,AP_5_157,5,157,20,15.0,-96.10495139428514,60.0,343.93904853643943,24.10823266517046,4.367927553333994,2.4941259010218015,10,24.941259010218015,False,wifi,20,-30.0,5785.0
2025-11-02T00:00:30,AP_5_157,5,157,20,15.0,-92.0616276243139,60.0,412.19179435396507,4.420743694308149,4.946589298852843,2.586771679954901,10,25.86771679954901,False,wifi,20,-30.0,5785.0
2025-11-02T00:00:40,AP_5_157,5,157,20,15.0,-95.94415222069404,60.0,381.53320177149857,11.580405239729837,4.7165862647882095,1.9715123446423255,10,19.715123446423256,False,wifi,20,-30.0,5785.0
2025-11-02T00:00:50,AP_5_157,5,157,20,15.0,-93.95691164508115,60.0,400.03504032694616,7.162854781987798,4.876576853575649,2.4309159722364155,10,24.309159722364154,False,wifi,20,-30.0,5785.0
2025-11-02T00:01:00,AP_5_157,5,157,20,15.0,-95.55268962161712,60.0,408.9558953957134,2.5446161251016957,4.975132224812919,2.467471666065526,10,24.67471666065526,False,wifi,20,-30.0,5785.0
2025-11-02T00:01:10,AP_5_157,5,157,20,15.0,-94.39826719775539,60.0,374.0742697959279,14.85012644981435,4.649606587357733,2.084774215882372,10,20.847742158823717,False,wifi,20,-30.0,5785.0
2025-11-02T00:01:20,AP_5_157,5,157,20,15.0,-94.59513441762427,60.0,324.68602608191856,29.70118488804398,4.197685600865162,2.124416087156771,10,21.244160871567715,False,wifi,20,-30.0,5785.0
2025-11-02T00:01:30,AP_5_157,5,157,20,15.0,-96.21284784982112,60.0,331.4638196660909,27.179382497629987,4.2758274251207,2.2417079465295955,10,22.417079465295956,False,wifi,20,-30.0,5785.0
2025-11-02T00:01:40,AP_5_157,5,157,20,15.0,-94.01487092273507,60.0,391.1946952493887,9.817670502222139,4.824371987376817,2.0810749711446177,10,20.810749711446178,False,wifi,20,-30.0,5785.0
2025-11-02T00:01:50,AP_5_157,5,157,20,15.0,-94.78816984872012,60.0,372.9505760167272,15.906154472887643,4.598912056938093,2.153931265248117,10,21.53931265248117,False,wifi,20,-30.0,5785.0
2025-11-02T00:02:00,AP_5_157,5,157,20,15.0,-95.2784309337719,60.0,321.4765716594526,31.464498367450123,4.153617224782449,2.7136433745235724,10,27.13643374523572,False,wifi,20,-30.0,5785.0
2025-11-02T00:02:10,AP_5_157,5,157,20,15.0,-96.64352461390682,60.0,385.325572512073,12.03898652920587,4.721729456870533,2.560919663008032,10,25.609196630080323,False,wifi,20,-30.0,5785.0
2025-11-02T00:02:20,AP_5_157,5,157,20,15.0,-94.26274579746165,60.0,310.1378069424753,33.878360395326055,4.088855045862492,2.5301113217913374,10,25.301113217913375,False,wifi,20,-30.0,5785.0
2025-11-02T00:02:30,AP_5_157,5,157,20,15.0,-95.91229468886569,60.0,375.03092855708707,13.415451503676957,4.68366610204689,1.9754890358041233,10,19.754890358041234,False,wifi,20,-30.0,5785.0
2025-11-02T00:02:40,AP_5_157,5,157,20,15.0,-94.41953282824393,60.0,347.1701967780326,22.469253493519012,4.380824017674943,2.203054616835308,10,22.03054616835308,False,wifi,20,-30.0,5785.0
2025-11-02T00:02:50,AP_5_157,5,157,20,15.0,-94.2212944566955,60.0,401.84652141805276,6.284193434210936,4.880727115877091,1.968496863547034,10,19.68496863547034,False,wifi,20,-30.0,5785.0
2025-11-02T00:03:00,AP_5_157,5,157,20,15.0,-94.99045921250972,60.0,302.35667601317255,35.9839442285032,4.016703536316525,2.708738659521671,10,27.08738659521671,False,wifi,20,-30.0,5785.0
2025-11-02T00:03:10,AP_5_157,5,157,20,15.0,-92.43365968426133,60.0,327.31080478509574,29.13912338601492,4.231865617201462,1.9767825005216757,10,19.767825005216757,False,wifi,20,-30.0,5785.0
2025-11-02T00:03:20,AP_5_157,5,157,20,15.0,-92.67697006272283,60.0,352.0073280056986,19.987222798564858,4.473134700873713,2.3502928602004345,10,23.502928602004346,False,wifi,20,-30.0,5785.0
2025-11-02T00:03:30,AP_5_157,5,157,20,15.0,-92.46306613697539,60.0,327.68616310528523,26.672617561825174,4.270563496291546,2.4160172260767303,10,24.160172260767304,False,wifi,20,-30.0,5785.0
2025-11-02T00:03:40,AP_5_157,5,157,20,15.0,-92.99144937007136,60.0,384.70073858878106,9.119083963517928,4.789828606656226,1.8898131841144674,10,18.898131841144675,False,wifi,20,-30.0,5785.0
2025-11-02T00:03:50,AP_5_157,5,157,20,15.0,-95.05054776856373,60.0,314.7522202477686,31.31510762077959,4.158623702849399,2.397477106511625,10,23.97477106511625,False,wifi,20,-30.0,5785.0
