TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP5_157,5,157,20,17.0,-94.58775287393009,41.53567515014826,361.0416387747501,19.092984336618432,4.507208566722922,0.07929843477435172,2.403074202158395,10.0,24.03074202158395,True,FHSS,20,-53.05207772378183,5785
2025-11-02T00:00:10,AP5_157,5,157,20,17.0,-96.9904290212783,44.95111911834082,307.1021698846208,36.2686882482658,4.038776234246885,0.022022815644373212,2.9665970709661384,10.0,29.665970709661384,True,ZigBee,20,-52.03930990293749,5785
2025-11-02T00:00:20,AP5_157,5,157,20,17.0,-96.68225477084914,43.53609375964983,312.09676092189153,32.82146573779639,4.114868983575821,0.06135489843507756,2.2710575768770176,10.0,22.710575768770173,True,BLE,20,-53.14616101119932,5785
2025-11-02T00:00:30,AP5_157,5,157,20,17.0,-95.22743897889919,42.86599593071737,403.58983350337047,5.439942401707732,4.893815581423295,0.0551552272294337,2.7509733184183625,10.0,27.509733184183627,True,Radar,20,-52.36144304818182,5785
2025-11-02T00:00:40,AP5_157,5,157,20,17.0,-94.25546566642728,42.43687825766227,379.7023502496969,11.997785701906722,4.70153730009739,0.06753071230120605,2.537807015529292,10.0,25.37807015529292,False,wifi,20,-51.818587408765005,5785
2025-11-02T00:00:50,AP5_157,5,157,20,17.0,-94.84228360677228,43.888118684542334,401.81711976337084,8.967778318225006,4.823630767709606,0.06490429091435257,2.3288224980890004,10.0,23.288224980890003,True,BLE,20,-50.95416492222995,5785
2025-11-02T00:01:00,AP5_157,5,157,20,17.0,-94.59465932965284,43.569602373905255,309.62494417560544,34.44595532647769,4.050276402095394,0.04567814026580223,2.6218935871047444,10.0,26.218935871047442,True,FHSS,20,-51.02505695574759,5785
2025-11-02T00:01:10,AP5_157,5,157,20,17.0,-93.89652443398438,42.04556846616521,336.78403957283365,25.82929938116757,4.305563814529558,0.09334442770260024,2.6934070925008124,10.0,26.934070925008125,True,FHSS,20,-51.850955967819175,5785
2025-11-02T00:01:20,AP5_157,5,157,20,17.0,-96.27376275255817,44.432702750296166,368.4739033507707,15.879177610007718,4.604943370549146,0.037797825492278246,2.0977420625502647,10.0,20.977420625502646,True,Microwave,20,-51.84106000226201,5785
2025-11-02T00:01:30,AP5_157,5,157,20,17.0,-95.27003179948127,43.02063465474226,371.13004891291877,14.661316426689996,4.633234436623191,0.05041996322514375,1.9694047791909757,10.0,19.694047791909757,False,wifi,20,-52.24939714473902,5785
2025-11-02T00:01:40,AP5_157,5,157,20,17.0,-96.74527555988843,44.814666084306296,410.68743457500625,3.529580735043762,4.963243893156184,0.031042368858154874,2.5758602109213395,10.0,25.758602109213395,False,wifi,20,-51.93060947558214,5785
2025-11-02T00:01:50,AP5_157,5,157,20,17.0,-95.85476117322928,45.03352481885199,319.3463565446061,30.701178147543622,4.1631379838516605,0.036912336344612634,1.9097740757174977,10.0,19.09774075717498,False,wifi,20,-50.82123635437729,5785
2025-11-02T00:02:00,AP5_157,5,157,20,17.0,-93.44740733501874,43.05016421133036,305.19058485984124,34.93225419189206,4.056190201690833,0.056643152495976214,2.277533473457157,10.0,22.77533473457157,False,wifi,20,-50.39724312368838,5785
2025-11-02T00:02:10,AP5_157,5,157,20,17.0,-94.90699233168041,42.9550873054266,406.12318883541474,5.213798420606978,4.911975580382773,0.051135627841508845,2.4752434057390005,10.0,24.752434057390005,False,wifi,20,-51.95190502625381,5785
2025-11-02T00:02:20,AP5_157,5,157,20,17.0,-92.19187215336159,39.88165052915109,369.1093509949625,15.887341253320573,4.589503952406459,0.15121683020671384,2.1486571416316465,10.0,21.486571416316462,True,ZigBee,20,-52.3102216242105,5785
2025-11-02T00:02:30,AP5_157,5,157,20,17.0,-92.41713922466698,39.446185624253125,303.1529587008605,36.22237031666995,4.0008046516531905,0.15478551759381975,1.9050655660118445,10.0,19.050655660118444,False,wifi,20,-52.97095360041385,5785
2025-11-02T00:02:40,AP5_157,5,157,20,17.0,-93.32642436304032,40.552508188688286,393.7015336279827,8.519157676590895,4.813206253421628,0.08954715701581613,2.526156946264554,10.0,25.26156946264554,True,FHSS,20,-52.77391617435203,5785
2025-11-02T00:02:50,AP5_157,5,157,20,17.0,-95.83930845824791,46.26896170072231,309.5321099325379,34.286301737990286,4.091506437574023,0.02276750033784177,2.467362109904703,10.0,24.673621099047033,False,wifi,20,-49.570346757525606,5785
2025-11-02T00:03:00,AP5_157,5,157,20,17.0,-94.3219607687173,40.329449641959314,291.0421920412343,39.61461004429566,3.9222674527783523,0.1058426437321506,1.9474271665625844,10.0,19.474271665625846,False,wifi,20,-53.99251112675798,5785
2025-11-02T00:03:10,AP5_157,5,157,20,17.0,-94.06001079638428,41.94816347631339,364.63086987601775,16.662882557829665,4.580476565010487,0.07791996737735704,2.357128708797248,10.0,23.57128708797248,False,wifi,20,-52.111847320070886,5785
2025-11-02T00:03:20,AP5_157,5,157,20,17.0,-95.0207525747356,44.40187310091291,364.5929061460561,18.27517395887424,4.542264281448171,0.0313588425302786,1.9149535457770415,10.0,19.149535457770416,False,wifi,20,-50.618879473822695,5785
2025-11-02T00:03:30,AP5_157,5,157,20,17.0,-95.08624793619019,43.0936128511523,306.6421566794835,34.26946024088018,4.0434610958604305,0.0816499359856689,2.2963800133879166,10.0,22.963800133879168,True,Microwave,20,-51.99263508503789,5785
2025-11-02T00:03:40,AP5_157,5,157,20,17.0,-95.51389743953845,43.01152476094836,300.64565437917486,35.69729492311661,4.0035190700626995,0.045981022182481616,2.3586317119365328,10.0,23.586317119365326,False,wifi,20,-52.5023726785901,5785
2025-11-02T00:03:50,AP5_157,5,157,20,17.0,-92.38899536829949,39.78549486257393,375.0813021228654,13.381699682644141,4.635330408307821,0.18343036128818888,2.0068598578171035,10.0,20.068598578171034,False,wifi,20,-52.60350050572556,5785
2025-11-02T00:04:00,AP5_157,5,157,20,17.0,-94.17508303921268,42.02574458522601,365.5493676117129,17.469328973516838,4.549374437427931,0.07808939920568705,2.8698306066150074,10.0,28.698306066150074,True,Radar,20,-52.14933845398667,5785
2025-11-02T00:04:10,AP5_157,5,157,20,17.0,-93.64062598274442,42.145100715593976,358.517077065303,19.41895251289166,4.476171921351044,0.0806901737193578,2.069438055150966,10.0,20.69438055150966,True,Radar,20,-51.49552526715045,5785
2025-11-02T00:04:20,AP5_157,5,157,20,17.0,-95.76264126259113,42.87443661620038,353.54328035416955,21.152791564592114,4.457127216893956,0.043551456070842744,2.3352969227623275,10.0,23.352969227623273,False,wifi,20,-52.88820464639075,5785
2025-11-02T00:04:30,AP5_157,5,157,20,17.0,-93.33168002301989,42.162046198559025,408.72035058986455,5.615700676968964,4.93144833738941,0.06917599748024252,2.1829417080878324,10.0,21.829417080878326,False,wifi,20,-51.16963382446085,5785
2025-11-02T00:04:40,AP5_157,5,157,20,17.0,-96.79333154314773,43.73584225445619,356.9048791717746,20.053396743366196,4.457741366758265,0.048233479846691886,1.9933807302817357,10.0,19.933807302817357,False,wifi,20,-53.05748928869154,5785
2025-11-02T00:04:50,AP5_157,5,157,20,17.0,-95.15404309172555,43.13842766500912,321.13009204447536,29.74879643592087,4.181971667729599,0.06276063303670537,2.162172177739897,10.0,21.62172177739897,True,ZigBee,20,-52.015615426716444,5785
2025-11-02T00:05:00,AP5_157,5,157,20,17.0,-93.38167797552511,41.0640941996467,405.90015509373427,4.477017484672598,4.915067079965245,0.10773966462914875,2.0355761964593015,10.0,20.355761964593018,False,wifi,20,-52.317583775878404,5785
2025-11-02T00:05:10,AP5_157,5,157,20,17.0,-96.5242177349885,45.68756381622195,310.4234145152294,33.96624507886095,4.100127997925971,0.031184020481478437,2.6491725343528647,10.0,26.49172534352865,True,Microwave,20,-50.836653918766544,5785
2025-11-02T00:05:20,AP5_157,5,157,20,17.0,-95.49224973228974,43.25376009052302,403.1329186306033,6.2453900649844964,4.878980185384939,0.09094831204039218,2.6266640212889105,10.0,26.266640212889104,True,BLE,20,-52.238489641766705,5785
2025-11-02T00:05:30,AP5_157,5,157,20,17.0,-93.01140431779608,41.89822772269264,355.0801680022478,18.94783251973765,4.494407200409215,0.09814182374291383,2.5906169719398515,10.0,25.906169719398513,False,wifi,20,-51.11317659510344,5785
2025-11-02T00:05:40,AP5_157,5,157,20,17.0,-94.32806188655894,43.504482791806495,312.70909820876494,31.99285585850864,4.127678368421482,0.03666621113095385,2.1257286638720485,10.0,21.257286638720487,True,FHSS,20,-50.823579094752446,5785
2025-11-02T00:05:50,AP5_157,5,157,20,17.0,-94.92451797382078,41.90240578121287,370.40707678710294,15.904208113067085,4.580170704166958,0.055669593921135095,2.6183730114903487,10.0,26.183730114903486,True,Radar,20,-53.02211219260791,5785
2025-11-02T00:06:00,AP5_157,5,157,20,17.0,-95.16576797360477,42.41594625198316,309.7099417174598,32.14211771854048,4.110005818981403,0.07371437901095365,2.062897833048752,10.0,20.62897833048752,False,wifi,20,-52.749821721621615,5785
2025-11-02T00:06:10,AP5_157,5,157,20,17.0,-95.6587409479477,44.43196182122769,296.3488186312221,37.08176667768972,3.9752967624118343,0.03976080472068545,2.0751371978710575,10.0,20.751371978710576,False,wifi,20,-51.22677912672001,5785
2025-11-02T00:06:20,AP5_157,5,157,20,17.0,-94.92979891529961,42.813275238829185,298.6878251718696,36.614258348322664,3.990940013131592,0.059257138120631214,5.553475051092841,10.0,55.53475051092841,True,BLE,20,-52.116523676470436,5785
2025-11-02T00:06:30,AP5_157,5,157,20,17.0,-94.86764815329504,43.26968978907506,324.22954453984545,28.083427144843462,4.214305469670807,0.05614114479685032,2.6920877695291443,10.0,26.920877695291445,False,wifi,20,-51.597958364219984,5785
2025-11-02T00:06:40,AP5_157,5,157,20,17.0,-94.37581582407802,41.29493910125913,342.75224721385575,24.07952269575142,4.356909003510526,0.1564081383263578,1.90496095624493,10.0,19.049609562449298,False,wifi,20,-53.08087672281888,5785
2025-11-02T00:06:50,AP5_157,5,157,20,17.0,-93.92785288643361,41.4963007763186,383.89422852561336,9.894592313421969,4.74488065608927,0.1036424648227249,2.0558969535844756,10.0,20.558969535844756,True,BLE,20,-52.431552110115014,5785
2025-11-02T00:07:00,AP5_157,5,157,20,17.0,-94.06853665675322,42.2344674718607,321.90585657461736,30.11880642702845,4.1757779321645,0.07732079756018265,2.7925088141058843,10.0,27.92508814105884,True,Microwave,20,-51.83406918489253,5785
2025-11-02T00:07:10,AP5_157,5,157,20,17.0,-95.59010693509613,44.495735889353014,299.9841154900895,35.84706987918414,3.9987421430513215,0.041726022640778904,2.0271653383024097,10.0,20.271653383024095,False,wifi,20,-51.09437104574312,5785
2025-11-02T00:07:20,AP5_157,5,157,20,17.0,-94.07917245754838,42.2224090336652,410.40245078748103,4.499903542664656,4.956507607911047,0.06725304876080228,2.7513540263170793,10.0,27.513540263170793,False,wifi,20,-51.85676342388318,5785
2025-11-02T00:07:30,AP5_157,5,157,20,17.0,-93.48859553997139,42.60867816187089,375.80686924917416,13.886711338594491,4.655643847914707,0.05518235011982044,3.8463186598854495,10.0,38.46318659885449,True,Microwave,20,-50.879917378100494,5785
2025-11-02T00:07:40,AP5_157,5,157,20,17.0,-94.54652998802698,43.37155924527751,338.6505754537056,25.35634992330811,4.3194904161022,0.03563441574767334,1.9303877813618953,10.0,19.303877813618953,False,wifi,20,-51.17497074274946,5785
2025-11-02T00:07:50,AP5_157,5,157,20,17.0,-94.8215694078076,41.868314601309365,378.7311957969787,12.122641625354396,4.674517882336164,0.2903979361731948,2.433334249646662,10.0,24.33334249646662,True,Microwave,20,-52.95325480649824,5785
2025-11-02T00:08:00,AP5_157,5,157,20,17.0,-94.24391438770877,41.83354609334202,304.5578027668023,36.56909463327873,4.0032618277149234,0.05561001563529987,2.549152940002842,10.0,25.491529400028423,True,FHSS,20,-52.410368294366755,5785
2025-11-02T00:08:10,AP5_157,5,157,20,17.0,-92.88711059595174,40.60754575438739,301.8964909968705,36.10136361622431,3.9979776821373134,0.14193339824431142,2.349743027830871,10.0,23.497430278308713,True,ZigBee,20,-52.27956484156435,5785
2025-11-02T00:08:20,AP5_157,5,157,20,17.0,-95.77751788643165,43.68393284044111,369.3161261983655,15.903234546836828,4.573935951734538,0.05861512589741944,2.4765501652846122,10.0,24.765501652846122,True,Radar,20,-52.09358504599055,5785
2025-11-02T00:08:30,AP5_157,5,157,20,17.0,-92.96778849203174,39.82802255276319,406.40420973676936,4.8480364733018515,4.898179365155268,0.13973030195856434,3.123859482119939,10.0,31.23859482119939,True,FHSS,20,-53.13976593926856,5785
2025-11-02T00:08:40,AP5_157,5,157,20,17.0,-95.8427487678357,44.12148048186443,399.43747081511185,6.196816699607321,4.9001330208795775,0.05524364871355255,2.854809067080619,10.0,28.548090670806193,True,Radar,20,-51.72126828597127,5785
2025-11-02T00:08:50,AP5_157,5,157,20,17.0,-94.33606838179557,41.5127145615141,308.0919078527808,34.62378177809308,4.051060107962624,0.07864088016948648,2.2834269798988216,10.0,22.834269798988217,False,wifi,20,-52.82335382028147,5785
2025-11-02T00:09:00,AP5_157,5,157,20,17.0,-93.62186362329685,41.16905221958259,378.2721498127776,12.254381955697202,4.6852336936983585,0.10797829539513379,2.550194352398912,10.0,25.501943523989123,True,ZigBee,20,-52.45281140371425,5785
2025-11-02T00:09:10,AP5_157,5,157,20,17.0,-94.77863106237211,41.814243011890696,398.0641819671449,6.192025006981747,4.865228837357622,0.1265478967826114,2.6783794418248945,10.0,26.783794418248945,False,wifi,20,-52.96438805048142,5785
2025-11-02T00:09:20,AP5_157,5,157,20,17.0,-92.58475493359775,39.52593008095046,336.37385143587335,23.288090436569156,4.341676001801127,0.19202028508860622,3.9334533907576206,10.0,39.33453390757621,True,FHSS,20,-53.0588248526473,5785
2025-11-02T00:09:30,AP5_157,5,157,20,17.0,-94.42358146470049,41.27152407119851,393.3205101848507,8.652018119921278,4.810109138981388,0.07609766158361429,2.6856593399648254,10.0,26.856593399648254,False,wifi,20,-53.15205739350198,5785
2025-11-02T00:09:40,AP5_157,5,157,20,17.0,-94.27180112433405,41.65068330683876,361.7292397606697,18.144605570582947,4.513768038720888,0.06828627934000969,2.423440978482368,10.0,24.23440978482368,True,Radar,20,-52.62111781749528,5785
2025-11-02T00:09:50,AP5_157,5,157,20,17.0,-94.89938466187701,42.36949127801078,402.4924529097668,6.244281659354133,4.884467658830169,0.0875491482044043,2.399687754144345,10.0,23.99687754144345,False,wifi,20,-52.529893383866224,5785
