timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-104.60411744955546,-95.68143497392909,-105.62188019621367,-96.98929947859473,-97.75107691373832,-93.14600076901002,-94.71007926706461,-101.00519250619587,-93.87770159367273,-98.39106102629844,-100.3174771284436,-97.01280769694185,-98.21242551654692,-92.98872150746989,-96.58225136408183,-96.98714068689745,-94.90217620098915,-94.32550259527733,-95.25330216666356,-93.3457270311106,-95.77807021081409,-97.10116305537535,-93.88660126329137,-97.87680586980187,-97.50437790052148,-92.43938669766472,-92.73834506568977,-97.62864487032543,-98.96477218147231,-93.21459694892997,-95.20286237580981,-96.65737368696337,-98.5697355801253,-96.60902771341168,-97.66924282921856,-99.59713198827444,-97.21699046379375,-96.80784531263664,-98.73030265031615,-94.89264038372691,-93.7376202726225,-94.69442436858922,-98.43286260519744,-95.33665293699035,-97.37023325717534,-101.31135538525332,-95.58592931406223,-97.16572252668462,-89.82347344334754,-93.23230485971978,-95.4706669787519,-96.85660594569092,-97.1129506843814,-100.61518566045478,-102.82107913115519,-100.22179477680015,-97.74726850406675,-103.92073528418241,-99.23708282637371,-98.34695654892874,-98.25039711001183,-99.5892882441199,-98.62865889269966,-92.43243596518387,-95.61768160508365
2025-11-02T00:00:10,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-102.9303085072956,-91.13258503006199,-97.29896206363524,-103.02495393558897,-96.17004373961511,-90.80641892706339,-94.32540358947435,-97.47627819290913,-94.9436049994414,-93.01693399193795,-96.18715782403902,-88.05113825126847,-97.48256237685406,-92.92277634116137,-93.64449679785021,-98.02979078138978,-97.20362930933862,-92.87601256485752,-95.49594484448288,-94.91609332711378,-100.83821056840868,-93.9623125418093,-95.06841797504791,-96.12203857521907,-94.84763291811838,-97.15796162866836,-97.70601601894603,-96.65596510221293,-97.32291804225049,-89.388719824166,-93.19469632076483,-98.8357152792107,-89.82142050051309,-97.22887834160454,-95.84194240490275,-93.23805692250164,-101.84027413898845,-96.64138604811852,-97.65031006019711,-95.3150682686632,-94.82015945749927,-96.16208660329266,-96.30125040183258,-92.73491438938927,-95.02585071629349,-95.80603347713978,-95.48669673291519,-90.42264151470495,-95.41228657634329,-97.47365402219272,-101.65730577312878,-100.23212062940047,-97.3313861925349,-96.25543903915805,-97.59717288612632,-94.87687657615818,-97.63583264082054,-98.6737763177019,-94.09237700122337,-91.82212501666157,-99.25181130053525,-95.19916091617218,-101.64532248175706,-100.35392289947708,-97.69660599122713
2025-11-02T00:00:20,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-104.30147640940697,-95.43752532391741,-95.07828655127194,-103.56057644187088,-98.35409234750296,-98.66596627801995,-97.78578038491293,-94.98909457998154,-102.6717170017789,-101.3489035660971,-99.34671151901385,-96.83844103000729,-94.80509956938585,-92.4075061507235,-98.16053900906002,-94.81003368053202,-95.17098897460973,-95.67646895619659,-97.37431922892158,-98.50007222472848,-100.49767440121481,-100.69625500777214,-96.26023093891295,-97.46474394025272,-98.54799854292753,-95.30705053051655,-97.9029439106733,-100.04101387076265,-98.10097061649752,-94.839586867783,-100.37201616593472,-96.67364595679435,-97.46775364258862,-99.58390608351533,-98.18153297052545,-102.01652543574293,-96.97255582693498,-101.39567535959905,-94.0841647577386,-97.57739367850954,-99.0169173791148,-93.81979842523761,-100.39702294208128,-99.54452512691299,-102.78921639550191,-93.37295749640865,-91.68287931962738,-102.32225834398315,-99.74879373125697,-97.09203566488281,-98.84855882043293,-97.39542142783567,-97.65427023453789,-96.07882082887205,-100.18437289126881,-96.72349745867425,-100.64985867813456,-98.5370501575017,-102.51173039193704,-98.51512098376168,-99.0196891581309,-94.47073833919099,-97.47925662636578,-96.93396671009552,-97.36883249489851
2025-11-02T00:00:30,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-103.97226999691274,-95.61562750442678,-91.12137408057768,-101.19036358840545,-98.30929763710043,-101.13324574339653,-99.4820244326984,-97.8562994733101,-99.15390349119535,-95.41233729786873,-96.51940114754096,-96.07521275501745,-97.89236333581071,-97.61609395853993,-98.02434163971304,-97.71824318677761,-95.71524206329153,-102.74274205358844,-96.10844601731831,-99.57846168765477,-97.98884291720921,-101.65686869242325,-98.04828511127255,-96.13861789755764,-95.60101692600797,-100.53126454959518,-95.74575414309038,-93.55294167002204,-98.45334011557115,-96.96953065174348,-103.17790969543984,-99.66337216383428,-96.16070934531832,-94.10586778429496,-98.77010336924063,-88.96411178164243,-96.03060107630824,-100.79234062417524,-93.11072186318064,-100.73109938985498,-95.98698892071914,-99.7599931849974,-101.04457334498584,-94.08581342828157,-97.75160088725092,-91.79525383323198,-100.02607076095009,-101.651192101835,-98.41126644965001,-88.3007435977138,-94.47052317481158,-95.31059095570303,-95.211452366445,-98.42680032189796,-88.78421917581704,-95.59801372515321,-95.87932114615684,-94.01768114837223,-100.79199966785389,-99.61031075438733,-97.70881166739058,-93.99828534161236,-100.86642903512723,-97.17433325402322,-97.59881855801105
2025-11-02T00:00:40,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-104.62814840120221,-96.26231543406125,-98.19906671384794,-97.48646669615167,-96.09909853661313,-97.2124808270643,-96.70236289837266,-100.00091346683536,-93.57903156754023,-100.94816705555763,-96.3105552058499,-99.08567044710553,-94.3811102698741,-94.97692586623262,-97.63429783953003,-92.96398721735203,-98.19034606011857,-94.98307273324228,-99.8068409198752,-96.41322697840954,-100.42552937406457,-97.56973461109337,-97.78238486242164,-94.99247198916932,-99.64039822248346,-88.40809738816924,-101.77440868483868,-96.9293008967812,-96.76477631548431,-96.01386678740036,-99.1743263049242,-96.90283693945943,-99.32149310720746,-92.00872760236857,-99.53347101379526,-98.07221081437784,-99.61814940351239,-100.02894287232233,-101.83140813819452,-95.61194834264808,-99.64660302383075,-100.01959882901188,-100.51765552824767,-96.71499717522939,-97.56312487376121,-97.54937359147262,-99.91222984919024,-96.32245005719797,-99.61519458504317,-97.41760475099,-98.04734819284857,-102.69360274160492,-91.54179634203538,-95.90378534160212,-97.08753014411738,-96.61404072005563,-91.47115793288108,-94.21754909127101,-96.58185636042383,-99.75307394806315,-99.2797722525742,-103.03791753375734,-98.73299561177814,-95.64263328977641,-95.72726170638468
2025-11-02T00:00:50,AP_5_100,5,100,Radar,5498.188794627639,1.0,0.02992392658607091,-95.27866875802346,-95.38166909642425,-97.22025088083848,-102.00254351747192,-96.76847990610318,-99.01887432027272,-92.22106883854418,-100.490404181383,-92.7228196507105,-96.93419126354641,-95.17926966805524,-100.53762556444752,-97.3242467352689,-98.39173505534102,-90.08814861165212,-98.46591178412024,-92.93774614477698,-92.8957815779885,-92.98005629961686,-98.1795028525693,-90.98318755463862,-90.3613318664038,-95.29652738391717,-97.79407263608556,-98.97981596814483,-94.98259864397447,-96.20316916756411,-95.84973063136037,-100.44147966725771,-96.29902564356065,-92.9663301458157,-93.95232212499083,-97.64024183695352,-96.72500111776468,-100.80288073500977,-98.39363258570388,-97.417961163837,-94.49765229031009,-98.51691996429652,-99.50583081051975,-94.12483878114442,-97.66569033209959,-98.91471029762039,-93.96064036000396,-95.02152753351508,-97.02028964040491,-97.45171822937058,-95.25929149083554,-94.78157955475592,-95.77114090988377,-96.0359572986766,-98.21775078927364,-98.03798133551216,-96.9133497461015,-99.28117877490574,-99.63202161553775,-96.66707478669716,-93.42953848718096,-102.61660842696934,-97.57219156038151,-95.58032060622565,-93.18095931940965,-90.99818140358249,-97.1713865250486,-90.48030572812566
2025-11-02T00:01:00,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-105.5020266440325,-97.12110320338753,-99.12212328347186,-99.6742764710748,-93.5388196081822,-99.38106024871085,-100.05281348381538,-103.9024201464174,-101.75042973331728,-95.87456971913403,-100.67830142566514,-96.6164988990752,-102.37953332740459,-101.10961673943025,-101.18616202359043,-97.07173581513953,-99.13775374233444,-101.83393116740316,-96.35857755018844,-97.01913107649536,-97.48073235103908,-97.61629641307339,-101.06392265655279,-94.72628751304619,-98.80514186064308,-97.69800159376109,-97.35327050928271,-101.33672736160068,-92.81285252623783,-98.58322404878058,-98.40183721730075,-99.7395808615606,-95.05210882457958,-94.92551371176309,-98.02714605776272,-102.89950533962383,-98.99541492422188,-98.69699772593522,-99.85696252124323,-101.4520181047131,-103.16474168705777,-94.0885984320313,-96.27723611047107,-98.39867386615356,-100.45134562805913,-97.42169598951143,-97.8896350342886,-99.70547870027991,-97.33296341255486,-96.96487235216657,-96.4399579234449,-101.16643579594742,-97.20824995230292,-94.96931747648941,-97.61292103641601,-91.87739718541731,-99.04320842814153,-103.65519383589988,-101.04871132035507,-100.50993471213783,-96.82628685886898,-96.00653194038335,-98.09371426946429,-97.62424071736417,-92.75680043868205
2025-11-02T00:01:10,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-107.64138656580424,-102.54431693075796,-95.23940376995644,-103.7570163308638,-104.0262125633698,-100.79156271106424,-101.84647919677093,-101.69751632317953,-97.81203698146145,-96.93160602095382,-103.47300061363302,-95.72042935428411,-104.3332684324647,-102.45461401887187,-93.04107222195766,-99.53231814589063,-102.612522365119,-99.84959672304807,-98.52467691448949,-99.62932015246706,-96.80009073636505,-103.23703231663681,-102.60284986290326,-103.31195706280778,-103.13338079935838,-100.51409282245005,-103.83260629744287,-99.76944440076197,-98.74313719138945,-104.30923087006906,-102.53148955586148,-102.17275939443088,-101.29930247308765,-101.1352695697158,-97.92536598226268,-97.70223827763995,-103.0666583077595,-98.56633089581962,-96.51659897394872,-97.01277441782547,-100.02677473960527,-100.80441329418089,-104.85224109313222,-101.88068220020831,-105.12329080198218,-97.22103156904427,-101.43263523873142,-100.90066562863989,-102.49374389372437,-104.87226270215591,-98.50378342874745,-99.13533574470786,-97.8406183316958,-105.89805813085606,-96.68505715743544,-101.0182405275964,-98.30933664786988,-108.5480997386757,-99.41076038771202,-100.86192118026946,-101.30338659828628,-100.93623031474753,-102.42970086129719,-104.87823241767268,-104.43442839144939
2025-11-02T00:01:20,AP_5_100,5,100,wifi,5500.0,0.0,0.0,-104.39822857420057,-95.91865327237801,-97.70578908948801,-101.48029140197316,-97.9427337209229,-92.52316319022394,-99.05849436095055,-97.115976102631,-94.89517759170684,-91.04028321114077,-98.16545992569324,-101.079793997236,-95.38067383234048,-99.83503457546674,-96.51227723339761,-95.58014855469958,-98.83633740661689,-98.21442410056973,-94.94057072257105,-94.12037841303926,-97.26558525638988,-96.89241643553557,-100.77003534385199,-97.04399817946337,-98.57317563013548,-97.16226672061858,-93.1435841425536,-100.77670909346521,-93.8721790187478,-96.8139783938359,-97.47905553821506,-100.00442976834383,-96.55964408435527,-90.8838177219771,-105.04093500172583,-103.26479921674222,-97.92858464973754,-96.41720270069291,-94.57964489987233,-96.04189983236974,-102.30617624048185,-95.54989463058472,-97.91587217330759,-94.74229278947904,-99.54947889539291,-101.99373297115753,-98.751352341194,-95.92512175145303,-96.24936628063723,-97.34754691336222,-99.23291661283677,-97.79411739425313,-92.95295807858494,-89.74179509563758,-96.12148837599351,-94.32271980724032,-99.58035256638445,-93.33840704099035,-98.44583157110421,-101.19856531764995,-93.94138338835637,-97.12929988734186,-93.21689813978587,-94.91912921525318,-101.27918183123371
2025-11-02T00:01:30,AP_5_100,5,100,Radar,5493.802788041447,1.0,0.16723315502599534,-104.29932708070949,-98.42853979316106,-102.03363598396757,-101.63097785053694,-101.75552593534462,-101.34840725651229,-97.55246329473916,-100.44738459957628,-96.25177027141987,-101.1631735458375,-99.4727786144543,-100.13767331109656,-98.68763573385172,-97.94206007412951,-99.4581554690972,-91.44934085629002,-94.94403917814459,-101.13649786242209,-95.45888829229547,-95.78404898861974,-103.35701896217792,-105.75649801444054,-98.76194187688182,-99.8045141208695,-106.841603636847,-99.0191257680413,-99.26188517048327,-101.22781335801673,-94.66698156681085,-100.07235412367517,-100.5850396034502,-99.39992121229913,-103.48933676758125,-102.14887982852093,-107.85488776088421,-98.24219723490123,-96.6526032579294,-98.55461703266383,-98.78793628509791,-99.67393147027009,-94.90273862459664,-99.87819102831799,-96.75355769847333,-97.05970862784535,-103.57765840918104,-97.48254674665648,-102.79694238119338,-101.13688908596001,-99.9939980140479,-95.69436105565026,-101.5994370521349,-98.45728654262727,-104.13225706519961,-100.01127273347718,-100.88406204400796,-95.66484230938825,-101.69751211191505,-104.13774843449164,-100.74167038423415,-101.29274902209926,-98.71081168053897,-95.4767645067558,-100.44382070297321,-98.33654739102874,-99.7293759412813
