timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-107.67531903556825,-100.16343068441446,-99.02730528022876,-106.8737534506317,-101.6392487671819,-95.8204313668961,-101.32784665545911,-96.20640476319637,-98.7281806487012,-103.92815783807433,-101.55333291562381,-101.06140175120235,-103.53285373984878,-103.58492310400108,-96.15501325921257,-103.6074008946471,-97.44001080634222,-101.9847724706633,-100.75223702521777,-98.98978578085253,-102.47099505428228,-98.97160609508465,-106.8146081342134,-99.35619687032434,-108.08090940928315,-101.35585921566363,-98.11259007961277,-98.80843311739312,-104.57055047245407,-104.1843122238488,-102.74133515653615,-100.11667144849385,-106.77111860569936,-100.71498976311392,-99.74103091416805,-101.5244305781812,-99.0993561314091,-100.00414656058963,-102.30028181376494,-106.48388711634672,-100.27507979085578,-103.53454513125818,-102.41034691015288,-99.237946381679,-96.4233188852652,-100.78949940589428,-99.01312452623064,-105.00875705902692,-99.93874829258314,-100.85503684859974,-96.9876362936897,-102.29669446365452,-101.40023188705537,-97.49887563416986,-100.9514204127522,-104.00184317943005,-93.02041921569788,-103.91109732557845,-100.86941928021682,-99.63525456749142,-99.8724665084749,-101.24455014758745,-101.22960014714718,-101.38011463443212,-104.02312061134236
2025-11-02T00:00:10,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-106.59367857678704,-98.14031828542221,-102.01330924183938,-101.20093513053865,-98.55332316702551,-100.36356118314968,-101.70763850569006,-105.56199385095883,-98.4914010391836,-99.35669967396184,-101.14584094983717,-102.70587589318758,-99.55539114082647,-98.15226329520974,-99.30040193281413,-94.67948201531058,-97.47935506897196,-99.91552784580917,-97.37884230849735,-99.44769174161381,-99.45810031321908,-95.70458718485398,-102.2878522112086,-99.52374963262217,-96.02454856883823,-98.66670690226238,-100.70083753289337,-104.71215787290956,-106.40471940336818,-93.36513500750479,-98.6681431130346,-101.34589799404583,-98.54530790939752,-102.4367009916971,-100.58728240897584,-102.41649975576594,-103.83349933048055,-105.90863341430081,-104.38665075347355,-96.52981528497466,-102.55432446041713,-97.9890022413784,-96.7237364072514,-99.54393952116467,-100.48938021375025,-99.19460981520405,-100.84353967635938,-95.98195079061715,-93.96407695435356,-95.24424308567417,-106.04836828110774,-100.90475885336738,-99.58120116044357,-98.20450469551942,-104.77562218989318,-104.82400955789394,-95.67330932791086,-101.27103653261638,-104.05589759214674,-102.90460099995592,-98.42225464685039,-102.06132163617752,-98.86880165023489,-102.52986066502655,-104.8262789589391
2025-11-02T00:00:20,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-105.36738302707363,-101.7171723463999,-94.96702784062425,-95.56004283636923,-98.9140791686973,-99.49731308623835,-101.62282119654374,-102.4048121202411,-100.62108598549271,-102.1347099542825,-93.58021557630178,-102.87353879688045,-97.92069659275535,-97.06026764641831,-97.29488533122978,-97.03151719587669,-95.5281820747246,-99.70514951438363,-98.10473109000299,-99.24806756597081,-94.45980625332308,-92.067785256649,-101.94918430755776,-104.4606855548866,-96.65998832001657,-95.1562643743665,-92.49645108732827,-96.15371197342367,-94.18004015101201,-93.3872008284447,-93.97304971218102,-95.72390149658418,-102.21401171590419,-98.3924685945887,-97.46726716989613,-98.66681192665449,-98.48170090062007,-93.66569883600991,-100.63787807813873,-95.97022593847367,-97.41805815243593,-100.93998019478862,-101.59718752183437,-103.47132824751412,-96.91065193722731,-98.55711746727674,-100.84471531700396,-103.9956984003818,-97.06925032152695,-98.88856490787458,-100.50846344262567,-101.25950280102612,-99.08310851734343,-96.95739356985585,-99.35733198033768,-101.93296200896306,-98.54175789218009,-95.23074062531578,-98.246580253341,-98.16211240019076,-99.34438989740815,-101.03637445876744,-101.13607527613478,-103.35294522732937,-94.82370551791217
2025-11-02T00:00:30,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-105.29625531949013,-100.66504958911324,-97.01568061617337,-99.77745682688789,-93.9198959702518,-98.093285212855,-102.41714915287463,-100.05265317974218,-101.29416893944091,-95.0774989783452,-95.97563354091425,-98.47938520750004,-97.42603420928923,-98.55929364815478,-95.71504916743598,-96.73676039101915,-96.19632820682234,-98.87179326002877,-100.19093473359756,-96.30106606441751,-93.64223427334753,-94.97822400268981,-93.55127920784967,-97.81015977286818,-101.20622859652138,-100.93981679830355,-94.15754578294894,-103.88208588510092,-93.78198520247133,-100.65915932811107,-92.52608541442196,-98.50806069453326,-96.12854285272107,-91.1411161246914,-99.28669872265709,-99.33705438880385,-100.3807729167123,-101.30160512708719,-99.28572828319591,-99.96077790656595,-102.04702621188682,-98.92769864402403,-96.9468956111949,-100.98397152227582,-98.78360473366996,-94.0767418957945,-102.55484874303738,-92.5012535576803,-100.31832603840313,-97.69354301591252,-94.45876582240055,-93.54323467632162,-96.88679320864956,-100.37977187281504,-100.6446891378015,-100.02093257515307,-92.62848568909676,-99.44569183773834,-97.32537308152232,-101.42752700148378,-101.76528701021763,-98.2170786473372,-99.27048834862542,-99.05137229456064,-102.7334647733296
2025-11-02T00:00:40,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-108.8037781305086,-97.04446051026969,-102.56027405160145,-95.79903759230038,-97.87340180250133,-102.46460250686825,-102.72932113028465,-96.85852888235506,-95.49471832778508,-102.66358279463056,-97.18928325703597,-98.71372243795105,-98.19613623604911,-101.5003403476709,-103.8210319252215,-104.96690189946253,-105.71657729856808,-96.07111148885427,-101.77094380920774,-105.23810496049094,-98.79649585233761,-103.2403947359039,-103.7567046476044,-95.59974802074201,-105.79588674376888,-101.0986359815996,-103.57653835707943,-104.05529101549186,-106.19534260486641,-101.62502753223451,-104.4254811224671,-100.02964440313858,-101.94479883852922,-102.74165415533844,-104.40941160256979,-97.51166024497634,-99.59673691938485,-103.84780579200634,-105.88139326562465,-107.46774568678906,-98.39171794907955,-99.07625932541578,-98.66406724190438,-102.16464287572641,-99.38574205236063,-98.7221959408161,-102.01316429832806,-102.87822247728944,-104.73262916862309,-100.52533148292007,-100.12613662936914,-103.02338235998535,-102.67000303419611,-102.45566312706794,-99.43005493291271,-105.92675516316918,-105.11953857744514,-105.06101397389399,-102.24937387450244,-100.85794652701189,-105.01040536340999,-99.07676050929093,-97.4158297740004,-100.56238527141676,-98.43540781465153
2025-11-02T00:00:50,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-106.42577747978619,-95.98728128150782,-103.62745056445429,-99.66077398640749,-99.17329975566734,-101.53691878137958,-104.12257463366608,-99.21847614849263,-97.3612352757277,-101.46294392315906,-102.9651992726484,-95.65753348693866,-97.84139386805684,-100.51118628905827,-96.66321377649581,-98.70055837635489,-94.0581326281305,-97.43326915788772,-103.59537391665768,-101.40199512431509,-101.25849337380407,-98.49709735878065,-100.33624536377627,-102.8076385245546,-97.65835772658426,-96.42542588787944,-99.73398081486256,-98.79740228308853,-102.32844753407457,-100.9933896517166,-100.87067656856581,-97.7500179744744,-98.65769839395016,-100.4148542299792,-100.53392450548425,-105.32923218004686,-94.60815432735158,-105.68211510658595,-98.16013603099452,-99.31264836085907,-100.22282439186554,-99.45035545520608,-101.41472663135418,-97.46733133287862,-103.36648127404895,-98.44233355591969,-101.45906787501981,-100.70656146167278,-100.62549795020965,-99.92184417052209,-97.9193174215798,-99.53316392058498,-96.6268390806623,-96.29108750455687,-98.4994737804175,-97.37800681420732,-93.35098546538063,-103.66576445329792,-96.19736811029492,-94.79123887497707,-98.1247648920273,-93.71364006989604,-94.10451101483577,-100.43687968701089,-100.20710527266769
2025-11-02T00:01:00,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-105.9943294010816,-105.67741059652882,-99.67923823146484,-99.80938183119339,-98.03802579032617,-92.55792467879395,-97.06085006382746,-96.41474500691338,-99.90984381552904,-102.93415110254719,-99.83212404495646,-101.19778993470844,-99.14454200899873,-100.4768316575294,-104.02741302165634,-95.19339309042194,-99.4166908491216,-99.98443909126743,-102.30866826037155,-100.42053221530256,-101.58425194992273,-102.57630123119952,-98.50616402864547,-100.40079480932275,-96.74852260087405,-100.07540186038437,-98.64996352541164,-98.73547112709133,-97.8398943323421,-101.5178108700366,-96.29697885259529,-102.53434525497674,-98.86702108062579,-102.60910641120766,-99.35651383421786,-96.32180534441542,-97.32789217823694,-95.81865990564975,-99.90400470118401,-96.26755429208092,-101.07100746506379,-100.36966490119879,-98.60422698539563,-96.44432874706682,-100.63635493371552,-96.90891677376588,-98.30076709488894,-97.98368958891567,-101.55821369834094,-100.1484521016413,-99.2752287003242,-97.98183591189633,-101.4165639552514,-102.87025920830104,-105.3926362379444,-96.7568961278444,-96.16206109306198,-105.02338226441229,-98.76731698086294,-100.12573106706041,-95.34323769750954,-99.62512193231548,-97.35779611767045,-100.27004094010312,-101.05561268117786
2025-11-02T00:01:10,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-106.8131571508732,-105.45247546593933,-103.38294055363453,-99.73525929048894,-101.65856230614797,-97.35657628206894,-97.61892362389511,-101.41710999970516,-95.30193004805724,-103.12314465039861,-102.02491019677423,-95.09580289834847,-103.72941890331693,-98.77253719394206,-95.10841433014582,-107.61089569159226,-100.82621684700231,-96.97044081018463,-100.62330429750189,-99.63523694060171,-99.24906800396133,-98.87494821402781,-102.23076854821616,-97.51443963432492,-99.04814667299453,-103.25140761743877,-101.21011853563365,-104.05261775779967,-99.17162885020252,-98.34120234128429,-99.17670203963958,-98.16367455165413,-99.41273082104108,-97.52681327350308,-100.19687061102603,-97.70774543100232,-103.67077786164901,-104.0049164383493,-99.55331262071745,-97.75976932785738,-100.64346090050745,-97.8988241358102,-98.88352577082789,-105.95968517331787,-92.84303221830785,-103.58918666917289,-102.6473528900321,-96.36445304721963,-99.75391770373179,-102.11657928566098,-101.22197330470694,-102.45449930329521,-102.21404950430447,-97.44525530055027,-101.30752555419353,-103.0184735704241,-102.09318748790294,-100.2791914612722,-102.06041537274582,-100.73712047836678,-98.76879956536882,-101.25561289337571,-102.39232349779215,-101.90358406534553,-95.63674888918966
2025-11-02T00:01:20,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-108.23018910027578,-98.5117902530706,-97.49531265037794,-105.53145360630175,-99.32371800316574,-106.39512389680742,-99.86482075724258,-101.1687786158955,-102.125044229495,-102.85642625264047,-97.70283227461971,-102.79900153949939,-97.17009639241556,-101.37226239215981,-100.10919802244331,-99.57935762892785,-99.8511835628114,-100.54481362303517,-94.77238281870537,-97.84380582282537,-108.90022751323221,-101.85484646871015,-96.77200309870474,-103.66952142176717,-101.21625070165392,-100.9921773440423,-96.45395892821433,-104.37032675318251,-103.93999945877387,-99.71363228992588,-100.19608177075838,-99.66399650592138,-100.26340324049949,-101.58569159321742,-99.54928237230564,-100.61412126990899,-101.97747695173926,-101.42039993104898,-102.84909046905895,-103.35397667013866,-99.55745662913938,-105.15071766876937,-99.16353595203654,-102.02166926344779,-101.53968892683362,-101.76196260846358,-99.7204863849426,-96.78968722995228,-95.81954195719048,-98.08733394428035,-100.99460166720185,-98.83199815536118,-107.2960444174215,-99.40652293947468,-100.0611611045204,-105.86431693485592,-102.97349847937943,-100.39737457401733,-100.08515168149411,-98.35860413347818,-96.22108133479637,-101.67775832322869,-104.64410780047963,-98.76438849230752,-97.36662228083846
2025-11-02T00:01:30,AP_5_161,5,161,wifi,5805.0,0.0,0.0,-104.95812135819044,-97.04123861371374,-99.98996137931786,-94.02562074141568,-101.63006794511263,-95.87931956641657,-97.49902022221335,-100.31820119464845,-99.12547771949532,-92.52473039288311,-101.44450431350539,-103.23782493134458,-99.87197960204186,-96.71925576248645,-93.68666540247409,-97.88224742251664,-102.84374136081476,-97.67136645351444,-95.390292740832,-96.99654287648414,-96.47680048452271,-103.57409465617408,-101.98450131109296,-98.35991046426096,-94.55764381105749,-100.32641416565721,-97.34395965366632,-97.45940887003715,-101.08624421205144,-100.16685232889644,-98.03371884475739,-99.05497318637617,-95.4963560954017,-99.22047517704893,-95.29687843004871,-99.04345400616454,-97.88632904890241,-95.55839316674097,-98.27971067500006,-99.2364559663672,-98.1656982070043,-95.2783211964023,-96.9631502025155,-104.39200585088278,-100.12444287156528,-100.09856556202283,-96.20758687723581,-103.70690191060031,-97.11889992371655,-96.05006064236488,-96.04963164470415,-98.21217043239476,-102.80583705412998,-98.72974895039802,-93.53666561185518,-99.74573334740396,-91.41562133487129,-95.52466408721398,-98.3871756584558,-97.28092051215961,-96.83497390687502,-99.6896122825328,-99.19965638548322,-91.97422077145039,-93.48297937724693
