TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_12,2.4,12,20,20.0,-95.27319960250861,60.0,54.381944731267616,27.775467857821535,4.244580066789653,2.60741644806841,10,26.074164480684104,False,wifi,20,-30.0,2467.0
2025-11-02T00:00:10,AP_24_12,2.4,12,20,20.0,-95.64436987205,60.0,68.9261827239269,3.1013831371953473,4.961446213430809,2.17336976425091,10,21.733697642509103,False,wifi,20,-30.0,2467.0
2025-11-02T00:00:20,AP_24_12,2.4,12,20,20.0,-93.34001208527621,60.0,61.13854177786152,16.60952401629939,4.576332506159576,2.679874423819161,10,26.798744238191606,False,wifi,20,-30.0,2467.0
2025-11-02T00:00:30,AP_24_12,2.4,12,20,20.0,-93.8580934850116,60.0,66.14983508408021,9.067916049909313,4.811247779411286,2.6119703150624756,10,26.11970315062476,False,wifi,20,-30.0,2467.0
2025-11-02T00:00:40,AP_24_12,2.4,12,20,20.0,-93.82908417367285,60.0,56.961279029857636,23.654048291370295,4.375973491065215,2.276685737898694,10,22.766857378986945,False,wifi,20,-30.0,2467.0
2025-11-02T00:00:50,AP_24_12,2.4,12,20,20.0,-96.61272948946953,60.0,56.08572787589289,25.915647163655553,4.313398906837615,2.707812482252368,10,27.07812482252368,False,wifi,20,-30.0,2467.0
2025-11-02T00:01:00,AP_24_12,2.4,12,20,20.0,-95.91639283613969,60.0,68.035446612775,4.703945668755546,4.921084498770574,2.0624874485516163,10,20.624874485516163,False,wifi,20,-30.0,2467.0
2025-11-02T00:01:10,AP_24_12,2.4,12,20,20.0,-95.99584242680645,60.0,49.852449171123254,35.72834884050558,4.003517482830123,2.608658691894085,10,26.086586918940846,False,wifi,20,-30.0,2467.0
2025-11-02T00:01:20,AP_24_12,2.4,12,20,20.0,-96.13831401185558,60.0,57.14008347219224,24.685257100673834,4.381491661900917,3.0030152223437296,10,30.030152223437295,False,wifi,20,-30.0,2467.0
2025-11-02T00:01:30,AP_24_12,2.4,12,20,20.0,-93.66349319054866,60.0,53.887012284936056,27.526186506955327,4.2493611058517065,2.6475056935787777,10,26.475056935787777,False,wifi,20,-30.0,2467.0
2025-11-02T00:01:40,AP_24_12,2.4,12,20,20.0,-96.37938790466838,60.0,66.2091596665473,5.620151950089563,4.8965805778720775,2.7858781354996203,10,27.858781354996204,False,wifi,20,-30.0,2467.0
2025-11-02T00:01:50,AP_24_12,2.4,12,20,20.0,-97.19094420448451,60.0,59.33956838985281,19.90006025132413,4.493782511600815,2.9778890904327735,10,29.77889090432774,False,wifi,20,-30.0,2467.0
2025-11-02T00:02:00,AP_24_12,2.4,12,20,20.0,-94.31183705714918,60.0,58.17076175054071,19.495068774610548,4.4739665680520675,2.9245646896977444,10,29.245646896977444,False,wifi,20,-30.0,2467.0
2025-11-02T00:02:10,AP_24_12,2.4,12,20,20.0,-94.37645805771092,60.0,51.0439769571476,35.75047379849703,4.048509917434466,2.160646463593248,10,21.606464635932483,False,wifi,20,-30.0,2467.0
2025-11-02T00:02:20,AP_24_12,2.4,12,20,20.0,-95.8687298476278,60.0,50.78163204322065,35.7389075736146,4.021375416483824,2.6687715192981956,10,26.687715192981955,False,wifi,20,-30.0,2467.0
2025-11-02T00:02:30,AP_24_12,2.4,12,20,20.0,-96.76600667045379,60.0,69.45792983379799,4.366715247822803,4.9590879388420825,2.3311836664962016,10,23.311836664962016,False,wifi,20,-30.0,2467.0
2025-11-02T00:02:40,AP_24_12,2.4,12,20,20.0,-94.48857505619112,60.0,50.850929329853365,34.39335041623099,4.050911115454231,2.5100693970411148,10,25.100693970411147,False,wifi,20,-30.0,2467.0
2025-11-02T00:02:50,AP_24_12,2.4,12,20,20.0,-95.539268066013,60.0,66.13143019882364,6.45529582456738,4.863284341864649,2.6513505927740573,10,26.51350592774057,False,wifi,20,-30.0,2467.0
2025-11-02T00:03:00,AP_24_12,2.4,12,20,20.0,-94.90901453816116,60.0,67.95450426419835,3.4629369390019136,4.956023555941903,2.1988615003437153,10,21.988615003437154,False,wifi,20,-30.0,2467.0
2025-11-02T00:03:10,AP_24_12,2.4,12,20,20.0,-94.51782698457427,60.0,67.33247247746218,6.230924141157345,4.915230840166979,2.9003829484683745,10,29.003829484683745,False,wifi,20,-30.0,2467.0
2025-11-02T00:03:20,AP_24_12,2.4,12,20,20.0,-95.14661668920249,60.0,57.051858635595615,24.898709734019807,4.364567571951104,3.009003032000399,10,30.09003032000399,False,wifi,20,-30.0,2467.0
2025-11-02T00:03:30,AP_24_12,2.4,12,20,20.0,-94.82011731319803,60.0,50.706569009106964,35.15938097582121,4.047512486747934,2.9871443866462855,10,29.871443866462855,False,wifi,20,-30.0,2467.0
2025-11-02T00:03:40,AP_24_12,2.4,12,20,20.0,-95.12492122113393,60.0,50.5129072983889,35.320519375871186,4.026333844285309,2.591355029465442,10,25.91355029465442,False,wifi,20,-30.0,2467.0
2025-11-02T00:03:50,AP_24_12,2.4,12,20,20.0,-94.2475216662174,60.0,66.0655314576255,4.9057219536865055,4.913418372655064,2.4884439669851277,10,24.884439669851275,False,wifi,20,-30.0,2467.0
2025-11-02T00:04:00,AP_24_12,2.4,12,20,20.0,-95.07905186280966,60.0,51.910002733509785,31.66306787284392,4.095021066832959,2.765768624734712,10,27.65768624734712,False,wifi,20,-30.0,2467.0
2025-11-02T00:04:10,AP_24_12,2.4,12,20,20.0,-93.7902716387812,60.0,54.40081693113873,26.63499950545065,4.261626672277811,2.6798507977958694,10,26.798507977958696,False,wifi,20,-30.0,2467.0
2025-11-02T00:04:20,AP_24_12,2.4,12,20,20.0,-95.2937627924917,60.0,67.8575632548415,4.920583331449996,4.958118989271613,2.692069126840578,10,26.920691268405783,False,wifi,20,-30.0,2467.0
2025-11-02T00:04:30,AP_24_12,2.4,12,20,20.0,-96.333197738289,60.0,62.7586924362699,13.478380417852994,4.676251719961241,2.412549964096952,10,24.12549964096952,False,wifi,20,-30.0,2467.0
2025-11-02T00:04:40,AP_24_12,2.4,12,20,20.0,-96.76506986109942,60.0,52.46251740562856,31.478148319431572,4.155751739241446,2.7651214142099185,10,27.651214142099185,False,wifi,20,-30.0,2467.0
2025-11-02T00:04:50,AP_24_12,2.4,12,20,20.0,-95.73723352287122,60.0,52.625994669414396,32.746661015095825,4.101267855677015,2.597193368678643,10,25.97193368678643,False,wifi,20,-30.0,2467.0
2025-11-02T00:05:00,AP_24_12,2.4,12,20,20.0,-93.36043237945516,60.0,56.47281282048459,25.766023219871453,4.30256446650076,2.676133147804467,10,26.76133147804467,False,wifi,20,-30.0,2467.0
2025-11-02T00:05:10,AP_24_12,2.4,12,20,20.0,-96.25212388247533,60.0,55.20797077010157,27.99529660184417,4.261030288414544,2.7109273471131194,10,27.109273471131196,False,wifi,20,-30.0,2467.0
2025-11-02T00:05:20,AP_24_12,2.4,12,20,20.0,-94.32242779678528,60.0,59.85571938286738,18.778708794246768,4.511362662951049,3.0046404710136225,10,30.046404710136226,False,wifi,20,-30.0,2467.0
2025-11-02T00:05:30,AP_24_12,2.4,12,20,20.0,-94.37427695604933,60.0,66.02665738025667,6.885974361703359,4.867943444138439,2.6703014147027666,10,26.703014147027666,False,wifi,20,-30.0,2467.0
2025-11-02T00:05:40,AP_24_12,2.4,12,20,20.0,-95.90120039033727,60.0,59.83566969391698,18.44869531798212,4.534775140440244,2.860475742702543,10,28.60475742702543,False,wifi,20,-30.0,2467.0
2025-11-02T00:05:50,AP_24_12,2.4,12,20,20.0,-95.05028307307194,60.0,61.7819089511508,15.703282604105693,4.614135706415625,2.1045720477641905,10,21.045720477641904,False,wifi,20,-30.0,2467.0
2025-11-02T00:06:00,AP_24_12,2.4,12,20,20.0,-96.60277940155437,60.0,54.61924259759049,27.237639042780717,4.263726132667243,2.6984111698254414,10,26.984111698254416,False,wifi,20,-30.0,2467.0
2025-11-02T00:06:10,AP_24_12,2.4,12,20,20.0,-96.1071225314929,60.0,59.48204144245405,19.220565367054917,4.508251557768095,2.069095051046011,10,20.69095051046011,False,wifi,20,-30.0,2467.0
2025-11-02T00:06:20,AP_24_12,2.4,12,20,20.0,-96.37095517634536,60.0,57.571394871378914,23.395676444915736,4.406976528193836,2.7657664716327433,10,27.657664716327435,False,wifi,20,-30.0,2467.0
2025-11-02T00:06:30,AP_24_12,2.4,12,20,20.0,-94.77113599293313,60.0,57.96369363157604,21.478294441847076,4.43988708507546,2.073717737034719,10,20.737177370347187,False,wifi,20,-30.0,2467.0
2025-11-02T00:06:40,AP_24_12,2.4,12,20,20.0,-96.2107959909714,60.0,50.16438823107903,36.07761291653994,3.9804952254556505,2.3278358665670966,10,23.278358665670968,False,wifi,20,-30.0,2467.0
2025-11-02T00:06:50,AP_24_12,2.4,12,20,20.0,-95.70953544879441,60.0,67.07157448050464,5.6076175865694315,4.890971284155241,2.068231984444951,10,20.68231984444951,False,wifi,20,-30.0,2467.0
2025-11-02T00:07:00,AP_24_12,2.4,12,20,20.0,-95.25661774031747,60.0,67.80216910298739,4.034537957790792,4.932611130986313,2.7238879858567913,10,27.23887985856791,False,wifi,20,-30.0,2467.0
2025-11-02T00:07:10,AP_24_12,2.4,12,20,20.0,-94.92604961966703,60.0,67.82542777027528,5.7908975481549865,4.907103620087795,2.9156284389289215,10,29.156284389289215,False,wifi,20,-30.0,2467.0
2025-11-02T00:07:20,AP_24_12,2.4,12,20,20.0,-93.13619381576619,60.0,51.07840714592453,33.292382232979726,4.062408937847108,2.9999351827256753,10,29.999351827256753,False,wifi,20,-30.0,2467.0
2025-11-02T00:07:30,AP_24_12,2.4,12,20,20.0,-95.10735424180874,60.0,63.64500253032562,11.40866514080652,4.740354304734604,2.141835768503718,10,21.41835768503718,False,wifi,20,-30.0,2467.0
2025-11-02T00:07:40,AP_24_12,2.4,12,20,20.0,-94.15726335001375,60.0,50.69062427855869,35.89399194875842,3.991048769228178,2.4275469970160715,10,24.275469970160714,False,wifi,20,-30.0,2467.0
2025-11-02T00:07:50,AP_24_12,2.4,12,20,20.0,-93.23782245522077,60.0,54.5958161324531,27.770638885352035,4.2493674612077,2.822434115049964,10,28.224341150499644,False,wifi,20,-30.0,2467.0
2025-11-02T00:08:00,AP_24_12,2.4,12,20,20.0,-94.77127282931298,60.0,63.91641502502313,10.971089260255503,4.772225327753022,2.332961323820222,10,23.329613238202217,False,wifi,20,-30.0,2467.0
2025-11-02T00:08:10,AP_24_12,2.4,12,20,20.0,-96.11223673521272,60.0,57.67430688444712,22.679012913011537,4.401783116160394,2.1639500763176223,10,21.639500763176223,False,wifi,20,-30.0,2467.0
2025-11-02T00:08:20,AP_24_12,2.4,12,20,20.0,-96.24721351938022,60.0,56.45843936030387,25.310327302336923,4.32832116391165,2.602748524114164,10,26.02748524114164,False,wifi,20,-30.0,2467.0
2025-11-02T00:08:30,AP_24_12,2.4,12,20,20.0,-95.49438875326518,60.0,54.1322109777463,28.473348804022972,4.227376476070512,2.0873341430859917,10,20.873341430859917,False,wifi,20,-30.0,2467.0
2025-11-02T00:08:40,AP_24_12,2.4,12,20,20.0,-94.92608666953402,60.0,57.423225377936625,21.754138864579783,4.401704854022636,2.1973767825128783,10,21.973767825128782,False,wifi,20,-30.0,2467.0
2025-11-02T00:08:50,AP_24_12,2.4,12,20,20.0,-95.72776005688614,60.0,49.93664377045227,33.94212761972464,4.03437899844107,2.3736719374844215,10,23.736719374844213,False,wifi,20,-30.0,2467.0
2025-11-02T00:09:00,AP_24_12,2.4,12,20,20.0,-94.2476936979867,60.0,60.283880974696615,17.51274470117651,4.5277627692602,2.916337594516884,10,29.16337594516884,False,wifi,20,-30.0,2467.0
2025-11-02T00:09:10,AP_24_12,2.4,12,20,20.0,-95.33760050648844,60.0,62.73455687774638,12.426208441860785,4.691720155589333,2.8679823046484723,10,28.67982304648472,False,wifi,20,-30.0,2467.0
2025-11-02T00:09:20,AP_24_12,2.4,12,20,20.0,-96.18257278338405,60.0,65.28356433569202,9.065172288812416,4.793032647826903,2.5540355045183145,10,25.540355045183144,False,wifi,20,-30.0,2467.0
2025-11-02T00:09:30,AP_24_12,2.4,12,20,20.0,-95.62201708865024,60.0,68.75392984264538,3.6233491327792686,4.959035825130892,2.872356743457933,10,28.723567434579326,False,wifi,20,-30.0,2467.0
2025-11-02T00:09:40,AP_24_12,2.4,12,20,20.0,-93.11549907728617,60.0,56.47783841808841,25.895285994371086,4.297546204811136,2.171100632453205,10,21.71100632453205,False,wifi,20,-30.0,2467.0
2025-11-02T00:09:50,AP_24_12,2.4,12,20,20.0,-94.73183709457649,60.0,58.25397764199412,21.6324088387706,4.43370694185917,2.5636566630545015,10,25.636566630545015,False,wifi,20,-30.0,2467.0
2025-11-02T00:10:00,AP_24_12,2.4,12,20,20.0,-94.83812525102802,60.0,56.06741646259136,27.05672003429284,4.284036220970013,2.137493616484237,10,21.37493616484237,False,wifi,20,-30.0,2467.0
2025-11-02T00:10:10,AP_24_12,2.4,12,20,20.0,-95.54259914779261,60.0,52.09349641731084,31.7220411331177,4.1134522757244305,2.8451768843060683,10,28.45176884306068,False,wifi,20,-30.0,2467.0
2025-11-02T00:10:20,AP_24_12,2.4,12,20,20.0,-94.75503599330045,60.0,61.82917561680915,15.495776993695793,4.607769705082441,2.6718864568796694,10,26.718864568796697,False,wifi,20,-30.0,2467.0
2025-11-02T00:10:30,AP_24_12,2.4,12,20,20.0,-93.5319277039184,60.0,61.541138903332055,16.220865633495848,4.5938500341837125,3.003892858632645,10,30.038928586326453,False,wifi,20,-30.0,2467.0
2025-11-02T00:10:40,AP_24_12,2.4,12,20,20.0,-93.6114457793855,60.0,61.781322519621085,16.595647781423153,4.599870751545025,2.0880381692139993,10,20.88038169213999,False,wifi,20,-30.0,2467.0
2025-11-02T00:10:50,AP_24_12,2.4,12,20,20.0,-95.4222776248864,60.0,69.14604145470491,2.630794303366462,4.977630554868652,2.8243453859480847,10,28.243453859480848,False,wifi,20,-30.0,2467.0
2025-11-02T00:11:00,AP_24_12,2.4,12,20,20.0,-94.68529937492937,60.0,59.60860601891079,20.078081510992355,4.502360844603142,2.8159192221741463,10,28.159192221741463,False,wifi,20,-30.0,2467.0
2025-11-02T00:11:10,AP_24_12,2.4,12,20,20.0,-94.08843204102727,60.0,67.66416810280558,4.653263622348876,4.936903491137752,2.631988813072082,10,26.31988813072082,False,wifi,20,-30.0,2467.0
2025-11-02T00:11:20,AP_24_12,2.4,12,20,20.0,-93.84624439307468,60.0,52.435038585224994,30.654416650195856,4.176774847265627,2.9753323428807823,10,29.75332342880782,False,wifi,20,-30.0,2467.0
2025-11-02T00:11:30,AP_24_12,2.4,12,20,20.0,-94.8872500925208,60.0,57.41438855122603,22.893499079549766,4.377918409466484,2.2402262516862383,10,22.402262516862383,False,wifi,20,-30.0,2467.0
2025-11-02T00:11:40,AP_24_12,2.4,12,20,20.0,-95.63760312501323,60.0,66.65384179295238,7.365118425634263,4.85617058625119,2.065193391235238,10,20.651933912352376,False,wifi,20,-30.0,2467.0
2025-11-02T00:11:50,AP_24_12,2.4,12,20,20.0,-94.05843971251474,60.0,55.59675498075917,26.207852990050576,4.309487911465072,2.9286736670358624,10,29.286736670358625,False,wifi,20,-30.0,2467.0
2025-11-02T00:12:00,AP_24_12,2.4,12,20,20.0,-95.16761448921466,60.0,49.797300677440695,36.68734196016988,4.008736623291978,2.7752402552185353,10,27.75240255218535,False,wifi,20,-30.0,2467.0
2025-11-02T00:12:10,AP_24_12,2.4,12,20,20.0,-94.15298073399659,60.0,62.3274896974537,17.02801463501851,4.6063073868578455,2.690235118743631,10,26.902351187436306,False,wifi,20,-30.0,2467.0
2025-11-02T00:12:20,AP_24_12,2.4,12,20,20.0,-94.98538165161979,60.0,69.76102681718099,3.47998024224792,4.966979985198197,2.466139931719405,10,24.66139931719405,False,wifi,20,-30.0,2467.0
2025-11-02T00:12:30,AP_24_12,2.4,12,20,20.0,-95.22968283737673,60.0,66.39465781935026,9.432349505559499,4.818637359540476,2.668531124177928,10,26.68531124177928,False,wifi,20,-30.0,2467.0
2025-11-02T00:12:40,AP_24_12,2.4,12,20,20.0,-95.28520937418878,60.0,64.29852083844432,13.57130165647869,4.7229555623416815,2.31794618310228,10,23.179461831022802,False,wifi,20,-30.0,2467.0
2025-11-02T00:12:50,AP_24_12,2.4,12,20,20.0,-94.99762525245336,60.0,67.42433118857058,4.681422126653582,4.937123103371363,2.1108513009823633,10,21.108513009823632,False,wifi,20,-30.0,2467.0
2025-11-02T00:13:00,AP_24_12,2.4,12,20,20.0,-96.21054688516193,60.0,54.51624064374524,28.03802257084285,4.2303663526172475,2.6955501086311346,10,26.955501086311344,False,wifi,20,-30.0,2467.0
2025-11-02T00:13:10,AP_24_12,2.4,12,20,20.0,-93.63551843754936,60.0,67.38831379217216,4.698969489725608,4.944139954491737,2.4241311288517418,10,24.241311288517416,False,wifi,20,-30.0,2467.0
2025-11-02T00:13:20,AP_24_12,2.4,12,20,20.0,-96.28730404146526,60.0,49.24892712239161,37.98398329495856,3.961985798243827,2.7719122839105257,10,27.71912283910526,False,wifi,20,-30.0,2467.0
2025-11-02T00:13:30,AP_24_12,2.4,12,20,20.0,-94.6084798123691,60.0,63.3937017548533,13.023904608793316,4.687455820238823,2.0959036744980177,10,20.959036744980178,False,wifi,20,-30.0,2467.0
2025-11-02T00:13:40,AP_24_12,2.4,12,20,20.0,-95.85940812319934,60.0,68.09154963182924,6.602581860583972,4.903674843998921,2.364836628846623,10,23.64836628846623,False,wifi,20,-30.0,2467.0
2025-11-02T00:13:50,AP_24_12,2.4,12,20,20.0,-93.6056013210726,60.0,67.10427746482371,6.026770646693484,4.885246131846005,2.162551299687856,10,21.62551299687856,False,wifi,20,-30.0,2467.0
2025-11-02T00:14:00,AP_24_12,2.4,12,20,20.0,-93.95483541318438,60.0,64.75255521387574,11.74404266158468,4.727647978383294,2.1979413243403476,10,21.979413243403474,False,wifi,20,-30.0,2467.0
2025-11-02T00:14:10,AP_24_12,2.4,12,20,20.0,-95.1804591459298,60.0,62.527011935217914,12.873411439216689,4.694595075769333,2.4076104384513415,10,24.076104384513414,False,wifi,20,-30.0,2467.0
2025-11-02T00:14:20,AP_24_12,2.4,12,20,20.0,-91.32123313552339,60.0,52.472983473597125,32.46230394198052,4.098271716862502,2.1812416173253464,10,21.812416173253464,False,wifi,20,-30.0,2467.0
2025-11-02T00:14:30,AP_24_12,2.4,12,20,20.0,-94.91242714932427,60.0,54.17624165888303,30.082603170896366,4.206984522720021,2.11763252780242,10,21.1763252780242,False,wifi,20,-30.0,2467.0
2025-11-02T00:14:40,AP_24_12,2.4,12,20,20.0,-94.65709233281339,60.0,66.11523031202867,9.146240890388114,4.840372492263299,2.7442619740399827,10,27.442619740399827,False,wifi,20,-30.0,2467.0
