timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_12,2.4,12,20,20.0,-93.78321052845915,26.945329303264895,35.835713639004915,96.45567634232304,3.10997900056361,2.4103902810255238,10,24.10390281025524,False,wifi
2025-11-02T00:00:10,AP_24_12,2.4,12,20,20.0,-96.24534431538929,29.355508031153487,35.6888168786209,90.66340725681457,3.1047842496285627,2.911741573554502,10,29.117415735545016,False,wifi
2025-11-02T00:00:20,AP_24_12,2.4,12,20,20.0,-92.77553352246163,25.715285318088302,32.228906185824485,100.0,2.839641176411136,2.9880955459086214,10,29.880955459086213,False,wifi
2025-11-02T00:00:30,AP_24_12,2.4,12,20,20.0,-94.24540306770704,28.04757029369033,39.480937381954064,76.03475180338667,3.2906218464370403,2.246981015942159,10,22.46981015942159,False,wifi
2025-11-02T00:00:40,AP_24_12,2.4,12,20,20.0,-95.62293717826478,28.30262488326814,36.417311111561844,92.50507145766228,3.130437331227355,2.3359102085591603,10,23.359102085591605,False,wifi
2025-11-02T00:00:50,AP_24_12,2.4,12,20,20.0,-92.78580252456544,24.787528259560002,28.75903636041142,100.0,2.6541128506621643,2.6735998929238938,10,26.735998929238935,False,wifi
2025-11-02T00:01:00,AP_24_12,2.4,12,20,20.0,-95.72657515310772,27.82571887800999,40.73723975930659,83.0493068452445,3.367915968967309,2.736938764228821,10,27.369387642288213,False,wifi
2025-11-02T00:01:10,AP_24_12,2.4,12,20,20.0,-95.70547032748568,28.306834445776325,33.54605931891054,100.0,3.013347490901037,2.0768896349155925,10,20.768896349155924,False,wifi
2025-11-02T00:01:20,AP_24_12,2.4,12,20,20.0,-92.91914282975081,25.154165544752242,36.563533574791,89.03699064819244,3.094825316577814,2.2703651292546083,10,22.703651292546084,False,wifi
2025-11-02T00:01:30,AP_24_12,2.4,12,20,20.0,-95.04613850660768,27.30598037130597,31.495103926227195,100.0,2.8774167862036855,2.555703718041654,10,25.557037180416543,False,wifi
2025-11-02T00:01:40,AP_24_12,2.4,12,20,20.0,-95.89871839498664,28.572431288210044,36.886234001387024,86.07813529466824,3.1507729018620045,2.066217185852185,10,20.66217185852185,False,wifi
