timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-105.30700249862983,-98.79069079217223,-92.63886386057777,-94.1518236174839,-97.24356563364346,-98.38288529532468,-95.77439892655117,-94.91709131630716,-100.79645764525242,-98.53931910152643,-103.77287718733407,-94.93769616784715,-92.11192972552726,-98.06675462476058,-104.68203287333888,-96.48033094889874,-101.01926999707707,-100.29705082362321,-96.42727332925682,-97.54334012209165,-99.77132882464564,-100.25581939643482,-97.92949433296732,-99.53539915616693,-101.63471389943885,-99.3046920430649,-97.28822462886427,-98.84131289908873,-102.54752829337438,-95.33980863450321,-106.52343680945982,-99.64609796371514,-100.16759786229157,-97.86246586501558,-96.62201707522162,-94.92670807384673,-100.44421711868631,-96.54725548662938,-97.71954733498545,-103.44162062417949,-92.6053817323275,-102.62332788035043,-97.04851068170068,-97.13712266603659,-97.4800921516426,-99.79073314511464,-95.82524454520832,-102.98810492045911,-98.50448886465159,-99.9986265282872,-100.33889632483093,-97.02075913626919,-95.07456687047078,-99.33676978414043,-95.96495922885249,-98.15778050229603,-100.98519912634386,-99.08085877835302,-99.20546017100467,-100.39698223614617,-97.02155371266232,-97.60306393551555,-103.07895159343808,-103.2615804843479,-97.03294913901256
2025-11-02T00:00:10,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-103.01449365097484,-95.1855439320457,-104.93769233924795,-95.8244641898903,-93.2181350752088,-96.56147468867879,-97.3947664114065,-96.81538629622531,-94.35792519467088,-99.45990357409987,-92.44842769614672,-96.18247262606904,-98.8195664733095,-92.64144316677876,-100.64988636630977,-97.68012394197959,-97.72951884683033,-89.58266783626645,-98.06955595689317,-102.47938931247516,-97.75993899681227,-94.64784260876051,-93.66224001122403,-89.18487457064653,-91.7938009380172,-95.45072586922939,-98.68874005369918,-91.14241135693277,-97.12018430195354,-97.98896535961866,-97.26571505743705,-99.77135836766527,-97.40955392448777,-96.71381864091009,-93.82252383353848,-97.17875865627789,-99.81687137649038,-100.82581011674495,-95.3857844084055,-95.79661609056717,-97.67743178461434,-97.41686303245105,-94.84903285257734,-91.8428548899068,-98.3549274034068,-95.74778514232854,-93.13968243895887,-98.3428365215666,-96.06138999466476,-96.12848046023784,-99.94837935610539,-95.50899726667798,-95.91985961516154,-94.34924090218666,-99.57515307495697,-95.98458249519116,-91.86929146000742,-89.78199415523798,-92.17410584406001,-99.54570816792557,-94.66133560484397,-97.46393337585819,-95.16279187158509,-98.33114376830561,-101.15491397653174
2025-11-02T00:00:20,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-106.69102222303893,-93.2280690024171,-100.62883881657869,-97.39338323579953,-92.6239527068126,-97.10318256601231,-101.62555214601211,-98.97997783467068,-98.24868167371098,-95.38958282321704,-96.04887120112467,-108.00067307849264,-102.25963587962745,-99.90110239087973,-102.73688341065201,-110.79129690031085,-101.86787768629097,-99.70185404550192,-101.26687627147325,-102.68185198826795,-99.56662834868445,-98.66175769728254,-101.09681356493535,-95.57579075561792,-99.5178789754005,-102.30556323194357,-103.06463419008843,-100.32993163281492,-96.35076026242656,-102.16208835046832,-97.90338377104882,-99.40735149299599,-93.71132331452489,-98.52026783205721,-101.7857009413165,-97.48191363674486,-97.38095625035102,-100.88205525992637,-103.18300933602896,-98.08291664935922,-99.50047669274392,-104.24067249825158,-98.92745922606709,-101.60200091710254,-104.23782834862637,-100.74737125320384,-95.84226602041834,-96.06683772277475,-96.85076591701683,-98.88332355276256,-97.90363061297363,-99.39508847860492,-103.00617470168234,-102.40752791959623,-101.51256499971204,-95.48694499312994,-96.46095002967759,-102.93065491301941,-99.53084887679033,-100.89884365129711,-100.15632384094098,-101.2991506798956,-95.4739473546201,-99.74774183365983,-99.0425518092351
2025-11-02T00:00:30,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-104.99548790801946,-98.73561805223763,-92.82521526719793,-102.70572974083561,-99.87803620986622,-97.88746377601926,-99.90476724775965,-96.52344288972758,-98.1649442223522,-97.22753320012842,-97.64200350218461,-98.3046240867114,-101.86795911368992,-97.46721062043854,-103.28571441570168,-100.01137085290898,-96.52787204995148,-94.42642530089417,-90.94723953217394,-99.28024984323163,-100.59086179867978,-96.42863725543889,-92.3855814635335,-93.39725352973673,-101.1007255237451,-98.41701547040635,-95.44438605858318,-95.23635445071037,-96.21990213648232,-99.34173366004681,-96.24659225429747,-95.20743549338847,-100.79154813497107,-94.0047802106878,-95.01960936612545,-100.22137240661452,-95.22075842294112,-95.55614694156611,-95.44202994969835,-93.26756874469741,-98.02687324522897,-97.00092396055074,-105.91167267350001,-94.64801981829632,-94.93672865524888,-93.92738499366527,-100.80552912952804,-95.1093517506341,-94.93924001870559,-99.94823774623816,-94.8275946271273,-96.60636577492055,-103.08952322920656,-96.24204544660975,-100.29710849830445,-103.02328365185413,-96.89582808131954,-98.19148001731185,-93.78404719492673,-97.450330544898,-95.65992992780839,-96.46905980986901,-94.93261584394108,-100.65470994314019,-97.3998780176814
2025-11-02T00:00:40,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-105.65007290655925,-98.75382673147,-100.92734523357775,-101.688978754146,-96.78141274756638,-99.47578289564227,-94.24695114716849,-99.28184140332465,-94.40621242597223,-102.79047552480215,-103.86593192207133,-96.1625100453412,-100.04334969312862,-99.44072549269026,-101.68665481446523,-101.9065770538833,-96.74307158892857,-98.70661479097693,-101.83067635475525,-96.27844126811402,-95.12533248936165,-98.97656925777882,-95.64047315253539,-101.65548757959517,-96.91844620725622,-98.164822272951,-101.02475618149454,-92.49089716259844,-97.95174793128947,-100.42253358846652,-98.59120075853008,-101.25915606554486,-102.1207080919665,-99.99833172324742,-99.79521019742191,-101.06259433717895,-94.89673300110223,-100.94740262211155,-101.4467600305939,-102.20723362479555,-102.49602207680738,-95.56771785294475,-97.87557140107845,-96.57909027292628,-95.59485766317437,-99.64997218686088,-94.23335362093303,-100.53074344133897,-101.9372509839534,-97.52922292640355,-98.21642927271375,-98.22119363995213,-95.6041088815017,-98.33144001305249,-97.7109174795162,-94.5712651709851,-97.85002998039027,-97.16729580378119,-102.90321595740042,-87.49261846454715,-103.42259981114958,-100.26806096140267,-100.35877475496605,-92.32602634986179,-100.4518710263904
2025-11-02T00:00:50,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-104.48534354038537,-94.84111260914858,-95.73791693651637,-98.02521935759806,-99.96463748093525,-97.75732616216295,-91.15333285591561,-99.75762969521082,-92.89300136472188,-102.75088818046233,-100.06770222004843,-99.1132326448713,-94.6380773477821,-97.31927207374311,-93.55512897861058,-98.4832702389921,-97.64692287601571,-98.47138761978678,-91.40613969697462,-100.84606783038615,-99.00993436341963,-100.41923044226674,-95.76540612724449,-100.90837281155015,-92.01890414911048,-97.2433038844845,-96.24820332378002,-96.09603604489097,-97.54552129234325,-97.1203504463515,-97.23114971632121,-95.92761413585178,-99.95245073960726,-100.4615775332153,-95.02243930303165,-97.49109691060862,-103.50470041800527,-98.91091371853358,-92.89542061012305,-97.96647486899846,-99.07831750053289,-101.96972503840595,-99.188836572276,-100.97660389059949,-96.19772980717222,-97.33746531685705,-98.57573230992617,-99.77199699071869,-92.9060220657277,-99.60129315398179,-99.59013968996499,-98.21424766209972,-97.79470025966856,-96.03920463673256,-94.69400926414238,-94.91862397208999,-90.19566048700051,-102.56396550051618,-96.79278955235196,-99.04686403865755,-91.45606393448223,-96.9585331174008,-103.5743599888982,-96.18270220695089,-96.68484622262342
2025-11-02T00:01:00,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-106.76756293310457,-105.18729859285334,-98.8321440533056,-99.91292226179122,-101.64446048214907,-102.69304368379498,-98.11831396395802,-97.36354879541513,-100.07678634452586,-100.63531069046216,-95.92327950577314,-101.03268845498843,-99.89410845406373,-100.37838313108338,-92.35518262025735,-102.28749459723421,-97.27327371216904,-104.8656142232538,-102.64134177281431,-100.69519472735394,-100.16043947324995,-100.59083022469447,-100.06578871591947,-101.83464563348686,-95.90484809486367,-102.76882940629216,-97.53419682939514,-97.73469907508394,-102.61107772245403,-100.86854515027919,-99.77501901299098,-94.74131388598943,-100.8750862339908,-88.89667458144244,-97.46393368337947,-98.73706459457105,-97.11492405800077,-104.92330480357539,-96.25193166381894,-103.73601102308993,-97.15858498723303,-101.54515082144384,-102.16536549777375,-94.4500340017838,-100.06653254295999,-104.36073233998619,-96.84320482113613,-103.42952096921408,-95.68531867773197,-99.81618649214333,-103.58904624337623,-97.30356173628915,-98.20399006951709,-106.13764809054689,-99.95781040433197,-98.87099627513396,-99.04597905471606,-100.32176550408367,-97.53261858779013,-98.06073928213733,-99.67412817053963,-100.47664262460279,-99.32321096497384,-101.57865867127006,-102.83506673148757
2025-11-02T00:01:10,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-104.77824099031261,-94.86776674671778,-93.08802107216296,-95.31912075540092,-99.6745305515088,-101.84846600688505,-95.85495365879622,-101.01653578144419,-100.71764662847362,-97.15024406448751,-95.57072595828346,-98.78667962348918,-98.39820894707057,-98.11395542489451,-100.52642039862575,-98.91859755530166,-102.63067948107512,-95.57189599029856,-89.41348546871976,-97.59799421673439,-94.2050629561768,-98.5631728776872,-101.81758040951935,-91.02466862378618,-100.31520604943559,-94.93701539339489,-97.13006577071015,-94.21671369700216,-97.9794822633568,-101.26977164613585,-99.77233815636956,-90.72154873434805,-96.81920509201808,-91.2460040519307,-98.8809340541003,-95.63677773119468,-101.62997662595956,-97.68891866844504,-91.10894294470714,-100.12968718486545,-99.84937064909376,-95.29546106779192,-97.43440294325276,-92.08985655718655,-98.50105539656862,-97.57186723854083,-96.82768375165807,-101.00553380359482,-101.67408690423927,-101.94753808420029,-107.70179354897608,-98.03333497415288,-101.68034811304238,-99.3952725169391,-94.71800726398251,-100.6159161542757,-95.70880353780362,-102.51883972085906,-99.83325171595789,-92.55504912498921,-99.0617168033686,-93.91480799405856,-90.71201263649948,-99.03479917916658,-99.77543209117144
2025-11-02T00:01:20,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-106.50673144659011,-98.03621479734326,-100.80650654208934,-101.70426415762104,-99.92991015602222,-99.83205835054943,-97.6277089595693,-100.07522939239452,-100.59815838983832,-98.88321788977717,-100.66809912909358,-99.70662559587676,-95.214239934476,-100.81083311689024,-99.88570218842612,-101.79750602437191,-96.19118308079459,-104.57537698278676,-101.99830018076845,-97.36535772316992,-99.95789814017013,-96.8583149257463,-100.08615673671692,-101.5231231034943,-99.87368876368141,-103.3817555808004,-101.98399775320095,-96.7690781229873,-100.28303617882719,-99.59742684635488,-99.13288681791231,-104.21201910971337,-104.1829341984097,-98.3619620602326,-100.73793872111773,-100.16719452579498,-97.66086707437456,-102.31067232802093,-101.20700971251794,-100.56457400247164,-98.49696446067148,-100.58509995418827,-101.40526090327887,-94.42604538073805,-99.38691101779379,-97.54248790055445,-104.93470272051212,-103.37112678882437,-97.74962449230466,-100.22951756146712,-100.66569641537355,-102.35803287245224,-96.58391112415292,-97.54351690479376,-99.70234682086516,-98.76925070830896,-100.42161719558187,-101.55831397136222,-101.06311135862548,-97.21348129878382,-100.69053464895788,-99.33451998033108,-100.79533335358919,-96.68770159864742,-101.45719234935734
2025-11-02T00:01:30,AP_24_14,2.4,14,wifi,2477.0,0.0,0.0,-105.94411045892265,-96.34440828191465,-102.308090216232,-100.69027290875344,-97.50296086483067,-96.10344036799613,-97.51580508083794,-97.77391310763703,-100.86053029990988,-98.84270470894667,-99.16420957333989,-103.44761278228158,-97.93757171225558,-100.04513133518228,-94.81635900972785,-95.43486064192412,-98.39131896361249,-95.63148139623598,-97.09836302975494,-99.01123568937501,-103.19135346096779,-99.42277058664071,-99.94544909334402,-99.2759296264758,-99.63062190270125,-95.63392590264232,-95.30223113957175,-100.408516588844,-102.91767175729498,-101.85623060249131,-95.2190616592115,-96.07315881419842,-102.36288577438621,-103.34458926066316,-100.71786736151385,-93.55667491015592,-97.68645948932368,-99.65322496474862,-99.32112481727452,-104.58808906102858,-99.81981814010318,-95.22358971711343,-100.12720347758471,-99.67648803738066,-97.95677531233525,-102.31633314573101,-97.94527384505366,-101.42745236726839,-100.44198924010504,-100.07882831001476,-100.07677092840991,-98.63769238654287,-99.16496399130183,-99.48995340553238,-98.5784345549138,-101.6673275756325,-105.41730954657605,-98.96998323374854,-101.00675386561011,-97.58021446458937,-100.5999519108589,-104.63771663399669,-99.30368672607486,-95.78947136059743,-98.00558663138928
