TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_10,2.4,10,20,14.0,-92.6440690248667,60.0,58.51024153996525,22.1158302568293,4.42194649737315,2.2253196102820567,10,22.253196102820567,False,wifi,20,-30.0,2457.0
2025-11-02T00:00:10,AP_24_10,2.4,10,20,14.0,-95.30991196987812,60.0,51.716013188804126,33.22098667355511,4.0933518977235845,2.4559234134777754,10,24.559234134777753,False,wifi,20,-30.0,2457.0
2025-11-02T00:00:20,AP_24_10,2.4,10,20,14.0,-95.0804396690963,60.0,63.980957128490786,11.983324713971301,4.738071341084189,2.7481395871859715,10,27.481395871859714,False,wifi,20,-30.0,2457.0
2025-11-02T00:00:30,AP_24_10,2.4,10,20,14.0,-93.22255179790365,60.0,61.66036255024818,16.243499667681615,4.598137040631603,2.2426629245843688,10,22.42662924584369,False,wifi,20,-30.0,2457.0
2025-11-02T00:00:40,AP_24_10,2.4,10,20,14.0,-94.99481388197472,60.0,54.60357592922556,28.301655100427496,4.244261002006924,2.8325422408862524,10,28.325422408862522,False,wifi,20,-30.0,2457.0
2025-11-02T00:00:50,AP_24_10,2.4,10,20,14.0,-97.81101997799365,60.0,50.22505010212496,36.81120541331658,4.030586211603985,2.8745993722541057,10,28.74599372254106,False,wifi,20,-30.0,2457.0
2025-11-02T00:01:00,AP_24_10,2.4,10,20,14.0,-96.5576479356087,60.0,58.12271034374493,23.34264641363531,4.416021657669302,2.2522253676247344,10,22.522253676247345,False,wifi,20,-30.0,2457.0
2025-11-02T00:01:10,AP_24_10,2.4,10,20,14.0,-95.49074970854653,60.0,68.85824918395556,4.244648818014951,4.971822769079333,2.8326584531669843,10,28.32658453166984,False,wifi,20,-30.0,2457.0
2025-11-02T00:01:20,AP_24_10,2.4,10,20,14.0,-94.73441518011424,60.0,65.75042239969181,9.68434611816778,4.784082464414169,2.380263263932954,10,23.80263263932954,False,wifi,20,-30.0,2457.0
2025-11-02T00:01:30,AP_24_10,2.4,10,20,14.0,-95.60414626097885,60.0,63.640872912222186,12.534283503910238,4.7194872742914615,2.193104621628966,10,21.93104621628966,False,wifi,20,-30.0,2457.0
2025-11-02T00:01:40,AP_24_10,2.4,10,20,14.0,-95.32521203455288,60.0,63.39243503491251,13.059549371332572,4.70306351049738,2.613232177130967,10,26.13232177130967,False,wifi,20,-30.0,2457.0
2025-11-02T00:01:50,AP_24_10,2.4,10,20,14.0,-95.28101407036394,60.0,53.402514083921766,30.432669313723494,4.170542482959369,2.959117067111398,10,29.591170671113982,False,wifi,20,-30.0,2457.0
2025-11-02T00:02:00,AP_24_10,2.4,10,20,14.0,-95.61686192061826,60.0,61.32337716758654,14.976256466547804,4.6411218547903035,2.7414170945762573,10,27.41417094576257,False,wifi,20,-30.0,2457.0
2025-11-02T00:02:10,AP_24_10,2.4,10,20,14.0,-93.8790843122998,60.0,66.13261934397133,6.810796166024735,4.846209738115807,2.3691099833927236,10,23.691099833927236,False,wifi,20,-30.0,2457.0
2025-11-02T00:02:20,AP_24_10,2.4,10,20,14.0,-95.09964943232525,60.0,68.46879434607406,3.268035380880848,4.9709676217501295,2.1514168988939733,10,21.514168988939733,False,wifi,20,-30.0,2457.0
2025-11-02T00:02:30,AP_24_10,2.4,10,20,14.0,-94.31251137424636,60.0,52.41132608507704,32.64886666480301,4.094316079374745,2.2168436534316998,10,22.168436534317,False,wifi,20,-30.0,2457.0
2025-11-02T00:02:40,AP_24_10,2.4,10,20,14.0,-95.75861652867242,60.0,66.70844622731457,5.663762881980306,4.900691937945578,2.7162508565421515,10,27.16250856542152,False,wifi,20,-30.0,2457.0
2025-11-02T00:02:50,AP_24_10,2.4,10,20,14.0,-94.74916178979602,60.0,66.05771125105528,7.067905089517943,4.8413216500849545,2.703562102458915,10,27.03562102458915,False,wifi,20,-30.0,2457.0
2025-11-02T00:03:00,AP_24_10,2.4,10,20,14.0,-96.53192896609313,60.0,63.931314761521016,12.319363745638876,4.727469710580469,2.4373640456318193,10,24.373640456318192,False,wifi,20,-30.0,2457.0
2025-11-02T00:03:10,AP_24_10,2.4,10,20,14.0,-96.42212116886138,60.0,63.07968534188609,12.66270341313096,4.708861023546158,2.5972498603028042,10,25.972498603028043,False,wifi,20,-30.0,2457.0
2025-11-02T00:03:20,AP_24_10,2.4,10,20,14.0,-94.87220794781588,60.0,56.49342965640111,24.916155226216333,4.327956602248501,2.541177007209136,10,25.41177007209136,False,wifi,20,-30.0,2457.0
2025-11-02T00:03:30,AP_24_10,2.4,10,20,14.0,-94.4280086353694,60.0,52.60052988198241,31.96507018201028,4.135499107926806,2.2951339487811993,10,22.951339487811993,False,wifi,20,-30.0,2457.0
2025-11-02T00:03:40,AP_24_10,2.4,10,20,14.0,-95.58998124539167,60.0,62.26477506010512,15.371660652906385,4.631791584924665,2.3217450435964757,10,23.217450435964757,False,wifi,20,-30.0,2457.0
2025-11-02T00:03:50,AP_24_10,2.4,10,20,14.0,-95.17554164672502,60.0,55.759490312697515,25.94455719668564,4.304412821958194,2.9122969829784173,10,29.122969829784175,False,wifi,20,-30.0,2457.0
2025-11-02T00:04:00,AP_24_10,2.4,10,20,14.0,-94.96798971337081,60.0,66.17005988417603,8.754741642202164,4.852623663824504,2.2468963628888945,10,22.468963628888943,False,wifi,20,-30.0,2457.0
2025-11-02T00:04:10,AP_24_10,2.4,10,20,14.0,-93.91028033664759,60.0,55.02813293963402,27.652507645506457,4.248217449599116,3.018225649014711,10,30.182256490147108,False,wifi,20,-30.0,2457.0
2025-11-02T00:04:20,AP_24_10,2.4,10,20,14.0,-95.57854290869014,60.0,57.08330011359059,23.93869211669808,4.3742234789045895,2.104299430337478,10,21.04299430337478,False,wifi,20,-30.0,2457.0
2025-11-02T00:04:30,AP_24_10,2.4,10,20,14.0,-94.46281678853404,60.0,61.4238433578764,15.423650894805998,4.614601614992513,2.775526474519617,10,27.755264745196172,False,wifi,20,-30.0,2457.0
2025-11-02T00:04:40,AP_24_10,2.4,10,20,14.0,-96.75321937953565,60.0,66.32763284554227,7.565209538793506,4.858859952823444,2.4847604793792937,10,24.84760479379294,False,wifi,20,-30.0,2457.0
2025-11-02T00:04:50,AP_24_10,2.4,10,20,14.0,-94.06338808401392,60.0,53.906070595511736,29.376597941928825,4.209419904718915,2.994369256417282,10,29.94369256417282,False,wifi,20,-30.0,2457.0
2025-11-02T00:05:00,AP_24_10,2.4,10,20,14.0,-97.35645885296822,60.0,53.21142635924322,30.649616730390054,4.142260346417711,2.5202959028824554,10,25.202959028824555,False,wifi,20,-30.0,2457.0
2025-11-02T00:05:10,AP_24_10,2.4,10,20,14.0,-93.80546853949,60.0,59.530618910936724,20.670157991748372,4.505347687453107,2.4300536163296327,10,24.30053616329633,False,wifi,20,-30.0,2457.0
2025-11-02T00:05:20,AP_24_10,2.4,10,20,14.0,-96.02421152821933,60.0,66.05094366837218,6.71176254672452,4.883191610189594,2.6181433864849897,10,26.181433864849897,False,wifi,20,-30.0,2457.0
2025-11-02T00:05:30,AP_24_10,2.4,10,20,14.0,-95.76716645586087,60.0,60.11357449757291,19.179020777239145,4.5145623411234705,2.8262570108485403,10,28.262570108485402,False,wifi,20,-30.0,2457.0
2025-11-02T00:05:40,AP_24_10,2.4,10,20,14.0,-93.15897243580264,60.0,57.73680100689548,22.251957486885743,4.401207271755486,2.2175924537257843,10,22.175924537257842,False,wifi,20,-30.0,2457.0
2025-11-02T00:05:50,AP_24_10,2.4,10,20,14.0,-94.83577578254234,60.0,67.79222387240445,6.354785533286254,4.940050909227251,2.281162945231583,10,22.811629452315827,False,wifi,20,-30.0,2457.0
2025-11-02T00:06:00,AP_24_10,2.4,10,20,14.0,-93.20719490263376,60.0,56.21502532594163,27.08315134960682,4.284091381692447,2.9449344044284596,10,29.449344044284597,False,wifi,20,-30.0,2457.0
2025-11-02T00:06:10,AP_24_10,2.4,10,20,14.0,-92.24179783302158,60.0,54.07774164057021,32.028591819770476,4.205584559436131,2.1133690345265674,10,21.133690345265673,False,wifi,20,-30.0,2457.0
2025-11-02T00:06:20,AP_24_10,2.4,10,20,14.0,-93.92859183816132,60.0,51.61895696103628,34.25220014765928,4.098842288983724,2.76467303735958,10,27.6467303735958,False,wifi,20,-30.0,2457.0
2025-11-02T00:06:30,AP_24_10,2.4,10,20,14.0,-96.51502468546818,60.0,51.39240981868848,35.95618913622962,4.0837146256162065,2.7166345824759643,10,27.16634582475964,False,wifi,20,-30.0,2457.0
2025-11-02T00:06:40,AP_24_10,2.4,10,20,14.0,-91.24775559546794,60.0,53.15674641035635,30.58326385528262,4.146203060971777,2.2173423364113227,10,22.173423364113226,False,wifi,20,-30.0,2457.0
2025-11-02T00:06:50,AP_24_10,2.4,10,20,14.0,-94.79990413873581,60.0,63.37824673065719,12.651828242327928,4.697538228615415,2.287351359563391,10,22.873513595633913,False,wifi,20,-30.0,2457.0
2025-11-02T00:07:00,AP_24_10,2.4,10,20,14.0,-94.91687086656223,60.0,50.92604567402173,34.47316335752903,4.028831310860714,2.4364028144181287,10,24.364028144181287,False,wifi,20,-30.0,2457.0
2025-11-02T00:07:10,AP_24_10,2.4,10,20,14.0,-94.62752586928924,60.0,67.35681618471672,6.834638182479815,4.892806516567022,2.84698299647045,10,28.469829964704495,False,wifi,20,-30.0,2457.0
2025-11-02T00:07:20,AP_24_10,2.4,10,20,14.0,-95.54451965154128,60.0,51.19061306556813,35.94096047202747,4.025716700153098,2.1675532192862863,10,21.67553219286286,False,wifi,20,-30.0,2457.0
2025-11-02T00:07:30,AP_24_10,2.4,10,20,14.0,-93.04752419594655,60.0,49.21148450695215,36.93353271982602,3.968053583114039,2.880109091484438,10,28.80109091484438,False,wifi,20,-30.0,2457.0
2025-11-02T00:07:40,AP_24_10,2.4,10,20,14.0,-94.63199401073666,60.0,68.01901646210058,2.8064035392697315,4.9669064333047155,2.882901633028156,10,28.829016330281558,False,wifi,20,-30.0,2457.0
2025-11-02T00:07:50,AP_24_10,2.4,10,20,14.0,-93.20337684154055,60.0,52.321825034093685,31.683978230921536,4.124311968464377,2.6681345213748955,10,26.68134521374895,False,wifi,20,-30.0,2457.0
