timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_10,2.4,10,20,14.0,-93.90494194263503,26.1688969531439,27.601467085966096,99.96745345983422,2.674832792588321,2.3999927704859907,10,23.999927704859907,False,wifi
2025-11-02T00:00:10,AP_24_10,2.4,10,20,14.0,-94.20804022646277,26.972303687369937,41.39936812308819,75.25670864614243,3.308332939482299,2.536919240050529,10,25.36919240050529,False,wifi
2025-11-02T00:00:20,AP_24_10,2.4,10,20,14.0,-94.1451840971069,26.49061954281448,26.12190851384931,92.22429901784861,2.5922691315647732,2.355862128191782,10,23.558621281917823,False,wifi
2025-11-02T00:00:30,AP_24_10,2.4,10,20,14.0,-94.7320654596631,26.700493583629093,26.21863629705329,100.0,2.625014583004962,2.172564906460886,10,21.72564906460886,False,wifi
2025-11-02T00:00:40,AP_24_10,2.4,10,20,14.0,-94.36226415046944,26.619489971564793,30.303755859854157,100.0,2.7301755550381217,2.4993103155075893,10,24.993103155075893,False,wifi
2025-11-02T00:00:50,AP_24_10,2.4,10,20,14.0,-93.38753151368617,25.851752583690974,30.46544264470537,100.0,2.740040822843671,2.748764335313025,10,27.48764335313025,False,wifi
2025-11-02T00:01:00,AP_24_10,2.4,10,20,14.0,-95.70807087405542,27.625729761039338,36.05089773581621,84.79175447085005,3.015929750318067,2.913405763625591,10,29.134057636255907,False,wifi
2025-11-02T00:01:10,AP_24_10,2.4,10,20,14.0,-93.76678995704853,26.34681750263338,38.00940279460205,89.1790550114309,3.0859255544161295,2.695019857527982,10,26.950198575279817,False,wifi
2025-11-02T00:01:20,AP_24_10,2.4,10,20,14.0,-93.23068506739344,25.44254635832747,27.61289349271925,100.0,2.65194473458849,2.115669723541564,10,21.15669723541564,False,wifi
2025-11-02T00:01:30,AP_24_10,2.4,10,20,14.0,-92.83405320622387,25.251548553120006,32.741127931413935,88.5074614719546,2.784410614224592,2.623783074279907,10,26.237830742799073,False,wifi
2025-11-02T00:01:40,AP_24_10,2.4,10,20,14.0,-94.75182547326453,26.63170324960712,32.272508643371566,93.94923114239474,2.801555759033725,2.849039050979299,10,28.49039050979299,False,wifi
2025-11-02T00:01:50,AP_24_10,2.4,10,20,14.0,-92.52403898983141,24.894679291451588,22.807248808669353,100.0,2.4192344628937104,2.126361997514589,10,21.26361997514589,False,wifi
2025-11-02T00:02:00,AP_24_10,2.4,10,20,14.0,-94.52552125695925,27.564589605162496,34.69090064189747,89.8151481882631,2.995029896128531,2.402867051919639,10,24.02867051919639,False,wifi
2025-11-02T00:02:10,AP_24_10,2.4,10,20,14.0,-95.07328629683363,27.920508490972583,32.536312506456284,99.32076115197225,2.8655208268941523,2.3074276225508434,10,23.074276225508434,False,wifi
2025-11-02T00:02:20,AP_24_10,2.4,10,20,14.0,-94.98284942846914,26.607435965286804,33.11457289284304,83.37437944181471,2.8624691074498623,2.777333913692682,10,27.773339136926822,False,wifi
2025-11-02T00:02:30,AP_24_10,2.4,10,20,14.0,-95.63948272566942,26.985243250326807,29.568056120175907,97.55968417632046,2.750588703779573,2.553197585659834,10,25.531975856598336,False,wifi
2025-11-02T00:02:40,AP_24_10,2.4,10,20,14.0,-95.83719430594127,27.58919991810216,28.595452080527433,100.0,2.6726995453578306,2.6827693112350124,10,26.827693112350126,False,wifi
2025-11-02T00:02:50,AP_24_10,2.4,10,20,14.0,-92.35026390025952,24.82489724801258,26.492963496313973,100.0,2.590452361226853,2.4603726659267844,10,24.603726659267842,False,wifi
2025-11-02T00:03:00,AP_24_10,2.4,10,20,14.0,-94.21504736626953,26.531434390105243,37.7060872162907,78.409625314551,3.118564391476649,2.350108342032581,10,23.50108342032581,False,wifi
2025-11-02T00:03:10,AP_24_10,2.4,10,20,14.0,-94.64915952329615,26.585897822470336,31.497061826256232,94.48104002499176,2.796054373545786,2.1399245523774963,10,21.39924552377496,False,wifi
2025-11-02T00:03:20,AP_24_10,2.4,10,20,14.0,-93.58424117565168,25.90156928704779,30.354184417864275,100.0,2.7792391308021176,2.907923327887923,10,29.07923327887923,False,wifi
2025-11-02T00:03:30,AP_24_10,2.4,10,20,14.0,-94.41138132662263,26.77492629566256,29.93516521368817,100.0,2.7313676125255606,2.963420645720622,10,29.63420645720622,False,wifi
2025-11-02T00:03:40,AP_24_10,2.4,10,20,14.0,-93.89307266893182,26.71126686440249,27.451167014805897,100.0,2.655749324192404,2.3334517111868913,10,23.334517111868912,False,wifi
