TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_40,5,40,20,15.0,-95.54879716338029,60.0,300.5033976257488,35.51020750299451,4.018785685081994,2.005123691453224,10,20.051236914532243,False,wifi,20,-30.0,5200.0
2025-11-02T00:00:10,AP_5_40,5,40,20,15.0,-93.39977881537223,60.0,335.4296218645036,25.83990636930639,4.2822481872634075,1.8883802678920274,10,18.883802678920276,False,wifi,20,-30.0,5200.0
2025-11-02T00:00:20,AP_5_40,5,40,20,15.0,-93.37224385393095,60.0,390.22066330769485,9.797009069327343,4.7969128926662945,2.435742502873115,10,24.35742502873115,False,wifi,20,-30.0,5200.0
2025-11-02T00:00:30,AP_5_40,5,40,20,15.0,-95.16823743628171,60.0,382.6804247777084,10.400907979076658,4.738999511673471,2.1103575854029875,10,21.103575854029874,False,wifi,20,-30.0,5200.0
2025-11-02T00:00:40,AP_5_40,5,40,20,15.0,-95.05847532410033,60.0,294.64698948641114,36.57090711285597,3.976883569771836,2.3316885675076775,10,23.316885675076776,False,wifi,20,-30.0,5200.0
2025-11-02T00:00:50,AP_5_40,5,40,20,15.0,-93.63931655633253,60.0,314.21382336509384,32.76153639663311,4.1290858489752145,2.175579653213904,10,21.755796532139037,False,wifi,20,-30.0,5200.0
2025-11-02T00:01:00,AP_5_40,5,40,20,15.0,-92.89550017618056,60.0,357.3716445840049,20.321976021657242,4.478646133926889,1.893714192087958,10,18.93714192087958,False,wifi,20,-30.0,5200.0
2025-11-02T00:01:10,AP_5_40,5,40,20,15.0,-95.29783826367205,60.0,325.6089674076519,28.173845164916436,4.223316287419854,1.9711334972717087,10,19.711334972717086,False,wifi,20,-30.0,5200.0
2025-11-02T00:01:20,AP_5_40,5,40,20,15.0,-94.49895700288516,60.0,412.0938951047409,2.9706092432892115,4.964568854860666,2.008807172494519,10,20.08807172494519,False,wifi,20,-30.0,5200.0
2025-11-02T00:01:30,AP_5_40,5,40,20,15.0,-95.12985213405582,60.0,371.9213713766307,16.24200126652109,4.585966049419175,2.3091480894119254,10,23.091480894119254,False,wifi,20,-30.0,5200.0
2025-11-02T00:01:40,AP_5_40,5,40,20,15.0,-93.6680937338322,60.0,299.43360448671604,35.95821815401294,4.0058875284651005,2.093249153447171,10,20.932491534471712,False,wifi,20,-30.0,5200.0
2025-11-02T00:01:50,AP_5_40,5,40,20,15.0,-93.73916490203855,60.0,387.75743167240194,11.414721352829243,4.730499940959929,2.6072849818978425,10,26.072849818978426,False,wifi,20,-30.0,5200.0
2025-11-02T00:02:00,AP_5_40,5,40,20,15.0,-95.00669707685111,60.0,301.03741844522125,34.73142182580704,4.004046984100009,2.752445703010115,10,27.524457030101146,False,wifi,20,-30.0,5200.0
2025-11-02T00:02:10,AP_5_40,5,40,20,15.0,-94.43752173665814,60.0,381.46272726218666,13.209358572456098,4.6986830191096995,2.1882294149828665,10,21.882294149828667,False,wifi,20,-30.0,5200.0
2025-11-02T00:02:20,AP_5_40,5,40,20,15.0,-94.08068656069148,60.0,300.82556363652486,35.936577276488734,3.9867385457096773,2.002122157680918,10,20.021221576809182,False,wifi,20,-30.0,5200.0
2025-11-02T00:02:30,AP_5_40,5,40,20,15.0,-94.72981930106273,60.0,333.3268711988891,26.974451283250694,4.297999681086743,2.458840406669895,10,24.58840406669895,False,wifi,20,-30.0,5200.0
2025-11-02T00:02:40,AP_5_40,5,40,20,15.0,-94.08667592385996,60.0,302.6360332409354,36.56682233017855,3.9902066039669366,1.923877651094036,10,19.23877651094036,False,wifi,20,-30.0,5200.0
2025-11-02T00:02:50,AP_5_40,5,40,20,15.0,-92.63690599532202,60.0,359.3845897068041,19.077656661961576,4.4802040572051975,2.046130083882718,10,20.461300838827178,False,wifi,20,-30.0,5200.0
2025-11-02T00:03:00,AP_5_40,5,40,20,15.0,-93.08544276335283,60.0,302.8187266668823,35.97743740630553,3.987097646538409,2.6214865349424223,10,26.214865349424223,False,wifi,20,-30.0,5200.0
2025-11-02T00:03:10,AP_5_40,5,40,20,15.0,-95.30840395637678,60.0,320.107555865374,31.096796023512876,4.1699639583273695,1.9612998076754047,10,19.612998076754046,False,wifi,20,-30.0,5200.0
2025-11-02T00:03:20,AP_5_40,5,40,20,15.0,-94.35237332988709,60.0,344.5840645753677,22.831030002773048,4.4128103491160084,2.184006778257704,10,21.84006778257704,False,wifi,20,-30.0,5200.0
2025-11-02T00:03:30,AP_5_40,5,40,20,15.0,-93.25580529609192,60.0,352.17253089383,20.646122601297037,4.457953523308883,2.751622320975645,10,27.51622320975645,False,wifi,20,-30.0,5200.0
2025-11-02T00:03:40,AP_5_40,5,40,20,15.0,-95.77925550954588,60.0,307.94931823754393,34.936179933457026,4.044515078456538,2.17952170135201,10,21.7952170135201,False,wifi,20,-30.0,5200.0
2025-11-02T00:03:50,AP_5_40,5,40,20,15.0,-93.12359743000881,60.0,315.85118456132295,30.813775319066075,4.152137980351653,2.5820278759863955,10,25.820278759863957,False,wifi,20,-30.0,5200.0
2025-11-02T00:04:00,AP_5_40,5,40,20,15.0,-95.5799706480795,60.0,384.9475866386077,11.729907402014728,4.732747686717022,2.069592930158264,10,20.695929301582638,False,wifi,20,-30.0,5200.0
2025-11-02T00:04:10,AP_5_40,5,40,20,15.0,-93.97320616949784,60.0,411.22611310165973,4.513429053629254,4.926796889077622,1.9773555480657152,10,19.77355548065715,False,wifi,20,-30.0,5200.0
2025-11-02T00:04:20,AP_5_40,5,40,20,15.0,-95.34881272243297,60.0,343.83163275165856,23.984550341097084,4.328926897665633,2.4216862478484673,10,24.216862478484675,False,wifi,20,-30.0,5200.0
2025-11-02T00:04:30,AP_5_40,5,40,20,15.0,-95.31328106689669,60.0,356.56655737163726,19.705993921568194,4.509314660721627,2.2568909175062,10,22.568909175062004,False,wifi,20,-30.0,5200.0
2025-11-02T00:04:40,AP_5_40,5,40,20,15.0,-95.15567526729463,60.0,381.49446201152966,11.883921182151148,4.699102122281523,2.576240615904485,10,25.762406159044847,False,wifi,20,-30.0,5200.0
2025-11-02T00:04:50,AP_5_40,5,40,20,15.0,-94.39071507104426,60.0,335.95935425602454,24.54436140344851,4.359242048544113,2.3330637240691843,10,23.330637240691843,False,wifi,20,-30.0,5200.0
2025-11-02T00:05:00,AP_5_40,5,40,20,15.0,-93.98407888175315,60.0,356.58713773515746,20.101134789522632,4.4729371405583915,2.3149901487162503,10,23.149901487162502,False,wifi,20,-30.0,5200.0
2025-11-02T00:05:10,AP_5_40,5,40,20,15.0,-93.94298821923789,60.0,411.6921105576806,6.07907146860604,4.910644593857061,2.013359937994274,10,20.13359937994274,False,wifi,20,-30.0,5200.0
2025-11-02T00:05:20,AP_5_40,5,40,20,15.0,-93.95889482579459,60.0,409.5964476983148,3.9827687361399957,4.969663780357051,2.5452591667087057,10,25.452591667087056,False,wifi,20,-30.0,5200.0
2025-11-02T00:05:30,AP_5_40,5,40,20,15.0,-92.0555285623277,60.0,380.09849207564037,15.005038305715361,4.662187127361237,2.463096049929847,10,24.63096049929847,False,wifi,20,-30.0,5200.0
2025-11-02T00:05:40,AP_5_40,5,40,20,15.0,-92.38856576571366,60.0,318.19441686203515,30.526879408213883,4.155521031079581,1.9032453122523525,10,19.032453122523524,False,wifi,20,-30.0,5200.0
2025-11-02T00:05:50,AP_5_40,5,40,20,15.0,-94.68630427596682,60.0,363.93103128820843,17.420064746616305,4.5443203474330165,1.9070840530311748,10,19.07084053031175,False,wifi,20,-30.0,5200.0
2025-11-02T00:06:00,AP_5_40,5,40,20,15.0,-94.60188742513705,60.0,358.4103670485926,18.012012029584287,4.5402877872232805,2.203299656711066,10,22.032996567110658,False,wifi,20,-30.0,5200.0
