timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_40,5,40,20,15.0,-97.14428497763284,31.449807112145425,285.4479503397606,64.43119330856388,3.7220460933438133,2.021849173772561,10,20.218491737725607,False,wifi
2025-11-02T00:00:10,AP_5_40,5,40,20,15.0,-96.38102999263987,30.535570497414874,291.34041354278565,66.4251939152814,3.8045622455265518,2.67066559945602,10,26.7066559945602,False,wifi
2025-11-02T00:00:20,AP_5_40,5,40,20,15.0,-95.31559320448268,30.14506796966222,260.8264211362126,80.95852608617966,3.54412781919597,2.11979037413766,10,21.1979037413766,False,wifi
2025-11-02T00:00:30,AP_5_40,5,40,20,15.0,-94.6497187546038,29.05271460779416,257.9913709898077,96.37873695846787,3.4845042346162094,2.3006988863727997,10,23.006988863727997,False,wifi
2025-11-02T00:00:40,AP_5_40,5,40,20,15.0,-98.28268448044702,32.82800752828997,295.9808786670862,58.9949176130397,3.8269400745455484,2.7035077780345094,10,27.035077780345095,False,wifi
2025-11-02T00:00:50,AP_5_40,5,40,20,15.0,-95.82988250677235,30.50634589541458,223.16285469507903,100.0,3.2358647916617267,2.563576602728501,10,25.635766027285012,False,wifi
2025-11-02T00:01:00,AP_5_40,5,40,20,15.0,-93.87315994360792,28.315521384201624,251.2630459636486,96.16300208808421,3.4561652491423245,2.2161475328104294,10,22.161475328104295,False,wifi
2025-11-02T00:01:10,AP_5_40,5,40,20,15.0,-95.2713763393639,29.282430107317218,232.93947043005352,96.47073526867857,3.315567538075282,2.3507673816816954,10,23.507673816816954,False,wifi
2025-11-02T00:01:20,AP_5_40,5,40,20,15.0,-96.41456300138596,30.6429066953006,240.74085395159764,92.91459801243155,3.370958466530965,1.9627364162611056,10,19.627364162611055,False,wifi
2025-11-02T00:01:30,AP_5_40,5,40,20,15.0,-94.43276954390622,28.182168026669245,278.18266789470624,79.8387462467593,3.6831061919773687,2.1874335382696724,10,21.874335382696724,False,wifi
2025-11-02T00:01:40,AP_5_40,5,40,20,15.0,-94.85145174627392,29.298629235408875,264.53695848981175,90.1785138582404,3.5273564326159885,2.70614062537434,10,27.061406253743396,False,wifi
2025-11-02T00:01:50,AP_5_40,5,40,20,15.0,-96.87444435897095,31.22845080500627,317.9391935456955,61.112565407787486,4.034191899662014,2.1471212607628556,10,21.471212607628555,False,wifi
2025-11-02T00:02:00,AP_5_40,5,40,20,15.0,-97.15027798589392,31.489896598524286,272.4105849830226,77.22831429687704,3.6608567267567027,2.011667716858127,10,20.11667716858127,False,wifi
2025-11-02T00:02:10,AP_5_40,5,40,20,15.0,-95.24614803686825,28.77091875457112,202.52063414863125,100.0,3.0294681484742307,2.505987491803474,10,25.05987491803474,False,wifi
2025-11-02T00:02:20,AP_5_40,5,40,20,15.0,-96.44351230215017,30.975959291760592,294.21207024888514,72.78707839112562,3.8225932046248516,2.471068824865762,10,24.710688248657622,False,wifi
2025-11-02T00:02:30,AP_5_40,5,40,20,15.0,-97.84009349528614,31.76567034693012,292.8067309537001,65.31765249995266,3.8345052976671488,2.730119400950106,10,27.30119400950106,False,wifi
