timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-107.92360009783413,-106.7707158045879,-102.26399231625074,-100.4373246721576,-99.67660218803478,-101.34875438446562,-102.02087025497671,-98.38988751868469,-100.06798231873685,-102.8646499636885,-100.8104314077874,-99.77409302986554,-95.76888837347998,-98.5646290929594,-97.27992952997229,-102.75542228673302,-102.49614881659913,-101.6297400762731,-101.35431803774861,-103.94767497124279,-97.12579921816368,-98.27354518455775,-101.84063368173865,-98.99846815079256,-100.25490260882262,-98.76411615504,-104.95652146841101,-101.36058331742643,-101.0977156815515,-99.05267379899917,-102.80891290138052,-108.42339227008131,-104.16869925088288,-101.10674405496685,-100.73194742132414,-95.87235572995917,-99.17536077585983,-100.67900926013965,-101.02077392817844,-97.61104995132504,-102.69393145430644,-101.34445146105593,-104.19137445824903,-96.66688195174821,-99.74610328682928,-103.04616998584596,-101.26696512878905,-99.39464780821528,-101.67575683600096,-102.52701196297193,-102.88642115578712,-99.90671440011079,-101.99776293546618,-102.28487330212236,-104.93178536300034,-100.69067836825262,-101.46727041420985,-101.88854514376001,-100.32728806536797,-98.67959330962643,-98.81890368201272,-99.26541459513484,-101.6456109337413,-102.62459510565785,-104.05534702180144
2025-11-02T00:00:10,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-108.12488323477173,-100.71829484516275,-99.29483050681219,-98.9496498853251,-103.24906071486345,-103.86795890330946,-104.22169108873321,-101.86608732425749,-99.02726916011865,-102.87616931043421,-99.30108831423682,-108.22864689135533,-102.28158484069748,-97.62347113193704,-101.63779710187053,-103.61231414327023,-103.09541290118452,-110.20895092397637,-104.16028914600749,-97.95315911723398,-102.87269153546042,-102.5185163207754,-108.12031979588096,-106.01739661410942,-97.55473569897248,-99.27300099278705,-105.01720032909003,-103.01660040949139,-101.21240026376807,-104.713266431242,-107.13731488531253,-101.60251439709003,-99.40705754825201,-99.34931127558187,-98.4991710781453,-105.7855550201112,-100.95117750529091,-101.9302373274591,-101.3865452912633,-101.76022813567414,-103.10622777659428,-110.17825459741854,-97.63939617305971,-100.13491273834646,-105.57775259738125,-99.70548827579347,-102.46679765577613,-102.38180018402493,-103.43012703923883,-99.51409181681494,-103.52435394932033,-104.41538729304354,-97.72964880295375,-101.66152746407191,-101.56734240474836,-99.04749087394174,-103.12764333731026,-102.52934275271238,-100.20773742560323,-105.74901604216302,-100.46158609446708,-103.39201761231583,-98.55846545740629,-99.484893254222,-99.88123816384665
2025-11-02T00:00:20,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-107.82232148486648,-97.49475875766137,-99.74353212201541,-98.78143325662707,-104.90306854758605,-102.53828393767647,-107.41065840224519,-101.24978563260436,-107.3149798073963,-96.82433637934504,-96.15785708113967,-100.40039100868118,-105.36004080790028,-99.69518352312694,-95.24492380948365,-99.39511498580569,-97.26736951339372,-102.27781741995514,-103.43595162836662,-101.03490751235442,-106.60243754968867,-94.03005580092464,-100.403371345425,-98.22200262176545,-102.2068470700551,-105.45158059444134,-96.54487699282384,-104.19462232869637,-99.77580519415875,-99.49306705090812,-100.60046757382983,-103.17607419341307,-101.27121819594517,-103.67247396299362,-98.39478840718967,-99.10768070237184,-100.88652878416016,-102.52737589995156,-94.50036778552042,-104.72851344332649,-105.456160775449,-101.06833942675054,-101.5964634645792,-97.52957412060333,-98.88397212002646,-100.73374472392035,-99.32130813640806,-99.37582424011751,-94.51165132432062,-100.06223131338018,-102.86555288290496,-100.22681818538184,-108.67835972467721,-100.92026410912756,-97.54337407154851,-99.01576912825522,-99.92665335392945,-98.874604018155,-97.51255185023334,-96.54662126297191,-99.4799537839981,-101.77065578840455,-107.7628874565458,-97.8878012038433,-99.27671394405476
2025-11-02T00:00:30,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-105.90817130751307,-95.78705266462738,-97.15502580521324,-100.25953384185344,-101.32079350749561,-98.95877179750322,-98.93032328138816,-95.58628542791703,-100.34731449647644,-100.09811913738605,-92.74319800669477,-94.25450459835244,-101.55651263100535,-94.50191561067199,-102.27381654721981,-100.21034745494185,-99.86890180097261,-99.14094617575701,-97.04890229592019,-98.5887513526553,-97.06398924435696,-100.11369389519382,-97.78550343569233,-98.67127079207837,-103.07316153082037,-97.45914068143988,-98.62000520205422,-101.0499000511021,-100.18269769280134,-100.10913354183579,-99.64292673078756,-93.63129694561685,-92.63740799056589,-107.0862873575474,-97.44364811704145,-96.0433172019855,-99.55640164155047,-96.12390105316766,-93.94566824137483,-103.02369727806533,-98.5068856488381,-93.03792977617391,-102.62146721050776,-99.25386833087771,-100.25336313579535,-95.75249308727406,-95.33443346592419,-98.42118923308243,-98.81154341678253,-104.06561484407699,-94.63916374407927,-99.96767025358375,-99.33514648288212,-95.99337189965439,-98.31537228106622,-95.89664545627859,-97.09794089961665,-98.29681012500586,-97.97684312210238,-102.2764895472423,-99.35511169601115,-95.65603015772204,-101.60409146468905,-101.05399954360743,-101.54704416965028
2025-11-02T00:00:40,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-105.20371606976902,-101.01924590709125,-99.60530282254905,-100.5606460476427,-96.29244903803719,-95.49050171688295,-97.93877007843584,-95.03983695668798,-102.3630195703654,-97.97605294693325,-94.15985561223167,-95.27314865904185,-93.8948338292193,-99.97385306358537,-95.45214659651243,-99.48404448317397,-96.41825735814658,-94.27108560382278,-100.58591893154181,-103.7710068116125,-92.66102002414384,-96.73933441315198,-98.52495474545479,-98.68973780522033,-104.49229170057501,-97.57752246288787,-99.79541185491692,-98.04629152259714,-98.11283739786414,-108.33699251575574,-96.73382089800457,-97.63680758007322,-97.23390605241299,-98.75397525239968,-98.05694595482335,-97.68529082203986,-97.38092681810367,-96.77695746490586,-97.35542789250994,-92.65452958607214,-100.38176100623348,-99.32857988506208,-93.12484677751047,-98.6675238597649,-95.40880249442094,-97.79720145448141,-98.88715157893806,-95.24497139998265,-96.64844839758688,-102.80574558231353,-97.68323656441002,-101.1889010928903,-94.39025826600988,-92.94294594522665,-92.58179946979614,-97.13117549327495,-99.58841901483228,-97.23844103229267,-101.02288967981126,-91.16721966844214,-94.62064497732905,-97.29013701649298,-95.21256848321931,-99.6788884443531,-101.52759034337637
2025-11-02T00:00:50,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-107.57740464284952,-97.6949516159549,-97.63498417594873,-98.27129977293944,-97.69624260451448,-97.65700948241326,-102.50804494218704,-99.55876430373829,-97.31706546254412,-104.71609191067955,-104.73336296617889,-104.899352039579,-105.93402501809449,-103.72982336381669,-102.15381065603044,-96.04048809204359,-101.88982739263885,-105.1265155033339,-100.07883945335985,-101.1442958700994,-102.92380041842239,-102.34309415935456,-97.37613785347551,-104.80705860004225,-105.57471310916421,-99.17689782960198,-102.4193161266578,-95.92077738415007,-101.04031425644374,-100.87852235196804,-98.21774903061699,-105.59388526154979,-99.56464660588672,-101.67425923803721,-97.49698466552306,-102.51773624774864,-100.04693829244827,-101.65429728949992,-99.33870610180115,-101.33084318072578,-99.79047348124315,-95.317688595383,-101.43536481709265,-99.36915637363809,-93.71800086192201,-99.40784108048288,-107.87993771393013,-102.57619362021781,-104.18865199558854,-97.81151530754688,-100.85886271240922,-97.38685066522501,-98.74273425923886,-98.75568319955579,-104.24732632271426,-99.06272078169081,-96.47763482316924,-104.91869423648956,-101.52883486815512,-99.51414809652672,-100.28335685811167,-96.26764331352925,-98.39188243528126,-99.35912897503158,-98.1246000050765
2025-11-02T00:01:00,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-106.1276829846001,-100.1075085296717,-98.06669003113323,-100.50263005302213,-100.55352868619553,-100.90324681722007,-94.08071906265401,-100.56902914484266,-95.70237045827622,-100.42267124444336,-100.76610227023019,-97.95946672574487,-103.02388188070589,-97.133683589062,-99.53607240251544,-100.7799611758248,-101.42413556785878,-93.21367449512151,-99.23061399831799,-99.35711828702935,-96.50882851963682,-101.65262018072863,-95.72479021195102,-99.23490891049607,-103.27899239853605,-100.71916324886719,-102.41315571216724,-98.88422206869168,-101.50845626240064,-101.83878634287068,-98.2510787900965,-98.99588070159955,-95.50021249888508,-95.63313199004008,-98.94358186803497,-97.62873828468236,-103.35026614676794,-97.03956015111643,-97.89557848055789,-96.26544415064522,-100.04636414928946,-100.02022510005867,-100.0014895000228,-94.82393035485119,-98.27891432011216,-103.61556449016213,-97.19453901873148,-100.5175774937726,-95.87394062844524,-97.51143001610593,-95.40635023754483,-96.01110498556375,-96.31558210470065,-95.72425970887085,-96.68250533606377,-101.20921002268813,-102.55843779070177,-101.61844328561074,-96.93559845763151,-105.7978737567505,-99.17388110442545,-99.9252747706932,-95.45614943483146,-99.4793199307226,-100.23323526318663
2025-11-02T00:01:10,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-105.15643874391465,-98.57134266177628,-97.97390897913988,-96.56534248329632,-99.2702088377826,-103.84472336442383,-98.90455821330042,-93.21903293480476,-96.44989876610599,-97.92502236387494,-95.88770010967903,-98.58962584492183,-98.06801326391286,-99.45010703925999,-96.72392180618168,-99.76484440621387,-99.10228249877423,-95.51952352377488,-98.73936298624916,-96.46067333064013,-96.21261562161664,-98.38655886188103,-99.20498275876196,-102.11570769602311,-101.44560852927073,-96.32912480527067,-96.38458862703858,-101.12600600013221,-96.96721231022885,-97.507405460725,-95.3499029394797,-91.65996658663518,-96.43196027163145,-100.22882308050276,-95.92627027355499,-101.28225580064863,-91.49226257373414,-101.83560823888236,-96.84088587455133,-98.15082968002149,-99.39747953529908,-99.58624990634348,-94.071049978935,-96.45708615555137,-98.61349853179259,-92.95983968838688,-98.51248177511555,-95.95180950945998,-102.17764451273182,-102.01737239572047,-96.02718214485239,-97.23225828266764,-91.71623806192696,-100.2724002668833,-96.12928603286872,-98.89365126146963,-95.61175329848092,-95.85002681218744,-98.23901484243991,-100.37805058280861,-99.1740810615132,-101.49478699450532,-97.06207565967759,-106.58310010405718,-99.89979772486265
2025-11-02T00:01:20,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-105.2590885984964,-92.73790145263325,-98.18101394042468,-97.79254412566148,-98.38772696743231,-101.17722397086783,-96.49111061040502,-98.76663181960882,-102.56585590425041,-94.93713915629219,-99.98255094254459,-97.26730825210649,-97.1607434299163,-97.62850611667034,-101.2720924107061,-94.07054833448704,-100.4450992707142,-105.62764299826195,-95.71348507611494,-95.81171126560285,-101.8435920153896,-98.27594549501931,-95.01898879813491,-94.02328282763855,-96.42164007308718,-95.77840389342396,-96.10849391604442,-98.67059297270032,-101.52602298968598,-99.0426924222645,-94.88635017596918,-94.91467411095135,-97.64879491523904,-99.25937837340942,-93.05498565726901,-97.88705776879009,-96.34695782854169,-101.87869664506472,-98.42721433162973,-95.00047002716676,-102.36742820187237,-98.37514758755833,-97.03230126657556,-93.97359752800787,-95.33105866462934,-93.17963286315155,-95.76360740865269,-95.59022071719325,-101.12508381384505,-101.21147289274239,-93.2172529825182,-99.61951966064225,-99.8846259619531,-105.18183225087726,-95.07839849155253,-101.616161653326,-100.7199636864418,-94.97614614536715,-104.8854116750859,-94.18288950386139,-100.74681606223999,-98.69981004398258,-100.58662864703388,-102.24885693424478,-100.53572362345297
2025-11-02T00:01:30,AP_5_124,5,124,wifi,5620.0,0.0,0.0,-106.01928834099108,-95.74489275024457,-96.35163433844104,-97.67244301832247,-100.5926709819962,-97.88547622140536,-99.95359982654007,-101.22037304638894,-97.94181530188926,-101.93879374105073,-96.75166466673473,-98.17460247577081,-99.35372584779309,-99.14406213194664,-102.23879508163638,-102.05877737480805,-93.82077511658056,-99.47200493985916,-103.29121296131295,-96.26372142300865,-102.09229481262255,-97.28945633273611,-94.59673276338705,-99.6705918775425,-95.54603941663206,-96.81777583640076,-94.29943711573951,-97.2737528680839,-100.60525519380751,-105.26823844154055,-101.395462591196,-100.52596869801702,-96.04129221455266,-95.37679533412289,-102.30737134236873,-95.35052717539342,-101.33949122292397,-101.51937495861247,-103.17007723328996,-98.00601034738678,-100.77634821948949,-95.08023252562288,-101.74365946511796,-96.82266960122801,-102.65627766902347,-95.92364892527586,-98.66792788326775,-98.14039591309422,-100.09454057560392,-100.26447783450345,-97.52896870286949,-93.59376523195377,-102.16827349099168,-100.04119614488734,-100.85708870423032,-103.55455723249612,-103.5923225372869,-101.21684228407351,-100.20708409430242,-94.77101526630615,-96.05135334965938,-101.48053270870656,-96.70076987614682,-101.4173261316537,-99.28275620242074
