timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_64,5,64,40,14.0,-96.73416586015175,31.010657242054606,526.8455989289957,50.70503792651637,3.9461253880068505,2.649112598560721,10,26.491125985607212,False,wifi
2025-11-02T00:00:10,AP_5_64,5,64,40,14.0,-95.56232503524876,29.147157553616534,342.2512313136881,96.25186811345291,3.019158537322096,2.2797388213473297,10,22.797388213473297,False,wifi
2025-11-02T00:00:20,AP_5_64,5,64,40,14.0,-97.00165358282091,30.772596267488474,411.9839703382304,84.37326821662872,3.354426889491856,2.0110832245554544,10,20.110832245554544,False,wifi
2025-11-02T00:00:30,AP_5_64,5,64,40,14.0,-94.7251058231705,29.000600770571005,372.8278826003827,100.0,3.127220728706104,2.430795846786896,10,24.30795846786896,False,wifi
2025-11-02T00:00:40,AP_5_64,5,64,40,14.0,-95.45409373223951,29.411561751602882,354.8796540497234,99.84285409026536,3.0433836401108545,2.3548059015195903,10,23.548059015195903,False,wifi
2025-11-02T00:00:50,AP_5_64,5,64,40,14.0,-95.10904178936819,29.02395031944231,376.47648696934925,92.46237898969409,3.171182388743126,2.6223157631487997,10,26.223157631487997,False,wifi
2025-11-02T00:01:00,AP_5_64,5,64,40,14.0,-97.17914449682424,30.790503409592873,453.4083469239954,67.73428700981808,3.5303106997866793,2.7014775761570045,10,27.014775761570043,False,wifi
2025-11-02T00:01:10,AP_5_64,5,64,40,14.0,-97.82033691016836,31.814459410121213,381.65710337575695,82.31448067352244,3.19135328734974,2.056251199606057,10,20.56251199606057,False,wifi
2025-11-02T00:01:20,AP_5_64,5,64,40,14.0,-96.74094293116805,30.463893854146242,369.94427608812487,89.72136466756135,3.152517686290701,2.4276409247825685,10,24.276409247825686,False,wifi
2025-11-02T00:01:30,AP_5_64,5,64,40,14.0,-99.42578814668596,32.89086787857276,489.7427023269978,54.925260835449876,3.71263329490676,1.9609349251732158,10,19.60934925173216,False,wifi
2025-11-02T00:01:40,AP_5_64,5,64,40,14.0,-96.85334347689565,30.455118900095954,377.0792968180327,85.303698567481,3.1839611562549686,2.2956309542916227,10,22.956309542916227,False,wifi
2025-11-02T00:01:50,AP_5_64,5,64,40,14.0,-95.00880662090559,29.198758327813028,363.7027837506363,99.2387887925967,3.1099898949486215,2.249523312813441,10,22.49523312813441,False,wifi
2025-11-02T00:02:00,AP_5_64,5,64,40,14.0,-95.97271005803668,30.4391485556114,482.0043988344887,67.19486933612954,3.6701908577427615,2.5678126057080797,10,25.678126057080796,False,wifi
2025-11-02T00:02:10,AP_5_64,5,64,40,14.0,-95.1776415365297,29.73209961993357,343.1432896704323,100.0,3.030462086026893,2.18554622951921,10,21.855462295192098,False,wifi
2025-11-02T00:02:20,AP_5_64,5,64,40,14.0,-94.97035301515585,29.394203615101105,419.981365441335,86.94543753115076,3.381842239839986,2.1900237026308753,10,21.90023702630875,False,wifi
2025-11-02T00:02:30,AP_5_64,5,64,40,14.0,-96.7177896530556,30.709900623134935,372.3849120514353,93.13282582758251,3.132874415843238,2.1260871646949715,10,21.260871646949713,False,wifi
2025-11-02T00:02:40,AP_5_64,5,64,40,14.0,-96.66292685402213,30.203303919422723,493.37725506593125,53.996474384990535,3.7701312794622774,2.118355179744518,10,21.183551797445183,False,wifi
2025-11-02T00:02:50,AP_5_64,5,64,40,14.0,-97.92507245190957,31.490139799846524,446.96586182784824,59.32094725549524,3.4914353931849975,2.717435976049774,10,27.17435976049774,False,wifi
2025-11-02T00:03:00,AP_5_64,5,64,40,14.0,-97.37908099231676,31.343084523191827,475.8869041991875,54.91949039556379,3.6309344915384685,2.22714471233186,10,22.2714471233186,False,wifi
2025-11-02T00:03:10,AP_5_64,5,64,40,14.0,-95.72789601426952,29.393005609052864,391.024948507753,84.11763636620135,3.234591816964371,2.4502000510483573,10,24.502000510483573,False,wifi
2025-11-02T00:03:20,AP_5_64,5,64,40,14.0,-95.76974829435429,29.582862653295724,367.95354038700344,89.6989196853306,3.1675194541884992,2.184975384636735,10,21.84975384636735,False,wifi
2025-11-02T00:03:30,AP_5_64,5,64,40,14.0,-97.15449117663628,31.29560116238389,400.1157075579857,75.70308672464878,3.306068571061359,2.068813567446481,10,20.688135674464807,False,wifi
2025-11-02T00:03:40,AP_5_64,5,64,40,14.0,-94.04970012575468,28.087400433730615,431.6009915904034,88.39241504614967,3.4192705426485412,2.4124551381371018,10,24.124551381371017,False,wifi
2025-11-02T00:03:50,AP_5_64,5,64,40,14.0,-96.61270161824652,30.325496920134857,385.64648518214966,86.89947301839003,3.22764923056522,1.9118022664555725,10,19.118022664555724,False,wifi
2025-11-02T00:04:00,AP_5_64,5,64,40,14.0,-94.64725701797862,28.881532189939968,397.87520515858563,92.52991362991487,3.2401498617811426,2.392430689050352,10,23.92430689050352,False,wifi
2025-11-02T00:04:10,AP_5_64,5,64,40,14.0,-94.33734557793902,28.671057023805822,397.3414654685843,79.4094289794562,3.2558156773205127,2.605031572156555,10,26.050315721565546,False,wifi
2025-11-02T00:04:20,AP_5_64,5,64,40,14.0,-95.83687739005596,29.797696069639123,437.01386397039886,84.85224243667656,3.44220497707134,2.6658365247597406,10,26.658365247597406,False,wifi
2025-11-02T00:04:30,AP_5_64,5,64,40,14.0,-94.60785749157425,28.66482782756541,455.72577960384825,79.24204111103127,3.556852340717571,2.175034672567294,10,21.75034672567294,False,wifi
2025-11-02T00:04:40,AP_5_64,5,64,40,14.0,-95.65376923567521,29.102312500765084,327.64051764370726,100.0,2.9619614315214484,2.2292116943425215,10,22.292116943425217,False,wifi
