TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_64,5,64,20,14.0,-96.23174653987867,60.0,329.0009297556079,27.72751458605794,4.24630453000651,2.0649453429932345,10,20.649453429932347,False,wifi,20,-30.0,5320.0
2025-11-02T00:00:10,AP_5_64,5,64,20,14.0,-96.69546140550652,60.0,392.8331597161469,8.503994436951137,4.8618067384443595,2.1413393275413966,10,21.413393275413966,False,wifi,20,-30.0,5320.0
2025-11-02T00:00:20,AP_5_64,5,64,20,14.0,-93.60460580396034,60.0,330.2167742099053,26.432402719629813,4.280016951470648,2.642901582292844,10,26.429015822928438,True,Radar,20,-30.0,5320.0
2025-11-02T00:00:30,AP_5_64,5,64,20,14.0,-94.96528538724836,60.0,311.51731901581957,34.55847851692821,4.083288180469774,2.29500816991123,10,22.950081699112303,False,wifi,20,-30.0,5320.0
2025-11-02T00:00:40,AP_5_64,5,64,20,14.0,-94.71153833697416,60.0,414.0860193264858,3.0793564434262213,4.957772553290757,2.0089892373255274,10,20.089892373255275,False,wifi,20,-30.0,5320.0
2025-11-02T00:00:50,AP_5_64,5,64,20,14.0,-94.78194187638917,60.0,378.83712972382136,13.129266873159033,4.675025157789358,2.6383446689871244,10,26.383446689871242,False,wifi,20,-30.0,5320.0
2025-11-02T00:01:00,AP_5_64,5,64,20,14.0,-96.02453775026261,60.0,363.7128082496961,18.343636241290785,4.554263840585852,2.4100029339354325,10,24.100029339354325,False,wifi,20,-30.0,5320.0
2025-11-02T00:01:10,AP_5_64,5,64,20,14.0,-93.15663152334554,60.0,372.2515750912354,15.373444670869358,4.5980917837962245,2.7095298582380485,10,27.095298582380483,True,Radar,20,-30.0,5320.0
2025-11-02T00:01:20,AP_5_64,5,64,20,14.0,-91.56459394636497,60.0,332.41019434975897,25.94857860560012,4.285038509962432,1.9809382860082543,10,19.809382860082543,True,Radar,20,-30.0,5320.0
2025-11-02T00:01:30,AP_5_64,5,64,20,14.0,-94.89315670606632,60.0,303.12129105469427,34.12773733672104,4.045695978859663,2.7112326860745193,10,27.112326860745195,False,wifi,20,-30.0,5320.0
