timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_60,5,60,Radar,5302.457493137139,1.0,0.14950254913976546,-115.54068300016327,-93.8157792908432,-97.71843949548574,-98.91454736177269,-99.42307704471922,-99.39085100938665,-101.93584353600646,-99.9806814728576,-93.2342947209272,-98.34935332958065,-95.61632054220986,-105.16582510158067,-96.02462162098053,-98.2136136609855,-99.1738756165497,-97.18667567561477,-99.21703130931425,-104.10118030754323,-94.96281172436235,-97.00050286383359,-98.67138291212171,-100.62811166409547,-102.13912809619957,-97.057877426674,-92.8892326672021,-97.12005611765505,-101.87784036615665,-97.05420536676296,-97.88958443461834,-95.13742466965547,-95.90935601564298,-106.68702315020793,-96.09382893459279,-100.73999377639042,-101.99474177222426,-98.29497577899886,-96.49664222078813,-102.65175937873863,-95.6158262967055,-95.43953900528336,-97.58862695897967,-100.33242643855931,-100.66768956044604,-94.65175915313748,-102.26322360736587,-94.53614416542062,-98.22515302526948,-98.01705904680674,-102.85381866411814,-98.16970543826392,-95.88879899984404,-101.73878581143411,-96.23364794612263,-97.4625187868411,-99.66082238937508,-95.16553628840425,-104.33632585481384,-96.68951330164704,-92.87125007365829,-93.40972613057617,-96.5601353862626,-98.6345978762707,-99.63696321752106,-98.6383329295951,-96.09813380412444
2025-11-02T00:00:10,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-101.76394091319342,-93.72402718687208,-95.57136226090748,-93.9928123543114,-89.04849309704697,-99.30571056342023,-99.67719101273804,-97.15046544482165,-92.32382284477345,-99.59349446318924,-92.97279374350737,-93.18382082972674,-88.72077021358756,-91.6274861366563,-93.6717902007001,-90.68654210773454,-93.14722908984882,-96.14415107707502,-98.19775824434001,-96.47203772427267,-94.88416253683478,-94.23888569714461,-101.1695277074537,-95.4226219179654,-94.6781956045451,-93.1213285785539,-89.88353826567437,-94.20698030685762,-97.49262954193658,-100.21817906399784,-92.70290803885628,-97.37120299162567,-92.16342998170938,-90.57168045670572,-99.39616521113095,-93.10226323691654,-90.8860736821754,-91.70682293735258,-101.05307922392478,-97.32489704757454,-98.60448243044469,-93.19352264775227,-93.52396104273693,-102.8576165470153,-95.66643577717694,-92.3617814221701,-94.32001293952105,-94.32514015469384,-95.85892197334955,-97.94076373641745,-94.81510838486487,-94.60766055948805,-92.91817735219456,-92.67444114030704,-94.5063566557037,-91.47921581943893,-95.88871491760074,-99.09601462283263,-93.3327799049388,-94.38480225002566,-93.27314636615384,-98.5572949580422,-89.39155264736029,-92.6324336722025,-95.6279315861908
2025-11-02T00:00:20,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-105.44389656695843,-95.3736967557019,-96.763014103958,-102.24684426060293,-98.73830089859905,-102.4854735022988,-98.88577672481172,-96.50163306527062,-95.46758359821311,-97.0253622273813,-94.66848187491631,-97.66462740614605,-99.14457738298933,-95.8229150378602,-95.7244682664284,-100.01641166192957,-97.30694979124823,-99.32683668996832,-104.46968097355965,-97.12357709061847,-102.32746311232998,-97.45922393895715,-103.04981547344205,-100.60289779802065,-99.74469297216548,-94.8387222560244,-100.0444417469162,-101.66880942778455,-97.35086132097764,-99.09481733316,-96.07221488501041,-101.47953641445203,-97.8113349205391,-91.03519617677686,-99.16173344406145,-97.88370533785654,-103.42701734107129,-101.00283443093488,-97.06473446083012,-99.43358979446509,-96.60059768515609,-97.16908050956864,-102.39798487459171,-95.39797771908398,-102.17195139722563,-100.73866228438071,-97.75544182035578,-93.7428275429387,-101.4555256233409,-98.00084320669977,-97.97583516046741,-96.47181663364111,-94.89180491792116,-99.65612235896425,-95.40834884316958,-94.4529314104793,-93.0920190303437,-96.93812666779357,-97.97158583590053,-99.86764998780303,-102.82085676340725,-99.27775716493392,-98.1068833582789,-98.77237347425715,-96.65074258851395
2025-11-02T00:00:30,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-105.18022545663898,-104.13662185438554,-93.72588276726607,-95.35588612749825,-96.16014843786166,-97.13524700400055,-105.09290867896335,-100.43352898169923,-98.94846831754558,-101.42426451416306,-103.26079132144613,-101.11231400453491,-98.03279661084676,-98.03202851207928,-95.45765695482582,-91.99068635396003,-96.122940896345,-98.70687450821035,-92.77924592045392,-102.92603474043469,-104.4167547524897,-100.84039568743306,-95.74366311294408,-97.67454470057275,-101.56519657324876,-100.36150906282363,-101.90467595811184,-101.90475068633071,-93.52705213238512,-98.61053036288993,-92.87147919168224,-100.85026859212536,-96.7068504169547,-97.4989774756893,-95.54118073764202,-97.4165799421969,-95.22497527682157,-96.51763261910959,-101.45404112638411,-95.98208116335681,-98.489522548866,-100.51038419411746,-96.09829212653655,-95.41554981321731,-99.63092094956498,-99.23192021154904,-102.34158636059297,-103.59440684014929,-98.90715034776206,-95.80406201019633,-99.90002253985931,-93.89684446499851,-98.79544743213447,-98.78325343200953,-99.04750058825043,-95.23544773524593,-101.05695716755,-98.56710595861574,-99.82234131499821,-99.864929571664,-98.07476242320398,-98.52019532898521,-95.02521156067691,-98.21254805723856,-96.51520822169196
2025-11-02T00:00:40,AP_5_60,5,60,Radar,5298.801396641475,10.0,0.025552733070428303,-94.61866144388596,-96.83720369984161,-98.36370272725958,-98.80187264029568,-100.47026629504394,-96.87935304796939,-94.36945657856428,-98.65258907763913,-98.15702543121645,-99.26572107046648,-100.15455466602515,-97.87993410227475,-96.14185342266003,-93.39946448742897,-100.74781236709765,-97.26265678266671,-93.63709297331107,-100.70801672562084,-93.37045354047594,-98.48836442466562,-95.03748752123732,-97.82570257650161,-95.79525727763499,-92.34438251167172,-97.53574521213164,-94.18200269305302,-96.34759146652743,-99.52956205210984,-97.60826452265529,-97.79581616026137,-101.40693000943436,-95.79438808843891,-95.19758903548718,-94.73433041111343,-92.88213333519381,-94.30972661191082,-98.98058247505195,-98.34210508753313,-94.65522890957783,-96.00237897523087,-97.22498054481383,-99.79566497363467,-98.76365524281167,-95.42307465658807,-103.02404484577491,-104.19141125048556,-95.09137071620266,-98.77194391343471,-95.76589103640623,-92.44148610010092,-100.21070028139516,-102.18028243365006,-98.00069583789183,-99.22590321197141,-97.24757990983429,-95.55740515574877,-96.19142006400989,-97.0327473664626,-93.9970267847656,-95.15940405421094,-97.71570110017836,-95.26575700382581,-101.80834589730404,-93.98025716420882,-97.10493282335037
2025-11-02T00:00:50,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-104.16006075655554,-96.24707107043012,-99.92223776220415,-96.94986282202203,-99.40472831472944,-96.7070763847316,-99.5224787347231,-96.0416438485374,-102.52643617069825,-100.52600261964815,-99.53973170768515,-97.64070302339215,-101.69630634394132,-99.81043017737747,-94.82569767375365,-94.46856560948652,-104.76093502893805,-98.92029766116573,-93.33555226687301,-96.0019450783878,-95.93801428748105,-95.46761934513655,-100.03685198596182,-96.51796918200083,-95.7448592872694,-96.838820569888,-98.3409595716256,-97.3043193512454,-100.58049457473356,-95.31759076163439,-101.46606471306085,-99.6088384945747,-95.11470567613253,-96.28929155196128,-98.61251152159707,-102.29744780845884,-97.29845881621043,-99.05058948872059,-95.71880890879551,-98.70993322802508,-102.41206135160824,-101.31125613721375,-98.44104435326565,-96.833760108678,-100.65172185244909,-99.43551627515764,-94.78264028608773,-93.83112741156265,-96.3293164604501,-98.01517156268818,-99.02430398129633,-95.54238779717568,-98.10916677888541,-94.39967828597375,-94.24200821861423,-95.9298291274226,-98.65292310381827,-98.42121548256,-102.09116832706356,-97.318027466959,-97.41113649827807,-101.29263863167267,-90.06759855190684,-95.49132029632521,-99.6813977461459
2025-11-02T00:01:00,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-105.5321207545264,-98.45525235429159,-98.90939014554792,-94.92288643274217,-97.68134991014298,-99.40691860521783,-100.30120052063089,-103.11484788563064,-94.42360224611366,-96.64918625719424,-98.80357485893612,-98.20590956146823,-98.85510710862233,-103.82875236025203,-102.79579657324061,-99.14486164222583,-99.19569370036375,-98.56849601810457,-93.43948809548667,-99.39113841377409,-100.82039117932462,-98.3730939929268,-102.72267931061467,-98.06542227614564,-100.70659494684959,-97.85696010077507,-99.07287305057702,-98.9566026171715,-96.65259465980003,-96.32895746341785,-92.43271274160912,-96.44919646068533,-99.26704030728598,-100.42999395784979,-97.49154479858099,-94.14781079873237,-95.96325552547653,-100.66900826386647,-97.1743553971161,-97.8660789300647,-95.38478851065388,-97.62789483774884,-97.74006035090014,-102.07589329888026,-96.15594682085046,-102.70390303591087,-98.26332819389646,-100.18443505053963,-100.36141670643002,-96.78433884333666,-98.5417892203385,-105.71238112695376,-99.12566004854257,-99.6970942462527,-94.75982605478114,-102.25932095155792,-92.78133823876308,-95.96196100939112,-99.36620839573375,-99.78872674126237,-100.44693095601917,-97.57402575462001,-100.89568875078562,-98.88413494788239,-101.79191948458411
2025-11-02T00:01:10,AP_5_60,5,60,Radar,5296.114766462983,10.0,0.08265474867639967,-99.34442991434783,-94.07320843892347,-99.00413659077199,-94.68891516513514,-96.73080699101149,-95.03086046333459,-95.38975712405812,-98.34377484116159,-96.1726784915355,-95.54655791543586,-94.56982645051951,-92.41383137619462,-98.8324394097308,-100.42843215382453,-93.06930750179214,-100.78833161460996,-93.82852312766259,-99.65682137615312,-98.81820152813745,-97.16649741271877,-101.28340670086097,-99.83934172357442,-101.94890549693095,-94.92161833676339,-96.96405648356246,-96.88600406451945,-97.11255218788469,-96.98231066620224,-98.37535863742143,-94.06019353115269,-102.21875693712046,-101.25717876318353,-92.85459621510252,-96.12804506701816,-103.00327663997676,-95.97103624956553,-101.69787889017374,-93.02809238270933,-94.16907292495398,-90.63751631819646,-97.82621015597142,-100.58023698062713,-98.55095151349069,-98.4823189659265,-95.77264853095468,-102.42394599762757,-96.94531963573046,-99.97260273298204,-98.46818579326903,-92.78031434821519,-93.92119932156822,-94.73998110738381,-95.01992961208654,-97.72263296101339,-97.07476542186953,-101.64700221954068,-100.63086793722199,-96.54912358723185,-100.28870003950587,-94.86001455819437,-97.07837330175303,-97.82195331554895,-98.74984236281473,-95.57696992540603,-94.89581634795661
2025-11-02T00:01:20,AP_5_60,5,60,wifi,5300.0,0.0,0.0,-103.84813965248581,-97.33831045449651,-97.32017201583739,-99.36454999076992,-90.53130026867701,-94.85739366093496,-101.28456708098375,-100.48213480639711,-94.8195872769824,-96.44596753065129,-101.86122472190631,-88.79770954885865,-104.78093678683857,-97.80472071587147,-96.36112890793817,-98.46391030422053,-93.8583068825215,-94.87972293317394,-95.99272885141569,-96.63363410587431,-94.80655284415188,-97.04683146713114,-100.95205922813084,-93.51552698974163,-91.16772398405291,-96.1644121031908,-96.1024052868439,-96.52408842409221,-100.37058473289281,-98.04653056826857,-94.02643317461873,-95.65114520698332,-91.2625990279596,-94.16904544447338,-97.6300537170515,-94.38377828768874,-96.99476353630028,-101.34006985983072,-93.26180736958881,-94.8749978969948,-87.57276378185608,-98.00490118279639,-94.19296778574666,-98.61547755249698,-98.99538032372494,-89.39899195909442,-102.5814448096012,-96.5128691134426,-91.18387667504211,-101.04419563565601,-97.94286064891507,-93.69392423518995,-100.02662882567583,-95.43145640189474,-98.79168284432802,-92.40481592363803,-92.51184513839078,-97.859828691801,-105.03581253741008,-94.87329209872492,-93.35214471824133,-94.84772856309021,-95.22891981961676,-95.62790847831337,-97.44805889678446
2025-11-02T00:01:30,AP_5_60,5,60,Radar,5304.212881973442,1.0,0.18256967700185303,-98.51111265962906,-101.83471803604913,-103.0749954029583,-93.24408637777778,-95.74645012239915,-91.0744038356357,-94.17538404659125,-100.82924808143918,-97.37953590226923,-94.28220221664513,-98.90674730827908,-91.05091442305941,-96.88794784540292,-96.53193353089621,-100.3793440179302,-89.45294581337589,-96.15279011674426,-94.69462988164743,-97.88481475007372,-96.75039775396155,-94.64370368385946,-94.26529570371251,-93.83790305091088,-92.53307639163957,-93.48670408905723,-93.93002804553694,-97.53999531985438,-96.24335681860393,-99.24894114283988,-97.06577683474522,-94.28562236075231,-94.36303938584719,-93.57838437123208,-91.15261658748807,-99.50631208739308,-101.16712802067882,-96.3552821821653,-91.14235415113725,-91.24053808366328,-94.97059780099309,-96.4219297674624,-94.78168026686808,-92.20528330901811,-97.904132762667,-97.27925170637694,-95.27962922780782,-92.20818162667997,-93.06040530440862,-101.47685875074605,-93.05330719064165,-95.6095209997681,-93.65671799212869,-96.21316770951425,-94.06833949704497,-95.42667956537873,-97.19909972604397,-97.84211138221742,-96.14075358703212,-99.44989695644638,-96.8944419299807,-96.53114697168785,-92.45689331063683,-93.57630176877856,-89.52789378340373,-100.5994986650402
