timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-104.60591825198236,-102.41274243403534,-97.70799626003158,-93.71806018712957,-97.1230918421342,-98.20492764950093,-100.21695930495466,-92.3326188519399,-100.6947260366367,-99.78210102486707,-95.89581566373029,-103.17398032164273,-93.78214625583834,-95.73333890933029,-94.90822503654903,-95.9315672161334,-98.08928880435147,-100.79536438244862,-98.02614457565724,-100.53162718724026,-96.1474523217532,-95.18557876033806,-93.17549235838774,-96.49061533032376,-94.8321921821968,-98.49735246367278,-99.04074966600695,-96.18490257953195,-98.76533687013308,-96.79836088549939,-100.78949481998862,-100.25080129941126,-95.69969034892749,-94.94584802576406,-100.5628867588824,-95.59407532046309,-99.20412527108819,-97.55640272338142,-93.35508500461042,-95.18345654991352,-95.21830228791578,-91.87954717661145,-99.71755627513176,-100.56354317696,-99.77228506266813,-98.3694214122022,-104.66957009485805,-98.22820296207279,-99.2396304476671,-95.25463894978897,-96.54866011495224,-99.40800813529037,-95.83603571589364,-95.43612907251105,-99.9115556213566,-99.08499101812961,-104.28200781327631,-100.87789817509021,-99.83332693325309,-97.38341972216429,-100.4420662900618,-99.14627421312969,-101.28191029673016,-97.09257655638855,-96.32877446822764
2025-11-02T00:00:10,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-107.18642407607658,-104.38362669819617,-100.600951693302,-98.28700888152804,-102.54158266747982,-100.4582429240601,-100.84791929897065,-97.02106788128192,-102.02119958648984,-101.91207239902913,-102.72448746095367,-103.59895263631203,-98.59886910173567,-100.59175646506802,-100.02199449660667,-96.36250060749039,-96.19018189829296,-105.12512699958098,-98.24292005678987,-99.50948329894301,-101.57119707351438,-99.20337301499275,-105.36557378173893,-95.79849704774738,-98.64159178486085,-102.78201731057456,-101.94265474153515,-105.2958635027189,-101.12829582558534,-101.63462000779833,-104.16175523744785,-97.85631737494724,-96.35603250699315,-100.26850554621001,-101.10336472461569,-98.8814702696812,-100.2453409635617,-103.43296172477014,-102.14445803583835,-101.07573209632066,-99.44186429264649,-100.15841392244717,-99.55531593611524,-104.76090802592834,-98.1907708438218,-100.17617642405104,-92.52829691362612,-101.34932718660582,-99.21604859074846,-91.69876658945107,-99.60414918756705,-100.38931569390462,-103.14718976032853,-95.60162497444962,-103.66372883460629,-98.90506132553222,-101.60709004000172,-100.75443286381065,-104.45822088190675,-96.1570424108749,-101.0198159938314,-103.83169305275568,-96.4283522849563,-101.6988345151885,-99.18260220088442
2025-11-02T00:00:20,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-106.2899737687114,-97.19611729126694,-97.38931659040043,-97.12784457870124,-97.40996805390155,-96.5948038462843,-96.93002775875446,-102.3630197644918,-96.79316963818776,-93.71421391946272,-99.3698540245776,-94.79153392476397,-102.04185966844618,-99.37926162754272,-101.21344822414098,-95.15231001144001,-94.36854410548486,-99.5875621289741,-95.77678920072586,-94.3380938850014,-99.38873034259642,-98.90071893332045,-97.08912765983045,-101.81758771327226,-98.95968098306773,-92.8616124501056,-100.7900143294623,-96.72849504659186,-97.71856043030037,-99.78127149482026,-98.62500848998323,-94.03211399509311,-97.6291823289735,-97.16051789892762,-94.48738687995613,-100.15820507970591,-102.43071849822493,-93.98493159394057,-98.88040842085611,-96.60917121826436,-101.57696132556948,-98.12439485297291,-102.58077212329698,-99.09875424952713,-101.23374332424625,-101.92293677344907,-100.19934177680918,-106.17014569761602,-102.769681082044,-96.94273129993041,-98.24697460006823,-102.51253460959923,-97.6463530603162,-101.92461298516706,-97.12408215747115,-99.63689098909688,-100.2653432198884,-99.56316463989377,-91.61138839871428,-101.56637832727846,-98.61029776991226,-96.9458676402343,-102.17721231597821,-104.0727472809292,-101.09326819759792
2025-11-02T00:00:30,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-106.1515638046826,-99.41227609416863,-94.18609597557024,-99.53049185881609,-99.4093516279957,-96.70567736924998,-99.6647612914702,-97.53354659848999,-102.98869801971269,-102.96499736798056,-98.78538811131584,-99.84641656139814,-101.57863814937176,-98.78600860260765,-98.52426352215765,-101.28125443619714,-100.70795127789538,-98.50171415635393,-102.21479915864148,-100.96366240700763,-97.54975838300659,-99.22307189465964,-100.58317233655023,-101.86077176162875,-102.19119785999979,-99.546830249094,-93.07412623497311,-97.45420387745891,-103.15015653336685,-97.02991530248573,-101.42822362837542,-99.16613593450249,-100.91814561813389,-93.08329936606059,-102.55388753982733,-98.21072703627621,-101.20753521743634,-96.93507956655283,-98.27120234449397,-95.38790586622652,-96.99721042071506,-101.23216541130313,-90.40295607208232,-97.48528540372938,-100.80354965116813,-98.53494262614393,-97.25906292437472,-97.37318036787688,-97.66347951183226,-96.25211734291848,-96.5470507758747,-101.69426230339089,-92.82740149266088,-93.24490035203195,-96.74866911896298,-99.03547365203073,-98.98390615654843,-100.12285698906652,-99.73471647956707,-105.71191704937672,-94.56077344594385,-95.61920287979612,-104.18162418197981,-96.48160006007426,-99.17470762832839
2025-11-02T00:00:40,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-107.10541217556327,-97.78648129026546,-98.47356961517123,-96.37343167198537,-103.28263589110296,-97.9347891141164,-102.30068983947832,-98.23592168454319,-100.21677017658199,-94.40355816665665,-98.7632310890631,-101.04739511577073,-99.6916119534803,-100.40696754623752,-103.5687211875693,-94.33073571259135,-95.3092530077515,-100.63432256768448,-98.0057699797188,-93.9511241506374,-96.39472321740908,-101.02758639880491,-100.36928383465865,-105.25801551728503,-97.78109664592861,-96.37687647334546,-96.35629367699315,-98.00229137097715,-99.0483723360815,-103.09884892755167,-99.14628354829473,-102.00039815206463,-98.52987389310165,-102.39701075413204,-98.54896408868352,-96.13604193580784,-98.97395720335463,-99.12003595458634,-97.36633148507558,-94.79440821409152,-100.42726448829447,-98.54234614941467,-95.57171443850747,-98.09754560636519,-106.11254401906962,-102.25226781376251,-97.85228587421196,-101.30593014245783,-95.78434814648881,-94.53164013464168,-101.87614767381484,-103.20292018681346,-101.18895922360143,-101.36216393116761,-95.49714731192815,-103.21141543040588,-97.87812155973872,-95.94189835452171,-97.64775088571476,-98.79604636241743,-100.592045738703,-94.55848227997842,-100.84117915067736,-97.2605592231457,-100.58161777874341
2025-11-02T00:00:50,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-105.38100410232347,-96.29356189416931,-98.2067895358368,-97.86861092060172,-103.03978644044797,-94.05170730273792,-99.72351936117649,-102.09268138195529,-99.89397497561114,-99.77316718136218,-100.78471029648816,-96.0480544024517,-95.45842474132526,-104.25860238468937,-99.92533183193052,-99.71031821038545,-98.89744018103143,-93.26205307057623,-100.82174005558905,-93.69376768626213,-98.81963292321241,-93.66582099974384,-99.31387496325623,-99.66524920646387,-98.44891610595396,-94.50425195345267,-97.90605506997977,-97.75324664044913,-96.47091102802462,-101.02017399320185,-97.3709397768325,-100.26544831403555,-93.96720807108649,-97.12501786157132,-96.3028246648657,-104.49898491808675,-96.26080832591155,-98.91362630267574,-102.69247837095338,-98.0960660743346,-102.9358675335253,-96.54791836143185,-94.07909098975426,-103.75271154367923,-98.47094913858503,-98.87567629742314,-104.34971700976072,-95.63149208523154,-96.50387279761304,-92.30273875291587,-96.89250183607919,-101.01800332947201,-96.83799628491644,-94.52658280476882,-99.7756136771247,-95.82376209170322,-105.44573166620083,-93.9558030773494,-95.97984011477493,-106.01411250040697,-97.23303595394158,-104.34051415086215,-100.21425912113386,-96.34439991407783,-98.78908238988866
2025-11-02T00:01:00,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-107.01628320929643,-98.62771693881989,-100.91290475380576,-98.1114326043677,-95.38818837911737,-103.07632667755949,-97.15368961936592,-96.75680289537138,-100.6380623053746,-97.61357835285246,-100.78000105655093,-96.24767431257365,-108.23313686133062,-95.68161571752312,-103.3531176979539,-99.74637335973675,-102.45813420757776,-95.52675259855205,-100.70345886409325,-101.64259627748915,-96.65574728914694,-97.81987173648676,-101.01718744889115,-102.98985085488442,-103.39501699479588,-96.1910756557881,-98.75949408143269,-99.49605104627828,-98.5395934251877,-105.86224642271041,-100.98986099096653,-100.91018928812217,-97.07212442170895,-104.42355527678703,-96.85533590363252,-94.63301468193958,-105.17355573821347,-99.9663232670325,-98.51825831109727,-97.39710764667971,-106.50987785977514,-99.00343193705969,-100.67251067858922,-100.86611171185841,-93.80912173398671,-100.66296271635032,-98.66671620255333,-100.37727791559855,-99.29260064990194,-98.358371433351,-97.33626451577697,-102.34719670991744,-99.55840409541784,-99.45239607395091,-104.96040523424016,-102.87727104921488,-97.34351260589798,-101.40117346525248,-92.18027531462091,-97.12707230388925,-98.6607388414823,-95.4850923332295,-97.69811340481375,-99.46359281881,-104.25878008482039
2025-11-02T00:01:10,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-106.11684183550041,-96.08172146353407,-97.96107066157279,-99.4522490929793,-97.3411231635885,-99.00197361055326,-101.94702133039756,-98.02892596947754,-99.68892857068525,-96.89367484976664,-99.95767590021666,-100.52282821114447,-100.74943620157042,-101.76880390087662,-100.6845152054508,-97.82113852317605,-101.36589848718168,-102.64311894242586,-96.74865538323623,-99.53132810889896,-96.81280893869176,-99.7777011837805,-100.83211025640254,-104.34652103439848,-102.5066328120977,-101.73475193827973,-98.2740075961951,-99.44380806305874,-102.19335497177029,-107.45908053639175,-97.72901606512325,-96.4846855492697,-96.22278948254281,-102.0112404126228,-96.03637879289813,-97.41880065137516,-97.43318658210039,-100.9450008037739,-99.51505915387243,-93.62228921183909,-94.08479345092731,-99.26168702317918,-98.54175689599354,-105.70181805165687,-95.5049645768901,-96.87995193581823,-98.08162794938333,-100.92401370385892,-98.91759242540112,-94.71958118231645,-98.03098474101166,-91.22183879109659,-96.68241212389172,-101.87316362150389,-100.34924685100471,-101.24626781578456,-96.54372807348159,-95.65618818882733,-93.96797952013947,-100.11395317335514,-97.7128160063875,-95.27558711925447,-94.46734104747893,-102.808421674727,-97.25648443655298
2025-11-02T00:01:20,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-106.985397173938,-103.11426345973372,-101.74695863764896,-103.0001894009002,-101.5815648787584,-105.34524072382972,-107.32108170003478,-100.9516135192359,-104.59338189865768,-94.78389759232505,-101.06238549831403,-97.85964250760314,-99.05808437279913,-103.17343605704426,-101.24732688742436,-97.76337929071408,-97.9588569508485,-97.38627453999122,-101.95475751231146,-98.23300290647488,-101.8000368912333,-96.95274832084405,-97.04539595199331,-104.10752784044142,-99.1575233834477,-103.27155267794147,-97.50180471246252,-103.3701351552521,-99.0176635459891,-97.76920415700499,-99.7836133774362,-97.400501863571,-99.10575365404424,-95.28552081903275,-103.29034590496607,-101.13726237454095,-105.74434268654316,-100.87518130446882,-103.54639541413779,-104.14596198742413,-104.65170973060914,-101.40465703242947,-99.22375750075241,-98.55129055348993,-96.97958797917302,-97.15276850098614,-103.37139740371335,-102.21318100691086,-99.4069663568801,-99.35983068942338,-95.84512317284232,-100.84921752364413,-97.68252147503304,-100.41400084762743,-98.91216814316225,-98.82038523655741,-100.05233457956763,-102.91341785865751,-99.15537709827841,-98.0557978000966,-99.66439199017519,-108.27393481878522,-100.51520065835673,-97.94980670983173,-102.92480165120632
2025-11-02T00:01:30,AP_5_56,5,56,wifi,5280.0,0.0,0.0,-107.57502033648836,-99.2149409797238,-95.49758499347965,-99.17604050309512,-100.52874355981406,-96.06811013703788,-101.22926717685533,-102.96470334707458,-100.55436709647796,-99.45673842194937,-104.37373972106954,-100.18775097361076,-105.74787394330225,-101.47653971521447,-101.04488394794684,-100.67173222005272,-106.44905407747146,-100.2735066123802,-97.95325567024703,-96.35082179843273,-96.2162005679322,-100.49887254096087,-93.13937847644776,-102.85526369495294,-102.76013691021423,-100.52075923899768,-98.09346501170785,-98.64520356021035,-107.67998439268317,-103.4678411389344,-98.2734570359732,-103.24093322767536,-100.96122589522012,-99.49771062895115,-99.12406265605469,-97.99297834589187,-96.76166129818813,-98.677306769074,-104.25739797444747,-98.81570570511965,-97.32976978654733,-99.21454317662383,-96.70583642629065,-99.86236570596365,-100.95599925804447,-103.11608521592977,-94.47199524454294,-103.71094546320289,-100.58937586305558,-101.64389276849903,-104.57762082698093,-97.9105076692728,-99.07815971051083,-99.84308656916133,-102.45715227261687,-98.88487469450867,-101.35835990225152,-99.1319350594683,-96.26660610041965,-107.90577446342724,-97.56863718075898,-93.4546147618356,-95.41248834301022,-98.2560581977367,-96.90471478217455
