timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-105.89329731867241,-98.334649731598,-104.98909688880352,-98.93296804621808,-97.95900919727222,-99.74240886128536,-97.31733441451325,-98.22212484369379,-100.5182600968691,-104.70186539945088,-98.49305807395994,-101.75252341436234,-100.62832519325704,-97.45592466478315,-94.64129716836936,-99.00747768899843,-97.2311028093348,-103.22673534213108,-98.1567265756873,-99.0730151317039,-95.20561457679386,-100.51467274675868,-99.61821017015953,-95.71685391727402,-99.16939869585636,-102.21982146253421,-91.23839749880204,-102.12907560868261,-99.08739756332098,-97.85323285059557,-98.09044479157906,-99.4625284306916,-99.44757843025134,-99.59809291753628,-102.24109889444652,-92.44263967540422,-99.55327007181253,-97.10250434020313,-99.89725589171722,-99.95758833573886,-100.25962830668136,-103.54283468264016,-99.37516073903471,-100.1143202816307,-95.37872379111808,-102.48339767142596,-100.62473885133697,-101.58861871893465,-94.56570613663698,-101.50152265323642,-97.206397784494,-95.98281289845447,-99.33166605291864,-103.02373032149382,-102.98575889496348,-96.31400512428417,-102.67507937507199,-97.71721748549267,-98.55024998921063,-97.76189986573932,-97.47854289513475,-101.69430967192612,-101.81988185571663,-96.7485159163712,-100.7813311503656
2025-11-02T00:00:10,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-104.50720793587392,-96.8255481245776,-95.39435887467542,-97.53664040129023,-96.81345027055625,-98.23112498392373,-94.49787273286097,-96.53934064732614,-97.98143249941262,-98.07093833952788,-97.8349259596149,-97.41587616484283,-97.67629123953068,-99.183732901508,-95.21250627006914,-95.02297995822941,-92.15563742217168,-99.31809706780821,-95.5078917604176,-103.23461988472197,-95.02007874080826,-101.87695428089548,-100.46020124659077,-96.51053194882647,-99.37170504214086,-99.78226846588265,-98.96165600336896,-95.31832996011835,-100.30587912512715,-97.66967252854153,-98.64317678949193,-95.04753562188688,-94.9634426736254,-103.01305332818225,-94.37187967958097,-99.33947565525035,-96.7983313400839,-100.32393415702381,-96.39380412774457,-89.85316107501062,-97.12571125201882,-98.88675108881299,-98.20369163990054,-101.91429780758799,-93.16031807738055,-96.5685586130841,-100.65390165476747,-100.55616280626018,-97.46136079842745,-94.71122175585846,-100.96017766208483,-94.1669799102724,-97.78210859174463,-100.29793809089522,-98.91027921559285,-92.2615463044848,-101.67184794550994,-99.70288680371236,-94.64945718196915,-96.85783680551302,-99.88093039064807,-94.61282822677946,-94.47032073636638,-96.51303593031967,-99.34439769862446
2025-11-02T00:00:20,AP_5_136,5,136,Radar,5677.509862030504,20.0,0.08538751200704736,-108.26198963668494,-103.27637473621205,-98.68109994016633,-98.48858056069534,-96.94446881795625,-101.47935009740505,-104.28616229294224,-97.87205182432895,-96.80657929132956,-95.36350522106687,-99.46152506911844,-96.05882518591964,-96.9285487843007,-94.41865487582298,-98.55203385709865,-103.57556801734822,-98.58884912982373,-98.12051786357786,-96.83128738177051,-102.98391720798784,-99.32200455338962,-95.78155939427215,-98.69812646712938,-99.30307325536225,-92.66689091561548,-101.59588266946065,-94.68640597901305,-95.32212090134342,-99.06136949381687,-98.48454176821296,-98.49524630782248,-97.84002683993538,-100.16949418127935,-99.670314788252,-99.45154370165943,-99.35576321076263,-99.3181388006222,-105.10834447607421,-98.09292284517764,-99.96827344942778,-103.98630336881008,-99.4360231536988,-99.52874254298816,-94.56013652771857,-100.00355998425424,-96.3824995693455,-94.23743409880883,-100.27007623603076,-98.52836173855125,-93.19979478423689,-97.69894164351825,-97.2646205827592,-99.60763188087097,-96.32471761766926,-98.50479795002275,-103.88217892260558,-99.45156771091445,-101.93540647962534,-98.04914721614836,-101.13638740014262,-96.95148471188855,-98.2515798461646,-102.12989711970258,-99.86348445580704,-96.52418200407274
2025-11-02T00:00:30,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-103.21927843162372,-96.41765384701473,-90.18400482984792,-91.14847229000061,-94.07667134730585,-92.89945881860277,-93.64368046859472,-99.8372018000155,-96.33823476150978,-91.72895556457958,-94.05826089663789,-96.41004741332661,-91.69300503093127,-95.11137270783755,-93.95253951675178,-95.09568409430766,-94.59579163698821,-94.38127093091933,-92.32025620082436,-91.92940886548831,-97.57255178867062,-95.15274517377844,-92.40625167598162,-96.6139566376623,-100.14596693025858,-98.94522301001795,-98.73801554808149,-97.59381544266911,-98.45796335856726,-93.13196018195761,-97.04975068254487,-92.43597329366943,-99.61015847734264,-97.27924676438909,-95.90644637000909,-93.78729363073694,-92.78839813600538,-97.83423030735761,-93.23902290639789,-101.26495690361335,-93.60528487959087,-100.24247352903622,-94.87934661008543,-92.83171884688684,-93.55758741339753,-101.13681216327116,-97.56097566767211,-94.06847906791549,-94.15439368922662,-95.39148485538807,-102.8241001883314,-92.6251318484619,-92.09049726213945,-95.72805887924072,-95.53354462136974,-94.71009729066584,-91.83795002134949,-95.46761588071394,-96.79280236756075,-95.07471809117509,-96.25260806555445,-96.21853000453576,-101.51685654487335,-94.65078364357737,-92.7049132853059
2025-11-02T00:00:40,AP_5_136,5,136,Radar,5682.705539047569,20.0,0.038129435784947596,-116.28731564363538,-92.35171158850427,-95.77851206703795,-102.20545598384247,-94.84864404159146,-93.88999006760874,-98.88110656362532,-97.00955289313345,-95.34070569483305,-91.42972268949421,-97.5590531095853,-94.1177363706327,-95.84261117679333,-96.19322145690606,-92.80009561502833,-99.28577090887727,-96.10028484708077,-96.70994821304154,-101.31226392078047,-93.09375404158787,-94.30445251846264,-96.68986583426313,-97.57564103103412,-96.7908383193405,-94.6693893214648,-96.63281865536426,-98.79400507736855,-98.342742768762,-96.8278771647366,-99.58928350661624,-95.79153285166095,-99.17055284502895,-99.65451831635421,-87.21210793456257,-90.97194981925021,-96.3596689249079,-94.23845524603854,-93.72865993540502,-97.0178354815281,-95.94323678889786,-97.57801535921539,-93.02449281876281,-92.9832049667303,-92.10574741189113,-95.9935083386914,-90.28808914370421,-97.02055737724066,-90.650712598685,-98.18140318605928,-100.68382497967508,-90.70807996690449,-94.81037268049954,-95.23413653720317,-97.87295783579106,-99.3269513104666,-99.04225907180249,-96.37586219522959,-97.24210604131584,-102.61324398155338,-91.71022640817047,-98.05063845723662,-93.07627558727049,-98.9084482444846,-96.32697651728003,-93.87457011927103
2025-11-02T00:00:50,AP_5_136,5,136,Radar,5689.098255948663,1.0,0.12567203291351972,-105.92717981627038,-96.41219111929573,-91.65824891249312,-98.93764928358988,-99.6141610635771,-94.15923191938865,-95.32139235413707,-99.73911832302107,-93.44341475657899,-95.824589226305,-99.40333683647766,-95.23849136428045,-95.68738319338598,-96.97359712525076,-95.55653057468798,-94.83089109045682,-93.96688771800207,-96.38757688819874,-97.52130895719871,-95.99228002778256,-93.13682501659247,-94.81966599791753,-97.68964567607789,-96.54250480041355,-91.71248373721644,-94.46158625230805,-96.25402730499444,-93.28832786334183,-98.33873372536537,-95.72274564176001,-91.08259793757365,-94.74881493628394,-91.84691191243495,-96.9607416312941,-98.13807262635818,-93.22880984564327,-102.19441342142645,-96.16889237777156,-93.6168339406934,-95.02192718539838,-103.01696374670135,-100.74744817703284,-97.05261763622435,-95.28486585720722,-95.16707273129899,-96.72795463752402,-94.51874302988645,-95.3987776862714,-97.09529478670902,-95.09666225857752,-98.65186479298094,-94.79900007913562,-99.25017101877968,-95.24712375991491,-95.32089672506206,-97.60608454004793,-94.80461239060988,-92.08136816535954,-99.76950646380166,-93.84686940560809,-93.44998268161355,-97.33124209161677,-94.30675813909463,-97.4731808427931,-92.94085409881582
2025-11-02T00:01:00,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-102.98376382032174,-96.07244702144823,-97.40478459900058,-103.81071424596227,-95.4579409319584,-89.46544129645255,-95.02380753733124,-87.09385791607163,-96.44341723726734,-95.31941917433228,-96.29645512457124,-95.80276554230832,-94.87376492677805,-91.45286549237457,-98.50031110702004,-95.95761781053817,-94.13653651538891,-92.1435178407157,-102.45710758718737,-100.17887988306288,-95.8619153587564,-92.62587536947625,-97.42573087054923,-93.97687527468858,-90.05015659334242,-95.95272083975891,-96.66824134591997,-94.56819239159566,-95.44368485177888,-95.21801601706098,-96.52635076620605,-96.75517301355913,-98.99705327221848,-94.1438940842391,-99.10302177016077,-98.43517060354719,-99.57733667184073,-96.96221897373597,-95.90597582547534,-99.2828731185124,-96.78273049647399,-95.49857515896592,-100.69172553446353,-98.26210431735213,-90.56981505998502,-98.10965068426408,-93.8584836645858,-97.5062715292376,-95.38344017058736,-98.37567517627858,-101.68902588201723,-97.30673099609155,-94.65827264410312,-93.94893469905338,-95.55467163790422,-98.31594547025259,-93.22301214297272,-98.1496753622659,-97.96591932422494,-98.92445999258243,-97.25288417202977,-96.87050775282447,-95.10381173367334,-100.04246415531215,-97.36484894632159
2025-11-02T00:01:10,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-102.42953473837258,-98.93358565210065,-100.13659523714004,-93.07633831373785,-97.25098946745459,-92.67924592770122,-97.05036008823417,-94.70359765660336,-96.43581536636161,-94.66310271672238,-93.24148152792272,-95.37213811984036,-93.44652589407315,-100.52539406292765,-94.18267027123883,-95.36049541720261,-96.21587601405065,-102.6028359047379,-100.4354115635753,-94.74747657294687,-94.36900555696769,-94.20147856609493,-95.45122842578957,-99.02524283030785,-98.51366399205087,-101.75695455574194,-95.05568214370739,-89.71249662140399,-95.70522589054026,-97.71023000517266,-95.35268304366255,-95.83655943548759,-100.63843280566651,-94.66704523530717,-95.7553519432363,-95.94125992053202,-89.46465294140032,-95.73335532465727,-89.96176116018339,-97.91093046480242,-99.95984903419246,-97.85905053431436,-91.9096995732904,-97.70525193870526,-99.70778713075799,-94.40870783860768,-96.5799906914448,-93.7061570432214,-97.44435828256343,-98.19947932823517,-90.4513820198567,-97.92750310088887,-97.93595386773767,-94.04450962381584,-103.78937224849547,-93.23116515402786,-90.06412317858224,-92.8337882553482,-98.55280735561045,-97.59940824219056,-95.23650521763805,-94.33405896141761,-90.58762927544005,-90.72283178931002,-96.07526040233203
2025-11-02T00:01:20,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-104.66132176346633,-96.53817431215091,-99.3928126878087,-98.90285679075912,-91.67742117672628,-93.18617978252283,-98.79464125873622,-99.99784524185867,-102.44081373605626,-91.19160152212025,-94.58844069034481,-93.92202460966628,-99.29147372651636,-99.48900135052683,-100.42581698717771,-107.14128395961782,-100.28500248974326,-96.70255212494536,-96.91613491151965,-99.50979986680538,-95.69736143959396,-99.68378703240224,-95.35817652626747,-95.39680885192188,-95.20383343006972,-97.43976668684886,-100.1098325351721,-101.23826049358792,-104.16723505369046,-95.38981067504244,-102.71882820178286,-98.066508973197,-97.00731562050188,-100.86867256357431,-98.03100918624631,-96.70437257297041,-98.48136988636506,-96.28014275837037,-98.99515403978704,-98.4947025983103,-100.32765790402094,-98.0681526534366,-97.64311379042039,-100.43285425607772,-96.37447758478021,-105.05773667378452,-94.41531723333514,-101.91376780584694,-94.54003224857827,-95.7998626154643,-94.62353306856684,-101.03986339671715,-98.27211018458165,-96.77984719762443,-96.37745528968811,-95.14087360532868,-95.70727978533239,-96.2340319229452,-96.18723111248039,-95.61005838101036,-97.60177369080427,-94.22368866963087,-97.89221542351108,-102.73525313376717,-93.92518362220866
2025-11-02T00:01:30,AP_5_136,5,136,wifi,5680.0,0.0,0.0,-104.12218983358865,-103.02620947821018,-95.51366846923186,-102.84800372961371,-97.23323519780506,-100.28794533981154,-96.53242818988298,-95.12533736678509,-96.95063917591239,-99.08171015070889,-101.06991091799404,-97.23311739623523,-98.34348784585335,-96.1126989189256,-98.4141403808812,-92.91578303990865,-96.98213592569469,-94.36388885392391,-98.61950108766429,-94.91700854147328,-95.25041484101982,-99.16424491777647,-101.61460791222063,-93.31741095885806,-98.3820111297924,-99.06049519863875,-98.02316095399765,-99.96232479707443,-95.23215767474797,-97.14908416609197,-96.9651542059642,-93.70696607057846,-96.82292412718054,-92.39548443578063,-97.18160296127535,-101.6398484122328,-99.78192550143059,-99.30409015752322,-96.78384729472765,-92.55593511579076,-96.5562724286073,-97.80787984370407,-98.03182413929994,-95.48585376821998,-95.87573754271108,-94.72908687626976,-99.23325665211453,-90.36973170444878,-98.15571936260578,-99.02823396551803,-93.53825711261103,-94.41459291377498,-99.05375540824136,-95.08866305162458,-98.40024812623192,-95.86547402859667,-96.41820038276687,-89.48493337986707,-92.95117868860542,-93.9223585752113,-94.82550684069712,-100.88219463965207,-96.5671267902249,-98.43887878240257,-97.276091918121
