TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_44,5,44,20,15.0,-95.29200547229718,60.0,329.0419308965389,27.32156472825044,4.270442310413626,2.291915135680923,10,22.919151356809227,False,wifi,20,-30.0,5220.0
2025-11-02T00:00:10,AP_5_44,5,44,20,15.0,-93.8953712438576,60.0,405.579082464723,5.65983960802422,4.9449414172247455,2.56610594089028,10,25.661059408902805,False,wifi,20,-30.0,5220.0
2025-11-02T00:00:20,AP_5_44,5,44,20,15.0,-93.89984693244625,60.0,327.42726772150047,29.378031719989007,4.228103687404273,1.938495650455753,10,19.38495650455753,False,wifi,20,-30.0,5220.0
2025-11-02T00:00:30,AP_5_44,5,44,20,15.0,-94.74227737317375,60.0,335.8038880750003,25.70842593187544,4.315138100969589,2.3823625563489883,10,23.823625563489884,False,wifi,20,-30.0,5220.0
2025-11-02T00:00:40,AP_5_44,5,44,20,15.0,-96.02062781053806,60.0,348.7325408790542,20.689057523995498,4.46422959265565,2.0883836169876244,10,20.883836169876243,False,wifi,20,-30.0,5220.0
2025-11-02T00:00:50,AP_5_44,5,44,20,15.0,-94.85874220537279,60.0,306.40807345568805,33.726122800643076,4.0567985989504045,2.581552179262072,10,25.81552179262072,False,wifi,20,-30.0,5220.0
2025-11-02T00:01:00,AP_5_44,5,44,20,15.0,-94.65069877841617,60.0,409.1938781232502,2.9160385419063144,4.9777736102410906,1.887432861263009,10,18.87432861263009,False,wifi,20,-30.0,5220.0
2025-11-02T00:01:10,AP_5_44,5,44,20,15.0,-93.1082762789707,60.0,371.8030720736938,15.441218066063454,4.6584442836835045,1.9088562010506216,10,19.088562010506216,False,wifi,20,-30.0,5220.0
2025-11-02T00:01:20,AP_5_44,5,44,20,15.0,-93.64203796802317,60.0,371.09968445481337,17.779056210835435,4.590382771304013,2.015439550374647,10,20.15439550374647,False,wifi,20,-30.0,5220.0
2025-11-02T00:01:30,AP_5_44,5,44,20,15.0,-93.3885919540907,60.0,407.8489323422374,4.308612386738811,4.928230478793371,2.0396217232374294,10,20.396217232374294,False,wifi,20,-30.0,5220.0
