timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_44,5,44,20,15.0,-98.5429247282608,30.491266135961773,242.22177968634924,63.54226193058664,3.321921328935917,2.415406736958659,10,24.154067369586592,False,wifi
2025-11-02T00:00:10,AP_5_44,5,44,20,15.0,-97.64939276956923,29.964468226640133,219.85544215591887,84.39550634592156,3.1545319224842965,2.3754371662694225,10,23.754371662694222,False,wifi
2025-11-02T00:00:20,AP_5_44,5,44,20,15.0,-94.87305148139306,26.651560976367126,267.26476630146425,69.25916500734387,3.5545321840056565,2.2325043196394807,10,22.325043196394805,False,wifi
2025-11-02T00:00:30,AP_5_44,5,44,20,15.0,-96.3967560381568,28.952568621987318,297.0818743536072,56.17635335350416,3.790814231616325,2.1498568427405558,10,21.498568427405555,False,wifi
2025-11-02T00:00:40,AP_5_44,5,44,20,15.0,-94.7784135409513,26.592979333479683,231.8397261827829,90.01432730967642,3.2395978821115667,2.5284116510164556,10,25.284116510164555,False,wifi
2025-11-02T00:00:50,AP_5_44,5,44,20,15.0,-96.86315673923706,28.878328111305414,232.98715382404436,84.48146025936417,3.270501500812447,2.616876986419929,10,26.168769864199287,False,wifi
2025-11-02T00:01:00,AP_5_44,5,44,20,15.0,-94.3578681190642,26.466403910544045,262.8504547658729,81.68989042493735,3.5176140183697706,2.306386001426706,10,23.063860014267064,False,wifi
2025-11-02T00:01:10,AP_5_44,5,44,20,15.0,-98.3351616723396,30.318981605294418,324.5765540761011,26.359147004634195,4.157103801163006,2.6789537419230682,10,26.78953741923068,False,wifi
2025-11-02T00:01:20,AP_5_44,5,44,20,15.0,-96.0846063270819,29.132674557459374,237.9486261862524,92.45102405254276,3.3085298778483065,2.5982143400354323,10,25.982143400354325,False,wifi
2025-11-02T00:01:30,AP_5_44,5,44,20,15.0,-95.52241080653498,28.305819738897902,250.0771665153647,89.3932810874775,3.4349939591190406,2.123914831208304,10,21.23914831208304,False,wifi
2025-11-02T00:01:40,AP_5_44,5,44,20,15.0,-96.5925297633407,28.51397667647542,201.5913090335364,97.24838163249245,3.007332810177402,2.021189509113639,10,20.21189509113639,False,wifi
2025-11-02T00:01:50,AP_5_44,5,44,20,15.0,-96.89330166020325,29.39305590723968,236.77546448694594,85.72645725596269,3.341175628712205,1.8940025984141844,10,18.940025984141844,False,wifi
2025-11-02T00:02:00,AP_5_44,5,44,20,15.0,-97.0905394301619,29.386721128513933,257.87826629026523,74.80736839671988,3.473482563486068,2.486918151184698,10,24.86918151184698,False,wifi
2025-11-02T00:02:10,AP_5_44,5,44,20,15.0,-95.13027370508743,28.691489639000917,279.17485666170944,80.81040967726493,3.7181825744947226,2.0994129742411434,10,20.99412974241143,False,wifi
2025-11-02T00:02:20,AP_5_44,5,44,20,15.0,-97.5252538165396,30.798802588864067,323.23196920781993,54.1171484340522,4.063967301920106,2.153308167253092,10,21.53308167253092,False,wifi
2025-11-02T00:02:30,AP_5_44,5,44,20,15.0,-97.38014831351744,29.911059130144434,291.94455354559807,64.40140614300024,3.7932595461854937,2.7073001907317824,10,27.073001907317824,False,wifi
2025-11-02T00:02:40,AP_5_44,5,44,20,15.0,-95.53823455969157,29.654401905261913,237.25787836447225,99.24521572401966,3.325937963003048,2.251609229627569,10,22.51609229627569,False,wifi
2025-11-02T00:02:50,AP_5_44,5,44,20,15.0,-96.96062829212748,29.137528586758776,209.96971023987606,90.90922398546803,3.100734824617208,2.455899081354355,10,24.55899081354355,False,wifi
2025-11-02T00:03:00,AP_5_44,5,44,20,15.0,-93.89514320339894,26.874845338854435,266.82927899392655,86.52327900180113,3.580133245996504,2.217634699874927,10,22.17634699874927,False,wifi
2025-11-02T00:03:10,AP_5_44,5,44,20,15.0,-96.80746064839397,29.248547091663,220.44895606992594,91.81517754723365,3.2017244333717008,2.3593786362058045,10,23.593786362058044,False,wifi
2025-11-02T00:03:20,AP_5_44,5,44,20,15.0,-97.34093616565708,29.384700047774412,240.34729506446064,79.25616310999501,3.3418579413934943,1.963850748648182,10,19.63850748648182,False,wifi
2025-11-02T00:03:30,AP_5_44,5,44,20,15.0,-96.57468417377903,29.077018589750935,256.36059854062785,77.88504712674609,3.4489468426295162,2.1864908295548795,10,21.864908295548798,False,wifi
2025-11-02T00:03:40,AP_5_44,5,44,20,15.0,-95.04899042611338,27.83148199796913,288.67336791652303,71.54253276293747,3.7897227433427956,2.253548511595151,10,22.53548511595151,False,wifi
2025-11-02T00:03:50,AP_5_44,5,44,20,15.0,-98.02519846220585,29.85193543770253,232.91639665078864,78.15918832609565,3.2767729849068354,1.9897800616954653,10,19.897800616954655,False,wifi
2025-11-02T00:04:00,AP_5_44,5,44,20,15.0,-95.072500548988,27.36640117524605,260.0332554999548,85.91183638326204,3.5285826133476457,2.739772543344968,10,27.397725433449683,False,wifi
2025-11-02T00:04:10,AP_5_44,5,44,20,15.0,-95.44305185867739,27.568106707135605,235.38862074351164,89.83781943718445,3.3160469784234605,2.2706679131898317,10,22.706679131898316,False,wifi
2025-11-02T00:04:20,AP_5_44,5,44,20,15.0,-97.56204993664456,29.84490360821685,289.92791946866265,64.08371248897387,3.7586679480876795,2.0906815707037114,10,20.90681570703711,False,wifi
2025-11-02T00:04:30,AP_5_44,5,44,20,15.0,-98.16571858461444,30.773144961807862,305.7737591939383,52.7479214472892,3.9407807725533246,2.1396485811963695,10,21.396485811963693,False,wifi
2025-11-02T00:04:40,AP_5_44,5,44,20,15.0,-94.20951362163177,25.813420875130028,234.31412790810583,93.51512450849454,3.227894627648941,2.064202765692617,10,20.64202765692617,False,wifi
2025-11-02T00:04:50,AP_5_44,5,44,20,15.0,-96.55033198030529,29.49722161896335,257.37682176366866,82.60273143278602,3.4937022247792333,2.5297854338952948,10,25.297854338952945,False,wifi
2025-11-02T00:05:00,AP_5_44,5,44,20,15.0,-96.52267466818986,28.66411059046435,234.25696603365412,87.31197103974344,3.2879904186766007,1.9910928070100584,10,19.910928070100585,False,wifi
2025-11-02T00:05:10,AP_5_44,5,44,20,15.0,-96.2699132156055,28.571927344410387,280.9712839407879,70.87141690569095,3.728815481822276,2.203115540332971,10,22.03115540332971,False,wifi
2025-11-02T00:05:20,AP_5_44,5,44,20,15.0,-97.32898860166036,29.09959489116597,304.0552947203852,58.673076957019525,3.8706686543502045,2.6462841499127174,10,26.462841499127176,False,wifi
2025-11-02T00:05:30,AP_5_44,5,44,20,15.0,-97.03788822445131,29.15354054742769,303.5854947711822,59.304821556729216,3.8607189857797706,2.711752506707911,10,27.117525067079107,False,wifi
2025-11-02T00:05:40,AP_5_44,5,44,20,15.0,-95.41183481456939,27.09747877784751,250.27451868338403,82.38527875632741,3.4017496580746545,2.1769830526178455,10,21.769830526178456,False,wifi
2025-11-02T00:05:50,AP_5_44,5,44,20,15.0,-97.18637549789518,29.439390671347052,309.98342745773186,58.97131085142382,3.921016534671464,2.731563039410208,10,27.31563039410208,False,wifi
2025-11-02T00:06:00,AP_5_44,5,44,20,15.0,-95.15009545672653,26.850148244056847,209.1763846987988,100.0,3.087203165737482,2.058558903739825,10,20.58558903739825,False,wifi
2025-11-02T00:06:10,AP_5_44,5,44,20,15.0,-92.98058392882442,25.499062372561564,188.695390541393,100.0,2.852461381425796,2.4365636260339647,10,24.365636260339645,False,wifi
2025-11-02T00:06:20,AP_5_44,5,44,20,15.0,-94.20508518002829,26.264229186531185,205.08922677034215,100.0,3.021653499194911,2.741475180111544,10,27.41475180111544,False,wifi
2025-11-02T00:06:30,AP_5_44,5,44,20,15.0,-95.18740092735123,26.49261769725485,228.0849356936476,91.90324427363076,3.2151341896991186,2.2543266698360713,10,22.543266698360714,False,wifi
2025-11-02T00:06:40,AP_5_44,5,44,20,15.0,-96.96711866941813,28.44257728801211,280.14434895165664,70.01699305050658,3.6868552563984154,2.5076418067653146,10,25.076418067653144,False,wifi
2025-11-02T00:06:50,AP_5_44,5,44,20,15.0,-97.42648937226097,30.096894281783612,308.70784499926435,57.22649099796973,3.913623896831229,2.5822085883591446,10,25.822085883591445,False,wifi
2025-11-02T00:07:00,AP_5_44,5,44,20,15.0,-99.1452117236619,31.672205519795632,298.29310417417236,52.02150776869292,3.816634448845518,2.0662830205936578,10,20.66283020593658,False,wifi
2025-11-02T00:07:10,AP_5_44,5,44,20,15.0,-96.01739399209387,28.328501179555538,275.4553389086669,78.22322658165378,3.6841951356233538,2.4060638328331017,10,24.060638328331017,False,wifi
2025-11-02T00:07:20,AP_5_44,5,44,20,15.0,-95.10770631495065,27.182770014205243,268.9395805524147,82.9981699754658,3.547926410396091,2.201539546279909,10,22.01539546279909,False,wifi
2025-11-02T00:07:30,AP_5_44,5,44,20,15.0,-97.08071238840687,29.12803514431012,209.7562651466363,92.77349462421748,3.140868660759562,1.8861279601338246,10,18.861279601338246,False,wifi
