timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-106.05379466119625,-99.09505780002394,-102.30201560288413,-100.24012604413821,-96.27789596928753,-98.29122263152328,-103.50030615783781,-96.49933028045464,-99.07509394692367,-100.68035046642427,-96.81376574946945,-99.55541517212725,-102.55077868091338,-93.51036552684744,-99.10565698986922,-99.2979502746429,-100.26911017638803,-95.51389744282348,-100.62843018562236,-103.68873423763107,-101.08982764688419,-95.07347085983187,-96.5573981768249,-99.81884161917583,-94.93402923627482,-96.8099679747306,-99.85356275210007,-99.5515242264995,-98.06584146535995,-101.5494555101877,-99.0402794646682,-98.12825456735638,-104.11469337702187,-99.62175562889995,-99.96296321729332,-95.96959060131528,-104.58728564262935,-100.19831272030738,-100.49905860329001,-96.17358176943145,-99.18443436929093,-93.66551072423914,-97.06715451547709,-100.28446364376481,-98.33481857151938,-100.11600108930462,-96.47560638972499,-103.05038780106929,-101.52488259091025,-97.68672490553149,-95.37652531502539,-105.65970044961385,-94.930381013225,-99.47420004648026,-104.70541954700774,-108.05897818686427,-103.6419528586211,-99.11290922873245,-99.2514887746229,-97.15419335706832,-100.70225619387914,-102.37791630053476,-100.29305382417893,-98.95296380046152,-98.36147627633042
2025-11-02T00:00:10,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-102.89072539850515,-97.70894016818752,-98.71920255335267,-91.20275053922325,-93.48446777584921,-97.52318113666094,-98.4823545233695,-91.73605389669734,-94.80566225248857,-91.65947149265614,-96.07117345084983,-94.35611943120435,-94.99004243277315,-97.76305940162736,-96.32315787493218,-99.44363543140018,-94.40840492732342,-93.60697915946457,-92.9202417981892,-93.89109071899213,-96.27535580801423,-91.2348134632742,-93.21379993531652,-91.72508649353384,-91.53686528509411,-96.26752436442582,-94.72708702782545,-93.56702984801272,-99.33815076110842,-99.27164491564156,-99.78866033649038,-96.21502566406483,-96.89067657613995,-100.19773728339086,-95.44265071540912,-96.17758214865493,-92.34400488827417,-89.85178816110778,-94.52137437726246,-97.98061696260386,-93.95055226646394,-95.86281662854374,-96.61110115984965,-98.47552876204459,-97.28338551617118,-96.42409843232663,-93.47843622200881,-94.35764865728156,-90.41399696971966,-93.86771117696574,-94.61784062481807,-96.80941649492287,-99.00311434404529,-97.60040572406459,-97.99024138679094,-103.57344585230057,-98.91662074622766,-91.08409611440723,-94.78492475962817,-97.02029696454045,-94.69528593208508,-101.75093897569327,-95.04443224911788,-92.0582486090627,-96.25407323977329
2025-11-02T00:00:20,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-107.20465162255299,-99.73659021606197,-98.23257168923567,-96.65255997351572,-101.41687741455881,-97.16910389876413,-96.21368646607385,-94.85277408593826,-98.69888172338813,-99.73234089149508,-101.62840504339759,-104.58161181900181,-101.03851222052847,-99.86763841387346,-100.53312852985171,-98.41149764410851,-104.56717144577257,-100.7505744334224,-94.22034309516205,-97.21785534404631,-98.35608123491483,-99.03260449748552,-101.30094719474899,-105.46686237782313,-98.833265851317,-107.549936571422,-101.18131921039132,-100.21562919105997,-101.54622292877403,-93.69050244214729,-94.7316232672528,-97.10621642152269,-102.98063192077012,-94.44040564165662,-98.34774420608188,-103.03059060181202,-100.10650088866426,-97.32892706193859,-102.00128814447991,-99.78305395853461,-99.2552224910125,-103.50721422717298,-101.0149301658267,-103.28103934768255,-97.59864757543284,-102.92881789928464,-99.32924051015881,-104.37511907773379,-103.60496227197692,-103.75029525006504,-101.07337708419323,-99.6635067626416,-99.11038573697809,-105.52135701768387,-100.71056977464198,-102.45636795168329,-98.60211614424222,-101.00756061579077,-100.44714463940845,-102.43949843806217,-95.03070849378149,-104.05538989225259,-101.40385359371967,-99.88185626273408,-100.95873300919868
2025-11-02T00:00:30,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-104.65458368352171,-102.0027062614977,-97.8011952730053,-102.54046674678972,-93.92962343236972,-101.54251141462078,-97.41838125387905,-95.90665079294467,-97.29503272881624,-90.04227225702095,-95.45314345030587,-98.26163404576275,-95.84659496972792,-97.02474979769964,-97.52147544570589,-96.92322210232352,-98.95684460975804,-97.01587869263199,-99.17105709798938,-103.34317245699465,-94.2339818512336,-99.35092716582552,-97.23042257152332,-99.93585087306009,-99.84529217006754,-100.77155109532842,-94.80969280990121,-94.0854188913392,-97.57677998982489,-99.2645568738165,-102.73379387657528,-95.26829013100622,-99.6842548909996,-101.00636570082838,-97.56679341900907,-98.65696075692276,-102.20874628167932,-101.7967454853356,-96.64495416521834,-99.62165769017511,-96.12380795943257,-97.21498976409153,-94.511957784613,-100.15101893547154,-96.95643020100667,-95.73975991389982,-99.53323614123126,-94.27297391661334,-102.65341675826565,-100.15340667446063,-102.76564699693245,-99.86220860349432,-98.11833584984328,-95.16008152644301,-98.12045469525788,-99.44070484018437,-102.30225207207573,-101.29711961974675,-96.7239658319861,-95.01021939997008,-98.91224951613655,-94.02154011504787,-100.50433588075917,-98.82620553993029,-98.5730204228637
2025-11-02T00:00:40,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-105.26671567388475,-96.95309622711808,-99.19681702618816,-99.26972088350898,-93.57960097028081,-95.27407054853978,-103.5307851066598,-101.33429363920727,-98.67544049425425,-99.8180539444417,-102.79169702027151,-97.91930072094782,-103.90109108726377,-97.88645738973274,-96.07678568382734,-95.64850801600163,-98.69965788225132,-93.73426841589347,-97.2718375345536,-95.72923978890444,-100.4755068642772,-93.7018112833759,-98.27558870941864,-93.53640244337157,-94.19225581202664,-97.49380164837,-97.04965488058087,-98.80652446267229,-100.72426427720097,-96.48112110971827,-96.63458931320164,-103.12273334389383,-98.51505296956346,-95.66267258965891,-93.8695043907824,-96.09076615533137,-102.81851586499386,-101.43004910593652,-99.30470695858496,-94.07027987083426,-100.08794461444946,-95.09091591770537,-100.13611346670179,-96.66886220097923,-101.08680112934374,-98.84815584997722,-101.66155023786125,-93.93741710104038,-100.35127265465117,-102.90815507316691,-103.14566658738418,-98.52301409888221,-99.6409201182178,-96.32054455238898,-98.97206495282236,-94.76881704097904,-99.42296423832255,-95.18726980077035,-101.12438670072397,-102.77671541245778,-100.73673085364118,-101.65294396670183,-101.9886089388771,-97.02575913785509,-99.05966548008972
2025-11-02T00:00:50,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-105.68251554619559,-97.51108631556802,-101.30817289872593,-97.49926331855312,-100.88808444899168,-96.90900683430849,-99.14173317235819,-102.11859865525044,-99.5545583857194,-92.06484992618232,-105.50168104533262,-98.18349047044269,-101.71421207547306,-94.55188612379916,-96.23358779831574,-98.12478556137778,-95.9302188299246,-97.94880062182528,-98.66415741061154,-100.479092674861,-99.76525930202679,-100.07469898566039,-98.65148172889559,-104.35881950691254,-95.5935225162217,-92.84190050144282,-99.97916317016255,-95.15765968154439,-99.08482427632629,-100.48942430958157,-99.82786758697304,-98.42543809585983,-100.84643437401914,-96.86396862402756,-100.24035542551643,-101.90219472030883,-98.74226474044937,-100.76432161096713,-99.66446006462333,-98.8454433404435,-102.70163598077106,-94.30591965067363,-96.24458290897783,-100.57267920190729,-98.73989687712549,-96.77514875915843,-98.05637572754664,-93.04296034121045,-99.39850488337609,-95.11557736384518,-102.68642782415984,-102.22491476495844,-93.62909940927351,-99.978383510092,-102.18485840834691,-98.82568890446976,-94.89058532367685,-100.97308961643593,-98.80763195015288,-104.24598312079671,-100.08903409282954,-95.69091713824989,-101.03554251273289,-102.49823222064578,-101.0108556629398
2025-11-02T00:01:00,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-105.39755988556935,-96.5383065238568,-98.63264475616305,-100.14928138338722,-98.91807597955616,-104.56643969130755,-96.68211432327627,-105.14046334658681,-100.51927677042899,-98.63419111819535,-97.06093506794687,-97.68060198663824,-98.54604558482086,-94.02509208101672,-92.3529928730374,-98.37639531057602,-98.69781712237159,-98.87674467638294,-100.23017171854738,-97.2699868744562,-94.58293241476244,-105.86809710791722,-98.9065436823187,-93.93177662395232,-97.21806096609717,-97.15617485619272,-103.20029194668388,-96.2911787498076,-95.37017695419328,-97.7977495731257,-100.3642107583859,-97.06910140073416,-101.51112223025305,-101.90814262972404,-95.99115791471765,-95.11011910516625,-100.62542432080295,-101.89355036226075,-101.0310962608156,-97.80461050076808,-101.890164061519,-94.5460576725809,-99.79226058126126,-97.29868501373814,-100.62715871942535,-96.64548957308173,-96.39990235771106,-103.43098800509938,-100.43654978430705,-98.86742433467815,-99.9730792845587,-95.7828184559134,-100.18913995639252,-96.2530067320844,-96.94356936456556,-98.721391963271,-96.12851078791313,-103.01134360450894,-98.5826364354814,-100.72026322423606,-98.71830887512564,-99.80577813780157,-98.21760689979436,-98.36910070502846,-97.9812968993978
2025-11-02T00:01:10,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-106.66834342111547,-104.97758530965427,-104.1657818484683,-94.00259980937288,-100.97077288013605,-102.71244268243545,-99.74483096328473,-97.36704918127496,-97.74528220707496,-101.91293986520819,-101.20635802627413,-100.6695480529697,-98.73420229900341,-99.53190756872483,-102.41937748005284,-101.19689580425377,-100.46424733024239,-95.2222097655751,-100.20042511934656,-89.7422172186998,-100.47599413613725,-104.71778152361898,-98.61469128643405,-96.5267467709568,-98.24306508076705,-99.0782949377541,-100.80741162649764,-100.52348106075766,-106.65067804890884,-97.09118612987477,-100.80580472598956,-96.22920783959948,-101.2661730230696,-99.82880022951862,-95.92077168058594,-95.66063723921076,-97.14467318321711,-105.2817645839789,-103.49945634499164,-97.56496221675336,-101.76361623085226,-99.44708779866535,-99.0460594716777,-98.89982209400834,-102.8355554814961,-96.59977302752637,-101.24169766247309,-97.89875648096827,-100.28987332491204,-93.90577943087848,-95.32283650092934,-93.2735315767781,-94.70996104116972,-100.07123085130517,-101.27017880184815,-103.07461996888122,-98.8696613364304,-99.59530558459514,-99.7973890154922,-102.15558584523484,-98.58537379783374,-100.81396932968907,-101.11593597384203,-99.17667959792577,-99.90195398980042
2025-11-02T00:01:20,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-108.00671846489027,-102.09976042782834,-99.39673139521491,-102.7698215504469,-107.50433291566598,-102.47767180905966,-102.14840684513793,-99.10750379980624,-100.56251093472646,-103.30669405604104,-100.17558449907321,-95.50571443110577,-97.49568079398627,-106.735176010135,-93.58137558892128,-97.45530315597384,-96.25054347501232,-105.5663300169631,-102.24950895753602,-99.24119718601827,-104.37144128964216,-99.4232098140738,-96.10693683391773,-102.00628762186918,-95.89662119199991,-98.89923337931418,-106.58275282640393,-103.61343203821508,-97.68194059595156,-104.1033451571347,-97.76906526372898,-99.1719673954811,-100.06929520650189,-102.7385461201279,-100.10330299445502,-95.95931899942057,-102.176855481871,-99.17637321180693,-94.98777559524915,-100.21979893869575,-102.47862247903586,-102.51127835219954,-107.25787450787642,-104.64103384576497,-99.99191098824754,-98.09722458751554,-102.28502293191075,-98.1358150286945,-98.32444982664444,-103.31907963785227,-102.79405645304497,-105.04513141652029,-98.77488175629527,-100.99548575163598,-98.34365829597199,-101.18582778019592,-103.82842163286256,-98.66746937100524,-106.95126120379344,-102.01808251228232,-103.32974750250101,-96.43008803705858,-95.75743263931676,-99.73726315618987,-102.74319228373055
2025-11-02T00:01:30,AP_5_157,5,157,wifi,5785.0,0.0,0.0,-105.02983175977631,-98.15382024441803,-100.16445218321137,-95.93479308460378,-90.94114536008496,-99.64735984033983,-100.4147698664378,-105.69472532751637,-104.23115384828435,-93.7716969604221,-98.55040055557633,-101.44313623474305,-98.02071247604569,-90.22593894359836,-98.01726004550859,-92.28574202066167,-100.84062130998154,-93.6489493909158,-99.71305552909661,-100.33871506629903,-100.84853443171588,-99.00164910890987,-95.10213549929892,-99.47492985331836,-94.82086175801814,-100.18191803613128,-98.27602344565742,-99.6220981779332,-92.59405132774044,-96.47725198617465,-97.17718774454943,-98.86643939143617,-99.77849490346496,-101.04960397875901,-94.06386838422965,-102.87336908265453,-99.11680453270098,-95.38217116348073,-103.05584329375098,-97.49501534688586,-100.64164551856427,-97.9499063427521,-98.53548811230645,-104.79449598358737,-96.11588064505034,-100.99326535777641,-99.67593358939551,-97.87776331278671,-96.90271584310402,-96.68768338828477,-95.65723415607425,-105.43272916397463,-96.58151712911693,-97.99692091610315,-99.689998755279,-97.24205930283371,-95.26818253850655,-100.65946202631488,-93.8238680302521,-94.5908563827868,-96.91942047960119,-101.69913606822911,-91.56488589353377,-97.17656224110324,-97.58486836798274
