TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_7,2.4,7,20,14.0,-96.3116462388493,60.0,54.82649697147748,27.464017079648308,4.244898588956525,2.586719398894602,10,25.86719398894602,False,wifi,20,-30.0,2442.0
2025-11-02T00:00:10,AP_24_7,2.4,7,20,14.0,-91.85180900385659,60.0,52.094577702947916,32.32777830780194,4.13103900513941,2.8788173066919103,10,28.788173066919104,False,wifi,20,-30.0,2442.0
2025-11-02T00:00:20,AP_24_7,2.4,7,20,14.0,-93.91737902318137,60.0,53.48511296837955,30.34529421808307,4.174921597621518,2.11607899030204,10,21.1607899030204,False,wifi,20,-30.0,2442.0
2025-11-02T00:00:30,AP_24_7,2.4,7,20,14.0,-93.96872877851216,60.0,57.38168829476815,21.3397143113579,4.427825097930371,2.3511221126843997,10,23.511221126844,False,wifi,20,-30.0,2442.0
2025-11-02T00:00:40,AP_24_7,2.4,7,20,14.0,-95.7948791411162,60.0,50.447276052653585,35.53124761896639,4.0344048499930505,2.241679582303441,10,22.41679582303441,False,wifi,20,-30.0,2442.0
2025-11-02T00:00:50,AP_24_7,2.4,7,20,14.0,-94.22266327066548,60.0,57.03876537442299,22.8781462607476,4.379650718643228,2.188907884302754,10,21.88907884302754,False,wifi,20,-30.0,2442.0
2025-11-02T00:01:00,AP_24_7,2.4,7,20,14.0,-95.13782771906283,60.0,48.74723129803793,36.9473721835914,3.9545829011564395,2.7513450570836544,10,27.513450570836547,False,wifi,20,-30.0,2442.0
2025-11-02T00:01:10,AP_24_7,2.4,7,20,14.0,-93.54556373262027,60.0,49.17493849585325,37.43994716772634,3.9811129304907,2.07503797301215,10,20.750379730121498,False,wifi,20,-30.0,2442.0
2025-11-02T00:01:20,AP_24_7,2.4,7,20,14.0,-94.06260530859944,60.0,54.02023910841403,29.408153065950668,4.2109093718955934,2.200387256217511,10,22.003872562175108,False,wifi,20,-30.0,2442.0
2025-11-02T00:01:30,AP_24_7,2.4,7,20,14.0,-94.26094561471594,60.0,64.87522884319797,11.453579129748693,4.759857783638429,2.111151446267647,10,21.111514462676467,False,wifi,20,-30.0,2442.0
2025-11-02T00:01:40,AP_24_7,2.4,7,20,14.0,-94.94002602983515,60.0,64.29462096233276,11.934569749339257,4.7402695660591885,2.1354513330919853,10,21.354513330919854,False,wifi,20,-30.0,2442.0
2025-11-02T00:01:50,AP_24_7,2.4,7,20,14.0,-92.05704561508944,60.0,55.93835233928222,26.35961599904798,4.313259089949916,2.548630447003742,10,25.486304470037425,False,wifi,20,-30.0,2442.0
2025-11-02T00:02:00,AP_24_7,2.4,7,20,14.0,-96.27009171794583,60.0,62.42519631224697,15.015961777885783,4.620718852467358,2.1979040891472397,10,21.979040891472394,False,wifi,20,-30.0,2442.0
2025-11-02T00:02:10,AP_24_7,2.4,7,20,14.0,-93.47484949868173,60.0,54.0737889287381,28.01788224337384,4.233640588154872,2.0619880718374546,10,20.619880718374546,False,wifi,20,-30.0,2442.0
2025-11-02T00:02:20,AP_24_7,2.4,7,20,14.0,-93.72539687508421,60.0,53.87371810948406,29.012935213895634,4.204307728937792,2.2084956376216565,10,22.084956376216564,False,wifi,20,-30.0,2442.0
2025-11-02T00:02:30,AP_24_7,2.4,7,20,14.0,-95.29635816169701,60.0,49.68132703351186,35.39246199917217,4.017941911495079,2.6230169293893493,10,26.23016929389349,False,wifi,20,-30.0,2442.0
2025-11-02T00:02:40,AP_24_7,2.4,7,20,14.0,-94.44767520500518,60.0,61.21318103658723,15.845588587133244,4.621554731166765,2.2579547666123014,10,22.579547666123016,False,wifi,20,-30.0,2442.0
2025-11-02T00:02:50,AP_24_7,2.4,7,20,14.0,-94.97797836770283,60.0,56.072040207076796,25.520744149565676,4.294129433086387,2.2087739651928158,10,22.087739651928157,False,wifi,20,-30.0,2442.0
2025-11-02T00:03:00,AP_24_7,2.4,7,20,14.0,-94.84000910705961,60.0,65.26042703282381,10.268854722909744,4.763147884864628,2.2633384321037324,10,22.633384321037326,False,wifi,20,-30.0,2442.0
2025-11-02T00:03:10,AP_24_7,2.4,7,20,14.0,-93.4101267970505,60.0,62.90778900858852,13.71970907794785,4.654372162522387,2.746189888262106,10,27.46189888262106,False,wifi,20,-30.0,2442.0
2025-11-02T00:03:20,AP_24_7,2.4,7,20,14.0,-95.27482562423008,60.0,51.33000737844932,33.70314972984007,4.0742201621764265,2.2096823428970302,10,22.096823428970303,False,wifi,20,-30.0,2442.0
2025-11-02T00:03:30,AP_24_7,2.4,7,20,14.0,-95.58771834960427,60.0,62.136877781265945,14.944484507873806,4.638310956433971,2.5273554746605686,10,25.273554746605686,False,wifi,20,-30.0,2442.0
2025-11-02T00:03:40,AP_24_7,2.4,7,20,14.0,-95.74195429118944,60.0,59.36240232256948,19.360843545410233,4.506602496570353,2.373183239019012,10,23.73183239019012,False,wifi,20,-30.0,2442.0
2025-11-02T00:03:50,AP_24_7,2.4,7,20,14.0,-95.54350281435455,60.0,56.550391187358784,23.81341166483826,4.366015075907985,2.393205501155601,10,23.93205501155601,False,wifi,20,-30.0,2442.0
2025-11-02T00:04:00,AP_24_7,2.4,7,20,14.0,-95.99552517629252,60.0,64.11540406499466,14.409141453943715,4.718173948477875,2.6833824682619043,10,26.833824682619046,False,wifi,20,-30.0,2442.0
2025-11-02T00:04:10,AP_24_7,2.4,7,20,14.0,-95.07786315946046,60.0,58.50526683482692,21.161916531732743,4.436036361889769,2.2246868522186967,10,22.246868522186965,False,wifi,20,-30.0,2442.0
2025-11-02T00:04:20,AP_24_7,2.4,7,20,14.0,-94.94734333158588,60.0,62.598857666414105,11.236038181267908,4.7343234126006335,2.811816345642347,10,28.118163456423474,False,wifi,20,-30.0,2442.0
