timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_7,2.4,7,20,14.0,-93.63866419947917,29.747132360787077,45.94798674898697,80.6067227649016,3.7210804727381843,2.9510313647717554,10,29.510313647717556,False,wifi
2025-11-02T00:00:10,AP_24_7,2.4,7,20,14.0,-92.7657661176123,29.450314216029664,43.249799892843036,97.35682130759771,3.491244835786651,2.579419439009201,10,25.794194390092013,False,wifi
2025-11-02T00:00:20,AP_24_7,2.4,7,20,14.0,-94.55304913909568,31.42148028871702,47.32493863147785,58.48141765833303,3.719462725198606,2.8070482484384476,10,28.070482484384474,False,wifi
2025-11-02T00:00:30,AP_24_7,2.4,7,20,14.0,-96.58039699073072,32.98226606242775,42.875458724789176,53.88155708295322,3.5310753702851363,2.3602279776727446,10,23.602279776727446,False,wifi
2025-11-02T00:00:40,AP_24_7,2.4,7,20,14.0,-94.95180768875541,31.135243657521492,52.6155384239348,33.0694712892582,4.042476112236012,2.9739354387221946,10,29.739354387221944,False,wifi
2025-11-02T00:00:50,AP_24_7,2.4,7,20,14.0,-91.12558667907325,27.56704313362988,44.77749620278745,89.85199669519918,3.559757452302896,2.175545188161264,10,21.75545188161264,False,wifi
2025-11-02T00:01:00,AP_24_7,2.4,7,20,14.0,-93.73876735203406,30.53332600962987,37.16046841141579,81.55113172261561,3.201769635563373,2.71937383084428,10,27.1937383084428,False,wifi
2025-11-02T00:01:10,AP_24_7,2.4,7,20,14.0,-93.04274310485293,29.71141702436477,49.832577366291204,71.59693800371896,3.881435264112112,2.792854282315155,10,27.92854282315155,False,wifi
2025-11-02T00:01:20,AP_24_7,2.4,7,20,14.0,-95.04099987638541,31.50712003965172,47.92313734913124,55.751430707989144,3.7906971356178283,2.2485501524222355,10,22.485501524222357,False,wifi
2025-11-02T00:01:30,AP_24_7,2.4,7,20,14.0,-92.32030166604663,28.211905605796325,34.541101381903516,100.0,3.0637072832105883,2.3397878601141753,10,23.397878601141752,False,wifi
