timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-104.07310766564952,-96.61848527835372,-95.42234643654842,-90.88771020745469,-94.25484640025498,-94.145137816202,-87.80757108106866,-95.52523223534598,-95.61917713171441,-94.96106244268455,-100.10000559841427,-98.40481257490579,-98.59161546572652,-95.13026573399083,-97.5956313523131,-96.6584373892266,-93.81074380520413,-94.4836554495371,-97.55827067477325,-99.08309295628419,-93.66728347068995,-94.75143412291992,-101.89187812053567,-98.01256948237436,-96.57656127959923,-94.73661851428642,-94.3428031808302,-96.2213896621231,-95.31736507157295,-96.88069725851506,-99.0946627301912,-97.85690083877329,-97.0161341057292,-97.17714541570528,-102.72982637897992,-98.26555767043781,-96.90449070638206,-97.91721764136662,-97.81357905218427,-95.60913355323575,-100.30997922679542,-101.95723430750314,-98.11761703815954,-94.78076444914414,-92.0104485471896,-94.72672294836529,-101.47789894525606,-97.77020938377983,-96.30320452240493,-96.54033431487873,-95.45519400682089,-99.8242545050318,-96.87827840299728,-95.81213917632112,-94.59609480573855,-99.49026216548789,-98.1085782673782,-105.18456070586953,-98.93749356838283,-98.64635234456264,-100.13186119015185,-96.57627121495156,-97.24094396178532,-103.85074929838235,-96.42658375774425
2025-11-02T00:00:10,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-102.46245157259635,-93.60288963161675,-94.77601979678046,-99.61740093657359,-94.53816196905412,-97.1199616432103,-94.82792153229894,-95.29891201366738,-94.04725080604595,-95.75444370121188,-92.65739100039859,-103.63191451122152,-94.89247084712282,-91.85498223513866,-89.8523060472277,-93.26656755744116,-90.40780250484873,-94.95564358532012,-95.45386384481516,-93.8742046429131,-95.47203442126954,-97.80952397664844,-97.00817230499204,-98.79891029082482,-93.87732028800062,-95.42827613509492,-96.54330992287065,-97.16250284310821,-93.94728253399747,-93.12110703076614,-98.8539935621119,-99.32550558192321,-92.5989217057333,-99.58785128806214,-93.8199910711289,-90.6117239763343,-90.60474716241694,-93.24883380070007,-93.33602302662999,-88.70672922200698,-102.46563856127766,-96.85545860083826,-92.91697602536655,-96.47431259612222,-91.74311664677525,-95.58051375352693,-95.06721999158356,-96.28647556533416,-97.02998444902053,-97.10378146203931,-94.64895268208602,-97.78614647006495,-92.60283692212249,-93.50277379878789,-92.16420224968682,-98.84922464057534,-100.56088121295568,-95.47500883949164,-86.76604973191779,-91.66382523831264,-97.12579049811649,-94.18891516930233,-93.2796908502653,-99.56761629479493,-91.35357396549253
2025-11-02T00:00:20,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-102.77362376680661,-91.83800711452017,-96.58965898944702,-95.79009154763136,-103.21189146649763,-96.3616538826083,-92.49986123301666,-93.08311432723896,-96.03308512983685,-90.67620543801674,-96.92563961984104,-97.92204323886631,-97.17810897248572,-99.14101884131496,-93.906438671696,-94.90817833198078,-93.94368542768746,-97.01673722260024,-95.94784270482437,-102.30887993703332,-94.64494711287347,-95.47709940162765,-99.075206751287,-96.0875963630664,-96.5471716730171,-90.48068796178413,-98.95700467119002,-94.7793452302065,-99.0459288248417,-97.44724409901742,-94.94316690572992,-96.40771273939595,-95.79159633544728,-94.77545744211069,-97.25469248040228,-93.1211841623603,-96.69006299651943,-96.06629015146433,-94.68968994304304,-95.0926231633121,-93.84093999317805,-94.82273056235249,-94.36653178213808,-96.74974130930204,-98.97993706106317,-100.05654047506519,-100.78575420973351,-90.48544361361878,-102.41194399948898,-92.1924532698753,-98.23623080069903,-92.21430085044719,-102.38124385055296,-96.47890547245646,-91.4115505577308,-93.63399507637986,-96.78542014887898,-101.60255567139205,-99.74108933325941,-91.60618247712847,-96.81834737056778,-95.98909607704692,-94.92301845269871,-99.68214050606927,-94.55175322728607
2025-11-02T00:00:30,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.73759208715263,-94.54496123130947,-99.95739770110052,-94.04930683642225,-103.70541483011728,-102.32797179748172,-99.17777021240904,-99.84988374493571,-100.73899224533031,-98.33655893069796,-100.3233634606437,-99.81451607856084,-97.90231687610152,-100.74020273456672,-99.05564657110955,-100.6742092262314,-102.35445333743273,-96.44648556313152,-93.6142087646266,-95.54387610193089,-97.74244384156869,-100.66217741536053,-99.59834825970086,-95.56652830575065,-105.58205238822288,-99.82737276033419,-96.53524432791984,-102.15243323370615,-97.46742723441602,-97.60662427485556,-103.10058937794011,-98.47665775672384,-100.58992789115719,-97.48929605950204,-96.72822602947885,-97.54077528583318,-98.51981511442335,-97.87097826988492,-102.26578735390065,-98.8298474387423,-101.12704182731865,-95.64297582669148,-96.68787761920831,-96.69638803679302,-93.5971174198607,-99.72752448155369,-100.38461414378519,-99.79840023592496,-103.54430131066725,-103.30834144969066,-96.8742830602483,-102.92301247992413,-101.9623297821828,-99.04275171846751,-99.97427489536564,-96.08063501376444,-98.55620817214815,-101.13299812466923,-95.8226930579234,-96.55121793263629,-102.97054239987433,-97.98079215317253,-100.88282245590808,-100.96190546555314,-93.1290481032151
2025-11-02T00:00:40,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.14152162790252,-97.54602727862351,-95.09788930970804,-96.56350091157898,-93.72448875138056,-100.62332576417823,-96.16535724032165,-99.05213153532898,-97.4572992648828,-94.81547834916435,-103.2183325826986,-92.16849593739553,-98.57725362225732,-102.96140414951026,-100.22006417264583,-97.83460593170435,-100.22074977024546,-104.28520047942509,-97.85112444249435,-100.30677031849697,-96.18810177134696,-101.34668370950257,-91.3569329733379,-96.60063439170553,-97.55113829761932,-96.27215137831321,-103.60605863534408,-99.63239594736862,-92.79245931575576,-99.10191969983842,-98.32999907987842,-99.54102007443909,-93.74799744001447,-98.87542452760013,-101.8970275316152,-90.40507626024807,-102.2665919479018,-98.43366231629,-100.66690453769728,-100.24632486970276,-101.32101896775247,-99.76149811065974,-95.18942187150002,-103.84748029460408,-94.35909888023919,-94.87632742779358,-96.61434389887806,-97.76301019519167,-97.31160405243192,-93.8712843370721,-103.37887583134057,-95.95965255839688,-100.38003748773099,-95.6642790614344,-99.9823226630219,-96.02091174296673,-102.78697763308551,-103.21924189228028,-98.48071014911325,-93.8349315491289,-96.53266836439177,-96.55417823973777,-95.56094018737545,-99.3324508747249,-96.30927504599468
2025-11-02T00:00:50,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.68130389479693,-100.69975851742547,-101.0727543226066,-101.57081102184239,-97.7681526688241,-98.61628036735593,-98.60252908506733,-100.96538534278496,-97.37560555079268,-100.66835007863789,-98.47076024458471,-99.10050368644329,-103.74675823519964,-92.5949518356301,-96.95694083519683,-98.1406856377121,-97.66719621365034,-92.5243134264758,-95.27070458486573,-97.63501185401854,-100.80622944165786,-100.33292774616892,-104.09107302735205,-99.78615110537285,-96.69578878337113,-96.7804171999794,-96.83286590770508,-100.22739614082235,-97.02817314764997,-96.20875177543168,-105.36216511226682,-97.76803649904258,-92.43815160536606,-99.555697474894,-106.24676281740376,-101.11928045071987,-104.1249217682063,-100.58438349917706,-102.35350183825268,-95.88873755253437,-96.34575947998667,-97.65234139186146,-95.00260973491059,-100.37744289778675,-98.46065226506096,-92.09806842731186,-96.92546018709811,-96.9329156730459,-100.98393402243049,-99.93102656240355,-101.69017369165513,-93.63856605494036,-103.35593583908688,-95.93888697901049,-96.93794038925806,-103.49139436138098,-95.25408195706109,-99.45740074000135,-102.6439663337768,-97.58785685194229,-101.14875478626307,-99.2961107929712,-100.19855410512196,-101.31866668493107,-102.24651328555511
2025-11-02T00:01:00,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.81397223535711,-95.99439457734482,-99.17001424988727,-103.78053141727064,-101.25073202781373,-98.6263954170894,-102.44550546877839,-101.95744159425551,-95.66607494569398,-98.34922113403147,-98.44398002594471,-97.2315939576037,-99.30544079658982,-98.99248965015919,-97.4460154518716,-96.38702298685864,-97.31966314538833,-94.43280788273704,-98.74008113556204,-102.8554870139522,-95.549160549502,-99.54923080968173,-101.12004231253441,-96.6769239651443,-97.70165714497521,-102.65021565131774,-96.80208138330973,-93.19102161536739,-97.84311831329552,-99.58252344956827,-103.82173878401603,-92.6603173831347,-100.36485287238051,-103.03793772282722,-98.48143748340993,-95.78922533053407,-95.10622791149677,-100.83063107786137,-99.10954943822212,-98.81273384678984,-95.88429830733017,-97.03546984586563,-98.00209832257403,-96.06949288036682,-102.90017565163444,-97.55134853955722,-98.1491832364476,-98.9639922936193,-99.56299545631494,-98.41152339373212,-100.52453651920868,-90.63209698000074,-94.73704954505355,-95.535242336617,-100.40300421462044,-101.68555059245914,-99.44982878047541,-98.47149329579436,-103.15914233789383,-97.37404180103115,-95.56752340042512,-105.52100441982643,-101.51507658631489,-95.13047003030161,-97.69207629624769
2025-11-02T00:01:10,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-104.6747154045194,-98.90516321165987,-95.51094961520094,-96.38740197201963,-98.41959185751321,-95.59555038300819,-104.15433609383183,-100.93172738829472,-99.06560002314102,-94.15660834030504,-102.0132374548943,-97.77878241115786,-96.72241779162559,-96.9320881960016,-97.9704774514603,-99.53646706539135,-98.41472708811548,-94.75041948816238,-99.73962706539594,-104.15273840638261,-96.27619368956256,-93.18719266998902,-100.82836641652925,-93.59246297311407,-96.11271340834472,-101.14381129132855,-99.78590534589794,-99.9173246344606,-97.16762401974313,-98.21856208624769,-94.35801087265209,-95.12659948255586,-102.31058474648604,-101.93159662729614,-95.83188294524892,-99.22101477987364,-98.19934274451629,-96.03504024224858,-95.09929686798111,-101.37486897046216,-104.33954348398758,-98.01415512102609,-100.23924088613981,-97.47596410443124,-97.94054907214425,-100.60094738457616,-91.41412541272608,-97.62371145839265,-99.3959808685971,-97.37041409408803,-96.08507985563884,-99.5723320231498,-90.71394701966327,-102.24246575244555,-102.03389263047747,-102.47271794240328,-97.66304181713201,-96.25585084695264,-98.66608908504051,-96.26478964869858,-96.30504396199458,-98.75700593835722,-96.39250946456238,-98.26405358672044,-98.90178673482697
2025-11-02T00:01:20,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-104.8816684858671,-99.69523294039153,-100.90133856570797,-95.0846996318601,-100.49865727601747,-101.69715659288869,-95.66192569628889,-102.93304747743333,-94.1936166147293,-100.95967776021524,-97.64116336980273,-100.8654227325455,-97.84282419097138,-99.44467263643348,-100.82923060178175,-102.69253233324221,-99.50396494872793,-96.45651880765814,-95.85856847171692,-100.0374633352251,-100.03034751030141,-98.40465138130826,-97.87753616085432,-97.89145642162117,-99.18332370758536,-98.97827915346276,-98.74343553210373,-105.12719070313356,-99.09845779646054,-95.5352751314808,-93.70192598820078,-94.352380426305,-97.61142797488377,-101.44830592744675,-99.52473129670052,-100.16715475070347,-102.1087976284727,-100.70790192266561,-100.0683012917062,-102.06595928843156,-95.08333210316088,-96.0544347939487,-98.02924930824096,-96.73658797518377,-96.96395779362878,-100.08213504410766,-92.48491351598125,-100.18757309310786,-102.88567093076253,-97.39775335280947,-96.1888916757098,-98.78733433511206,-94.14760445232434,-97.339784466893,-100.343559165798,-99.66293199447593,-97.43577527113318,-97.64014639961657,-94.24136900868356,-95.37729076341914,-102.58464958683074,-98.3878431319715,-101.61034588458331,-93.50588721851267,-100.80213503060261
2025-11-02T00:01:30,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-104.48959345938638,-94.16604970272503,-99.15611035376031,-94.11748252699557,-99.44477811550742,-95.02521107080611,-92.44310443465783,-100.48941805865739,-97.03529430031749,-95.86773395360768,-101.2223611971798,-96.19212592903848,-99.188841639329,-100.0183416959439,-98.7595388860279,-98.97785912695635,-95.08752806217724,-97.49231948232783,-90.55741336382643,-99.09785897458097,-96.06794360106416,-97.94159089828118,-101.31812955552459,-92.71827468243384,-97.13088889625067,-99.83247307357931,-96.29003337272661,-94.38935964494016,-100.03617903996432,-97.33854491469607,-94.36857962397134,-96.99436379660708,-95.82707655442479,-98.28176587008916,-102.20824190815577,-98.24495689680144,-99.17148885761922,-97.81662102339872,-99.13862355064167,-96.97872167699722,-98.529739020748,-95.06304101777322,-95.64259103428975,-100.26290678691542,-93.71990867947696,-99.65938634061854,-100.86254897136685,-94.32352632252865,-99.26650939067214,-97.19611573405722,-101.3530555239532,-98.58768677603518,-97.83570273292456,-98.66722862487053,-99.03101523324878,-97.36667606594943,-94.51949557060553,-100.3144576142611,-105.07200757171385,-93.7710331422833,-99.46454168469495,-99.20898350589661,-99.12570798982807,-101.47465474498814,-98.67431121053973
