timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-104.40411039839468,-102.2882370402483,-98.4486197709047,-95.1117671818893,-92.34145127993476,-95.05772568111045,-101.80890167800122,-98.10121211652499,-96.63420725515009,-96.8713370476239,-95.78619673956605,-100.15525723777696,-97.20928113574244,-96.14314190906629,-94.92709753848371,-99.82126489823305,-98.43958100012337,-105.51556343861469,-99.268496301128,-98.9773550773078,-100.46286392289701,-96.90727394769672,-97.57194669453048,-104.18175203112752,-96.75758649048942,-100.18908279076176,-95.94704352082313,-101.24966414158068,-97.31409078280186,-98.2536003850542,-96.49480474354368,-97.03001856544064,-98.16960292345904,-102.01292734052741,-101.83573428877777,-99.15577121567134,-97.42895005018345,-99.22885423999203,-95.52847460665629,-98.24177315602972,-100.2991485727332,-98.23839927735841,-96.72653088944502,-96.42945624192093,-91.7689730024153,-99.41083841840494,-97.62454638316588,-96.1257385579364,-97.47437927599712,-98.90596483636064,-102.05188192742742,-98.93661407555372,-100.62521763654809,-102.58393044176601,-99.79114692340644,-100.54538556069404,-95.65275076251584,-95.6008348861518,-100.1157482671373,-98.18479629008404,-102.97883838473228,-98.88713024894275,-96.20716469628763,-94.92929672955238,-99.54325164346862
2025-11-02T00:00:10,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.96916311530484,-99.66896774066254,-99.69220284666122,-100.50636377111034,-96.19421337333857,-98.21952243632445,-95.86206046963595,-94.96018467887046,-97.59222080870492,-100.4885944599603,-95.84818441864549,-97.57216900846977,-91.15905978488192,-98.03885444982078,-96.87609899826259,-98.09789144141675,-99.26645889090919,-99.74553776406754,-98.08643158132914,-97.40563585986327,-95.50599941637157,-98.04261144039354,-100.35783064158052,-99.94972510510179,-102.93797394401437,-93.98552158458791,-100.59268395586739,-96.06684173489111,-98.13951054297723,-98.05796762278662,-99.32150674112185,-101.33255978118486,-101.87476931678076,-93.78376694889003,-98.6272798787931,-95.59335987674189,-94.81444230236909,-100.20170390560249,-97.69864581752131,-98.83413078883079,-102.4408045243555,-99.52560304301761,-97.20664334458715,-100.46625088033741,-99.94369270142042,-99.48926368146178,-92.63457512137452,-104.47130992661816,-97.46423321822306,-99.72918034706133,-100.89112784081213,-99.80279023677363,-96.96703438380457,-96.79559233324315,-98.41111174800058,-95.69093916593496,-95.16266413000311,-96.52003528945299,-100.6077404687465,-97.48583846766621,-97.47156113788913,-101.4160574162445,-103.67747979746761,-105.0374899794285,-98.75959664496838
2025-11-02T00:00:20,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-103.72868317028572,-95.00563439271141,-96.42840995179999,-94.15825798862085,-97.32462392375697,-92.07399246901669,-101.20485071274685,-93.88056167969165,-96.37252390368657,-99.78366326540456,-90.87248556014438,-91.18258999058298,-102.95029540475609,-96.19833000824825,-94.61169550609351,-95.40356874533228,-92.18209434545042,-92.80578504774188,-95.93312110133418,-89.89737233305081,-93.91814360216298,-97.7829266558195,-98.38572595477078,-92.9986586613649,-99.10754584987704,-97.95789800866115,-97.44739884465027,-95.66172299045726,-97.30905825917047,-100.67959585972613,-93.24244395631342,-97.94187911664106,-90.66887736388725,-95.8167131485062,-92.92706071707924,-94.83609862774334,-92.78351435591584,-95.01766618149243,-96.0231766683103,-93.44898089471617,-89.27076682650956,-97.53807398610034,-94.34390220711067,-96.74441793781617,-95.21050610880661,-96.60220749755612,-103.20191182741692,-97.32924332350025,-93.73001795186012,-99.02430304009143,-93.96584384107109,-96.17785567711468,-97.30315476284835,-94.01123701443562,-94.68558853959294,-95.46704195669162,-93.68098256194448,-96.11938821151998,-101.66268126925279,-97.86304578968267,-102.14189043862532,-94.75658869165981,-94.04008365240682,-93.90357644388659,-95.2613990725963
2025-11-02T00:00:30,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-106.50326409699127,-99.26659842097258,-103.58437164911068,-98.72807297388682,-98.92930578619985,-98.918421592806,-99.06227334512518,-101.4604286553607,-97.7284366946902,-101.56623147985125,-102.72703683901605,-97.47936298399698,-96.69397229431885,-97.68466979714798,-100.1248486813786,-105.32166120874217,-95.05819358433034,-105.36855641935718,-97.74507991673462,-93.1725535435739,-99.05486475316197,-98.62956496319588,-98.36530124815077,-98.90876207801132,-92.45142364516974,-102.03275865517702,-102.40944403683058,-100.48576729746983,-94.28076931924674,-101.23389392392697,-98.21236934161888,-96.29023847324532,-97.16631323721593,-96.44904257230218,-95.2493049892589,-98.57856896791549,-100.87441079195648,-99.06160742530979,-100.52042448037957,-91.93860815186407,-101.10123405584513,-98.05384108355236,-104.0058608944012,-99.10480891762704,-100.36457566328511,-97.47620793945799,-97.39800499089729,-95.2522686801113,-95.4905560945463,-99.70217888336137,-102.33642252449843,-101.98458314585932,-98.59505016892533,-99.02990575682999,-98.72948432464742,-101.10859501600072,-95.19155180305519,-103.92131556395093,-101.27465964194445,-102.73458542288387,-100.13018366602122,-95.7635648687974,-100.36652580643893,-99.1988320896695,-97.51053552771556
2025-11-02T00:00:40,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-107.67357018082333,-97.10776747911233,-99.97868404263903,-101.74050881767029,-101.94966700587196,-102.92612310017337,-104.28489023052285,-94.45737993893212,-95.51812045153,-103.13916900874717,-105.9351852086339,-100.16651514595867,-101.11597455868639,-98.78914324772325,-98.10974949281864,-104.18364707531968,-96.83291622252295,-101.73305638597071,-98.84984060046338,-101.4579667888606,-97.90609966768932,-107.76045434811648,-98.45856985082798,-103.16932868439201,-100.453177282729,-96.93946130448413,-103.08302010837258,-103.55360809651702,-101.78950570774198,-101.97878143761588,-103.82405804124662,-100.35475473003444,-100.19905863654341,-99.28460476366966,-103.13228200435482,-103.505577295055,-101.02936039980287,-101.40870668449209,-101.35108710497954,-102.79525904905111,-99.68345037749933,-103.50100929183883,-101.04009472967726,-101.59267546613303,-100.77394472941884,-97.11776072461791,-104.61707019258911,-107.8475474764619,-102.45614453107491,-104.12748831245702,-109.71101771840887,-95.43451817563283,-98.99443947482449,-98.67209899858177,-101.52997365440541,-99.41111797253885,-101.94149137047545,-98.23060734754753,-100.10637358882137,-100.78314631247699,-100.55678589526568,-96.2772215981359,-100.17157734509007,-103.76239779196632,-99.66499741654886
2025-11-02T00:00:50,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-103.20677128753641,-92.94982157974451,-96.73820477138273,-100.89624818369643,-99.7447386833508,-96.79389800914281,-93.81998899487714,-96.78538484593193,-92.64913141515397,-90.71182666735692,-98.87159566935381,-89.83218912323589,-101.11100394688422,-90.66026820715743,-96.30734386793065,-96.90530266829299,-96.23082924838046,-98.60667974148286,-91.70210478711206,-98.28278238942256,-97.90030577362789,-100.34452470159134,-98.39876165474688,-98.30750634881144,-98.5088605575026,-96.7338868811537,-99.55102207169108,-91.42321221771735,-96.66517320318756,-95.08466874237796,-93.62139752826697,-90.13195887334126,-93.47712238523197,-96.9502642245995,-99.42498134032076,-95.19248737763255,-93.01988144841924,-95.78097601732158,-96.01112300482887,-95.5663174963252,-101.81612913077143,-95.76736564541483,-94.00994625861257,-96.3438205148991,-92.83624188146914,-92.7361129688831,-97.71846708108525,-94.88140331470312,-96.0785021833035,-102.29236931140365,-96.76833128092797,-99.29947390650412,-95.80480270567317,-94.15851958584747,-96.8596262331081,-98.90687521828208,-95.50487248741761,-88.87565494911898,-102.72365090248654,-95.50835603686828,-97.8381246390385,-97.48501756799814,-96.52084172559927,-97.23894117091528,-94.40135962271546
2025-11-02T00:01:00,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-103.53688241460993,-95.75704751472067,-97.29424284531395,-99.52835668926623,-96.28888544916047,-96.78661606722436,-97.14384669861015,-96.71460302101347,-96.35448345735719,-93.87323307301853,-98.29030940089532,-100.37578186075197,-94.50287983582975,-93.96714296663724,-95.46302302801604,-99.95325727021564,-96.93135024454008,-95.68174573760415,-99.74191171139879,-98.83024387674908,-96.97660534230627,-92.9880498300507,-95.86139479451157,-98.2544753074252,-97.14187958462426,-98.53570824434875,-97.77290714434035,-94.37007413075979,-102.29687501650871,-92.59204862535293,-89.96933506367921,-96.04919273161802,-99.03011050741209,-93.04718213967061,-95.70304601558965,-98.11477141991953,-99.4525583388307,-97.75439462453885,-95.95913851729514,-93.85036354204703,-95.68429639706876,-95.17453179482216,-97.53810784684985,-93.97209667766533,-97.15704595923947,-91.02290603405709,-98.49520909602147,-95.35189897881519,-89.96871254324277,-93.41101781860363,-94.30063638345258,-95.64638773153065,-96.37837906731785,-97.0584804681138,-98.22230059450227,-101.14406517957256,-94.61503077849684,-101.15096903131324,-94.58272508173305,-97.46462955261757,-99.4033019788797,-92.31982665045771,-100.8841692484449,-98.53529119950407,-98.25483943310743
2025-11-02T00:01:10,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-107.40053032229764,-103.8638722679712,-104.40055592878298,-92.61316008487802,-98.77428173208664,-98.70066738215397,-100.56028907493989,-103.98296516135655,-100.89702321844112,-101.4661780573512,-106.1733515563225,-95.02664667516459,-100.6687856667269,-102.89891883171994,-100.03106178544,-104.53640672861204,-103.21410992305375,-95.79113345584973,-101.95971097130804,-100.45499659182066,-100.09002439880067,-100.92278725548144,-102.01654920858863,-93.59323848103237,-102.6235895621839,-103.08221817421973,-98.92861847217107,-104.25523588836288,-97.33684863331152,-101.00377812895177,-100.01344610310075,-99.51395044516259,-101.41918266978573,-97.65345262889743,-98.45127881254044,-98.85119854880676,-104.94344904857934,-101.44648661969441,-100.73441538691434,-95.18747839373607,-104.64257251164709,-102.31508376969335,-97.15577685908768,-103.21685112463229,-102.37356897398794,-95.37860527803808,-99.3032008010893,-97.82664785005343,-98.23291544746068,-100.04927743204792,-100.12615793014957,-97.74056396599161,-102.94147216798983,-95.19847525165292,-102.00272400239948,-97.33125832232331,-98.88281833039113,-102.04260537272673,-98.94980757800514,-100.01810122653627,-105.69725819046124,-100.66075316610845,-104.14669597815072,-98.87806576289637,-100.82511252640585
2025-11-02T00:01:20,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-105.42893737001971,-97.52906382884083,-99.60657253550386,-99.9703591438821,-98.30601997658276,-95.45883948123885,-101.25380152489443,-106.01135148234718,-94.71037705291663,-100.40388559532828,-100.14832741652994,-100.0650519004614,-102.41399865562147,-99.61365512117305,-99.26836470878798,-97.12319306844572,-100.07196918257767,-105.75306595544603,-102.44100657610424,-95.08247810970576,-100.94939763500808,-96.7914885824895,-100.56928649592479,-95.99044308258482,-98.13168525569449,-102.78293649930937,-101.94176507084788,-102.89827288360584,-95.69153496336789,-102.2052473534964,-99.53671887045985,-98.66972277122336,-97.76293629032166,-99.81203714994471,-103.15550735499018,-102.04933396268729,-101.58483445138337,-106.37362079960727,-97.13417958021441,-96.91264357695427,-101.64434125511309,-94.5153412341271,-98.74813664286526,-95.88646832155254,-96.10124028547023,-98.83141903046663,-104.51688214125652,-97.83181424964955,-96.84971037288119,-100.38661927042146,-97.94647660238661,-98.51495885560138,-101.28878853411877,-98.72858369078895,-99.9565640261179,-97.30372607407216,-100.19895596449057,-100.56394151323022,-103.34215116535167,-91.80959523056929,-99.78664723410202,-101.82047945226579,-96.618398858046,-97.86815558192986,-96.78434081647401
2025-11-02T00:01:30,AP_24_3,2.4,3,wifi,2422.0,0.0,0.0,-106.16204408636283,-99.25941979614451,-94.41574569294487,-94.13815900346486,-99.72819921559194,-99.99172382517388,-103.82846539294233,-95.97532830748092,-97.89267935478757,-99.72934306253474,-105.07919046066782,-104.57022734307142,-98.77368129932388,-103.78970048522595,-97.54755907870823,-97.40129740562531,-103.10598958746066,-99.01701206576544,-101.97887234015978,-96.33795335542132,-89.28972693910774,-99.51881013410058,-94.7288151004254,-96.07855311324457,-99.39476558997897,-97.56586150837268,-102.9588279919896,-98.74885221485732,-100.06207105704692,-95.08342348132429,-101.04160776952416,-102.32478951034784,-102.20926695424401,-96.59504539711749,-99.71388849327897,-104.21375912462902,-96.11827639963977,-103.693610729595,-100.80747392148534,-99.7941634506105,-102.44938322879264,-104.25255281615564,-96.72181878317542,-97.20649758872815,-99.00059113815293,-98.06605019557568,-104.26535728715369,-97.59619972705087,-97.92121500347325,-97.83501835746493,-97.84563264381883,-96.17933518445598,-99.5100455118623,-98.97316681065895,-103.16661125073274,-97.10499611470308,-101.16804716109804,-100.95217895876539,-100.3889755868331,-102.37890919728991,-99.4816113013877,-96.68945247338213,-102.49747281977497,-99.2117907349933,-97.16282085243344
