TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_124,5,124,20,20.0,-96.66741414177042,60.0,381.68738407297224,14.474566721723091,4.659876381707653,2.7599797779675717,10,27.59979777967572,False,wifi,20,-30.0,5620.0
2025-11-02T00:00:10,AP_5_124,5,124,20,20.0,-94.70288571878373,60.0,304.9274922611629,33.688423147855346,4.075578164868303,2.7059729037250357,10,27.059729037250356,True,Radar,20,-30.0,5620.0
2025-11-02T00:00:20,AP_5_124,5,124,20,20.0,-93.26314611872866,60.0,331.2308837433199,27.53289650372952,4.269133205558498,2.1004019720207636,10,21.004019720207637,False,wifi,20,-30.0,5620.0
2025-11-02T00:00:30,AP_5_124,5,124,20,20.0,-93.75680141059705,60.0,413.53749855705354,5.669495757992913,4.9098384944277225,2.605148088092014,10,26.051480880920142,False,wifi,20,-30.0,5620.0
2025-11-02T00:00:40,AP_5_124,5,124,20,20.0,-95.22530366665238,60.0,319.4734723496814,29.62537657758293,4.178541957519155,1.9351617142959148,10,19.35161714295915,False,wifi,20,-30.0,5620.0
2025-11-02T00:00:50,AP_5_124,5,124,20,20.0,-94.43470224771687,60.0,359.4831679444502,20.00498669824832,4.499631822565194,2.238227893201368,10,22.382278932013683,False,wifi,20,-30.0,5620.0
2025-11-02T00:01:00,AP_5_124,5,124,20,20.0,-95.81961398853677,60.0,368.638448283575,16.940444412635053,4.55830530604541,2.557869465137767,10,25.57869465137767,False,wifi,20,-30.0,5620.0
2025-11-02T00:01:10,AP_5_124,5,124,20,20.0,-93.65524942646731,60.0,342.3902559524198,22.775687877196827,4.411690568392691,2.2011267045275016,10,22.011267045275016,False,wifi,20,-30.0,5620.0
2025-11-02T00:01:20,AP_5_124,5,124,20,20.0,-92.67952633369173,60.0,344.211705679118,23.567909795789596,4.3805793829534,2.1955000823096245,10,21.955000823096242,False,wifi,20,-30.0,5620.0
2025-11-02T00:01:30,AP_5_124,5,124,20,20.0,-93.45745789815093,60.0,338.55894323594123,25.62539556918729,4.3342807519725195,2.007432409438688,10,20.07432409438688,True,Radar,20,-30.0,5620.0
2025-11-02T00:01:40,AP_5_124,5,124,20,20.0,-96.1049946044343,60.0,345.75395670442197,24.569573689148253,4.3877305388436,2.442593601102913,10,24.42593601102913,False,wifi,20,-30.0,5620.0
2025-11-02T00:01:50,AP_5_124,5,124,20,20.0,-92.1613719096799,60.0,296.6009927362827,38.104775027726575,3.9741574629927143,2.568473818711376,10,25.68473818711376,False,wifi,20,-30.0,5620.0
2025-11-02T00:02:00,AP_5_124,5,124,20,20.0,-93.99933900393903,60.0,296.50572671759846,36.59960944971928,3.9895653488892338,2.6110476959570916,10,26.110476959570917,True,Radar,20,-30.0,5620.0
2025-11-02T00:02:10,AP_5_124,5,124,20,20.0,-93.68608144430078,60.0,391.309732759281,11.130458165954552,4.772335198424133,2.7034635769526845,10,27.034635769526844,False,wifi,20,-30.0,5620.0
2025-11-02T00:02:20,AP_5_124,5,124,20,20.0,-93.32132551331307,60.0,387.1591372128315,10.417826831167595,4.754801873145132,2.1527799633202735,10,21.527799633202736,True,Radar,20,-30.0,5620.0
2025-11-02T00:02:30,AP_5_124,5,124,20,20.0,-94.23237440022778,60.0,350.3388117001768,22.066068148901643,4.4340607251872175,2.0234874352005314,10,20.234874352005313,True,Radar,20,-30.0,5620.0
2025-11-02T00:02:40,AP_5_124,5,124,20,20.0,-93.05188468788222,60.0,357.38220940689314,18.8829482378372,4.5381356996799616,2.473963895963982,10,24.73963895963982,True,Radar,20,-30.0,5620.0
2025-11-02T00:02:50,AP_5_124,5,124,20,20.0,-94.33001866055012,60.0,365.1882003536219,18.953581775192227,4.546065280175767,2.694509149938401,10,26.94509149938401,False,wifi,20,-30.0,5620.0
2025-11-02T00:03:00,AP_5_124,5,124,20,20.0,-91.84231032267662,60.0,398.1645366987112,7.488321606598284,4.859024727317201,2.3876860807535163,10,23.876860807535163,False,wifi,20,-30.0,5620.0
2025-11-02T00:03:10,AP_5_124,5,124,20,20.0,-95.72734740690112,60.0,413.73764022073067,3.401681111705609,4.969598293434749,2.431442297563977,10,24.314422975639772,True,Radar,20,-30.0,5620.0
2025-11-02T00:03:20,AP_5_124,5,124,20,20.0,-94.0074884459772,60.0,345.0247652024743,23.175838174806216,4.370636671952482,2.4344420386368935,10,24.344420386368935,False,wifi,20,-30.0,5620.0
2025-11-02T00:03:30,AP_5_124,5,124,20,20.0,-92.71436553956254,60.0,365.7935151304583,16.013365793282258,4.604218448682817,2.7628152785882674,10,27.628152785882676,True,Radar,20,-30.0,5620.0
2025-11-02T00:03:40,AP_5_124,5,124,20,20.0,-94.51161846019576,60.0,404.2586370670628,8.120143028360058,4.881796930493336,2.1169383453964237,10,21.169383453964237,False,wifi,20,-30.0,5620.0
2025-11-02T00:03:50,AP_5_124,5,124,20,20.0,-94.65707823495482,60.0,383.0681882771526,9.603293628603401,4.7678174891628355,2.6782753564451003,10,26.782753564451,False,wifi,20,-30.0,5620.0
2025-11-02T00:04:00,AP_5_124,5,124,20,20.0,-94.29304307187063,60.0,354.78519251030707,21.475118079147762,4.435877721294875,1.909103787671227,10,19.09103787671227,False,wifi,20,-30.0,5620.0
2025-11-02T00:04:10,AP_5_124,5,124,20,20.0,-93.71277456332464,60.0,309.2617919353935,33.757960215307236,4.052900392577461,2.746442072456033,10,27.46442072456033,False,wifi,20,-30.0,5620.0
2025-11-02T00:04:20,AP_5_124,5,124,20,20.0,-94.48345311848678,60.0,337.38087023594005,25.49874410710347,4.313039033688495,2.3671781618532592,10,23.67178161853259,True,Radar,20,-30.0,5620.0
