timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_124,5,124,20,20.0,-97.92360009783413,30.865127965506748,306.8266594890087,51.843537193649645,3.949050026976687,2.3427614032470125,10,23.427614032470125,False,wifi
2025-11-02T00:00:10,AP_5_124,5,124,20,20.0,-98.12488323477173,31.36686131100377,220.7101130293613,80.08164698457915,3.155867918320953,2.3143360397630808,10,23.143360397630808,False,wifi
2025-11-02T00:00:20,AP_5_124,5,124,20,20.0,-97.82232148486648,31.225406650469512,321.5167435657215,44.715145361742685,4.06451587387237,2.4403428727633623,10,24.40342872763362,False,wifi
2025-11-02T00:00:30,AP_5_124,5,124,20,20.0,-95.90817130751307,30.208297489342982,243.67138481074898,72.00784521419702,3.307286959104254,2.1654394842630187,10,21.654394842630186,False,wifi
2025-11-02T00:00:40,AP_5_124,5,124,20,20.0,-95.20371606976902,28.46202519719385,276.5809889717786,69.50400672716765,3.5810731576589623,2.7088296671804617,10,27.088296671804617,False,wifi
2025-11-02T00:00:50,AP_5_124,5,124,20,20.0,-97.57740464284952,31.56832552529365,326.6797387326843,37.447350348185076,4.118546671591112,2.561668486106978,10,25.61668486106978,False,wifi
2025-11-02T00:01:00,AP_5_124,5,124,20,20.0,-96.1276829846001,29.243259198059985,255.29375250258437,78.68921513299779,3.483574460108995,1.9305841903795309,10,19.305841903795308,False,wifi
2025-11-02T00:01:10,AP_5_124,5,124,20,20.0,-95.15643874391465,29.08701196999952,260.26223310393254,67.37772919078478,3.472535994733074,2.5806863039018917,10,25.806863039018918,False,wifi
2025-11-02T00:01:20,AP_5_124,5,124,20,20.0,-95.2590885984964,28.8975327514358,204.20823755015488,94.6706058255203,2.9811658945120656,2.274168717707564,10,22.74168717707564,False,wifi
2025-11-02T00:01:30,AP_5_124,5,124,20,20.0,-96.01928834099108,30.35433578168093,259.7754351591008,58.52070769003586,3.4475890388086574,2.0682348146211504,10,20.682348146211503,False,wifi
2025-11-02T00:01:40,AP_5_124,5,124,20,20.0,-95.49825732737595,29.613995946740857,254.73062473145214,65.06937466777427,3.429798618621084,2.526623133349981,10,25.26623133349981,False,wifi
2025-11-02T00:01:50,AP_5_124,5,124,20,20.0,-95.36074521140573,29.692705436139324,232.6128011995,69.2465446676295,3.228540695970866,2.279327914542194,10,22.793279145421938,False,wifi
2025-11-02T00:02:00,AP_5_124,5,124,20,20.0,-94.63606127247978,27.62470266408666,267.91611229593946,68.18248802650012,3.565525526048371,2.252674408387129,10,22.52674408387129,False,wifi
2025-11-02T00:02:10,AP_5_124,5,124,20,20.0,-93.60097467234853,27.76928936837649,270.3147052347032,69.15010679943877,3.524076313101632,1.9712563143401072,10,19.71256314340107,False,wifi
