timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_140,5,140,20,21.0,-96.83169666238585,30.582328161439115,297.65334837843153,46.50668548795944,3.8711739418138236,1.9280383639352556,10,19.280383639352554,False,wifi
2025-11-02T00:00:10,AP_5_140,5,140,20,21.0,-96.0625047183678,29.737940044827667,246.38706534901758,84.03023571814954,3.3641294628077647,2.613453603111587,10,26.134536031115875,False,wifi
2025-11-02T00:00:20,AP_5_140,5,140,20,21.0,-95.14477890301156,29.080616027671674,241.09576969248124,85.89717918011274,3.363792548674385,2.7489928626271785,10,27.489928626271787,False,wifi
2025-11-02T00:00:30,AP_5_140,5,140,20,21.0,-96.87575850592773,30.270515782716075,235.57536995867585,70.93686847939765,3.265115903168592,2.1566777155332293,10,21.566777155332293,False,wifi
2025-11-02T00:00:40,AP_5_140,5,140,20,21.0,-97.58746117472562,31.984367630177502,296.5954017194157,43.31814702524651,3.7986245566374777,2.441455278964432,10,24.41455278964432,False,wifi
2025-11-02T00:00:50,AP_5_140,5,140,20,21.0,-98.14073974529194,31.045466490819866,226.70855231127342,67.96050345661632,3.1967439480649373,1.9148550290676276,10,19.148550290676276,False,wifi
2025-11-02T00:01:00,AP_5_140,5,140,20,21.0,-95.70278826543914,28.85286113732596,292.2043129282329,55.19961395594141,3.781789077360745,2.44091559047165,10,24.4091559047165,False,wifi
2025-11-02T00:01:10,AP_5_140,5,140,20,21.0,-96.62995090866741,30.290516643669473,308.67874038321344,57.6132462726635,3.925922287517127,2.448240042458644,10,24.48240042458644,False,wifi
2025-11-02T00:01:20,AP_5_140,5,140,20,21.0,-95.60339960818085,28.89653940638824,207.66251419935753,92.1155669371969,3.0015655582731204,2.5897709998805944,10,25.897709998805947,False,wifi
2025-11-02T00:01:30,AP_5_140,5,140,20,21.0,-95.20542614460723,28.14813381543547,282.04386156953626,68.90984562512271,3.6670629891875093,2.13793003357644,10,21.379300335764402,False,wifi
2025-11-02T00:01:40,AP_5_140,5,140,20,21.0,-94.92564654216145,28.0985349960806,268.0932554251002,82.775782314554,3.579632767666689,2.6373627972926292,10,26.373627972926293,False,wifi
2025-11-02T00:01:50,AP_5_140,5,140,20,21.0,-95.25510259228751,28.638667415533046,230.67052030073054,92.86087530638245,3.245216069238001,2.2288680550836824,10,22.288680550836823,False,wifi
2025-11-02T00:02:00,AP_5_140,5,140,20,21.0,-95.52752856603463,29.027375680454167,283.059020087354,57.46450857624631,3.714164045510701,2.06138997070601,10,20.6138997070601,False,wifi
2025-11-02T00:02:10,AP_5_140,5,140,20,21.0,-94.2298060797536,28.08593767701733,233.92454794758177,67.96068292561728,3.197407029210461,2.654921234852488,10,26.549212348524883,False,wifi
2025-11-02T00:02:20,AP_5_140,5,140,20,21.0,-95.4336660990262,28.892987629802384,293.4527032164982,54.84052607497676,3.8110401169061006,2.23349182160358,10,22.334918216035803,False,wifi
2025-11-02T00:02:30,AP_5_140,5,140,20,21.0,-96.5178183430812,30.33110221096991,261.50498637569643,70.37418768495284,3.533018675844231,2.399235446905392,10,23.992354469053918,False,wifi
2025-11-02T00:02:40,AP_5_140,5,140,20,21.0,-95.02800174949829,29.085376297457184,289.8275046143516,58.26116724460764,3.807629841632525,2.2393080460471597,10,22.393080460471598,False,wifi
2025-11-02T00:02:50,AP_5_140,5,140,20,21.0,-96.4788987685453,29.40012958541261,221.16439344610112,67.26857835158889,3.093866727136941,2.751698333673616,10,27.51698333673616,False,wifi
2025-11-02T00:03:00,AP_5_140,5,140,20,21.0,-95.31226330776258,29.408610010666287,232.91199461833372,69.21605517976224,3.226346611838179,2.5680049445142283,10,25.680049445142284,False,wifi
2025-11-02T00:03:10,AP_5_140,5,140,20,21.0,-97.1793443098891,31.125392858871272,247.96255437990285,58.14483139019063,3.4076809741987772,2.192177625297444,10,21.92177625297444,False,wifi
2025-11-02T00:03:20,AP_5_140,5,140,20,21.0,-97.11113524539233,30.946936433490997,266.85832319137734,44.8426511352335,3.5695873063628283,2.1268171449201185,10,21.268171449201184,False,wifi
2025-11-02T00:03:30,AP_5_140,5,140,20,21.0,-96.30333743949055,29.700503293121955,267.8114936883515,50.99044535489884,3.5778372699596055,2.3880846872490507,10,23.88084687249051,False,wifi
2025-11-02T00:03:40,AP_5_140,5,140,20,21.0,-95.81547247451995,29.63700036087166,276.89285528418515,45.14787661849821,3.658391781495129,2.036919901033619,10,20.36919901033619,False,wifi
2025-11-02T00:03:50,AP_5_140,5,140,20,21.0,-97.20633212578242,30.449601921759626,253.14965033372405,56.84247066247099,3.409209721358792,2.322768494144674,10,23.227684941446743,False,wifi
2025-11-02T00:04:00,AP_5_140,5,140,20,21.0,-95.90059868917471,29.114794243870886,275.1638405370524,56.81225717456669,3.6238927239988064,2.733848070744158,10,27.338480707441583,False,wifi
2025-11-02T00:04:10,AP_5_140,5,140,20,21.0,-93.7785655129926,26.975141159119516,223.60041164262088,89.1875194568628,3.1243172078961003,2.47027042039318,10,24.7027042039318,False,wifi
2025-11-02T00:04:20,AP_5_140,5,140,20,21.0,-96.03425457750565,29.147945341825665,225.53621732072648,69.02291242777306,3.1448239757858985,2.738293819083703,10,27.38293819083703,False,wifi
2025-11-02T00:04:30,AP_5_140,5,140,20,21.0,-95.81324729765203,28.44675975195974,278.4024539906816,66.96999424556773,3.6514637975639346,2.106820476200497,10,21.06820476200497,False,wifi
2025-11-02T00:04:40,AP_5_140,5,140,20,21.0,-96.71401458082482,29.498695981231272,212.38109296938842,75.64629610764797,3.097308188891706,2.2089065010459654,10,22.089065010459656,False,wifi
2025-11-02T00:04:50,AP_5_140,5,140,20,21.0,-96.24217438011372,28.962993897375657,274.88012777977775,74.5388594649028,3.597316394328616,1.9834017990400326,10,19.834017990400326,False,wifi
2025-11-02T00:05:00,AP_5_140,5,140,20,21.0,-96.44683299526783,29.08862902137873,248.27775075934983,56.03294899692446,3.3247232467337433,2.0465110683558683,10,20.46511068355868,False,wifi
2025-11-02T00:05:10,AP_5_140,5,140,20,21.0,-98.58631196243834,30.756776785907324,250.01074352738163,50.31201330517853,3.368868887122416,1.9669337547375676,10,19.669337547375676,False,wifi
2025-11-02T00:05:20,AP_5_140,5,140,20,21.0,-95.1979026740741,27.88446720459939,264.19495393927986,56.29211747775568,3.5164980730630346,2.5467569547807996,10,25.467569547807994,False,wifi
2025-11-02T00:05:30,AP_5_140,5,140,20,21.0,-94.65382291453997,27.58254906501194,234.78010205059928,87.76817763410153,3.271592231355933,2.742049689416924,10,27.420496894169244,False,wifi
2025-11-02T00:05:40,AP_5_140,5,140,20,21.0,-96.01795694333745,28.875517575265967,262.03290135582296,53.60209518202744,3.499074751690871,2.456748183037666,10,24.56748183037666,False,wifi
2025-11-02T00:05:50,AP_5_140,5,140,20,21.0,-93.31351070122183,25.83590755407917,189.21440434665584,85.22681002188448,2.8394629746019007,1.9132793591177695,10,19.132793591177695,False,wifi
2025-11-02T00:06:00,AP_5_140,5,140,20,21.0,-97.18261337143193,29.68886505322443,315.1965662702181,57.23184260700754,3.9874229623296316,1.8841650157377448,10,18.841650157377448,False,wifi
2025-11-02T00:06:10,AP_5_140,5,140,20,21.0,-95.6111912762342,28.39428461717697,298.2755354255496,46.06482417603178,3.839542313551403,2.4597774849949654,10,24.597774849949655,False,wifi
2025-11-02T00:06:20,AP_5_140,5,140,20,21.0,-95.360408889623,28.2980926141283,207.6599047170855,77.07781243747446,2.9988575012748258,2.510346030689284,10,25.103460306892845,False,wifi
2025-11-02T00:06:30,AP_5_140,5,140,20,21.0,-96.24620588100626,29.49886766795087,252.31596265966832,64.13827300751525,3.4434636365530777,2.739303056202837,10,27.39303056202837,False,wifi
2025-11-02T00:06:40,AP_5_140,5,140,20,21.0,-97.04340094662594,30.359706876326403,326.0297179197719,25.256872370283112,4.167846717869316,2.0314323976365958,10,20.31432397636596,False,wifi
2025-11-02T00:06:50,AP_5_140,5,140,20,21.0,-97.27338048801734,30.161418740648127,311.87452726470747,22.52530733901345,4.045545424368709,1.9869085703197404,10,19.869085703197403,False,wifi
2025-11-02T00:07:00,AP_5_140,5,140,20,21.0,-95.39173439113084,28.739110944997787,269.27732456905454,59.93057316046028,3.5284501496928753,2.7553964862520655,10,27.55396486252065,False,wifi
2025-11-02T00:07:10,AP_5_140,5,140,20,21.0,-96.11134392621176,29.36430291981938,296.20556802007684,47.833385779894066,3.82550864705287,2.1679430027538618,10,21.67943002753862,False,wifi
2025-11-02T00:07:20,AP_5_140,5,140,20,21.0,-94.567274281286,28.54438166717199,272.05671503019886,51.97440948701493,3.5844501505377204,1.8862379417702355,10,18.862379417702353,False,wifi
2025-11-02T00:07:30,AP_5_140,5,140,20,21.0,-97.08945581019009,30.29804724003703,252.18552691223084,48.88940499063695,3.417497156930247,2.392323292753184,10,23.92323292753184,False,wifi
2025-11-02T00:07:40,AP_5_140,5,140,20,21.0,-95.67998699178052,29.419986113221437,289.26874771774476,44.88277323794639,3.7982448603946777,2.212488344634152,10,22.12488344634152,False,wifi
2025-11-02T00:07:50,AP_5_140,5,140,20,21.0,-95.08840200472528,28.53373524479482,270.387383089767,73.51986620983149,3.589875447645773,2.704533845165837,10,27.045338451658367,False,wifi
2025-11-02T00:08:00,AP_5_140,5,140,20,21.0,-97.7691334719908,31.210475426335602,318.7304162020399,27.534098392609554,4.0781876758334015,2.6493856787149532,10,26.493856787149532,False,wifi
2025-11-02T00:08:10,AP_5_140,5,140,20,21.0,-94.20993101168575,27.319554237068836,260.3238485709543,79.2199868240349,3.4604585615964454,2.2647401944476018,10,22.647401944476016,False,wifi
2025-11-02T00:08:20,AP_5_140,5,140,20,21.0,-97.68804667936584,30.593514725459194,245.76404492684432,50.8443700402119,3.3470952659122077,2.6239468562602903,10,26.2394685626029,False,wifi
2025-11-02T00:08:30,AP_5_140,5,140,20,21.0,-95.27706822856288,29.0968212619588,288.0165856235298,53.955588774767506,3.7098255084486,2.492447824171948,10,24.924478241719477,False,wifi
2025-11-02T00:08:40,AP_5_140,5,140,20,21.0,-94.11227183033553,27.27038757202906,270.6804925688195,57.05640122937879,3.531961582507859,2.1987852130197476,10,21.987852130197478,False,wifi
2025-11-02T00:08:50,AP_5_140,5,140,20,21.0,-96.96650077111198,29.780308380002815,233.5659796157554,64.5600969542988,3.2779291747113284,2.3652921761398424,10,23.652921761398424,False,wifi
2025-11-02T00:09:00,AP_5_140,5,140,20,21.0,-95.19281811348993,28.455181669064455,267.54268242351185,44.126114554979914,3.5586985316540365,2.4685373798236863,10,24.685373798236864,False,wifi
2025-11-02T00:09:10,AP_5_140,5,140,20,21.0,-93.61453533826649,26.799370617752192,241.6688007358344,80.14239899191281,3.269834471399539,2.4210508927160754,10,24.210508927160753,False,wifi
2025-11-02T00:09:20,AP_5_140,5,140,20,21.0,-93.12128078161616,25.879439319933972,246.0002641171737,75.7794797016293,3.309992067566067,2.0621395845236004,10,20.621395845236005,False,wifi
2025-11-02T00:09:30,AP_5_140,5,140,20,21.0,-97.10019881288292,30.012973906590055,245.71789351071803,52.96056991214648,3.3118736440515,2.334388768405757,10,23.343887684057567,False,wifi
2025-11-02T00:09:40,AP_5_140,5,140,20,21.0,-96.49906628064208,29.686893208701754,248.02786030374432,51.946213893096,3.4100425849625062,2.20086673641864,10,22.008667364186397,False,wifi
2025-11-02T00:09:50,AP_5_140,5,140,20,21.0,-95.52457027622283,28.1148221606063,260.74667894656716,65.02025977741077,3.5014126182289145,2.6753884920437545,10,26.753884920437542,False,wifi
2025-11-02T00:10:00,AP_5_140,5,140,20,21.0,-95.75969035418845,29.095607883605645,253.96462957877148,72.96814287455571,3.4409679676620515,2.3586558572169514,10,23.586558572169515,False,wifi
2025-11-02T00:10:10,AP_5_140,5,140,20,21.0,-96.23534896700251,28.909964026617455,292.32952284351535,49.71022894092568,3.716789808089814,1.953775651988709,10,19.53775651988709,False,wifi
2025-11-02T00:10:20,AP_5_140,5,140,20,21.0,-95.65751267133373,28.337024565821928,241.70500375514658,85.86838866434702,3.3382772623854367,2.34335660145171,10,23.4335660145171,False,wifi
2025-11-02T00:10:30,AP_5_140,5,140,20,21.0,-95.42631536472216,28.35350972445749,281.66870598465005,52.855980348239534,3.746808672560943,2.6096420907898543,10,26.096420907898544,False,wifi
2025-11-02T00:10:40,AP_5_140,5,140,20,21.0,-96.12651814662452,28.622306820810017,215.57603198626686,67.93410948396696,3.0620870129591404,2.401564064542525,10,24.01564064542525,False,wifi
2025-11-02T00:10:50,AP_5_140,5,140,20,21.0,-96.63540465884857,29.367428810153513,292.561898295873,41.66246832874254,3.8036322239779103,2.1743639659924687,10,21.74363965992469,False,wifi
2025-11-02T00:11:00,AP_5_140,5,140,20,21.0,-94.87295732047555,27.449947031439923,278.1315663450713,40.157648001965576,3.64623423302647,2.145492474186299,10,21.45492474186299,False,wifi
2025-11-02T00:11:10,AP_5_140,5,140,20,21.0,-95.48244859694599,27.498274526119673,221.45552959075712,75.33176560445219,3.1220256729417932,2.396371493907792,10,23.963714939077917,False,wifi
2025-11-02T00:11:20,AP_5_140,5,140,20,21.0,-97.90836177112658,30.288565747694225,246.26072723311887,59.96161780375356,3.377494870700373,2.601573402912488,10,26.015734029124882,False,wifi
2025-11-02T00:11:30,AP_5_140,5,140,20,21.0,-95.83686142483528,28.656373260507856,254.1187426477086,44.827280961908855,3.436125534321234,2.0677479961980367,10,20.677479961980367,False,wifi
2025-11-02T00:11:40,AP_5_140,5,140,20,21.0,-97.18549755086612,30.039419664147886,273.10651666584516,51.59400778353963,3.5633933915310925,2.05540617050336,10,20.5540617050336,False,wifi
2025-11-02T00:11:50,AP_5_140,5,140,20,21.0,-94.25401705145514,26.731287635412208,264.6627262655215,57.033468952983945,3.51903563694328,2.470134795441738,10,24.70134795441738,False,wifi
2025-11-02T00:12:00,AP_5_140,5,140,20,21.0,-98.04289645248892,30.497693630590682,291.3077380666499,41.427472982716964,3.774409086748747,2.677693526433026,10,26.77693526433026,False,wifi
2025-11-02T00:12:10,AP_5_140,5,140,20,21.0,-96.0251123421099,28.360722266749015,236.19300387904886,64.63376375833744,3.225446267997598,2.3445522781294024,10,23.445522781294024,False,wifi
2025-11-02T00:12:20,AP_5_140,5,140,20,21.0,-96.65009622139343,29.74832563567889,260.7448490685166,59.041833591263796,3.501950148805249,2.7518511632926703,10,27.5185116329267,False,wifi
2025-11-02T00:12:30,AP_5_140,5,140,20,21.0,-95.62980864444218,27.738067877734785,280.61431248067663,54.500380835143,3.6800864802284536,2.126410319221336,10,21.26410319221336,False,wifi
