timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-103.90494194263503,-89.83747839784058,-96.99176713957932,-95.75194006469481,-95.70636767449963,-98.0077283411156,-99.08766298809921,-90.53991698743721,-93.89532433378179,-94.439130339309,-95.1760743674804,-99.9148941137201,-93.07235136741421,-99.43433991667028,-96.0550815481831,-101.82311165902874,-103.02751849457759,-95.95006833467569,-99.33223974421976,-102.87244465652685,-95.2831134337938,-90.54469962948266,-92.73626116689485,-97.67689559843205,-96.8784060225442,-94.24182317228329,-93.53855788313031,-97.93554909911214,-96.80240879546132,-96.00309752234142,-95.24331298179854,-97.30417126866884,-97.26519767784127,-92.76544495337187,-93.27637983530637,-95.47271022232677,-91.74761473256625,-98.06427922931428,-92.03602159674689,-95.27739561202839,-87.09186357599127,-100.48238772298247,-98.97297769928706,-95.64854845803339,-95.71323978369806,-91.05452499010998,-98.91006599253363,-94.19018638655338,-93.41755292858905,-94.79099844597309,-99.78793096840799,-92.68166552687244,-93.2169671486888,-95.1061883832639,-96.29189888100817,-96.22661791250192,-97.14114931935316,-94.9825865398771,-96.8115373838001,-99.45051686869296,-100.05071687711781,-99.16105070359191,-96.23854521498667,-96.98580945194065,-96.25891056276879
2025-11-02T00:00:10,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.20804022646277,-102.7101870377761,-95.70311032938099,-97.96805745821926,-99.13000495197007,-98.04166734793156,-95.2059114949625,-95.03446944440108,-96.64998885915851,-93.9298162770929,-93.40154124116104,-94.75891240061092,-98.84661757990443,-95.72471557882415,-95.71043824904706,-99.65493452740243,-101.91635690862554,-103.27636709058643,-96.99847375612632,-96.31392108186202,-100.75338495942002,-94.06994322880868,-96.75138577857354,-93.1596823817167,-96.096432616512,-100.40704094210022,-95.83319658659232,-95.19770814184646,-98.85091098412379,-101.5343192183924,-96.90715203354296,-100.21057413241132,-93.84537723727938,-98.42957026774255,-92.03423690698287,-103.58051622901928,-96.80365341402732,-92.9198623061588,-99.87895317412466,-97.68564303334388,-98.4171473695549,-99.25934315291961,-96.47417230311993,-101.09430502946009,-97.54094657045344,-95.66005751340904,-97.8533213606227,-100.20865282642009,-94.11748403065826,-95.01726934161222,-100.331601740374,-101.0903629215304,-100.06381347444425,-95.57222073000112,-96.38132152957513,-94.83779208912563,-98.18649088061461,-99.9822429389631,-94.45150076121928,-98.86838576681626,-96.64839605890083,-101.85781474380889,-98.91747149943117,-94.17985126363823,-99.35686392647234
2025-11-02T00:00:20,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.1451840971069,-97.40661868160987,-100.69420270406988,-104.30559401763745,-92.57538870859682,-96.40106949140294,-93.64478093873349,-94.35917679902556,-95.35464361874817,-98.10919616254812,-95.67588332018953,-92.84757325799474,-96.89615131228564,-91.44008096390934,-101.64344975650748,-101.96590993089424,-94.18095845354873,-99.60141290666954,-91.01517333582056,-93.13315998340808,-92.38246957683278,-94.49187518045315,-99.9099349681178,-102.12320889751248,-92.65930008953984,-101.64388871514308,-92.39052703392434,-95.13633981641884,-97.37394205856721,-95.81904104410097,-95.74931129075961,-97.75241526286814,-92.86812239234897,-92.97098151530831,-96.67820619164408,-98.94516725720781,-93.22732196389403,-103.21286523752336,-95.81350627607294,-94.92645877248015,-99.63023960144095,-94.22382763479396,-97.22434168105679,-98.78228446295427,-94.2555140781159,-100.40223738320016,-94.53760408741527,-103.09222273856467,-96.28807075691331,-97.01365222846643,-98.76427139770419,-95.97630949343987,-97.38389448521026,-93.98109721519026,-95.4647311306966,-95.78710139848384,-96.2696004864263,-98.56168346674804,-98.050594747034,-96.40053657644424,-97.66526255842831,-93.81082560580792,-96.86483352847564,-96.01728427363152,-101.35323589879359
2025-11-02T00:00:30,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.7320654596631,-99.15007036051367,-101.89917084703569,-99.30701157641197,-95.7730052011046,-100.12658783692586,-96.82546729306179,-96.0444141392381,-101.35886758590206,-99.42317211244578,-96.68515288104891,-95.62482897965256,-99.34841751896602,-97.27674852891901,-98.58387420890038,-95.54851494726132,-96.17382472216629,-98.85251450525013,-96.29673390607464,-98.9698605750412,-96.35997959659367,-96.31818182362935,-90.61892587395758,-98.74085218597544,-98.15587092055358,-99.67376026083947,-100.83053655303068,-99.10144694044037,-95.7367633739994,-95.51968086561519,-96.84502592560112,-98.61936010125284,-99.21219041745553,-100.48255699104918,-99.40272826255212,-101.61744963705993,-93.65849052403611,-92.22061100069698,-103.53965372016289,-96.86427454611128,-96.91398959359502,-97.10563909089271,-99.51029842330213,-94.66452358339603,-96.50063355492742,-94.62970019777161,-99.94460139790152,-101.8816138736369,-96.42734887091704,-100.62089663711787,-94.56826664216149,-104.1119294027936,-99.13768514436968,-99.5798310026223,-98.7291953851596,-96.94876824377349,-96.54335825165892,-95.81285265271902,-95.46710636679421,-98.24664226167839,-91.40595237454373,-93.57079445779213,-98.6680301066472,-98.14268653608904,-98.73120883776386
2025-11-02T00:00:40,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.36226415046944,-94.9748925977761,-100.12019441446934,-93.4316037179167,-94.21868973530883,-96.65659619885598,-96.82437650235936,-94.39439869982058,-96.53857208118045,-98.5756493323671,-101.90578582244923,-94.48556496221767,-96.26294714934588,-89.0952839196529,-97.6499976199655,-96.45615599121733,-96.38575347893226,-95.40999507642444,-100.26290092965344,-97.59390990880438,-94.87928589383426,-98.36055443572772,-94.99169791911076,-97.0721162465482,-96.15665094780466,-93.90885490972101,-98.04433093562383,-101.71781778272918,-98.16128394155237,-99.83892969373227,-103.73947230503306,-97.68230903198716,-96.76517217332102,-94.2999801220435,-100.78019551923741,-97.09668607690391,-93.97799015431816,-99.08620576060886,-95.75359887262847,-92.56911012541059,-102.9495069802179,-96.5443011873752,-93.87359451638268,-98.4144026720212,-93.20198423680559,-95.45959879608269,-92.05419265513088,-95.6148696758138,-91.80464804354959,-96.46226406457367,-101.46565105258395,-99.25526529113027,-94.30717375499691,-94.36619523855545,-98.29406849960476,-91.9493617052912,-98.42416706413174,-95.97633317487858,-96.05941440005338,-101.35367473005599,-97.69373991906633,-90.2212754222692,-100.12906481872534,-95.48679141861697,-100.82541183835286
2025-11-02T00:00:50,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-103.38753151368617,-92.3397346891059,-95.3928316106141,-95.35067915869418,-92.34889531817177,-101.11416366504031,-90.90546602717491,-98.59547651985939,-95.60569057130762,-97.87629061517102,-99.85555941047423,-95.00276008257417,-95.67792443192168,-96.70371063138431,-96.84552820593706,-91.8096903396186,-89.80912224322766,-92.62882379870337,-95.55530584110191,-101.29933189790135,-94.50606442263461,-94.37336045582259,-94.07353272547083,-99.81047434128314,-93.83733961626946,-91.7027729354572,-99.33539841103469,-94.33355962064982,-98.82286143303928,-96.70034053844978,-99.23360512077016,-97.43966844864146,-97.41640748852235,-95.15070667648058,-93.71645652097811,-92.73899867001043,-98.34342961045519,-95.30792597591382,-99.68202471007258,-96.71959562527778,-96.25930895421357,-99.15514208377543,-94.71021425987115,-96.8547953623445,-95.9244239133425,-92.7140059342224,-97.67056159207038,-93.8369366941752,-92.05889692549766,-92.24272100834153,-96.95193710244955,-99.30551804911246,-98.5173264877156,-101.14757911346841,-94.32947537034191,-94.14327425138315,-96.03533556162334,-100.5159391601382,-97.4833844611309,-92.2467540532011,-94.55853956289572,-94.03838692401462,-86.46335353812182,-95.4033075142147,-102.8634937692906
2025-11-02T00:01:00,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.70807087405542,-97.9527854272475,-95.89376880666984,-99.07393467713686,-95.80142916595004,-98.87196324984863,-98.34944264928399,-98.46405492931135,-96.74223775973725,-97.08287578494239,-102.047248439579,-98.05700644741843,-97.08608609907228,-94.32287810764983,-101.73404086652984,-97.09273064635208,-99.75172387065811,-98.13249862301424,-101.92856423876385,-98.7482185710472,-97.75129398175199,-101.61845045859553,-94.36178813511198,-103.34073754822732,-97.09540098206412,-105.993388657092,-99.47302120586977,-97.26916030794295,-96.57018533041918,-99.02418996921277,-99.43294463160781,-97.00574134837497,-95.85608324279794,-94.56923036548426,-102.58051114288833,-99.31000820317306,-105.28866683863171,-102.81057346481359,-100.82042720397354,-96.11303494084501,-100.15075010877432,-99.57496527207395,-97.80797885533184,-100.71975458392541,-104.69209856298701,-100.945850288898,-99.07024074179445,-97.30268246491401,-99.32723780425333,-97.35257018440032,-95.93395261277232,-95.3463835319313,-98.19114268946589,-102.11955097434863,-102.44311613442508,-102.16367545042512,-101.9327301132658,-98.40985342776625,-93.04574306609629,-98.07235498638768,-98.96005526583615,-95.8223989891911,-101.19376204840924,-95.58196592253053,-95.80432719566234
2025-11-02T00:01:10,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-103.76678995704853,-91.508322740648,-95.41848830320276,-96.11370279048799,-90.66058451538366,-102.63468901977092,-97.04283701604348,-98.99063400723693,-97.48201699411254,-94.95486573203516,-93.82480135227419,-98.32799339716964,-94.75939460131127,-99.4597241591256,-100.60825217596145,-96.55421860241951,-97.42240824374903,-92.29518884837346,-90.38143775058131,-98.59243985888342,-102.2013733354091,-100.86831136336347,-99.27388454820574,-96.14487368743524,-97.55036563531533,-100.54232123925902,-91.40837588725581,-94.77821342035074,-91.48973183043083,-102.17006660135809,-92.9487565412185,-97.21387367886666,-97.94230166064898,-96.69380099597218,-98.86527897413633,-97.19577411627431,-93.9275222808531,-102.65582250758051,-92.2748513131623,-95.58961742197931,-97.09744257362128,-93.95994943893851,-95.6753467160451,-98.20652151492654,-99.08535982898483,-92.26814001060302,-101.2038623335652,-97.35750981671383,-100.99804288117878,-95.3034270487064,-97.0579274740925,-100.51535102280818,-99.37378507042999,-96.633565922631,-95.91156201707282,-102.57830082409616,-98.88306589216144,-96.28543113703908,-93.1373176491417,-94.24900806271198,-98.1316689260115,-93.76950840239985,-97.71199069525528,-106.13396402520816,-92.44416243720485
2025-11-02T00:01:20,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-103.23068506739344,-99.17009070555444,-95.60268814156834,-94.02317003536429,-97.23912370057,-96.8506530241514,-96.56639950197534,-98.97886447570657,-97.37104163238249,-101.08312355815595,-94.02434006737938,-87.86592954580058,-96.05043829381522,-92.65750703325763,-97.01561695476802,-100.27002448660018,-89.47711270086701,-98.76765012651641,-93.38945947047571,-95.58250984779097,-92.66915777408299,-96.43192634043763,-99.72221572321668,-98.22478223345038,-89.17399281142887,-95.27164916909891,-89.69844812901152,-97.33337813118112,-94.08922180827551,-100.08242070304038,-96.14136274552587,-89.56138702178797,-98.58213126194627,-98.30181472617458,-93.74790514487275,-95.88684702033359,-90.54230063426738,-96.95349947364944,-96.02431131562166,-95.2801278287389,-99.45797788067564,-100.1265309813201,-100.39998216128112,-106.15423762605691,-96.4857790512337,-100.13279219012321,-97.84771659401993,-93.17045134106334,-99.06836023135652,-94.16124761488445,-100.97128379793989,-98.28569579303871,-91.00749320207004,-97.51416088044942,-92.36725207113939,-89.16445671358031,-97.48724325624741,-98.22787616825227,-102.71145153700265,-95.35527535121038,-95.09289997306783,-93.91848502081773,-92.0566341425758,-99.30842734483593,-90.61737156802992
2025-11-02T00:01:30,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-102.83405320622387,-101.4427456988852,-96.00392588215684,-95.10224592395402,-96.99629005437141,-101.41657753647243,-93.18315304595077,-93.98056799613707,-97.69604521846115,-93.29728356174095,-95.46105349452557,-93.9325955775305,-98.57726204688446,-95.11806409923966,-95.08633224649992,-96.5286070543415,-103.85580415792163,-95.31876704897576,-95.11456820969823,-98.67093818704204,-94.11726075208729,-95.10006259398924,-94.60553793188612,-96.96643484392993,-100.96030583932288,-100.89385400674857,-93.77156527051723,-99.11569355725065,-98.22809458939159,-93.31517830787759,-102.2433268518527,-100.65365886319798,-93.46667874366611,-95.58117709031136,-101.81454261394461,-97.15285037471531,-95.30608751705384,-99.13983238896023,-100.17198240067479,-100.8999009943894,-93.29496673027317,-92.70416354302347,-93.5699653216548,-92.1371405967339,-91.99278541502727,-100.382153323195,-92.8301676089625,-95.49743062890944,-90.13539645405868,-85.67629471116611,-96.42092892345077,-96.74900999393112,-96.98517103505658,-95.61829593657023,-95.13815320489802,-87.91981632851443,-95.40454901522466,-97.12294429121714,-95.79476883681028,-98.30892083289449,-100.86835323425801,-96.27804057783138,-88.833813281635,-93.16894268662743,-97.27311949782937
