timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-102.6440690248667,-94.62708549344222,-96.75317126049302,-97.43318402777703,-102.20328834491815,-92.73784742909602,-94.29913990759756,-96.18156700450693,-96.05574913037546,-93.43563623808353,-100.30819924410625,-97.41371301952812,-99.05297761354429,-90.32954117740645,-93.01710242930679,-102.25214694827278,-100.18535390478662,-96.04110604493916,-97.06138966108396,-99.61721564909736,-89.80978231191523,-94.70644928291895,-94.21962005627742,-97.72011387256333,-93.47724658333269,-96.78536730781273,-96.49409854598919,-93.81106314539092,-100.53106172004759,-90.85298544531375,-95.09690138069507,-91.80123639852542,-98.87032829472315,-98.41356439695127,-99.12976968966613,-94.89317600687218,-95.44611911911196,-97.03730448256023,-98.68627660352253,-99.44385783405922,-95.78952072627867,-97.0408293636325,-97.70089000194149,-91.00280056647186,-95.8910460594449,-91.83394022308592,-97.24382557291479,-94.90974017347072,-95.8104970736357,-100.73693595342107,-91.35905410607495,-96.04952984596395,-93.40481436596781,-97.90015519225138,-96.13860216960599,-98.24462610463677,-91.93607357657652,-94.70984098251466,-94.54290844482404,-91.56951658355176,-92.17504513416962,-93.34804141645785,-99.90925106597908,-97.73110638341674,-98.65573343290076
2025-11-02T00:00:10,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.30991196987812,-96.78214587848129,-99.02186618307779,-97.109453078218,-97.46806733902291,-97.94214627308038,-90.01051371662123,-95.57653443774505,-101.55507792399831,-97.19924541131063,-100.68512238985727,-96.97115967769855,-102.43547422120292,-101.63325031413005,-97.27818928240774,-95.31690462908404,-96.80197892361907,-95.74755996627246,-97.18845629358658,-97.79242367278113,-99.82099179265343,-95.87090654372773,-95.2352742713982,-98.49925904386744,-98.6606900952141,-93.53569453471141,-98.37117730932678,-98.08285435878021,-96.85723424661943,-98.60333073774058,-100.7709329381074,-97.17601524330755,-98.42617699994508,-92.78316270045462,-95.94456631900098,-100.09635882920712,-96.12273131230698,-97.38631446568517,-94.38163306404158,-99.88327460836523,-97.74388352479954,-98.60719291715559,-98.13447370070321,-100.96550881688997,-96.58217696613859,-97.05601914232963,-94.45424111911272,-98.33998952583846,-99.54543049462252,-95.942028836046,-100.69252511467717,-95.05495836462624,-95.061385977637,-94.53807526647489,-97.18004301583963,-99.7694011176714,-97.98234879096202,-97.1697052846405,-99.99033690544174,-94.31056310310247,-96.56965946717249,-100.98658083584414,-92.66129094048078,-98.01774414436758,-101.59222109842807
2025-11-02T00:00:20,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.0804396690963,-95.58791405279824,-101.6112000052404,-97.35206423581093,-98.00389246993635,-94.70360659046716,-99.82868595230296,-99.57364710477565,-101.80603428099056,-96.76858684529506,-99.35188719819304,-100.66666160090585,-100.38088846912814,-96.46912317970757,-101.38932116826548,-101.12293756403534,-95.39135539254414,-98.57880139658471,-95.21410441114337,-99.1585071150238,-98.08381736728619,-97.61154185328765,-93.91858086765582,-94.16282119046548,-94.62072855451929,-99.96689627890247,-101.04092837724595,-95.79806527991357,-93.95016056219384,-94.59198347274008,-98.04129189709603,-95.89701403447384,-95.84427670984091,-97.63361129495807,-97.50331879488529,-97.78585365868788,-100.444729268933,-100.13859698176415,-100.1849107536252,-102.8781499994438,-97.65185988705106,-98.20215978760898,-95.79454726204519,-94.29828782015896,-94.10755657455671,-93.82504329416705,-100.35168275096332,-102.37631750305778,-95.2882089349,-93.93403935449359,-93.41246232746502,-96.62545104001917,-104.07055151190717,-96.98361127879552,-96.41411706536806,-94.32421460532052,-93.7915535871466,-95.3515394589403,-99.84227636398386,-101.16779161275427,-96.47855621364738,-100.45768500037299,-93.65502834856918,-103.19411648115207,-96.37977983191229
2025-11-02T00:00:30,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-103.22255179790365,-94.77380948983952,-95.41220096388857,-96.3762302345438,-96.02284746460658,-92.36522998102855,-93.1067841167698,-93.53181211793564,-95.60180920245628,-89.41077946265447,-97.42442032986757,-101.07043604867691,-97.01828384246444,-96.04933856333665,-92.31299950475008,-97.75548598845205,-94.74886157581642,-100.65428462104086,-92.97829808911156,-96.0175935545359,-97.06422001242625,-89.82759452563377,-93.01283055907334,-99.34207743353221,-96.55072712187172,-88.0135931778907,-90.28610143827996,-93.45366240705106,-101.76369620876528,-92.22610098196347,-98.12810728620848,-92.2519979953636,-98.3905572545684,-94.75606315921455,-98.14339967715662,-97.31239272355201,-94.35596188957979,-100.1792470679172,-89.10529769566493,-99.30421619953977,-99.47200247607081,-94.34715049411777,-92.34672838803594,-97.1936600976504,-99.43695945016695,-98.98968852396699,-99.31261051090061,-95.29801290730761,-96.43251015815319,-94.9450539711877,-95.1279435150814,-93.74961493292264,-97.45238385751189,-98.43716601452692,-95.75366959280097,-96.38752182610328,-95.46369575482498,-98.35769062098234,-94.29589992954625,-99.75767163448599,-97.54370577608945,-92.8354277981046,-99.61649667497211,-93.07182266092572,-100.4498499172385
2025-11-02T00:00:40,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.99481388197472,-94.62183177304367,-100.19872558344102,-97.07470416620745,-102.27110001849205,-97.82558208402304,-95.13486011976094,-98.19595606126938,-94.04775215908326,-95.48405597439219,-97.27084023689076,-98.74392822392164,-99.59780325155141,-102.3687144822425,-101.88028581139214,-95.01000991514492,-93.45374146322104,-101.23792384709877,-97.79025310769667,-102.71823413348835,-100.92516458110242,-97.2153258743526,-99.55090498784601,-103.74339445810871,-92.83821957975579,-98.1422537963003,-101.30803052634424,-97.61071125906078,-98.23741545928814,-96.72933713599863,-99.0143782798926,-97.05203842669496,-95.16390596169438,-101.9493663008101,-100.07457604292955,-95.47702799634399,-99.64896926677136,-98.23983136659847,-99.40599138011977,-99.21888895749956,-99.47361897471187,-101.7708779910257,-96.61722302248735,-94.80790431094125,-98.52428582226723,-95.14642509209429,-99.46806220761422,-99.6451613820732,-96.762723173125,-96.71268993730156,-98.3330900699173,-95.96504955078925,-101.85574449511988,-98.90673006050467,-95.10036040368824,-95.10843512961621,-95.48673681375656,-94.93259640755352,-99.11243553968283,-103.11040813177769,-98.77117305665452,-96.08682668909327,-95.59650366447728,-99.57362835728699,-100.89886119225093
2025-11-02T00:00:50,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-107.81101997799365,-101.71277236522123,-106.12863200353328,-97.89963639223348,-100.25052070790906,-98.7764514836165,-103.89808196579558,-99.57690163015828,-102.79294996745206,-101.38842622499266,-99.75252983763542,-101.02121557021806,-98.38576099688046,-100.39378682515604,-102.20039930059532,-98.28237800476052,-97.65006108665102,-100.54823083705608,-96.80269785003075,-101.51734478477667,-101.19482523712179,-100.79788332758791,-101.20041022357367,-101.74265172258545,-102.95559532011664,-103.79338506444545,-100.47873671169368,-97.21599818295591,-98.3684153375104,-99.64676595404524,-97.06351319125415,-100.75327785219278,-103.77745892549662,-101.85935858524012,-100.99300210540818,-102.34828777572686,-98.98081829508587,-98.0044014483199,-106.00739098787501,-101.24740060379474,-109.52038725605965,-101.08574060010343,-101.11927518471367,-95.48239049848215,-96.38224919058138,-98.01396850801807,-103.69023631952776,-103.86354329828782,-104.09918162009939,-96.23116786419234,-103.54234612236199,-101.96773028420257,-103.51032449807735,-104.5855374518822,-99.8131710971805,-100.35099012952966,-107.48469637457598,-104.71682382024223,-100.04545552318854,-101.02766144343006,-102.01381513200486,-98.99398577576311,-105.14011888106063,-102.59599507645694,-99.25690852239492
2025-11-02T00:01:00,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-106.5576479356087,-99.05606936616874,-101.44467594583314,-101.0231507607612,-94.41174819218233,-101.52809268074178,-98.13754937899857,-96.9432681189314,-95.22273570948848,-102.11083698059082,-103.75597627034676,-102.86866974304436,-97.36455597763029,-93.58193195549151,-97.26026981615738,-101.53613743562727,-95.99417103333715,-100.96493701977647,-102.05276692721762,-100.55194121079259,-101.30101791973507,-101.66333803789513,-95.89237524277917,-101.10497095035954,-104.31951891184434,-97.80003680146352,-102.42154612669815,-102.32483525873612,-97.45392749822784,-101.73393114448434,-100.91618993787739,-99.43111995792232,-100.41667423127484,-100.84530041628383,-106.58647210836344,-100.07623634869775,-94.7172840151708,-97.66871578923787,-100.68415176952318,-98.14710802548805,-97.67556477996884,-102.08383071606514,-95.78612370235368,-99.06842442821024,-100.49463707920158,-94.78633686956098,-105.76264014218856,-103.08507595102951,-97.63284054349081,-97.53539608884225,-94.61727834521932,-106.32559274551214,-96.98155043016824,-103.29369493806006,-98.30094849582132,-99.75269874475026,-97.00794796630585,-100.26377059034805,-96.52460016120884,-102.04190060728082,-99.80198040233917,-98.97929275287186,-94.52754415221717,-97.05880168907619,-98.9445678131554
2025-11-02T00:01:10,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.49074970854653,-101.7211860368534,-102.13915145345865,-96.74736010571996,-106.48291332048049,-102.13627281042018,-96.19069458429813,-99.73387204360422,-101.13734880094626,-93.922356513314,-92.86761307207931,-98.48949683221001,-94.66953728002098,-93.93964028143789,-98.53969517215944,-100.02739019241017,-98.22459362345177,-102.85425261566871,-96.78691181153857,-99.47908729257675,-98.32130067466355,-98.36472334044527,-101.03331856901707,-98.59820855666649,-102.56893167494871,-99.93783537667956,-101.83071046920445,-101.12066271371165,-105.2635080219574,-99.77851363182786,-97.03412513450084,-97.95736800578432,-95.23904249721528,-101.34885751408179,-99.92683608775349,-95.73932665443053,-98.750524239191,-97.93574986504949,-92.14820892001617,-99.25336721294306,-99.94317172603719,-101.46967246490236,-99.35838850371924,-95.42544337561938,-96.7700154251829,-94.19302823710883,-97.40822194365698,-105.21324990226869,-96.603496825018,-98.17798410577574,-98.48561782801326,-94.83605934222211,-99.313838468222,-96.75174021809835,-101.720978512998,-103.04554922276343,-100.2871617905504,-99.43178898001268,-96.84665420682295,-101.78310549752409,-93.96986737306335,-101.38754270281983,-98.75514198512084,-98.45585909308828,-97.59299388365224
2025-11-02T00:01:20,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-104.73441518011424,-97.373963759707,-98.13912652269556,-99.05036100569684,-102.77802933757124,-97.75567579629377,-95.98687221324992,-95.48300496521661,-97.70104265383762,-97.62775466226417,-99.41424529754043,-94.83049923014187,-101.30169135764149,-99.2975041167236,-100.15201315023755,-98.06953557343984,-93.79608273297958,-101.29756119223647,-96.89664213156425,-96.82979932017251,-100.62661010516302,-98.31217521789723,-100.42468277414498,-97.43230875715281,-98.08913921001346,-93.21997944485979,-100.03033197155297,-98.2503127145329,-98.85527168619984,-93.66425813011647,-99.2114193852586,-100.40792035163264,-100.06228850218837,-100.11188761859061,-99.47811862993267,-100.3017149665806,-97.68797796801681,-101.63026430396714,-96.00462692552368,-97.61086549231185,-92.86910167070177,-96.33379900181808,-96.63673343742428,-91.70573960117667,-96.43109984467488,-98.37871141390174,-100.34205320252062,-93.3757399104406,-100.75953053095736,-101.15305314754721,-101.13963303435284,-99.99178670359035,-97.60413260657253,-98.52069668343658,-96.15828864953734,-101.00452040073048,-100.34976144663344,-97.27378912456541,-100.62694691709581,-101.82091289897208,-102.32395399239762,-97.87998164395081,-97.94089471910041,-98.08229140816137,-94.083552612087
2025-11-02T00:01:30,AP_24_10,2.4,10,wifi,2457.0,0.0,0.0,-105.60414626097885,-97.02845850242215,-98.63138317368602,-103.80739140521155,-100.50556068739391,-101.32572386600671,-96.3585652351475,-100.23313252101505,-100.2689414698851,-99.38651781548009,-101.19032546105187,-94.07838158263232,-95.23653898819467,-95.09623076837306,-102.30453429619342,-97.54781504176256,-96.23947492988896,-101.68266337489804,-102.12429088496441,-101.58027978200874,-102.98951886769659,-95.46179933538544,-95.74123976350032,-99.57540931205001,-98.79561642926807,-100.64790066802775,-91.66135922449841,-99.91105030685567,-100.19120878520583,-98.98829614275034,-102.5486298168838,-97.80144440961028,-94.32608624284569,-99.12662833759677,-96.20067193214571,-104.48532908220973,-101.46234318484898,-98.3137197485474,-104.14826284846392,-97.61948244334579,-99.52835520543515,-97.71535147330816,-99.30182253955267,-99.09673035000044,-106.4197440844172,-101.87981164509182,-97.08162338130839,-102.8524750832301,-101.54822678532808,-99.91490501188403,-99.63856483944444,-96.45579969043642,-97.91555181908875,-100.58793119033012,-103.74674472508805,-89.4329121625284,-98.49075900699576,-95.86304455541064,-105.75523448672526,-99.71880635636425,-99.832733344221,-99.99750717390724,-96.26938062448366,-99.39878930755667,-99.89255802965238
