timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-104.96165757978676,-99.94639423305745,-93.52814867976194,-96.49704366058604,-100.38299814171073,-97.67812309968404,-97.58961162396994,-94.31749315629342,-99.76280486653582,-95.65964148662503,-97.83609415243933,-93.48695803044046,-94.08898322186853,-97.37071966600895,-98.74850544283494,-96.4418398507484,-98.50300766116825,-92.92073626185176,-97.72624734525573,-99.17858547732527,-99.34050283800853,-101.60076433538288,-96.2919801955068,-100.42169118770526,-94.66721282322352,-101.84046274179148,-97.579933232867,-94.5109863042944,-104.41839877365767,-91.9068609484102,-99.23751317138108,-97.53837143330034,-96.24730990323773,-95.7832704114401,-97.14000576500771,-94.96950382866765,-96.40444544102132,-92.67901415968984,-96.39467495122297,-92.0677510201375,-95.2584210590738,-103.37890795709154,-90.12834954462323,-99.68468990521842,-93.47502553418155,-97.88127725042844,-94.77838680697901,-100.02709431238414,-96.084423950518,-98.72122921596997,-93.2246482450171,-96.64565307753573,-95.15382965588206,-104.45388819420597,-98.21837561915264,-96.73000267461187,-97.29081286046764,-95.07818593863321,-99.05937031519912,-97.81529626468287,-94.41797728654178,-104.79772459012283,-96.19360607487174,-98.96331205776742,-100.69861195344762
2025-11-02T00:00:10,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-104.89020107684593,-93.49549996962023,-96.11561094025976,-94.44976198193865,-99.64127910931353,-97.7382014563072,-96.68360432885633,-99.54040840478746,-98.17679740385685,-99.64103209649568,-96.69302348433928,-101.85438356839767,-96.17429101910476,-96.9580614716172,-98.50012666236789,-96.54164963988967,-98.98502246804486,-99.90059330082778,-96.2590226124799,-96.12915906138281,-99.41201179327302,-99.6693579535751,-98.4391215281273,-99.54621803528798,-93.31484374719912,-96.9407739342633,-97.84640037620429,-100.68837599791301,-95.67323273573601,-99.72501577667917,-99.84844301008904,-95.57235708761617,-96.72823291387023,-105.4005439042526,-98.36351336813885,-97.51364221520306,-98.90898954418941,-97.40911007977651,-103.31926508557297,-106.38326287486811,-100.81660579195673,-97.04345971154447,-107.5650697624086,-100.42083927856444,-103.65848398444409,-98.61807359443996,-92.01650330297838,-98.54172906083824,-98.21270961283852,-95.37250825448123,-97.8262814034142,-98.53517638741394,-95.11026330441092,-96.47453962531051,-97.02432379214657,-98.30654153454832,-98.92839519102712,-95.13868842115095,-98.89958893648344,-94.1964424387779,-101.03164017571378,-93.58884921332859,-96.47408082758068,-100.79580584600194,-96.363265173189
2025-11-02T00:00:20,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-104.19629028276618,-99.93165049579876,-97.37887579461841,-95.6646369371962,-96.50238040622061,-99.74276344245234,-97.90597626341076,-92.66077525413576,-95.5635155849765,-97.6838894128354,-100.27380056792512,-99.33640363418641,-97.17651919606396,-96.36844898696617,-95.4995999474615,-96.03233352959974,-98.30699936957224,-98.72960498094393,-91.05532363589718,-98.86569224854983,-101.07140136865988,-102.1124427169235,-98.25585694415533,-94.3763388207657,-98.92413335078976,-92.7637466569364,-97.21813491818186,-93.86761608252596,-99.46945368034888,-99.42294046652556,-96.92315317277627,-95.7486262837315,-97.73316201046404,-96.31889393072383,-95.43083242241549,-101.45780732208628,-98.21910263033361,-98.75233786994545,-98.60665675562879,-95.97565709721114,-98.71065858951297,-103.21152319140168,-97.90584623826916,-100.38950837654113,-95.70729433921855,-94.77919930720502,-103.72077686283629,-99.51898649288715,-96.13617121250856,-101.42291568837088,-94.84830765122555,-94.04834067817951,-97.6823371844459,-99.51802508132145,-104.12799315919213,-94.75421439848289,-91.18867934673712,-91.80933668776072,-97.7812108352377,-100.47431773591988,-94.68341760378179,-97.57689661122227,-95.76189511183593,-96.28803517287535,-96.91727989022677
2025-11-02T00:00:30,AP_5_116,5,116,Radar,5573.2098152067065,10.0,0.04435279210985981,-90.98687979469996,-93.22664096634759,-94.16049537484862,-91.54184857274467,-102.09260296378504,-98.51636698241055,-91.80414285941866,-90.40481714495107,-98.61240295899943,-100.3624503785917,-94.40399151941413,-93.45031962420713,-94.4644097489308,-95.08544410829856,-100.46212202628698,-96.03158729771744,-95.58425997343255,-96.55127748500465,-100.66277216114612,-93.1523472804907,-92.30926943570103,-97.2904905625485,-95.46447170485594,-96.39729150498309,-96.36813367978586,-93.42705922364475,-93.35460002459367,-91.68224316665243,-91.74476982039677,-95.42197516012958,-86.38024357212669,-90.25670100697876,-96.88097668999127,-94.52676052068843,-100.86399686820619,-94.82478398198424,-89.88547259276747,-86.56264346936028,-95.27039247755886,-93.90190972536604,-93.09062079376693,-88.96744616589484,-97.8554798944577,-86.94001773430699,-95.85777254076832,-98.41701869722667,-95.8523404922325,-97.33537189755418,-93.64878980558967,-99.86373929336685,-94.48163676628234,-92.91465006240573,-90.45805490293638,-92.86473861760619,-90.64273344347004,-96.72355989858974,-93.72398611173263,-101.59423786384835,-95.24852075702277,-93.74630303323629,-93.47485925266177,-99.62878839476203,-96.07705461316708,-95.65883838303752,-96.1937821694381
2025-11-02T00:00:40,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-102.85416476755398,-93.32798176436006,-97.64150900393058,-98.10369310692363,-98.08025379423734,-99.26952911359847,-93.01433902054661,-91.44907500939394,-94.55088475108816,-93.43980885472125,-94.97375823040369,-94.14788650245607,-102.2053141877934,-94.91013411168879,-97.13078430808828,-95.97464521046143,-95.17687063003576,-98.00096725769903,-99.08099441947425,-98.09201581405442,-100.19916829071755,-99.31978536077877,-98.90783871846865,-100.15941513330334,-94.26783838227958,-98.55565457069879,-101.44368919042245,-97.05792389170846,-99.19383254044851,-91.47691680562622,-95.45542160059351,-100.26560436806274,-94.148074332321,-95.5992376379539,-96.56999213843034,-91.13030696448125,-98.78072739257146,-92.7487262992437,-97.08273017358921,-95.90923415742108,-98.10364338872957,-97.91238882265463,-97.16228332225252,-101.55645856343436,-94.81421720397628,-95.5094830626383,-100.34728529088459,-93.87430571148985,-91.48297422672583,-97.84772147201541,-98.20847497938378,-92.51392667914679,-94.64441037421582,-96.26193596209835,-93.41047834900145,-95.03183373545006,-91.56866326813952,-95.90442796965318,-94.5747480098554,-92.55998034031617,-103.19765154486439,-92.4514205441733,-97.36948214575182,-94.35432226823357,-90.86178397895794
2025-11-02T00:00:50,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-104.80448179056529,-93.1615089662119,-96.96073390073298,-96.5671095285713,-95.24438110624261,-94.7710586942273,-96.27107830138756,-94.75245640086118,-99.59815395998396,-103.00792463525197,-92.32948740391191,-100.9175373270198,-99.40601874962827,-98.79906373604909,-99.31614823064646,-99.98292346605365,-96.41372761935743,-96.38179604086476,-95.94467090589866,-96.13288219950195,-99.05452655378234,-99.0594596336578,-94.44690187756355,-99.3686373180842,-99.42823541580364,-95.01598901196407,-97.86023330511341,-99.31968140621666,-99.2913315323938,-94.43277119931967,-96.04641063115157,-97.0948747225447,-101.30349954446066,-97.08211763974566,-98.4428663582851,-100.54181862713828,-99.60926509411101,-95.71601101820787,-94.0772135658707,-100.97670724333435,-100.5982877110362,-95.72207681856543,-99.03206063669002,-96.14622572710174,-99.07241085287949,-96.07349823704482,-101.92567570762577,-96.15649294694774,-104.1021936930923,-95.02850533981449,-97.90653946052501,-96.4807844419441,-97.09311953105639,-102.92202248746474,-93.70399918307615,-96.80102381008658,-95.53549600322305,-100.20213183296956,-97.08215540238352,-101.73417566098601,-97.35680171011525,-100.62317724347564,-82.7827760948383,-95.98900464409441,-93.8119018461555
2025-11-02T00:01:00,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-104.44375275338133,-96.35583688735846,-98.01583948856617,-95.22058576764756,-98.28458681809758,-98.8497391290254,-99.07634711945134,-100.09571481875754,-99.01142612333172,-96.14804944105697,-99.6928094050626,-100.97002986030678,-95.07556630111715,-97.85823902677988,-95.13971985657268,-98.10461210166142,-99.15902117428347,-102.6734319522794,-100.83354372997863,-100.06166285616065,-96.60091851407603,-97.77071898093966,-100.52026588965121,-105.78599145427268,-96.05592698300417,-94.81159646715062,-94.54970040042373,-100.33815133050372,-94.36328971077906,-95.74571156925609,-95.76009749998131,-99.27191172165482,-97.84197007175335,-91.94920012972001,-92.41170436880823,-97.5885979410601,-96.86866781387447,-104.0287289695378,-93.83187549477103,-95.20686285369915,-96.40853886726426,-99.25092462173984,-97.24450334328205,-93.04649210019737,-96.35789565889259,-89.54874970897751,-95.00932304177265,-100.20007453938481,-98.67615776888563,-99.57317873366549,-94.87063899136251,-93.98309910670825,-92.29489043802039,-98.44086409123607,-96.03972692426842,-93.60249803713539,-92.79425196535985,-101.13533259260792,-95.5833953544339,-101.0228597493956,-99.24905329563234,-101.36412400068197,-99.3065829960604,-101.79285925692287,-100.98960397849443
2025-11-02T00:01:10,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-105.091723609032,-100.16785049552836,-98.80548155374821,-97.91518989569965,-97.23148789559649,-101.04735836717187,-99.35342020313767,-99.20668379329767,-100.3817495189908,-99.82995374128845,-95.38952808146752,-93.99976434165906,-99.03078285924164,-100.22474015183145,-98.33552316973793,-97.83883971969733,-96.01550175740859,-99.28085543764489,-99.71780850431954,-90.73691735127329,-101.9724610270961,-95.38835550911901,-93.62258128291833,-98.85318245709546,-96.77195115089468,-103.12219050949066,-98.01709789102837,-94.61321412361481,-97.7302482486974,-97.97705834930197,-92.88898309555475,-95.63446940212332,-95.96697519533421,-100.5234369256345,-105.42635053933148,-96.97256134163116,-98.07511090266601,-95.8041201203507,-97.71769245057286,-97.95858235678476,-97.99972115294996,-101.42083120600043,-103.62681998640858,-100.74860292974174,-101.39962034756374,-98.22912130292765,-102.99079501254275,-99.51940987520912,-92.30335376594464,-98.31544464147063,-97.94749972049793,-98.04521846429563,-97.45589196610433,-99.67105532402712,-98.58715970348236,-99.71766085264503,-102.57051454985353,-94.57276425531113,-100.73821585268936,-93.28992537837996,-100.38603478695691,-102.16741549413933,-92.28403332832312,-102.53066475565247,-104.88558974210822
2025-11-02T00:01:20,AP_5_116,5,116,wifi,5580.0,0.0,0.0,-103.67383947446332,-95.7599763612725,-92.55691354065821,-94.58158708463363,-101.67749385804787,-94.73583465003611,-100.41616547334952,-96.01959028853,-98.9168634464499,-95.46635436398158,-98.68302826771317,-99.81295470890076,-95.729114440347,-96.32767492000424,-94.20899498087802,-98.26463314680628,-101.21566942536666,-94.64569920804195,-92.33314273353417,-98.40728249780376,-95.21542002230017,-97.60896622374928,-90.87620647397593,-98.25158754589594,-96.8121135227801,-102.7399952272966,-91.95458047494331,-98.27692377340198,-92.77842543249753,-98.68420835597097,-96.91000621377822,-99.01790826852145,-99.47774918662276,-97.55309517350179,-97.08929965207687,-97.76834505977321,-101.23951690272864,-95.82283330886385,-102.54418330352867,-97.68750677201889,-101.4152205435791,-93.97292888798343,-92.97747593951459,-94.89819754699717,-98.10256887698141,-98.89846559110632,-97.43490980411573,-96.8383456836131,-95.22594615203982,-95.48028021630608,-102.7887655331535,-94.68740483598141,-95.5170108554783,-99.01931933479288,-99.57635583955663,-96.48895504598192,-96.13360821441641,-99.979895607565,-96.4990353096745,-96.12031738907021,-94.09969672990601,-97.0069008136643,-102.7578677291618,-95.91772589353856,-101.74585291851913
2025-11-02T00:01:30,AP_5_116,5,116,Radar,5570.275388735353,1.0,0.09391594668131167,-91.98512634142928,-98.37929177641276,-93.93147255574192,-93.81240440299713,-100.92420437887644,-99.32973159264843,-96.19441434767278,-93.71614154379033,-97.59889252917779,-97.29504208198252,-96.89226237912543,-100.56512435383299,-99.29822006604931,-98.49352278702912,-94.93508077834112,-92.55307191413418,-100.66804862072836,-95.77314209762825,-97.28286602998783,-99.44296121861355,-100.81709018634332,-97.25194604221271,-99.69271485613046,-96.81885106752891,-100.94438207752017,-101.24931757577501,-94.71220939077914,-97.35187248270937,-97.42161204559274,-99.45590174780399,-95.66293570057148,-98.48587415704127,-95.60333723867089,-99.29821266749897,-101.12498923916016,-100.11792332795349,-96.66782532477454,-100.90253629181483,-92.50260353311438,-102.02028252208567,-98.38690604164042,-94.36498061185725,-97.08109542910873,-98.99628082648894,-94.48631829431757,-100.72374371915198,-98.80306973498311,-102.78973919536207,-95.28614539757687,-96.25755480709947,-96.25013634718599,-97.54726217961984,-97.69398574711468,-97.6136290901257,-97.02309494694155,-97.54721757289563,-100.73246599495455,-104.71246911423286,-91.6737638753242,-99.88308723459899,-98.46476967169022,-94.59738973933771,-96.92715205474995,-102.22907240182528,-101.43219659574844
