timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-105.60687929887465,-94.36905559696595,-95.79597967313163,-98.39299545838233,-102.12215435452448,-100.406895123008,-99.2657727546269,-97.8498418048503,-100.04187758337284,-101.4140788964277,-102.17147536623565,-103.56041257604124,-99.31173141019835,-103.01587562508556,-101.60845635134682,-99.78858491740755,-102.61463122704895,-97.46762273337855,-96.38621010805758,-100.25516035820084,-99.91796122170464,-96.9945899884574,-100.74886459057868,-100.95508103366653,-95.01738386431578,-95.95431608273628,-96.80222929184289,-95.82994543469236,-104.53871547497674,-94.54537265849532,-97.43069294912343,-95.57453514685744,-97.44539396152555,-98.46010482483418,-99.43280693596081,-97.50544616821603,-99.5421230255883,-96.0032509986793,-103.36624923253125,-100.23160688425747,-92.4724095534447,-100.48512068959182,-99.32293046806508,-101.25462209892487,-97.59934228021717,-100.81567396930123,-99.1637121032958,-96.06027969076943,-100.70316955531909,-96.24104594107898,-96.14019135219358,-95.44201101471677,-98.18525631412052,-88.8831020679443,-95.4432782092484,-97.63224642565416,-101.23465254111986,-98.89805667649706,-94.32789836817454,-93.47827545199584,-94.17189199755396,-96.25130237868579,-102.37385991776137,-97.14539384539763,-102.33108643303363
2025-11-02T00:00:10,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-105.12512773697155,-94.19684883113501,-99.69849037545866,-97.55909929189298,-98.42240868424902,-97.94968946779665,-100.7807245839834,-96.39739273323202,-96.87123490942307,-94.26945688620616,-98.1552052929319,-99.36064626171596,-95.75724460313944,-100.5077408817706,-94.87017413171968,-94.87660174473044,-94.35329103356833,-96.99525878293306,-99.58461688476484,-97.79756455805546,-96.98492105173393,-99.80555267253517,-94.1257788701959,-96.38487523426592,-100.80179660293757,-92.47650670757422,-97.83295991146102,-101.4074368655215,-100.61589010521337,-93.66177694547551,-92.65017298832109,-95.09667257652879,-94.16720179121015,-94.47528136057572,-96.45437927867935,-97.13800237353877,-96.50553815354172,-95.91708140754167,-100.34992175655074,-95.92925154903521,-93.7492771950805,-98.74424502195865,-99.06487109293694,-96.69548880925555,-100.07410038819596,-102.07558358685407,-94.68197061665602,-99.47798151704185,-98.06978200081092,-99.95550285999575,-94.29486329223255,-95.5655992621195,-98.84734636043265,-101.6648198312598,-99.16591715154615,-96.41466963712242,-97.55922062473225,-97.79783360361559,-97.49003145856211,-95.84873904247706,-98.25070534916668,-96.77508738559304,-101.08588536020685,-90.46357540604558,-98.97670569492031
2025-11-02T00:00:20,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-107.39360766029526,-98.82929951100274,-108.15501635298278,-105.599838137791,-101.1844187397171,-96.32547676584036,-94.73032500464436,-101.63710013078433,-100.90554859255651,-102.90420493214918,-98.4939884606369,-95.80801890681347,-96.62554544815511,-100.48060949826152,-102.90920277570093,-100.3690166473658,-96.25124754699453,-101.59515895533511,-105.83989474833852,-101.47363542024766,-101.23068492076028,-105.85750214410375,-99.6974956643003,-98.87559367052907,-94.81392981584032,-104.39073853082459,-98.20204336642897,-97.49309920676762,-98.83474486748933,-103.41401255882764,-103.5883877025228,-100.10201740344381,-100.12307468075639,-102.07190913418138,-96.51869661969549,-101.59586240777143,-106.07470989265236,-101.06577720380977,-98.95278761555814,-99.36772420411212,-99.39093989887542,-95.91164061722523,-103.73797937540164,-101.66473270534729,-95.75844554626406,-106.29565732118812,-100.55469100190356,-96.70684431458416,-96.75155890749308,-98.4132585417562,-98.33728975501018,-103.51667702946067,-96.27407640850771,-103.99379279415264,-103.81484671841538,-99.22998526680402,-101.87265114744686,-99.77351756317599,-99.10130642245458,-95.05927844216862,-99.09243390359603,-102.24921057277064,-98.36414378573686,-102.8888702605416,-97.65414108716713
2025-11-02T00:00:30,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-106.83934679871136,-102.26187334099905,-99.89459219333023,-98.2287138282061,-97.75665310853952,-103.65700172508963,-102.44041257028475,-98.00499656239867,-100.94249648835066,-104.0313923252955,-100.05227700223352,-100.19626131708267,-99.30860185478465,-98.25162283586947,-98.4423927214613,-102.14386608223714,-101.07183220484984,-97.05598071884788,-101.4689013998405,-101.02462297468854,-104.3521540394799,-99.92538820901507,-98.8035354044297,-105.76582645405219,-103.0500979434907,-104.10453000519149,-97.47429008761013,-105.57640061905151,-100.07540059004941,-97.68576033387471,-99.2758818513533,-101.15922278902822,-98.79994163838435,-96.72842689721794,-100.16218163037392,-106.55615849751327,-96.3961484222744,-98.63855283353044,-99.93857589373864,-105.78046234341932,-100.7342726082125,-102.46577848888151,-103.48818458760478,-100.24869509081202,-101.44724745520426,-101.24964320664625,-97.62046769892305,-99.07263037835331,-101.3258912680607,-101.70649046126073,-101.20392251009032,-100.58167948901438,-98.08719624558383,-102.96702718759086,-95.46402914619456,-98.08503082532845,-108.05313077133326,-99.58329909542573,-96.71713686858398,-98.67322907422896,-101.07636967786584,-100.02262213764621,-99.3043869541983,-97.53058203484142,-104.08463134308246
2025-11-02T00:00:40,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-104.50720394028546,-97.53892053857913,-98.73927231874887,-100.41048996485434,-99.06551861424029,-95.36349054202059,-94.90162867490373,-95.48065970638122,-99.50060698692292,-99.48442866265151,-91.63781180795387,-100.00318289361171,-93.25762994041096,-96.2934757956097,-99.70500075759689,-101.06066062051296,-99.57396218631277,-96.25430909818103,-100.23608792240786,-92.84397285514537,-98.13078534608779,-95.40586456505463,-95.64807066537111,-92.64150159838968,-98.82111498672813,-97.18895713844918,-101.71138742085746,-97.19775928511596,-94.08716925104767,-96.84878886424478,-90.5691953214618,-95.94807419417262,-99.12844115033943,-96.13990969626695,-101.89738834827266,-99.90414676235658,-101.15823155614304,-97.45887127281259,-97.6887734753345,-93.89187498947649,-97.80440940494094,-100.51476330051496,-92.82925079322149,-106.34112633540667,-97.3918072635469,-96.85438146579584,-97.53806655479278,-96.00692829911492,-97.17513328664337,-96.00822403040247,-99.31386182760448,-101.8843611534574,-97.64626379579356,-100.58677796831176,-99.6927784654482,-94.02276021722498,-92.83321055374118,-94.07908561859428,-94.6350592281665,-97.32735049270195,-94.46087201866317,-96.4403470865706,-91.66473259591184,-100.26150744408122,-95.48937883270378
2025-11-02T00:00:50,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-106.8778457909567,-103.25638926480319,-101.16282462818876,-95.6717379799519,-95.02442120973481,-95.2264259101904,-105.26255709734322,-94.85667919067687,-99.60275381887506,-99.64393671430983,-96.79113624650714,-97.76746839224501,-105.48387991192153,-101.71524438973714,-100.97605135748134,-103.86864516187791,-96.88637517855754,-95.56105696733411,-99.90953188788303,-98.98206738390111,-99.91169324679916,-99.58038565479887,-96.5247998772314,-105.17434144909805,-98.41953594007698,-99.8422847028395,-102.01826095148643,-101.38790342591085,-94.38073433672598,-103.86034817465406,-100.38351751286923,-94.9893854487202,-103.68823501791991,-101.24634172194808,-99.75091763764433,-98.63986492222604,-100.11878280649869,-102.5639364084781,-98.53563827989002,-100.17965416192322,-97.99457761979052,-97.10676357438957,-104.33656442876391,-96.7784563866297,-100.64173335773016,-97.40221337919063,-98.39622839598194,-94.31559901143207,-99.85908356714077,-101.08779243438887,-101.41674426008139,-102.9891279011729,-97.45353989243618,-103.18210418947821,-97.47986117076567,-100.54833779583835,-105.16752163554595,-95.41303114085244,-110.00530381969756,-100.12312215972568,-99.17596968308627,-106.79598981365295,-98.5540845294446,-101.88720957200273,-100.62340198601916
2025-11-02T00:01:00,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-105.78326737834857,-97.71284574881109,-107.91902723524747,-95.70012069750315,-102.59857464172077,-100.93750376191258,-102.98381494481677,-100.99251080900424,-99.80424362137147,-96.11521382078259,-94.91607326762656,-92.95995331067367,-98.47655435378459,-99.44045800598035,-96.44456377587235,-101.34569885721558,-101.68081774589609,-99.884906397113,-98.88479166901868,-104.98383342908927,-95.58241896474661,-98.06304411578127,-96.3886746608341,-103.4947258257964,-100.77847205877521,-100.9305980133,-99.39149656406458,-98.88395522463011,-96.17450829060452,-98.48698936056951,-101.00737439370592,-92.22012623084109,-99.57997470768095,-101.50372991068907,-104.4387224661598,-98.5120380738115,-96.71096523348177,-102.2031783694357,-96.90829616191988,-98.53234414034122,-104.10337450512027,-96.9062096698711,-99.5784179578424,-102.16159601552935,-95.91256353681146,-95.96967180953926,-102.2266402616106,-97.9029053919076,-98.17344560392414,-98.98702758793102,-100.33023592620539,-99.22853455412815,-95.96775735053181,-97.5558145774859,-104.5668709042262,-105.21364696089391,-104.35460602284027,-102.85790585035149,-101.04878121148036,-100.1413749516555,-98.97994788386231,-98.88478250028362,-98.92908558787255,-95.35237665975745,-103.8133570411024
2025-11-02T00:01:10,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-107.34994436664498,-100.1429972216761,-97.5788889993485,-100.77378239539853,-99.87309421416106,-99.48767615323807,-98.6327650632582,-97.50415545397604,-103.21114949608962,-98.24483290081234,-100.89165148022035,-98.42210100773039,-95.9145269656267,-106.67507896627136,-96.70659095430098,-100.70509092742219,-102.91632115725206,-101.66249843502212,-103.44421662482988,-98.82745347738683,-103.45437434454333,-96.73696755372258,-98.27419475946398,-99.66847812910925,-106.45838511711877,-104.31760471287062,-100.59039899859681,-100.42697153767318,-97.53051875167722,-109.08757786828149,-102.62745686701145,-97.8386930229736,-101.36161065175335,-101.75189839714524,-105.18665299327914,-97.17437278959548,-101.80484850259128,-97.06885487521375,-95.9526763574155,-96.39854914580044,-100.44719641367756,-101.80247490342144,-102.00682516267001,-94.44491823264991,-100.98564280090629,-97.19045881428671,-98.9027435881648,-101.58453437615735,-101.10907384778127,-96.79974859330612,-100.25615451960525,-101.71138845023926,-102.77056107823354,-99.3897411664079,-101.8993288063657,-98.56828028494549,-92.71749463670598,-98.79566281139144,-94.93763224879336,-102.49443613161401,-98.29800907246862,-96.58304121840384,-96.2104747119866,-96.5121228470318,-100.30019658361837
2025-11-02T00:01:20,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-106.67460157469777,-99.71408435588334,-100.71160031400149,-104.20135442011578,-101.69185532894049,-98.27354286725469,-98.60949469631109,-96.81853345323827,-101.74946160508681,-97.43424017944996,-99.4761320053263,-97.7761854776494,-98.13508213837295,-101.0890998554764,-98.91800350585032,-98.29188292975067,-97.31515146483433,-95.15915639050944,-101.57776442404561,-103.17375716813936,-95.81463251610694,-103.53365662892477,-96.57384814197741,-102.40214639046792,-101.56352654245228,-99.91182242703358,-104.02873171517578,-102.58466673788922,-104.69423051124576,-97.6669433510782,-99.70938149787727,-99.63132907883427,-99.8578772021995,-99.72763568051705,-101.12068365173624,-96.80551854546749,-104.96408195143528,-104.00250377749835,-95.59992122941733,-98.87337008133298,-105.74860165429158,-98.71636126388034,-104.44320390448856,-95.77341739702415,-96.9143979392688,-93.38284133251128,-100.57153517028624,-103.32556199494195,-101.2962765278055,-101.22764398024131,-98.5179735452695,-105.16927101194239,-99.69064465004527,-102.71792774729686,-101.21351080758384,-95.52563936253,-96.66652433588304,-97.48530612169863,-97.76525462640136,-100.4679579753282,-99.82009043618434,-104.3923272338555,-103.37619295153681,-99.29444860154666,-103.03402505382068
2025-11-02T00:01:30,AP_5_48,5,48,wifi,5240.0,0.0,0.0,-106.70612316362184,-99.73508701901177,-104.67420595874029,-100.72243346614667,-102.03841820117832,-98.3156096445478,-100.44456901314285,-94.46039366545239,-101.69792519620593,-101.40973626398196,-101.30234640261378,-100.28514980335393,-97.18076045845694,-101.03273599189794,-100.89250682263892,-98.63502608815986,-102.54517816527233,-97.81398658676004,-100.83992701544265,-102.41454183074168,-105.22356725072508,-103.01235035184905,-100.32598211076314,-99.9832766041441,-100.55869092254903,-104.1457052239562,-100.34157266635803,-104.36523688674733,-103.51583072650658,-96.45078800571169,-100.11157002575744,-98.44017833268965,-95.50539844041899,-99.97436499603823,-96.92017364191537,-98.64070877860713,-101.96097357857127,-100.23678540398411,-102.0578624327627,-97.97009557493818,-96.81318258704547,-103.9065128094057,-102.44291796969011,-100.87853674382609,-102.25153061851269,-100.50912276638536,-98.71714396965,-95.94782895592739,-101.32290350600134,-101.46284979468598,-98.69044971851143,-99.96212305783051,-104.48462047155412,-102.39639501960337,-100.86131075625399,-97.48138062433306,-96.48577881513174,-103.00055931322993,-102.12945262896649,-97.23162772599525,-101.20703233857063,-98.7505368710492,-100.39615644818484,-99.72926556243426,-101.06859152585741
