timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-106.00121587904394,-100.03240189365751,-96.5971441699773,-94.50173548735751,-95.42964176417702,-100.21578487606948,-98.44845021183028,-101.34744950004902,-101.97586681676802,-102.44011859622995,-100.31393579999633,-98.25239898599911,-104.73666135829845,-99.14027698678623,-94.45314050539537,-95.63548267182156,-100.75676810862393,-103.1918346068923,-97.62172495964946,-105.95350062966644,-95.6707535313959,-99.64197825269366,-93.50731491731173,-104.18211233577334,-96.24677720342044,-99.30274238948654,-99.99436747346019,-103.11074627468037,-97.21397215890879,-96.97280372471337,-93.64583247314627,-95.97706509046216,-100.78290186591114,-102.01280362989648,-103.10669017961109,-94.58154284212553,-101.33573873187754,-94.56052627213002,-97.42599975645774,-98.01150723426206,-99.92182081672483,-97.01919714003719,-99.04762816755435,-100.10885575345037,-96.91320151909935,-99.43313220670733,-101.39622021526043,-97.20173555266199,-99.19317284592964,-97.53448584377053,-100.3627954541065,-102.62857979308681,-93.79599399150112,-94.36138164675322,-96.34986099525806,-100.16464793516676,-99.90216979852715,-94.85423354135455,-100.06270599174618,-100.89888398808583,-93.38451185213458,-99.14424892388556,-93.6959398935024,-103.19639161111395,-97.44666123069044
2025-11-02T00:00:10,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-104.97554470344669,-96.01528617008863,-95.16884662647831,-97.15215408702105,-90.78782251639069,-103.14977218224635,-100.42939492926212,-98.74339471725855,-91.19202411762232,-92.58153729314004,-94.10947210126494,-100.35791652568442,-100.00808892275798,-100.46122480886805,-100.32582536756898,-93.49743088161877,-98.70684607363422,-98.31003919737852,-95.6523843426764,-102.9661286255486,-97.81760723963927,-101.26615988946546,-98.85878946512165,-99.73480678532432,-99.88948694154045,-97.2987992833276,-97.31190449626915,-98.63500647114864,-96.86349167447322,-100.58138832600733,-95.9307870963284,-98.5941417699195,-99.42653538986038,-100.35982113855563,-98.69973708484673,-92.36362693290891,-98.16548601375446,-101.408755311877,-95.21908750309154,-99.39133001082195,-97.12426769038927,-99.79252635472642,-94.13322475501718,-99.74782397338458,-93.78197076771409,-101.12332645703304,-98.85426386059312,-93.77555734572634,-97.47102202910267,-91.16114687802978,-98.78296605116074,-97.20441614456466,-92.26009688730024,-102.5173143536735,-102.8887948029913,-100.36206923507491,-95.53542663502671,-102.80509825344251,-96.18439753376063,-96.39542461998,-91.93237400384082,-94.83908992690957,-96.88339399095337,-93.8981458979878,-96.35883288010209
2025-11-02T00:00:20,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-105.90008593122938,-101.90519212434766,-99.22348333729032,-96.5849244972846,-94.73080828590594,-98.82955528312596,-95.26071114742236,-99.54289422573548,-101.24487998719695,-102.81902563263056,-100.41880581825498,-102.70605821357834,-92.87155103765879,-97.58219665230135,-99.18693047872232,-93.73408064419266,-102.8068880381439,-99.31151443891662,-92.9010645549238,-99.33220745140339,-91.5596445960158,-96.54327141290477,-94.98230820533269,-94.89540146086478,-98.89527855048527,-100.36472092501612,-99.24640689087062,-101.86088344117026,-99.09797458091877,-98.91330407896427,-93.83238094527178,-97.12025879904695,-91.81223325786877,-105.37871822416123,-102.55121703131921,-99.96612191422548,-94.42260253918677,-99.22881753207943,-103.30356643818314,-99.63545923967628,-102.49288070449413,-103.0809632356788,-92.90360247826769,-99.95491253127133,-98.38062734282184,-99.17895497273365,-99.65457280505473,-101.42206902809228,-99.83198974374433,-97.88837949565695,-94.64417999503752,-96.05777902156716,-102.55728662359463,-95.93448867651956,-97.47377189664728,-100.77424893306987,-98.35379464266968,-97.18322438027968,-98.75892708776075,-97.45935592875922,-101.48893898200079,-92.92158979848985,-104.68794011816406,-97.16653226124495,-97.79979554219841
2025-11-02T00:00:30,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-105.1579212272187,-93.6983219294509,-92.44620163861401,-98.03062824346928,-99.21490478722849,-96.69517060760859,-98.87258053470649,-103.37923267454362,-95.70002268605076,-98.86112686594562,-102.55997955445325,-99.68276802298548,-98.79290168471978,-98.122423672507,-98.08638623538612,-94.05086199193512,-102.0235426946159,-98.61435374591902,-100.7948127549499,-94.38941647348864,-99.84228354643557,-99.18941073976188,-95.00883513113456,-94.18359675988708,-93.74005061357735,-103.0872605141939,-96.70917891915457,-97.34757039320361,-98.31159966385884,-97.95821689392163,-94.3005994103436,-95.04215354608485,-95.46718154725069,-97.53717863177133,-91.34614889196952,-99.35978975918262,-103.00580547799196,-98.95365327177949,-97.98470799265169,-94.24836893406513,-99.6908554177671,-96.68423100513147,-102.5896540503559,-94.9136675184266,-97.95296298385095,-98.99958944174129,-91.76296395494882,-94.94819998838838,-101.27744686284726,-98.48609655118676,-89.94896260720574,-92.221470867595,-95.3890318363661,-103.69906563808033,-94.16147041127851,-100.06347671552352,-94.18736742467864,-100.32592668388345,-96.6914325885296,-100.07876910647167,-99.24776215286705,-96.29133131889483,-102.11461649723225,-91.04066712497998,-101.23958562885481
2025-11-02T00:00:40,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-105.64035143900101,-104.21975774815596,-100.47962668756011,-91.68973177369074,-97.86751165885302,-95.4772295597938,-102.89507912408037,-99.61601718573925,-96.30381966810124,-101.913852314462,-98.8322536129995,-101.27964978978505,-96.1610482872393,-97.4448018016193,-96.5901951827976,-96.0271263315992,-99.32337584861772,-95.63065627324923,-100.4098958895742,-96.7631911346931,-104.55321127928941,-100.87942000686864,-91.69294182825612,-96.80738762880955,-96.8063107794121,-101.11203923329909,-101.92298280695105,-99.4334319317183,-98.84173689288409,-92.89694987766039,-95.5835331731725,-98.31356782521006,-98.44321302719122,-96.3659291567336,-102.59673903552614,-104.40440116940242,-96.41018719633958,-98.42431344743564,-102.57670062324401,-104.92499398249086,-95.9587510484827,-100.20501692960687,-97.43956938847867,-99.43163151782173,-98.74306835832292,-100.41710361034886,-98.86988151211304,-96.90913172982339,-99.46753699933768,-99.63882212131703,-96.81773776457104,-96.61781174260888,-102.05282208063507,-98.72707796455421,-100.21163986850135,-98.59919751112699,-94.33845077439216,-97.56344951796177,-92.14761671213175,-97.98156784979564,-99.13972696554269,-98.69939883718244,-98.21246188975624,-97.67179715513826,-101.61625350219948
2025-11-02T00:00:50,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-106.63448874203027,-103.08244462453888,-98.6911647320122,-98.29819248081773,-91.51640014033728,-96.84840129336855,-96.1052276678351,-104.9415350225161,-105.50988538520156,-100.52546045631422,-94.27403983989618,-92.21140022445624,-101.69709594990262,-101.39315713931715,-98.00280705519344,-100.22596560895289,-100.15029193529344,-97.72979138079889,-91.48793475449969,-95.72076866702392,-94.02710909906,-105.1668935262748,-96.41014430952306,-102.48409454828473,-94.60514331776773,-95.5625091444757,-97.8230442641741,-101.86316868795558,-101.08594338022682,-100.84320996931953,-97.34748803929038,-98.4228254426883,-95.37439173900833,-94.80202905992323,-102.17056166807298,-98.20889920037354,-98.24538019705048,-99.91955965419092,-96.80919484016927,-98.16156857217787,-101.35816220208287,-100.06084019298721,-100.68215197315835,-101.81704026657101,-99.89045436382602,-103.52526228428995,-98.21284080180315,-95.4221336098229,-99.48307510133452,-96.7952053526387,-99.16850008749407,-102.7008033162776,-93.61329331481018,-106.90177663546726,-99.60356653471126,-101.94014756204527,-94.88940955809989,-98.98658366802881,-91.9680584298108,-99.52646858021649,-101.91701348594452,-104.76529570564675,-96.31455252647677,-102.13867967372038,-100.89391456526278
2025-11-02T00:01:00,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-106.37455648171056,-100.21531612937163,-96.50915462738821,-97.98356547575146,-96.57186414561076,-99.05441595440227,-102.073183634558,-95.89281843290608,-96.16429944735818,-98.81798577030717,-97.70665663911478,-97.87170145648568,-100.7797488907701,-100.15482204369559,-102.1035759935667,-100.16598754109326,-96.28203201147488,-96.85139181067991,-97.69916881220254,-96.49702212665782,-100.47049917506266,-102.89451139431775,-99.84518580742257,-99.6076204032699,-97.34734428828581,-97.84021611317483,-96.34281508180145,-105.41927955003537,-101.76865213775639,-99.64863524979602,-97.93649513329585,-93.09139738831543,-102.30648113322586,-101.50405851174777,-100.64453712393978,-101.61126443582906,-102.03926584778155,-99.23680427075402,-96.42362240187126,-99.01650417014874,-101.95369928629836,-99.96321563583619,-102.49032868077387,-96.42547248348474,-94.96109774392323,-104.1599691876824,-98.68747736837203,-101.70917255219678,-99.18592544744503,-99.63122301585696,-103.3977391121945,-95.748106479697,-99.82968489763277,-100.78458874905509,-99.02563091592553,-101.98634875309949,-99.92552704366231,-104.88651557702237,-106.44590227892685,-102.28478644841142,-100.97171131561633,-104.64556749282656,-100.86699382173,-100.97571494629035,-99.55924642244605
2025-11-02T00:01:10,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-107.30079257560153,-100.25450545833652,-100.85092199206802,-97.24753402427469,-101.08843070349761,-99.10960821263902,-99.81999703254475,-90.5672913954128,-100.70367037204652,-97.49034269007271,-101.05276514687641,-98.9506650870668,-100.88873276622118,-97.91458463860556,-100.58782892455659,-98.79029247997047,-102.56877931105852,-102.69070679069769,-105.94700553841389,-99.20338636171125,-102.24777068228516,-93.71430386092342,-101.71775585858619,-96.56158748523781,-96.86769813449251,-101.03882722364514,-102.51099718732198,-100.70486633910116,-96.89609923626242,-93.44433139471926,-104.00529328570158,-100.25795955169306,-102.11435883923158,-101.38595159004569,-95.18020179506509,-102.60950766226095,-105.12299280322517,-99.69471977633845,-99.16205278663065,-101.56401892441508,-102.34486879864934,-99.81977501471405,-104.35050331663966,-99.0354913783504,-101.34393396877181,-96.13977507708574,-99.34555056734972,-100.76120227848237,-100.98988628175668,-106.10193499448096,-100.67312736387555,-100.91053218473651,-100.14654069094372,-100.87168586395438,-96.01586621246511,-101.10757843588561,-102.83251229759854,-105.29493084278742,-101.6385550508515,-103.44190243780143,-104.1945596470956,-101.23605234942035,-96.88593377598416,-97.495721567713,-104.14677565203029
2025-11-02T00:01:20,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-106.93038670531493,-97.7967227649044,-96.76376510775238,-96.93808035294526,-93.69549828097624,-97.07258688306261,-102.28394866817563,-99.39848679732472,-103.07754820456528,-96.30221851952912,-102.49922921685578,-93.23693818997116,-100.80765227796302,-100.06218056841678,-101.32444699713197,-102.08112552095653,-101.52142466454096,-99.23536314002224,-99.87744591308237,-101.21133618565153,-99.01091576921321,-101.55889505858961,-99.94534551024071,-94.63294967210601,-101.64962334076294,-100.84053291663355,-103.39487616564796,-100.94541390434185,-98.80664601914133,-101.51619823546002,-103.33296646114138,-98.84591152189056,-98.52854368121567,-98.08844256093812,-103.64771132242598,-95.81876885742126,-101.39401470749755,-102.95348577498474,-96.85676561159396,-95.92456496299367,-100.87638606118801,-102.42854708115547,-98.60346981785182,-103.92776424293451,-92.27565421429442,-103.02676026246024,-98.86190538593016,-100.41260355452788,-102.68964079536656,-102.737774602596,-96.54719694086958,-98.82861088000963,-102.01872174225251,-101.61017651410289,-102.3713365755326,-97.2872668302823,-97.16343367958568,-98.34836408851231,-99.169131138068,-98.05046937246819,-104.87727919085026,-99.10494344619421,-96.72504255000261,-99.23740469374319,-99.77149229644886
2025-11-02T00:01:30,AP_5_128,5,128,wifi,5640.0,0.0,0.0,-106.55598544972958,-101.41542979267429,-105.42331303333576,-89.00980626683659,-100.86565560182275,-100.3615535980254,-100.76219725152289,-99.50819363252457,-101.83338403656136,-95.08766227802774,-100.15473190687213,-102.69262419068636,-108.16221370462937,-96.27136100762223,-100.87806799057897,-98.42890135413948,-102.34300343454208,-99.27458532879687,-99.63782534649955,-96.79335166299222,-99.05934710173256,-102.92473077221852,-92.3487123604315,-98.25229045531165,-102.39062907266889,-98.98864378158886,-98.38273573948159,-98.10369408145671,-98.46611846395352,-98.81994121931795,-96.80290737448199,-97.37238172030648,-97.31660553633789,-104.88565440678106,-104.75889264509797,-101.93556302337596,-100.30130128651702,-101.83581969257993,-102.60340076468684,-98.8393624602267,-102.17438488079394,-106.76663315962551,-103.6306722598456,-101.38523463293856,-100.33077843678359,-96.85991081149115,-98.2523590578765,-105.57156989145288,-95.19825384881005,-100.15394604119297,-99.34849627952305,-99.19229722628991,-102.1140299771901,-97.86572360599796,-105.40088217036835,-95.53566910205353,-98.99339703732105,-98.46627602128709,-97.97613036394375,-100.88033302065193,-95.74252000350859,-101.73163050652653,-102.55773795804696,-99.10895382196921,-103.68932646102463
