TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_14,2.4,14,20,19.0,-95.30700249862983,60.0,49.11078175827765,36.428547289831016,3.9627817136738357,2.9484198385095137,10,29.48419838509514,False,wifi,20,-30.0,2477.0
2025-11-02T00:00:10,AP_24_14,2.4,14,20,19.0,-93.01449365097484,60.0,58.881886912292316,20.284125524229527,4.444746413802814,2.4899230766932337,10,24.899230766932337,False,wifi,20,-30.0,2477.0
2025-11-02T00:00:20,AP_24_14,2.4,14,20,19.0,-96.69102222303893,60.0,63.657395818431986,12.204698288784098,4.712963160553189,2.9605926509617237,10,29.605926509617237,False,wifi,20,-30.0,2477.0
2025-11-02T00:00:30,AP_24_14,2.4,14,20,19.0,-94.99548790801946,60.0,52.847788857087565,31.895699499794755,4.144000779281782,2.8285142889009887,10,28.285142889009883,False,wifi,20,-30.0,2477.0
2025-11-02T00:00:40,AP_24_14,2.4,14,20,19.0,-95.65007290655925,60.0,58.80783169294639,22.903559181378128,4.456663571045238,2.8533575473049257,10,28.533575473049254,False,wifi,20,-30.0,2477.0
2025-11-02T00:00:50,AP_24_14,2.4,14,20,19.0,-94.48534354038537,60.0,58.1008126743359,23.45934393414218,4.41068454774611,2.8424204571589393,10,28.424204571589396,False,wifi,20,-30.0,2477.0
2025-11-02T00:01:00,AP_24_14,2.4,14,20,19.0,-96.76756293310457,60.0,52.27284949416867,32.152878619948204,4.125542973630418,2.389763181105126,10,23.89763181105126,False,wifi,20,-30.0,2477.0
2025-11-02T00:01:10,AP_24_14,2.4,14,20,19.0,-94.77824099031261,60.0,55.117364681716346,27.00512894484201,4.251776591419818,2.6301141405194897,10,26.301141405194894,False,wifi,20,-30.0,2477.0
2025-11-02T00:01:20,AP_24_14,2.4,14,20,19.0,-96.50673144659011,60.0,53.851447147416366,28.85845944233302,4.246176759714242,2.2838982618369212,10,22.838982618369215,False,wifi,20,-30.0,2477.0
2025-11-02T00:01:30,AP_24_14,2.4,14,20,19.0,-95.94411045892265,60.0,67.23718873269844,6.897392918470466,4.921049026008343,2.156744026304295,10,21.56744026304295,False,wifi,20,-30.0,2477.0
2025-11-02T00:01:40,AP_24_14,2.4,14,20,19.0,-95.93675500502725,60.0,68.46017654938086,5.883596294826624,4.924030943754649,2.9278546260291973,10,29.27854626029197,False,wifi,20,-30.0,2477.0
2025-11-02T00:01:50,AP_24_14,2.4,14,20,19.0,-96.53476382261336,60.0,62.419288035361475,14.321481077072061,4.669580506909512,2.5230245295936906,10,25.230245295936903,False,wifi,20,-30.0,2477.0
2025-11-02T00:02:00,AP_24_14,2.4,14,20,19.0,-95.95491379436507,60.0,59.1222298993096,20.850949108653136,4.465901825925416,2.8154148414912927,10,28.154148414912928,False,wifi,20,-30.0,2477.0
2025-11-02T00:02:10,AP_24_14,2.4,14,20,19.0,-95.46124931705505,60.0,52.839961664791396,29.84468602605759,4.152788592286941,2.2212477834754267,10,22.212477834754267,False,wifi,20,-30.0,2477.0
