timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_14,2.4,14,20,19.0,-94.850750825255,28.839536410209952,42.28638367948986,54.981879001052036,3.402026985902195,2.8447025373656105,10,28.447025373656103,False,wifi
2025-11-02T00:00:10,AP_24_14,2.4,14,20,19.0,-95.05741745138334,27.49501450703567,40.84435848291562,63.75453477135653,3.364703072731872,2.71783015528504,10,27.178301552850403,False,wifi
2025-11-02T00:00:20,AP_24_14,2.4,14,20,19.0,-93.17059775769053,26.06917461703481,36.57421690008155,62.27551407509906,3.0559610477969112,2.9349883978678535,10,29.349883978678537,False,wifi
2025-11-02T00:00:30,AP_24_14,2.4,14,20,19.0,-93.58769781543427,26.943622479392907,41.98216626717726,56.96114469020968,3.3977252614574325,2.422641759501424,10,24.22641759501424,False,wifi
2025-11-02T00:00:40,AP_24_14,2.4,14,20,19.0,-92.21990893236178,26.351711870475263,40.41280447964348,77.69679272209525,3.3225392195830445,2.0934995678815236,10,20.934995678815234,False,wifi
2025-11-02T00:00:50,AP_24_14,2.4,14,20,19.0,-93.21910355406692,27.066788169570952,37.215131048258755,74.02106920567132,3.0751121054278023,2.8516735302405185,10,28.516735302405184,False,wifi
2025-11-02T00:01:00,AP_24_14,2.4,14,20,19.0,-93.16461169105703,26.10933509736762,33.69477083648077,78.02941378997878,2.919051604194338,2.1431768673712623,10,21.43176867371262,False,wifi
2025-11-02T00:01:10,AP_24_14,2.4,14,20,19.0,-92.56684769163994,25.91397458262664,30.273206933095327,100.0,2.732558891716275,2.1537182997961697,10,21.537182997961697,False,wifi
2025-11-02T00:01:20,AP_24_14,2.4,14,20,19.0,-93.63533709400357,27.02968648480072,35.15485395007563,72.7889801824525,2.9800653399005546,2.916918018903079,10,29.16918018903079,False,wifi
2025-11-02T00:01:30,AP_24_14,2.4,14,20,19.0,-94.69099350333181,28.41764808762893,41.60708471396471,54.36255343483392,3.3928913519904866,2.776900640100021,10,27.76900640100021,False,wifi
2025-11-02T00:01:40,AP_24_14,2.4,14,20,19.0,-94.25293761440932,27.680010354628923,45.1428061502017,48.18856082963248,3.6110063030717385,2.684740860677885,10,26.84740860677885,False,wifi
2025-11-02T00:01:50,AP_24_14,2.4,14,20,19.0,-94.5080058029445,27.467337836162255,43.716572742632806,55.18112571340926,3.5473301329202904,2.6482050645915765,10,26.482050645915766,False,wifi
2025-11-02T00:02:00,AP_24_14,2.4,14,20,19.0,-92.73141068389563,25.981776989198302,42.24978647472251,71.65923781224284,3.457742246215402,2.7703040156491467,10,27.703040156491465,False,wifi
2025-11-02T00:02:10,AP_24_14,2.4,14,20,19.0,-93.79944347278449,26.728715650453648,41.1766450811275,67.44261387130155,3.3025520252980165,2.375693004210012,10,23.75693004210012,False,wifi
2025-11-02T00:02:20,AP_24_14,2.4,14,20,19.0,-93.5464875435145,26.359332783373684,43.57887823683851,49.65821848519056,3.484534103448089,2.449817108236064,10,24.49817108236064,False,wifi
2025-11-02T00:02:30,AP_24_14,2.4,14,20,19.0,-96.30168479898055,28.891780496235025,40.447970811314136,83.46897975750592,3.354415755562153,2.2129179716126743,10,22.129179716126743,False,wifi
2025-11-02T00:02:40,AP_24_14,2.4,14,20,19.0,-93.20588281160471,25.41131132481479,35.341208004819045,86.94206198176468,2.9886323408479276,2.29831862353604,10,22.983186235360403,False,wifi
2025-11-02T00:02:50,AP_24_14,2.4,14,20,19.0,-93.61200058302553,27.14692833947628,35.69745123263205,79.30847566079768,3.0385226785219164,2.125538815546262,10,21.25538815546262,False,wifi
2025-11-02T00:03:00,AP_24_14,2.4,14,20,19.0,-94.95024633466953,27.028269006492184,41.29187069982039,63.726423344288605,3.345415871369127,2.7574894895267725,10,27.574894895267725,False,wifi
2025-11-02T00:03:10,AP_24_14,2.4,14,20,19.0,-94.42098624419602,27.67574414559378,37.34051101263506,75.47216422709644,3.132547408101703,2.436514335600695,10,24.365143356006953,False,wifi
2025-11-02T00:03:20,AP_24_14,2.4,14,20,19.0,-93.58390932298056,26.618333108146764,36.2619471537687,96.13024071184928,3.0733726677892323,2.9837907061964586,10,29.837907061964586,False,wifi
2025-11-02T00:03:30,AP_24_14,2.4,14,20,19.0,-95.31232437446675,28.778298458004677,41.406914500877974,67.04581994504413,3.3637008209857227,2.1653627109425493,10,21.653627109425493,False,wifi
2025-11-02T00:03:40,AP_24_14,2.4,14,20,19.0,-94.69647110195878,27.407952062604096,42.73588707544733,73.95697015117292,3.4620559116804963,2.7942739853153564,10,27.942739853153565,False,wifi
2025-11-02T00:03:50,AP_24_14,2.4,14,20,19.0,-96.41942922963695,29.64945535881561,49.2068768923278,54.87195814548827,3.8125167896995933,2.106948074251889,10,21.06948074251889,False,wifi
2025-11-02T00:04:00,AP_24_14,2.4,14,20,19.0,-92.14587634395214,25.210875337776102,39.09217157199721,93.38307686480283,3.2123192312120734,2.579348267546781,10,25.79348267546781,False,wifi
2025-11-02T00:04:10,AP_24_14,2.4,14,20,19.0,-91.83008621152601,25.8576385958758,33.756335921767004,100.0,2.91270073320337,2.887953409353272,10,28.879534093532722,False,wifi
2025-11-02T00:04:20,AP_24_14,2.4,14,20,19.0,-94.68882685244205,28.46018852174323,41.91538138267715,83.16660836434028,3.37825355122784,2.2701100796919143,10,22.701100796919143,False,wifi
2025-11-02T00:04:30,AP_24_14,2.4,14,20,19.0,-92.54585176525218,25.57805607834485,37.36319800366187,96.36888387874538,3.1370631324982936,2.856037464767611,10,28.560374647676106,False,wifi
2025-11-02T00:04:40,AP_24_14,2.4,14,20,19.0,-93.7010800645856,27.14458243197624,33.609898239455674,100.0,2.966018285521497,2.9589746256051948,10,29.589746256051946,False,wifi
2025-11-02T00:04:50,AP_24_14,2.4,14,20,19.0,-94.390785051896,27.999639313267657,36.244895935758265,98.5348959667468,3.1350061879598314,2.7965636114068912,10,27.965636114068914,False,wifi
2025-11-02T00:05:00,AP_24_14,2.4,14,20,19.0,-91.57262970191594,25.055164010610337,29.34477492002822,100.0,2.659136054091056,2.4878201972563723,10,24.878201972563723,False,wifi
2025-11-02T00:05:10,AP_24_14,2.4,14,20,19.0,-96.99123662806701,29.486726222029453,44.62496432433461,60.00992890509674,3.602083470800834,2.917212716449092,10,29.172127164490924,False,wifi
2025-11-02T00:05:20,AP_24_14,2.4,14,20,19.0,-93.93956072028078,27.246148634310934,40.75484233387046,88.54851189489305,3.3960500808400886,2.9639123768617512,10,29.639123768617516,False,wifi
2025-11-02T00:05:30,AP_24_14,2.4,14,20,19.0,-94.03225251991745,27.87770349315192,41.00281573251182,85.27985308437557,3.368154237803288,2.8217366948926053,10,28.217366948926053,False,wifi
2025-11-02T00:05:40,AP_24_14,2.4,14,20,19.0,-92.32851517173566,26.108075889873287,40.97406733746476,91.46343794365896,3.330484061239331,2.610600949711981,10,26.106009497119807,False,wifi
2025-11-02T00:05:50,AP_24_14,2.4,14,20,19.0,-94.76153023045825,27.294382508980704,37.859926356487726,93.29721173395465,3.209008463393514,2.8821802544959936,10,28.821802544959933,False,wifi
2025-11-02T00:06:00,AP_24_14,2.4,14,20,19.0,-94.44594963055678,27.97009048727809,45.96741027220647,72.99237329959952,3.6195336860298433,2.2191035294042867,10,22.191035294042866,False,wifi
2025-11-02T00:06:10,AP_24_14,2.4,14,20,19.0,-92.6069826712187,26.72204840590387,36.92981456961168,93.50568456572242,3.1081473863198785,2.489627024988093,10,24.89627024988093,False,wifi
2025-11-02T00:06:20,AP_24_14,2.4,14,20,19.0,-95.35416043855854,27.945600191421693,37.425473604952195,66.86142871591778,3.119368282018812,2.436391930042966,10,24.36391930042966,False,wifi
2025-11-02T00:06:30,AP_24_14,2.4,14,20,19.0,-92.77070390786591,26.714940090558184,39.90126474320457,75.12675902007025,3.250043567861719,2.3566798953555104,10,23.566798953555104,False,wifi
2025-11-02T00:06:40,AP_24_14,2.4,14,20,19.0,-94.37395251667886,27.634198191583245,46.36141434712755,50.97717055141158,3.6646141555239304,2.8772913209336286,10,28.772913209336288,False,wifi
2025-11-02T00:06:50,AP_24_14,2.4,14,20,19.0,-94.78321354336475,27.441728385350626,33.8971989734534,84.14636647290837,2.992625699970875,2.647362284202585,10,26.473622842025847,False,wifi
2025-11-02T00:07:00,AP_24_14,2.4,14,20,19.0,-93.61664714218604,26.49413074067013,41.700097336306364,81.60880506747033,3.372899013545015,2.6173257342423324,10,26.173257342423323,False,wifi
2025-11-02T00:07:10,AP_24_14,2.4,14,20,19.0,-94.65331652334204,27.781655631215592,36.17283123246293,100.0,3.0647738487562335,2.3089131436156474,10,23.089131436156475,False,wifi
2025-11-02T00:07:20,AP_24_14,2.4,14,20,19.0,-92.55338950327639,25.685175879962458,32.28501460103747,92.51701690369187,2.8174127384076613,2.2718307716198716,10,22.718307716198716,False,wifi
2025-11-02T00:07:30,AP_24_14,2.4,14,20,19.0,-93.66120670305443,27.265902919613012,40.02740397989582,91.50252743173202,3.2927950258949457,2.866019521432584,10,28.66019521432584,False,wifi
2025-11-02T00:07:40,AP_24_14,2.4,14,20,19.0,-96.4537180837301,28.880739731213936,50.81129448630062,62.171088642789634,3.945749390099863,2.912314010131292,10,29.123140101312924,False,wifi
2025-11-02T00:07:50,AP_24_14,2.4,14,20,19.0,-94.45106222516355,27.736641830661007,38.97766028376514,79.33953154969858,3.2234687825239505,2.304242039878831,10,23.04242039878831,False,wifi
2025-11-02T00:08:00,AP_24_14,2.4,14,20,19.0,-92.02717840026885,25.249248234196422,33.589691098132434,100.0,2.872017983327671,2.685362668692466,10,26.85362668692466,False,wifi
2025-11-02T00:08:10,AP_24_14,2.4,14,20,19.0,-94.90588619757051,27.89206207593125,35.91215640521785,80.23476415882833,3.080248301108189,2.0956933870922705,10,20.956933870922708,False,wifi
2025-11-02T00:08:20,AP_24_14,2.4,14,20,19.0,-94.56853664930217,28.07566547503407,46.47305618442259,61.94810901272472,3.7254573068606147,2.2070667740696632,10,22.07066774069663,False,wifi
2025-11-02T00:08:30,AP_24_14,2.4,14,20,19.0,-94.13030638880551,27.50847653112128,47.217236048088395,77.05804830358586,3.762778699516301,2.4452802912224665,10,24.452802912224662,False,wifi
2025-11-02T00:08:40,AP_24_14,2.4,14,20,19.0,-94.04738988198751,27.437093400498025,33.43855313651634,87.86605330335807,2.929385615922572,2.9744909065279352,10,29.74490906527935,False,wifi
2025-11-02T00:08:50,AP_24_14,2.4,14,20,19.0,-95.73192728246775,28.56452924400896,44.70385979757604,46.35471929152935,3.5666400609198936,2.683713044219752,10,26.83713044219752,False,wifi
2025-11-02T00:09:00,AP_24_14,2.4,14,20,19.0,-91.44635053007278,24.836218849584327,27.505979200473256,100.0,2.5819048330308343,2.7670637597028316,10,27.670637597028314,False,wifi
2025-11-02T00:09:10,AP_24_14,2.4,14,20,19.0,-92.17779988481843,25.492658052728007,29.27121857891226,100.0,2.718066053624285,2.327534285228295,10,23.27534285228295,False,wifi
2025-11-02T00:09:20,AP_24_14,2.4,14,20,19.0,-94.38511486706432,27.234217266283565,39.76692528546631,88.46310326175299,3.269020332068467,2.280887733012789,10,22.808877330127892,False,wifi
2025-11-02T00:09:30,AP_24_14,2.4,14,20,19.0,-94.52145429314129,27.69128490725629,44.34640578354643,54.087339316354175,3.5576380399099348,2.6775220613015334,10,26.775220613015332,False,wifi
2025-11-02T00:09:40,AP_24_14,2.4,14,20,19.0,-92.37060433274696,25.793022476801763,37.704801810556916,83.22323885793547,3.131694030351587,2.2132539977770502,10,22.132539977770502,False,wifi
2025-11-02T00:09:50,AP_24_14,2.4,14,20,19.0,-94.15277403280449,27.27339445472118,46.59426092805838,75.24707618478428,3.692129976235127,2.953619535005145,10,29.536195350051447,False,wifi
2025-11-02T00:10:00,AP_24_14,2.4,14,20,19.0,-94.07946855481903,27.43228508882104,36.33335276112092,80.45081868472349,3.103543405166927,2.4618796438018107,10,24.618796438018105,False,wifi
2025-11-02T00:10:10,AP_24_14,2.4,14,20,19.0,-93.60290107422055,26.895495331354475,39.08922649639534,72.4752899368287,3.257818377587944,2.18935113750625,10,21.893511375062502,False,wifi
2025-11-02T00:10:20,AP_24_14,2.4,14,20,19.0,-94.294008961211,26.947305726893244,45.46431195191725,53.76320846403953,3.6175630137454133,2.3516730193560376,10,23.516730193560377,False,wifi
2025-11-02T00:10:30,AP_24_14,2.4,14,20,19.0,-96.48833210635681,28.723714995799043,36.714907381827615,66.65457178226973,3.114057401327975,2.554998432767041,10,25.549984327670412,False,wifi
2025-11-02T00:10:40,AP_24_14,2.4,14,20,19.0,-95.3277154551111,27.857830513371816,41.85237265858363,79.82258918137052,3.4239298944524075,2.3789503975535333,10,23.789503975535332,False,wifi
