timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-104.56944504592995,-96.21591668635709,-98.9118359605494,-98.84770175662315,-97.49365655263477,-95.94141600624897,-97.61244705946568,-94.64745603265149,-98.95525061373104,-101.55463066231928,-91.63851894159042,-99.38334625555729,-99.27477129708319,-97.76685500914651,-97.367901716968,-98.7294959733948,-97.62174673677698,-97.68873174021448,-97.04498706486753,-104.6419074228919,-91.92681612490641,-98.01130998653363,-95.827577187589,-101.70374907053203,-98.9824458296777,-99.58639264489119,-93.16027375240432,-99.3268858664376,-95.29520508510969,-99.52070640394953,-98.92730186489179,-98.30609554153202,-93.71790966544205,-103.2390030230203,-101.51643571175325,-103.4113605429994,-100.8319514052143,-100.00424519950627,-102.41288880820112,-99.77188828577395,-103.6135884887302,-100.623411217233,-93.96818384619935,-96.35868083508664,-97.00704202941237,-100.5777807147673,-102.17769992306413,-100.98691327253279,-97.69907452661799,-94.96491470674995,-94.862342794524,-95.67760795847995,-99.78211563813379,-97.495795548718,-98.5334726360417,-98.1730143364142,-91.45806135505052,-102.8554457569408,-98.27347549369674,-93.93419832434148,-101.96711953103056,-99.5006873217287,-99.15656053863287,-98.23931421209191,-102.3573165247486
2025-11-02T00:00:10,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-105.2783254524855,-103.05527783413494,-98.49743102186898,-104.4796561263137,-99.32138595795195,-97.5475374763515,-97.9873369210708,-99.51153387114596,-98.53491665832972,-100.630518764919,-98.2458758942179,-98.1040662327102,-100.97907538619003,-97.4752278509582,-97.49396748724415,-98.77695519322872,-91.01518434362505,-98.70043261253844,-99.11602818860456,-99.5455047801087,-101.1911431217147,-96.22063337295529,-100.33706635654386,-99.98216989347877,-99.8930501311013,-101.23315600003104,-103.53157545011967,-99.66714505396308,-95.65831951434863,-97.68738603608978,-93.59659964192113,-96.02545653751795,-96.70643102166336,-92.63037838452736,-98.56976223749514,-98.08909843197064,-98.31271871746591,-93.64696525893486,-98.27077950310823,-100.22315757471682,-96.51529883859695,-100.72710488565659,-96.67791091464373,-97.03680265006,-98.84653345590499,-96.58089073622503,-102.74169524341056,-97.78943908851055,-99.6666216064857,-89.69153472063194,-97.81085024356489,-100.06750160183581,-102.41323066064474,-94.3621068621027,-99.32842361105683,-100.65238165371176,-97.26942781045832,-96.32916895826854,-96.37646665285692,-98.21907418330741,-97.80075504182534,-97.5822142254434,-97.26913665559888,-97.00366986478106,-94.99496719856887
2025-11-02T00:00:20,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-105.00068009642087,-93.94830215099977,-96.3791319912839,-100.9921432893817,-102.59077828410378,-102.33576366765085,-100.8016765571945,-93.86877212875018,-96.53941335640829,-99.84079964652624,-98.40828712911099,-98.77391930520453,-95.60052808484987,-100.63707338372835,-96.95162093807214,-97.10042276858077,-100.5472841268796,-93.23666200878982,-98.88739371599026,-100.97893047008958,-95.44204015786029,-97.83719336495693,-96.7753951584437,-101.55471949699549,-95.56343134149495,-91.4833950028472,-101.78918128577425,-96.93805367845228,-100.3566091824709,-89.93186191762848,-94.28178266197011,-97.15435806733096,-101.68428252402913,-100.95884832074964,-95.7618565793755,-102.08815668957334,-101.99402163064707,-97.97418630091722,-97.60043008779014,-96.86058587483798,-99.3192559898722,-95.24024045802761,-100.58612423535014,-96.12074703575153,-97.3583180604165,-96.19873283953527,-94.45468594064425,-99.36667713173551,-99.98391269187915,-103.06586136487562,-104.05768638418937,-98.5286025706293,-98.32324873902971,-101.25892946825235,-100.6139791960262,-93.43031852453308,-95.37316075551243,-101.78550072058573,-99.32772424977757,-96.78267202145166,-99.88003316950248,-100.42676604263717,-99.01541744776846,-94.72869744042345,-94.45647618886464
2025-11-02T00:00:30,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-106.0616819935714,-102.37190435351995,-91.6079481973135,-97.74003893453846,-102.18653121838955,-101.11193129091662,-99.0638569209484,-97.43447066045238,-98.22380497977495,-101.84750131665494,-98.11024236253661,-100.89524542244428,-95.9209369314289,-98.89279218671709,-101.33968428703743,-96.99481961480039,-97.91194708421632,-100.48627909207893,-96.87140583090589,-97.17433066262949,-95.45621539834288,-96.93126639710286,-99.7035226347781,-104.13327152176281,-98.50174220903128,-98.03626931827237,-98.90809116800723,-108.09430520033719,-97.02519211850925,-101.79783276765801,-97.00451355893864,-93.95962781809375,-99.82007473644315,-97.74622989612506,-98.96334863468638,-97.48493125401119,-98.75134667960647,-100.61262292707582,-101.77650864702268,-94.29028483309823,-97.74602303940206,-96.57013723774051,-97.8644932851044,-96.13437765142298,-101.74958384035374,-98.81213766016248,-97.54522364969539,-95.1836732062096,-91.04245369506968,-97.83912612744415,-101.04498421402815,-102.6486112536748,-101.77612619442951,-101.38404032658941,-107.76492929052787,-101.08864702975089,-96.91145988955698,-98.83548277600701,-99.83755579448307,-103.92753994578759,-95.91045205481551,-97.52624212081021,-99.10047692738176,-105.66923963071277,-100.53399950442537
2025-11-02T00:00:40,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-104.84679854766597,-95.98354342739951,-99.87658657232451,-94.03206804646518,-95.40273346541564,-99.18219927799525,-98.23139331258335,-96.0447912981794,-94.62268807272436,-102.40280205296523,-97.63544881337027,-97.9401724631217,-99.55870042655314,-99.57420210591364,-94.68366931793538,-96.24276420696965,-91.52689479716493,-99.55617697639097,-97.43539512500146,-96.91769779353804,-95.15854633157716,-93.77156031481913,-97.56596374203518,-101.1311248419786,-99.97943331786587,-97.41861569582517,-94.47851310600059,-102.18601645056572,-101.3568069824346,-95.57533808162356,-101.72768010695843,-101.2218670755755,-94.43718618836267,-98.51076399029695,-98.74023448978436,-93.7419170829012,-101.03572851354653,-101.6387521612908,-92.95916099910436,-97.14683163072105,-95.80768429701295,-98.78005077361864,-98.16659382573815,-99.9580957477129,-96.89243844472158,-95.35267975324719,-97.25885281638529,-94.66407826959686,-95.85961155568081,-100.99212538355444,-98.28103057857345,-99.19198252246306,-95.58649617998502,-96.46203615162628,-97.46465054745724,-94.80603225103626,-103.44383945810033,-99.65618921948523,-99.40165955855959,-97.09159538180266,-96.18836795113138,-97.85072187995809,-101.79167814235576,-96.62648318489009,-97.46261304715459
2025-11-02T00:00:50,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-103.57732889028154,-97.71326757385788,-92.55502724519235,-99.5873206381755,-98.07120527092773,-96.17863380079146,-92.00601944915368,-100.15771588951485,-98.70909062510196,-94.79967642529327,-94.33647898412812,-95.94266185922754,-96.92749249429556,-96.18837167751501,-101.09913355554916,-96.27306279711152,-92.13096017748119,-100.53777370070466,-98.92948178883748,-97.76796572565789,-97.57910793077065,-91.05323406868095,-99.37305143914179,-99.97246331629736,-94.26411380553584,-98.51789857482477,-94.21430498261462,-97.16851432284557,-95.20026927759648,-101.280959964634,-95.21035966654054,-95.92393952107419,-97.3434710254168,-100.27554410579529,-95.9268232199714,-94.40519076733273,-98.17078998485538,-98.1117996726124,-94.1956624564436,-91.4466655263631,-93.7584715352088,-95.88893842883247,-97.30700632264826,-96.65983176051155,-100.55380307383076,-97.04048565848485,-93.21767526740703,-96.4584243172524,-98.45382836291292,-98.73132434412454,-96.67262750191817,-100.28123941727958,-99.30299296568775,-91.97887634506907,-99.68563031436551,-98.98194878610026,-95.70331528550346,-97.90262166148223,-96.31142707364376,-93.98870168316483,-101.2185695332553,-94.3145897309458,-98.32449810334013,-97.43555821998417,-90.81105322213001
2025-11-02T00:01:00,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-104.7494812825081,-94.68446652159056,-101.45419660938626,-96.53494945514163,-97.30950627809445,-96.8410921549725,-97.57057156669597,-92.61086603798383,-100.42199695755892,-100.5994917214559,-100.21240001361835,-98.62007706636945,-96.8695302421413,-99.1179080918493,-94.7305450459821,-97.75998690633139,-98.03860954686667,-101.74020730475871,-92.28621127060592,-97.89183599146668,-92.83816645870377,-99.61627442245228,-95.25761158967029,-99.43735005952327,-92.29235504205255,-94.3871663922916,-95.20086728051072,-99.92362804880098,-92.02950091079637,-91.63555168773622,-98.88840968325515,-97.26449262129515,-94.96904671178712,-103.66601866392283,-94.31187077915475,-94.67845936636466,-99.43891337167902,-104.32642496434389,-96.74993399552272,-101.1504678542967,-102.51409391064446,-96.63735499751492,-93.79561215033327,-98.40627654314348,-94.19406329634757,-95.75707730684137,-101.8690511520744,-99.41184873441144,-94.51167662861016,-99.43626979380659,-95.29216125906633,-98.97992908964856,-95.58571549318964,-96.46216785000833,-98.49435773550191,-95.67031626099688,-104.22910197182053,-101.00649326628341,-99.14036590112971,-94.23137421829374,-102.08800333288299,-97.85354828914656,-96.79718366961428,-97.0068540739903,-98.045243329449
2025-11-02T00:01:10,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-101.90209854311037,-95.38112847133208,-97.14109091042884,-98.41676388356088,-96.16284374089551,-97.23011124597511,-98.45419472179853,-94.19208686422681,-98.11816272554769,-93.20444740084751,-92.33460406552065,-97.49626570089394,-90.70655728267607,-93.69853252085518,-95.12074977007735,-100.23801057923563,-100.0416672836355,-90.18410439580724,-90.94318198149702,-90.10321914511844,-89.3302469572414,-90.77796765670927,-94.18695722695504,-93.22267607034996,-96.95508084761462,-94.18630276802894,-92.66527461173987,-92.60761328384677,-95.27845079073238,-100.99095358508578,-99.44183621099666,-93.47409108316211,-96.41818424130747,-92.90644232569866,-98.5537887585874,-90.8173403328143,-97.71496048120379,-90.47253889640555,-99.55660790999204,-93.09206709439967,-97.69651188033319,-94.9286975087021,-91.67307706705208,-92.1967910720298,-97.37139837851406,-96.73980113277372,-99.62041674233289,-100.27805310389452,-97.40367493808182,-97.46627991648054,-99.42098556700327,-95.51799463973722,-94.9993240453931,-94.94194815597088,-97.29902910598855,-96.63930253728388,-95.85253319433244,-92.45095275075764,-96.93243799396737,-99.9382062899657,-95.86559246491493,-96.21068590460682,-99.74729659026812,-96.09995994398056,-97.55682676437472
2025-11-02T00:01:20,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-106.95719504947023,-97.50674617810418,-101.59260130895123,-99.14834205212594,-102.07987236856918,-100.40188594709464,-100.93234718333149,-102.01765539894734,-96.24810379416907,-96.02753596650324,-98.03779924817778,-93.8256214061766,-103.9039030880752,-100.59008901629154,-101.00467820197623,-97.82903865924932,-103.73901835342863,-97.9548975801144,-104.28605665557765,-97.71360775497226,-96.49249688528154,-103.35296423107087,-101.0586794929351,-96.38649408783564,-95.78155475762088,-104.24017893063719,-98.82735628272317,-97.99632216931893,-99.98494528921577,-95.6489645775566,-101.59800312266768,-101.20187990777374,-101.9347038729387,-99.22052405455428,-100.76303500771529,-97.34031482892908,-100.99976546773291,-100.4545461529568,-99.19863341428393,-102.2895982557527,-96.74866286262272,-97.74029675035828,-97.8381073198342,-102.8584260486495,-95.15958058760951,-105.35114884184799,-97.57456327026584,-99.37485695788594,-97.79122153638359,-100.43850310155898,-99.53818981873165,-97.69189727531564,-99.79358168363501,-99.143672554623,-99.04610970015982,-93.2068189568764,-104.58160388095874,-95.8996239165934,-98.43047428427002,-98.80290895905614,-103.60420826745195,-96.33063162943564,-103.18907827968076,-95.3708209445097,-101.42011944196874
2025-11-02T00:01:30,AP_24_13,2.4,13,wifi,2472.0,0.0,0.0,-104.59259871745908,-93.77144199630057,-98.46093521346152,-92.95830205905757,-95.84136222549357,-103.2298193292809,-96.6916994569128,-97.64506327618803,-94.64043135006277,-94.05320786807124,-100.50743726747825,-94.87379290630452,-97.98014711496191,-99.72006830414868,-93.24588186200471,-99.02067920329046,-97.49608114646844,-97.8166837672825,-96.04840960055314,-93.63374302801779,-92.76423493903295,-94.87810460039722,-102.66166874636511,-93.2204768245832,-95.79034209862192,-94.30057799862782,-98.49655187095715,-97.62989826567839,-94.74307014275266,-91.55794598382968,-97.01176979124929,-101.33673725827374,-95.80234273915462,-98.15200741848834,-100.75993692327516,-97.98840494193146,-96.16131502667878,-94.43428277898234,-99.04158442924933,-98.91297419415477,-97.89756426336047,-92.32451741355017,-93.56603812453277,-95.89894280465371,-96.01195088628079,-98.5373418532143,-95.27598359369237,-100.57378899401562,-96.15509967576585,-103.68838825408737,-102.51394589979155,-103.39522420712312,-91.94699864365786,-98.06735184105531,-101.65028645726039,-90.28046137476865,-99.91797746921176,-96.01472912052738,-99.94254733859094,-95.21117169105688,-97.63737836318836,-99.83305607118514,-101.59969209894547,-99.72059859044734,-100.60770170075605
