timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-103.91229113695074,-96.47166561758529,-101.23969168948773,-93.65102956919344,-97.22552426035776,-93.4358885550487,-97.5156996704756,-97.32089026330267,-100.54924342182662,-94.63302021789632,-99.53981099902002,-98.37155825654843,-96.90914957870314,-96.54861858588268,-102.03058195760401,-97.6047087334148,-94.5266004810196,-98.04730524052245,-97.58648639959071,-96.42507298442256,-97.29017243459174,-100.00383764411356,-97.02132950795145,-93.93007162693306,-100.06581897875202,-98.03573680540819,-101.05718510875597,-94.08814528547971,-97.18936575746437,-99.46289003776833,-96.6354943365212,-100.5230917816371,-100.01277773133197,-101.29269172650608,-100.11262884962294,-92.84027838495132,-99.11164613079853,-95.5136157689963,-99.4211953968185,-94.63368989966108,-99.99053713974469,-96.79460735366547,-96.75373720734389,-89.92887512767096,-95.02101527301025,-98.69100317993856,-94.8571442459992,-90.49776772549512,-101.80119940840363,-99.43973726465693,-97.62298381429062,-98.1635558183766,-97.91056123194036,-100.82498793373047,-92.7004229763007,-101.1801169323806,-97.51292956581824,-93.77479936166864,-97.0028457083883,-99.85047363765905,-100.95831810607261,-97.60228872503409,-99.18337983450215,-96.2965978618418,-101.11664458012328
2025-11-02T00:00:10,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-102.299008671846,-94.02612389815891,-96.21769976826371,-98.41139761738613,-97.00868899740543,-97.39852466013178,-102.98172912564141,-98.3249040195685,-90.49237938774807,-94.19320803296901,-96.42858023788129,-94.10356920542593,-101.15922224903412,-94.45271552245872,-91.46653188240354,-95.66235651311413,-100.6149772505917,-96.54083027617608,-91.46122268689663,-94.52311970115299,-99.55393895622669,-88.19612113429439,-99.0604342205814,-96.02778241668564,-98.41116667380261,-98.4070147165868,-96.65546201905147,-93.39055819230776,-91.4274143361872,-96.45751318794338,-98.32943933440077,-93.86309072186657,-93.77511793505843,-94.57787966518565,-94.4717892331258,-95.63670801087704,-95.00455610817835,-95.84396205771671,-92.08827749073463,-88.61363016972837,-94.76004921672443,-95.31872541576008,-94.5314245747758,-97.27277407479588,-93.00407355853153,-93.97547944460261,-96.56041929597407,-92.59280821471856,-95.24203936680983,-98.20917858726912,-94.24419533557712,-94.58803116164802,-92.41775423351412,-92.80436782162145,-95.62668766373228,-96.7152694810866,-95.2937774216726,-94.20908203284003,-93.84774553855085,-94.39477204743764,-95.57129450226131,-92.30855761177632,-97.32191435412582,-87.86079831538153,-93.00979753138472
2025-11-02T00:00:20,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-104.37564356764308,-96.92201991097055,-93.40386056790105,-102.99660191176872,-95.99798649800759,-98.5692289576856,-99.95279653267359,-93.90014182942771,-94.70838127201412,-103.3950736349205,-95.22915666169368,-95.59319942842528,-99.54485808761606,-99.88155540853258,-102.1473692414383,-98.38823925935398,-97.90810618256278,-94.98465322656754,-96.5675024741414,-100.55536791355608,-96.65902059280855,-98.13777982585482,-100.18012220863642,-102.14416529896022,-95.50123356256655,-96.03645211920468,-95.70533648280036,-99.56037686811837,-96.86240398133779,-101.50173600884483,-100.33539200319872,-97.27444696839808,-96.58858447667654,-102.26209725546117,-100.54827771055099,-98.47182207589279,-94.5000873689122,-99.81495182624174,-96.95391771925784,-96.63946564574084,-98.1247190448135,-96.57158345316478,-101.41039398133432,-99.34300516332893,-93.0725639952364,-92.86134886165026,-94.84688133181237,-94.07446699778214,-102.85337613576237,-100.22173122352379,-98.30894827667741,-90.12871778840096,-98.31489549116242,-95.14093066877356,-96.24052748287853,-96.30727318544946,-97.44623543825472,-100.97574205832144,-105.47913530809963,-93.5301161215359,-99.2251369264157,-102.97698315255626,-96.0617605046343,-96.11927534043598,-95.07196663319898
2025-11-02T00:00:30,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-104.19486048580538,-99.56034283458811,-97.1202176523843,-98.53421791050472,-102.8508824872535,-102.00396180427222,-95.90476276731754,-95.84579370785661,-100.31974622598452,-92.5227043994097,-100.52480527714148,-96.42305360727997,-98.44057885784129,-96.87401641315252,-94.49926068596682,-94.92283443687342,-95.07133369449102,-95.45439360355523,-101.0130938110337,-93.79127159205636,-100.37572596709505,-97.51296276135533,-98.24884124981176,-96.14449060793717,-98.649006224932,-97.67039232425087,-92.33825637087728,-101.08062060535698,-97.20225978090981,-100.53724197860814,-95.17181156710559,-99.37504692323618,-97.07925116505008,-101.16885528761385,-93.32024099222086,-96.97649073503838,-96.78156394261185,-94.70767562276525,-100.94908606459609,-99.03992741204499,-96.68469800106594,-102.48082551543003,-102.15874054138321,-99.6586474621729,-100.61785341485123,-98.2264505265669,-95.62756406098875,-94.94521950454669,-91.76662854049938,-97.26273381767453,-96.73178409070015,-97.26950217221318,-96.2340556917859,-95.99975826083096,-94.42850720736222,-94.44023573099228,-95.63677066726754,-92.66434202084395,-97.11458930688882,-99.02956358369812,-98.53899564206885,-97.5123650266321,-100.44576572890412,-99.03496316926476,-100.61437337101086
2025-11-02T00:00:40,AP_5_112,5,112,Radar,5564.804105075808,10.0,0.08269496487022648,-103.81654344503127,-96.15652563968389,-95.65235218427905,-103.71350054101197,-94.73017278265881,-93.6714399177549,-93.33421833003507,-99.84249956743189,-97.1015514033966,-98.62538060377767,-102.75437039751688,-98.87024479404286,-100.26095756495327,-96.00505414769712,-101.90297686218393,-99.94727865043306,-98.56702555665157,-94.69815247201497,-88.67530831003961,-96.09936328155231,-100.10496556452124,-99.04593255394954,-95.03445890379074,-101.04664657741357,-93.71847524214039,-96.18840418217967,-97.3838476858614,-102.06329166538418,-94.2474717799314,-99.29350661769973,-96.54755645509414,-97.48011391395032,-101.7600331294511,-97.70068982032133,-100.63948507363553,-98.96469115575202,-95.7102948000117,-94.90125320356493,-97.0633737245174,-99.66046222239459,-98.95086727068691,-99.0029510687263,-103.41982641832512,-96.788852611,-102.0068587969334,-96.78004601883454,-101.38693893607439,-100.62739641410103,-95.00278625423691,-96.93492496650256,-102.66316020988633,-98.68502621405705,-96.22278752038555,-98.86650501410124,-98.03808840949688,-96.27641578548908,-96.8745234523284,-99.98540202491054,-96.94172627023109,-97.8706665731116,-91.83627799113356,-97.31788149356547,-96.60371511515898,-96.2292743878157,-97.97554719815865
2025-11-02T00:00:50,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-101.93302712662873,-93.6375002491251,-93.75602043856688,-100.09613290396547,-98.38259488083415,-101.8799505605803,-93.5858064874342,-89.09687508071075,-91.73551746486882,-94.7995288943484,-95.22247698103638,-95.99013394457177,-91.75402328213893,-94.28605514169126,-94.74564675341584,-98.24286144510913,-93.12979754008448,-95.38298003523178,-93.74212085969818,-91.93579718887963,-99.83766506846007,-95.81985475644271,-96.25487646128565,-96.51928216260885,-98.28369621175227,-97.11559077461095,-98.22837874724577,-92.45828823774843,-93.80078053776238,-94.00879144850596,-100.71395778238897,-89.08649655658428,-96.15861196074333,-89.699133822326,-92.68563096305859,-95.62801844382851,-88.80341381488194,-93.23088632867717,-95.6180581775582,-96.10632933697045,-91.83716585609156,-96.5425573055596,-96.06872286788517,-96.72387484555951,-97.19995819027491,-97.0164266839168,-89.61565696650312,-91.91029827244336,-94.22704171271234,-96.5755196839155,-96.58714545291774,-96.03289556028042,-89.56616492088021,-94.06028061348579,-92.69041064793925,-94.33352204358461,-97.5899348768632,-94.6253398491203,-98.16052514923122,-91.34702179721494,-97.17889459474232,-96.64870036668788,-92.49349232428361,-97.02797829415317,-95.59019258451177
2025-11-02T00:01:00,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-104.81842583259338,-95.20970059909995,-104.95476850488305,-102.11787636402265,-105.03267516206795,-98.6398681232511,-98.82643647757276,-97.36549782225332,-95.29086670042672,-97.94665414812876,-99.62708856074944,-97.83137174646686,-99.30010586839481,-102.25046247218944,-94.94500680543612,-96.54472307909131,-93.4716490657726,-101.52952747491513,-102.66272698135433,-100.62630451959124,-96.62184991943221,-95.2415688045168,-96.95958834366608,-97.38757028899694,-95.25481802879635,-99.19671538800418,-94.64908535139551,-91.86337668379853,-101.00667774095753,-98.58060093767155,-101.98793355767539,-100.71396977513089,-96.64079658644351,-102.87527886045038,-100.15718397426429,-94.6575384687766,-97.14808134920028,-95.51442732162117,-101.69907799989265,-97.61525996406453,-92.15826413684084,-99.80412042057435,-99.28248132352611,-96.07332721000749,-100.51792063715564,-95.66665700042643,-103.20837597381882,-105.09536335952156,-96.87511347340589,-100.75790091251133,-99.5156711503309,-95.18853988078897,-95.94575899726769,-101.50035866145475,-96.25924389189856,-98.71906474394594,-96.56715158801741,-97.87890963280411,-102.32881626753934,-99.95781262720263,-105.05474751713797,-97.26290440945488,-96.62773157429898,-99.93169986423563,-98.16555375545241
2025-11-02T00:01:10,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-103.67389798589319,-95.8475610871471,-92.96925592521444,-97.90978860398448,-99.47030850164765,-92.71956624682073,-94.54182230794738,-100.06325953508303,-96.2547074456972,-99.23502644916039,-93.49219736575118,-96.3050420854351,-92.09082371286122,-99.46856940085917,-95.9926184344621,-96.71064529096249,-95.9098066662918,-98.37287747073736,-103.42689601505698,-94.63667903229893,-96.51304012352749,-99.1677465480502,-98.17932170386403,-100.18172364470836,-102.24890053455962,-93.55773655400218,-94.95915693667615,-100.72783382618734,-89.0997141965503,-100.05433956583425,-94.53015716539386,-96.6626816506519,-100.46277112056369,-95.62486393114939,-97.22722617224316,-98.58480772741775,-92.71644490924699,-94.80222527557537,-94.5162898896544,-97.31970908542922,-95.61744553668099,-96.754534608267,-95.1762700511621,-99.58849238263755,-103.79641612170545,-92.60549750103738,-96.71814879738854,-94.95870832107079,-98.72725101464786,-97.34516627278937,-92.11296524415485,-95.58230503019702,-90.05977425053372,-93.99913461697193,-98.6783490061265,-95.34900470073026,-91.62697960389994,-96.01308231983123,-94.7376456339628,-92.43556672024533,-103.71022150306139,-94.5700149008774,-92.63345908394513,-98.97653113610302,-93.53802375036275
2025-11-02T00:01:20,AP_5_112,5,112,wifi,5560.0,0.0,0.0,-103.86287773950862,-98.38318911584142,-100.70236662848288,-100.3568319176147,-99.20085581311234,-92.97811343712233,-100.5196841749532,-96.39563602844382,-92.6678751108456,-94.91058650181691,-92.59871246484037,-98.62191100015916,-94.97844786107859,-93.41015360058317,-94.03936297911027,-94.19315280724719,-100.44677533282854,-94.86169077462303,-95.39961085728812,-97.31386325963257,-98.67763113022141,-95.51154381806805,-99.82488337944221,-98.15677724866251,-94.03645851964056,-93.73686992132393,-95.41660221049688,-98.24225705356378,-100.19746049629076,-99.20119209900953,-93.0060500456166,-96.2792522262971,-97.1686453777596,-96.37247994248435,-94.809190580777,-99.94264785563097,-98.32195730167199,-94.92467925501184,-96.14354806474846,-93.5445417691787,-94.60267519971093,-99.17908895815603,-106.87549270691585,-96.25003699356569,-99.99872225758493,-95.34008420505333,-92.09141462151614,-99.95182635059591,-94.92350590138871,-94.2521582229042,-95.8257310219592,-95.87922573137007,-103.09214194301494,-96.66625625740652,-96.88890814098924,-93.71369182227956,-93.98303822107329,-98.39390919297782,-102.56272343848913,-101.65090423821545,-92.6367249924049,-97.0947492667897,-101.20278870991605,-100.82988618582904,-96.1704781025069
2025-11-02T00:01:30,AP_5_112,5,112,Radar,5553.526493899854,5.0,0.04441525657045864,-114.24286176905856,-102.92424731458787,-101.3773245840368,-99.01605015421352,-102.22052186465157,-98.4750621596867,-95.73081217688869,-96.82399915185644,-99.64190574782857,-95.28326218588498,-98.98450850529154,-99.95090857963689,-99.87170347193357,-99.30932002460996,-98.26903176590388,-102.25813533026636,-96.17553475397392,-95.68336912815961,-92.16168989880185,-104.72347815210438,-99.47108348847557,-101.97737313611411,-97.62586259064217,-95.9005015818893,-99.445458984882,-100.47954840143451,-100.9997866464647,-100.12382826852472,-98.41343212572139,-98.43271577386302,-95.04835451203014,-100.01268969208665,-96.78565020387359,-102.17942791863706,-103.30467818135897,-96.47789996377351,-98.2476276292948,-101.04698508408221,-102.22161989893816,-100.88402746273466,-98.80227279534552,-98.98234819347708,-103.79078259777341,-103.26031366639081,-99.03516266163639,-97.68871191209864,-101.80786577791389,-103.70194061076359,-99.33915976167269,-106.05010263748247,-100.59769198352849,-97.64557471132723,-100.16627297074207,-104.13005657201948,-94.90843170823206,-99.40943931837994,-98.80164877596219,-96.7923029228831,-99.97122495539037,-100.25290761353449,-95.74548781229362,-101.88143970284881,-96.68240043493367,-102.81798152568058,-101.61204405245475
