TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_8,2.4,8,20,18.0,-97.64803618208435,60.0,69.44470533940444,3.8345392286895397,4.965450418652315,2.0747851536782096,10,20.747851536782097,False,wifi,20,-30.0,2447.0
2025-11-02T00:00:10,AP_24_8,2.4,8,20,18.0,-95.36946529454005,60.0,57.723216961687626,23.339315936965512,4.383849276928509,2.104976364645641,10,21.04976364645641,False,wifi,20,-30.0,2447.0
2025-11-02T00:00:20,AP_24_8,2.4,8,20,18.0,-96.13730048695369,60.0,65.87188571408994,9.390568109350816,4.785801887935238,2.0606801755578132,10,20.606801755578132,False,wifi,20,-30.0,2447.0
2025-11-02T00:00:30,AP_24_8,2.4,8,20,18.0,-94.93003094473143,60.0,59.075640315187044,20.352017242737336,4.484589738322281,2.5560461618656483,10,25.560461618656483,False,wifi,20,-30.0,2447.0
2025-11-02T00:00:40,AP_24_8,2.4,8,20,18.0,-96.01252182841026,60.0,49.55251132759891,35.217025787401205,4.01247344347402,2.4352771601552723,10,24.35277160155272,False,wifi,20,-30.0,2447.0
2025-11-02T00:00:50,AP_24_8,2.4,8,20,18.0,-94.28982662551917,60.0,52.36131543390161,31.565656891565745,4.1221499499264,2.7530465246412663,10,27.53046524641266,False,wifi,20,-30.0,2447.0
2025-11-02T00:01:00,AP_24_8,2.4,8,20,18.0,-95.82960327632405,60.0,57.29400573003526,25.269090159431567,4.388029932920665,2.2314891593407924,10,22.314891593407925,False,wifi,20,-30.0,2447.0
2025-11-02T00:01:10,AP_24_8,2.4,8,20,18.0,-96.94051940930198,60.0,60.17405269473896,17.843968678725812,4.531543624295347,2.136543801292638,10,21.36543801292638,False,wifi,20,-30.0,2447.0
2025-11-02T00:01:20,AP_24_8,2.4,8,20,18.0,-94.83766496471401,60.0,54.975554699887674,26.589967358211815,4.283190165655485,2.7373409729494536,10,27.373409729494536,False,wifi,20,-30.0,2447.0
2025-11-02T00:01:30,AP_24_8,2.4,8,20,18.0,-96.72357720454268,60.0,56.36339115071962,24.373278328300856,4.337900239468136,2.176379471504782,10,21.763794715047823,False,wifi,20,-30.0,2447.0
2025-11-02T00:01:40,AP_24_8,2.4,8,20,18.0,-94.05617025109729,60.0,65.48865216008882,9.027424790390349,4.790564131883037,2.161198577171391,10,21.61198577171391,False,wifi,20,-30.0,2447.0
2025-11-02T00:01:50,AP_24_8,2.4,8,20,18.0,-95.06872734152005,60.0,50.91915446931309,34.99099508217064,4.037100516694181,2.5816759761930372,10,25.816759761930374,False,wifi,20,-30.0,2447.0
2025-11-02T00:02:00,AP_24_8,2.4,8,20,18.0,-95.89088380440157,60.0,64.63150035851164,11.92301585409326,4.753017151270288,2.5786852661948303,10,25.786852661948302,False,wifi,20,-30.0,2447.0
2025-11-02T00:02:10,AP_24_8,2.4,8,20,18.0,-93.92442152887806,60.0,66.42017646480323,7.385016439310492,4.877517999792857,2.070605661447908,10,20.706056614479078,False,wifi,20,-30.0,2447.0
2025-11-02T00:02:20,AP_24_8,2.4,8,20,18.0,-94.82906141297656,60.0,53.436383827627196,31.77693553344486,4.140332542536954,2.124914039044599,10,21.24914039044599,False,wifi,20,-30.0,2447.0
2025-11-02T00:02:30,AP_24_8,2.4,8,20,18.0,-93.6546275313633,60.0,52.14857614706754,32.058616455352784,4.109959586038357,2.5154784466293894,10,25.154784466293894,False,wifi,20,-30.0,2447.0
2025-11-02T00:02:40,AP_24_8,2.4,8,20,18.0,-95.9887120048903,60.0,67.04066350958752,7.341548206337704,4.875478234548841,2.541693526973933,10,25.416935269739326,False,wifi,20,-30.0,2447.0
