timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_8,2.4,8,20,18.0,-94.90664886248864,27.815909568929175,44.51203824840295,60.72493816689568,3.518985772152341,2.3608023669726235,10,23.608023669726236,False,wifi
2025-11-02T00:00:10,AP_24_8,2.4,8,20,18.0,-94.09539565083382,26.58049864472705,42.67993422210345,70.54601850263384,3.434075886240488,2.491632869314846,10,24.916328693148458,False,wifi
2025-11-02T00:00:20,AP_24_8,2.4,8,20,18.0,-93.31646631085034,26.227576016992856,34.16166590161113,100.0,2.941909677187641,2.7809640807332436,10,27.809640807332435,False,wifi
2025-11-02T00:00:30,AP_24_8,2.4,8,20,18.0,-95.73932392198108,28.388006179415676,33.81536176243175,94.97352351657058,3.0072538584767208,2.319936738505781,10,23.199367385057812,False,wifi
2025-11-02T00:00:40,AP_24_8,2.4,8,20,18.0,-95.20426537344056,28.07878724739594,34.615459580476006,98.94317397697729,3.065643727999155,2.587009042284998,10,25.870090422849977,False,wifi
2025-11-02T00:00:50,AP_24_8,2.4,8,20,18.0,-94.39984899125741,28.08461361898602,41.7623553605388,88.53251354626804,3.4302161406411242,2.5488748305106967,10,25.488748305106967,False,wifi
2025-11-02T00:01:00,AP_24_8,2.4,8,20,18.0,-91.09613256061563,24.41566749608283,29.652793277273144,100.0,2.653916942459488,2.622528517118505,10,26.225285171185046,False,wifi
2025-11-02T00:01:10,AP_24_8,2.4,8,20,18.0,-94.39797423195115,28.124544416219123,40.45484635234717,78.01899016289295,3.281562614685047,2.229543578594822,10,22.29543578594822,False,wifi
2025-11-02T00:01:20,AP_24_8,2.4,8,20,18.0,-92.77793070656062,26.499275349693455,36.30492574717144,100.0,3.024285141724232,2.7744098207383248,10,27.74409820738325,False,wifi
2025-11-02T00:01:30,AP_24_8,2.4,8,20,18.0,-95.82278917059173,28.53412897302485,49.41971899664708,62.109470697778356,3.861003304446112,2.3033135274432173,10,23.033135274432173,False,wifi
2025-11-02T00:01:40,AP_24_8,2.4,8,20,18.0,-92.5336928607902,26.34355323069809,43.510538342036554,84.55205254828908,3.4993576130227027,2.1729148950037764,10,21.729148950037764,False,wifi
2025-11-02T00:01:50,AP_24_8,2.4,8,20,18.0,-94.0632027282965,27.802372385049512,34.17399613220773,100.0,3.02580763835024,2.1467353605284147,10,21.46735360528415,False,wifi
2025-11-02T00:02:00,AP_24_8,2.4,8,20,18.0,-92.7397397314539,25.782691873861847,31.267584720266264,100.0,2.8314741880055347,2.2268733828969633,10,22.268733828969633,False,wifi
2025-11-02T00:02:10,AP_24_8,2.4,8,20,18.0,-94.10984604851181,27.697414176185,46.11730212491541,82.30669669579207,3.675614178884705,2.5228692606354413,10,25.228692606354414,False,wifi
2025-11-02T00:02:20,AP_24_8,2.4,8,20,18.0,-92.44041096247656,25.731995891510877,40.7693749161743,91.05044869932354,3.337192059751834,2.758352922223758,10,27.58352922223758,False,wifi
2025-11-02T00:02:30,AP_24_8,2.4,8,20,18.0,-94.70493963116965,28.439513103652928,33.64998506095314,83.55687465848615,2.9814776784974666,2.678404296518272,10,26.78404296518272,False,wifi
2025-11-02T00:02:40,AP_24_8,2.4,8,20,18.0,-95.65365480689917,28.766316884875827,36.532488987504635,65.40120840911776,3.1145231568571012,2.5964087128733726,10,25.964087128733727,False,wifi
2025-11-02T00:02:50,AP_24_8,2.4,8,20,18.0,-92.39603901641397,26.109578334076286,41.05659460382189,86.96729489339916,3.342419660921221,2.772438447475255,10,27.72438447475255,False,wifi
2025-11-02T00:03:00,AP_24_8,2.4,8,20,18.0,-95.62485799198292,28.80492531003734,42.267687683961796,54.91461948335619,3.397359843637136,2.5690995309554454,10,25.690995309554452,False,wifi
2025-11-02T00:03:10,AP_24_8,2.4,8,20,18.0,-95.17438917783964,28.639502222259534,46.261223004289086,66.50610229446772,3.7218280377194253,2.9513069731322004,10,29.513069731322005,False,wifi
2025-11-02T00:03:20,AP_24_8,2.4,8,20,18.0,-95.67143132096409,28.58843155306733,39.617003242869785,69.26659592204814,3.285962590834265,2.187701446683762,10,21.877014466837622,False,wifi
2025-11-02T00:03:30,AP_24_8,2.4,8,20,18.0,-91.59370125699593,25.242382185211792,33.578474355452194,100.0,2.859761378390964,2.6323042827275493,10,26.323042827275493,False,wifi
2025-11-02T00:03:40,AP_24_8,2.4,8,20,18.0,-92.43710770507435,25.924149247260004,33.241562452839226,90.38921644815669,2.9091909422868456,2.8826987841000893,10,28.826987841000896,False,wifi
2025-11-02T00:03:50,AP_24_8,2.4,8,20,18.0,-93.00053412362702,26.238114157024853,30.779923071882035,89.49946282642405,2.7351901283311992,2.554953330821798,10,25.54953330821798,False,wifi
2025-11-02T00:04:00,AP_24_8,2.4,8,20,18.0,-93.64890002162191,27.27089916856487,36.255017103057014,84.47590365413531,3.06526107892825,2.0875497501160285,10,20.875497501160282,False,wifi
2025-11-02T00:04:10,AP_24_8,2.4,8,20,18.0,-93.09115032572576,26.627436880611572,30.80162002316485,100.0,2.7488812102558917,2.3992406825302135,10,23.992406825302133,False,wifi
2025-11-02T00:04:20,AP_24_8,2.4,8,20,18.0,-95.3159427706422,28.451356497220182,35.584296372069126,100.0,3.0571342234596597,2.627588213342047,10,26.27588213342047,False,wifi
2025-11-02T00:04:30,AP_24_8,2.4,8,20,18.0,-93.99442731318246,27.033636160631808,32.93063996015654,100.0,2.8639146125398343,2.590481204069135,10,25.90481204069135,False,wifi
2025-11-02T00:04:40,AP_24_8,2.4,8,20,18.0,-92.75462005222224,26.656678884890034,39.05197710583142,90.20250619989983,3.2360430717993127,2.485809763157437,10,24.85809763157437,False,wifi
2025-11-02T00:04:50,AP_24_8,2.4,8,20,18.0,-96.10920498913305,29.846203360619825,38.22804088276431,77.49834727524127,3.257646290265343,2.192894242253343,10,21.92894242253343,False,wifi
2025-11-02T00:05:00,AP_24_8,2.4,8,20,18.0,-94.85378122499804,28.165281776932453,38.0044348271168,70.20654377478836,3.1880721783268684,2.080492011422318,10,20.804920114223183,False,wifi
2025-11-02T00:05:10,AP_24_8,2.4,8,20,18.0,-94.38334754986424,28.340607527237104,44.00207879295193,67.91054391690919,3.531922549344319,2.6639757319096207,10,26.63975731909621,False,wifi
