timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-106.49859119708704,-103.93598885951232,-104.19000169770405,-100.61286958017095,-99.75387610836178,-102.12449362757398,-97.54637291411535,-99.69523082243593,-97.76793526529109,-100.04732356765017,-101.85994410270835,-99.1562384836712,-103.286614733142,-97.8802756351771,-102.31003881662645,-96.74389361748669,-100.51395843581278,-96.31099064815729,-102.86646076285199,-101.5319002992735,-98.35578635654133,-95.98709991680677,-94.49876447214227,-99.37449270604442,-93.98535430472677,-100.36758484656333,-96.20228832999813,-102.32513418796495,-98.23798967649728,-106.52367031965638,-102.86336423204641,-98.09856080284474,-103.43590775368861,-98.21774236471948,-96.77921683464994,-101.00255177524187,-102.40545006410963,-100.92115104465125,-102.3960281546396,-99.8022318711348,-99.19231932242279,-100.41662156637746,-94.47551347652657,-101.65680265614796,-95.3242916593211,-102.62230890602338,-99.28025848726239,-95.94927497144283,-96.10451974032708,-100.75936489018774,-97.833382036873,-98.23505394609435,-101.11840873286526,-97.65074138564282,-93.91111468092993,-98.08348920189914,-97.79952205987503,-97.48212626248491,-103.88152101915246,-98.11791717746817,-102.54886992160262,-101.26825201918044,-93.01276585352153,-100.25837602606347,-101.71911350996972
2025-11-02T00:00:10,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-104.7969871335463,-99.89646940764047,-99.07030793558931,-94.74269119110821,-97.36262347073357,-96.78277195336447,-102.70488919465937,-95.82899116805999,-96.9350966012986,-97.98871720146975,-96.71431154436907,-99.02464025491905,-99.57269464519672,-98.52264372846362,-99.18959666850118,-91.25539845041669,-95.06137494701552,-100.70239390546139,-91.68809912676377,-99.09555696785523,-97.70862103115344,-95.10473554875233,-103.70695276523914,-98.50806467436921,-99.5169886864478,-97.18174689491389,-96.68683808374996,-98.02876522954335,-98.16792902808326,-94.60159301563996,-96.89252934254418,-97.67271210339047,-97.35337535916588,-92.28932014095564,-97.27896520259398,-99.34033264844341,-103.52398439937947,-102.09879925565116,-99.19806481878558,-98.12211766540874,-99.463851512377,-96.74355520240887,-99.50251126707123,-100.54045494395258,-95.95905562747406,-93.68880364291226,-101.11848992678594,-97.06583954242286,-103.51200110800775,-102.22060152572777,-99.56328461747782,-94.39225583641472,-100.13310522266272,-100.24528855784294,-97.68872528786295,-97.68573630009675,-100.15238155181031,-91.83832243175658,-98.59307725289241,-97.45623218629206,-99.00232574667763,-96.47707244709275,-94.09211445443394,-92.80599604268258,-100.08378415933794
2025-11-02T00:00:20,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-104.74883952792835,-93.0938077450636,-100.2235278219483,-90.27751991828836,-99.13034708060754,-91.73742184140082,-91.75063038458941,-103.00852894831996,-93.34756309850292,-98.60056694928639,-99.45274489988256,-96.1749251674334,-100.77258550219263,-96.24284826417951,-100.57122297482105,-97.2176016901429,-93.7427517906579,-96.589285721631,-98.8282142897718,-96.1246061954146,-101.96828025394305,-100.26542188051646,-99.03964970944939,-95.38828878957398,-96.53144326646407,-96.14334016442433,-97.83098717465965,-100.11313846593605,-93.28448871822035,-99.84221989133134,-96.49172267881089,-98.0851534873896,-96.05986002682438,-99.56530048357916,-94.59080804526721,-93.61400578042054,-94.77487028043925,-97.2759635500074,-99.05421526623941,-89.28250417634968,-100.72371316221425,-95.10515087276795,-96.75048486369849,-97.93645185446452,-97.19335070872631,-99.27948543801226,-96.4676728981926,-96.79836607004815,-89.71587985915284,-94.53637288267707,-96.20119121154913,-96.02216272799947,-92.23022656144111,-100.66011922214916,-98.29703775921367,-103.47025601096453,-96.07251800144265,-95.20431827629545,-100.73563968463286,-93.44359947392624,-99.90547950580272,-98.77624385497805,-97.39014178106825,-92.9662504396489,-100.32343298217106
2025-11-02T00:00:30,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-105.00338209766765,-95.07607775551924,-100.69128394444999,-97.75383776425873,-96.48692375379164,-94.12537331030586,-89.98415379916594,-96.7808262315404,-99.9866843181244,-101.59031135777106,-100.71782629852576,-100.32574043068567,-106.70662939462412,-100.03034713384714,-95.85315999365324,-97.77718288010327,-98.77925589857932,-102.86924004988384,-94.85215215891176,-96.46794222490647,-98.04217703147802,-104.61093973480902,-99.47569960852162,-96.70222694259462,-98.08908422957006,-97.42756789315663,-95.94704361296304,-97.53916517160297,-96.05435699869146,-100.53402936852365,-101.67169736687673,-96.57130005084777,-95.95615671305316,-96.44646071018484,-97.60862356150267,-98.97550491176754,-97.37042407601189,-96.86548228167113,-96.6854897548006,-90.18196342778164,-100.765793454174,-88.32540272522388,-101.77384537315253,-96.84637591843584,-101.58790984045174,-97.08465076547567,-95.0570136231064,-97.90563405813859,-95.08414081077201,-99.27442873187447,-104.1529745206339,-96.1232547000499,-97.91146712412215,-99.44222398330768,-99.23506669499336,-96.78363689213181,-100.44698078920149,-96.87764766898238,-94.4374710407968,-91.82317166382849,-93.78980248438086,-97.51814579876785,-97.23038679795334,-99.20412767910308,-99.40031252751552
2025-11-02T00:00:40,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-106.28365721825458,-96.86821011125805,-109.54002020009041,-95.49048437400526,-101.84071168087976,-100.36542166818795,-94.66569928240885,-94.94288312949998,-97.80531750762994,-97.09834037391023,-96.34977204992455,-94.99333338488516,-94.61140139687126,-98.96055052339419,-101.4956623925058,-100.04911536146548,-98.90205702101505,-99.44285933299682,-102.3203229948897,-97.9732746961012,-103.98702023654344,-99.02749479170595,-98.8351567007543,-98.93793501264572,-96.7300128201261,-97.12783903891714,-92.61562219978785,-100.83679256971742,-98.44565772490081,-98.63794689954679,-98.7790981241821,-103.07821992191828,-102.83408494617099,-99.26425780833063,-104.01133897259118,-100.28627328337657,-101.22627601973343,-100.17758953723043,-95.88667635145354,-102.51866405748196,-96.67425976657483,-100.997520290531,-100.62391540441736,-97.88702025028849,-100.1061027186223,-101.96106052219783,-100.39448913140627,-104.61355823357471,-98.14010365885359,-108.58920730937392,-96.61959846924422,-97.43787136493879,-94.47935283576842,-92.73742587708806,-96.47634433927698,-101.16587231837012,-92.7657900620683,-102.86545699778792,-104.99176811678072,-93.72626539272804,-97.47898266843247,-104.911109888094,-103.3497348240895,-97.62980212495198,-101.89355173384659
2025-11-02T00:00:50,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-104.64539669348264,-96.14966757711024,-96.21726461898322,-98.35224514590149,-94.24519984461924,-96.78068663608755,-101.24853025487357,-95.39360980914108,-99.14351882605952,-98.61364935516484,-98.39146897596373,-95.43952266072964,-94.40843907946395,-98.12385861396339,-98.29591785034972,-103.78683223850844,-99.77487627343167,-100.48569289125795,-96.71181593805022,-97.9666021239234,-100.37190536310833,-97.18728680165403,-97.84836391769046,-105.26666543041542,-94.32163510740287,-94.61272452444892,-98.35915583881841,-96.5876041946381,-98.6212120143256,-102.45874127284424,-91.15422511809959,-95.39610103845408,-94.8235878917411,-98.49903002594938,-94.26746643747094,-101.75608254545995,-98.3818579465336,-95.42595902108584,-99.52581821451993,-94.91325979279443,-96.7341392683875,-97.01654454466396,-99.80559749572677,-96.43226771982611,-91.84775884771996,-97.11953747788684,-95.97750016590444,-95.5348296139224,-101.07864071236884,-98.04312322052648,-98.13446623059167,-104.02012566022705,-95.27847951730269,-100.44086760100114,-95.60649732609521,-99.91947903351392,-91.5190572765028,-98.48106717198414,-91.88191344861396,-98.16352728854748,-97.80580627601424,-92.94562491895469,-100.39809938949644,-97.4955249852298,-96.02678639907234
2025-11-02T00:01:00,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-105.92179182897391,-98.98426124526493,-99.38454338257202,-99.45143867053991,-97.4819533829411,-102.04120094433725,-100.24340312627868,-105.83300303626552,-104.51093211571411,-102.81593938810052,-96.36055139794513,-99.7398991641082,-96.82956949765928,-97.76713540839899,-98.14150374639661,-101.75405355551501,-98.69697955254782,-98.15835150141119,-92.31975460498559,-99.959828027867,-96.725133435292,-99.29342989282017,-101.02854453685806,-96.31318723555857,-93.24703881586721,-98.1357767386816,-100.97089346338188,-97.51931819568001,-98.08351626663409,-92.2722792023394,-96.69528323628529,-101.72254934883124,-95.0977117801953,-96.59571181188934,-96.11560311414692,-97.58711568026374,-95.89689063866282,-97.59992170171031,-99.68492411556214,-98.51913580813213,-99.26964593392944,-97.89763317563272,-98.6834646636632,-99.86553710082687,-99.46661422622056,-98.93258953737347,-104.26503002055922,-95.84849812710172,-97.87800451207875,-100.7562585547576,-97.14820822329209,-100.44612091470557,-100.44621276000055,-97.79788196126846,-94.62992138397139,-98.08216678290604,-101.24942061249533,-99.97723133034826,-96.37464994436651,-97.70895234017537,-96.04337638628341,-97.74142060925958,-96.6092960348273,-92.88280411505222,-102.9787520240182
2025-11-02T00:01:10,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-107.66148528699156,-102.38530169505422,-100.00990974375335,-97.75633236463122,-102.9560924627727,-103.48640891639067,-104.59642628413178,-103.4882728493018,-102.62873613683068,-107.15185043373005,-102.34545862293433,-103.81002573793825,-101.15317107150884,-95.56729477684169,-105.44183687322153,-97.61967526426274,-95.65841042363759,-97.76687410088884,-99.63427751301742,-96.71954439464741,-98.7627890309122,-97.32940154883876,-100.30546218840644,-103.84243081470183,-97.17022783608436,-92.83260372238574,-101.68272958842932,-100.59374306424074,-100.32548659355962,-105.06856507718778,-103.20629698473948,-99.7479195439036,-100.94313982137147,-100.6113347480236,-100.58193893149868,-101.01012378216035,-102.95864902051414,-99.35670975685088,-99.67593365069138,-103.3022526226019,-99.41727740078016,-102.53180136632338,-98.70221826268845,-100.79099514430844,-99.47888707666522,-100.13342439098872,-100.83045232676353,-99.68028812986195,-98.13513333957572,-100.29998974676138,-100.3486933030819,-101.72311009587915,-106.11754074576096,-100.56024129689978,-104.46047062585149,-102.3593296948922,-103.25953690010297,-102.81419884302174,-102.62703281065787,-99.20488619475937,-99.66324511122129,-100.32861733036158,-97.03313225300522,-91.48601690009333,-99.1391432164009
2025-11-02T00:01:20,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-105.67240598472173,-96.62373606691091,-95.08233544082313,-92.66381275801085,-99.07303109726422,-99.31355985580159,-99.765207213402,-99.50291644763315,-97.56561362428913,-96.76563678218291,-93.49386179265306,-100.79936075545346,-97.59654747821511,-101.19439427821841,-97.45778817484506,-90.65462565838631,-99.08279792182152,-91.31496512937612,-101.183261900269,-100.05326569324832,-99.70027585897039,-98.14783436980632,-99.13477342615467,-96.38050518505939,-106.91550684097339,-101.61196309803088,-92.98899299724404,-102.89524080886513,-99.74228430107584,-96.83490895316609,-98.80885077752144,-101.22200336550976,-97.33708197370937,-96.16488566097044,-100.46330418115366,-97.45020963114787,-96.09005029191565,-95.43101768191062,-97.56220294931857,-93.54399763297793,-98.53043301728317,-101.62149124914822,-99.32785399034677,-95.03621676247259,-101.35271586690541,-105.39815623894464,-97.29318379140516,-100.0040658590532,-91.92805770203432,-97.87296363486178,-94.96088947540214,-100.14393306547296,-96.89066733605141,-97.55784407962967,-94.53407065482759,-98.09835569617762,-100.24333416438158,-95.55653746947569,-100.81502423343305,-101.1244340301036,-98.80456632875912,-99.65078914826165,-98.62224335528813,-100.67622591081876,-95.31245704562947
2025-11-02T00:01:30,AP_5_144,5,144,wifi,5720.0,0.0,0.0,-107.25663759391244,-102.44753619097371,-100.43855420492643,-103.31864996326148,-97.88132734732282,-98.33964106903653,-95.58673341417389,-96.17181794649431,-103.0215623082166,-102.83649297479548,-99.20253607993389,-102.91561575542667,-99.550912985362,-101.29528619784546,-97.50672652283437,-97.42085205704798,-101.175823631357,-105.74498806884199,-97.22553175443954,-102.089919393836,-100.32707049998402,-100.66677689054649,-99.10427359454,-102.12380045217199,-103.61263090265155,-99.80198722482879,-97.7771497255365,-100.62625174764639,-100.635409713634,-103.81619885730754,-98.71444224612364,-98.49754632129395,-100.57839991994308,-103.17970241929054,-100.01113821156204,-99.75897603317816,-100.37957230531556,-103.5060206697826,-99.495650598391,-99.76863717935808,-99.00035473771968,-100.66545682892031,-96.40597403206348,-100.26232525739208,-96.07159957627684,-99.58804300740897,-103.73157465018268,-97.74919746370313,-101.34922716772309,-101.58894867723839,-97.1423506436722,-104.00486319980851,-105.51200905799546,-100.91399394416221,-99.35228186317244,-97.65396958109329,-99.82210084413056,-107.00866856354624,-103.16960849735706,-104.03565596534766,-105.91221932833479,-100.7671068111897,-98.72391049219857,-97.34300227042863,-98.76739726873255
