timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_5,2.4,5,20,17.0,-93.31786683328646,27.035338782072692,34.848613626218516,92.68067045365423,3.0117075720365856,2.6261721546410914,10,26.261721546410914,False,wifi
2025-11-02T00:00:10,AP_24_5,2.4,5,20,17.0,-93.5067727989489,26.82953729607225,30.572282809986355,100.0,2.793553084145108,2.962606226606395,10,29.62606226606395,False,wifi
2025-11-02T00:00:20,AP_24_5,2.4,5,20,17.0,-94.63124249265174,28.066028500485384,37.264676905097396,93.75575209223963,3.144523008615699,2.2731415490507976,10,22.731415490507974,False,wifi
2025-11-02T00:00:30,AP_24_5,2.4,5,20,17.0,-94.8580969402168,28.3014141148291,43.462741223426704,84.99558477054336,3.5079415935415277,2.491884185352465,10,24.91884185352465,False,wifi
2025-11-02T00:00:40,AP_24_5,2.4,5,20,17.0,-96.83597698133543,29.985953139374523,36.092687621676546,82.26105694997105,3.1208453902410906,2.7096013273924453,10,27.096013273924452,False,wifi
2025-11-02T00:00:50,AP_24_5,2.4,5,20,17.0,-94.12468942506176,27.968059136939257,39.49612298973091,73.19336846961849,3.25472780280289,2.4628037923803467,10,24.62803792380347,False,wifi
2025-11-02T00:01:00,AP_24_5,2.4,5,20,17.0,-93.82084510500033,26.971685453952652,37.106825639088896,92.29411004699202,3.081587871896285,3.0032997643472727,10,30.032997643472726,False,wifi
2025-11-02T00:01:10,AP_24_5,2.4,5,20,17.0,-92.95423614687378,26.634262710823144,33.49373642201628,100.0,2.939111078242426,2.7462380479281205,10,27.462380479281208,False,wifi
2025-11-02T00:01:20,AP_24_5,2.4,5,20,17.0,-93.52833127840148,26.72061195464468,34.082469668386864,98.7499157669543,2.969002439733648,2.5107705770637385,10,25.107705770637384,False,wifi
2025-11-02T00:01:30,AP_24_5,2.4,5,20,17.0,-92.9128988478471,25.73720227390394,29.29044076497656,100.0,2.7363031303219203,2.685946723156142,10,26.859467231561418,False,wifi
2025-11-02T00:01:40,AP_24_5,2.4,5,20,17.0,-93.54051138220382,26.970462745190435,36.568514159374416,90.60862722236747,3.09312807940809,2.2508800712401626,10,22.508800712401626,False,wifi
2025-11-02T00:01:50,AP_24_5,2.4,5,20,17.0,-96.52890945476682,29.100986368901005,35.70192381869595,92.17849450081923,3.064447709382562,2.455477422080907,10,24.554774220809065,False,wifi
2025-11-02T00:02:00,AP_24_5,2.4,5,20,17.0,-93.7912652377083,26.71601874937569,37.70393672518939,81.72673980771302,3.144890288952741,2.079293025097193,10,20.79293025097193,False,wifi
2025-11-02T00:02:10,AP_24_5,2.4,5,20,17.0,-96.01629632078698,28.351153472211145,36.205434960928145,77.6372394424307,3.1228549389217046,2.7487182686484575,10,27.487182686484573,False,wifi
2025-11-02T00:02:20,AP_24_5,2.4,5,20,17.0,-93.76835191035522,27.387146179646372,41.93089196375711,67.00829958077502,3.339035056488965,2.1872964870031932,10,21.872964870031932,False,wifi
2025-11-02T00:02:30,AP_24_5,2.4,5,20,17.0,-92.04127928621794,24.002041672251515,35.9239953142722,76.96507497393311,2.9787178848620823,2.563974067747104,10,25.63974067747104,False,wifi
2025-11-02T00:02:40,AP_24_5,2.4,5,20,17.0,-95.30632644299271,27.729290894040947,41.946104378565295,61.45751862535195,3.420531422284025,2.472015448955992,10,24.720154489559917,False,wifi
2025-11-02T00:02:50,AP_24_5,2.4,5,20,17.0,-96.45568093178657,29.901362485445713,50.57765872685943,44.77134929356771,3.902076119105952,2.9918359841591684,10,29.918359841591684,False,wifi
2025-11-02T00:03:00,AP_24_5,2.4,5,20,17.0,-95.97205411709815,28.54363541243008,36.26637960091442,89.35020767908829,3.1078189632165407,2.106589875876689,10,21.06589875876689,False,wifi
2025-11-02T00:03:10,AP_24_5,2.4,5,20,17.0,-94.14724235907562,27.21346783808981,42.640824605101564,81.03431142000169,3.4793148150580935,3.013454253318356,10,30.134542533183563,False,wifi
2025-11-02T00:03:20,AP_24_5,2.4,5,20,17.0,-94.65000069364147,28.36862435242704,37.03890455747704,100.0,3.121823541717963,2.3793390994052057,10,23.793390994052057,False,wifi
2025-11-02T00:03:30,AP_24_5,2.4,5,20,17.0,-94.07494330972213,28.534254447126937,47.99864513662059,63.58915203867073,3.7770167112584,2.4429514084010218,10,24.42951408401022,False,wifi
2025-11-02T00:03:40,AP_24_5,2.4,5,20,17.0,-94.43847868342066,27.890130761329345,43.7023432578129,82.61742589010943,3.566502898845338,2.178994210005716,10,21.789942100057157,False,wifi
2025-11-02T00:03:50,AP_24_5,2.4,5,20,17.0,-92.34450757475561,25.476812815512393,31.12619395708495,100.0,2.7671015434943564,2.6035975792837176,10,26.035975792837174,False,wifi
2025-11-02T00:04:00,AP_24_5,2.4,5,20,17.0,-92.45045393003919,25.912779839043377,41.01200061226678,72.66164228389687,3.3397815609125012,2.1613074187360106,10,21.613074187360105,False,wifi
2025-11-02T00:04:10,AP_24_5,2.4,5,20,17.0,-92.91918808239672,26.086279784097172,40.05295600543607,75.22865543972243,3.3356998782400957,2.142559275972772,10,21.42559275972772,False,wifi
