TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_5,2.4,5,20,17.0,-94.23273984638496,60.0,50.83665944848862,33.92546860046265,4.039908050594194,2.832144158522903,10,28.321441585229028,False,wifi,20,-30.0,2432.0
2025-11-02T00:00:10,AP_24_5,2.4,5,20,17.0,-96.42666716051664,60.0,64.78293632200845,12.170583532040364,4.761434419001837,2.7954074741262978,10,27.95407474126298,False,wifi,20,-30.0,2432.0
2025-11-02T00:00:20,AP_24_5,2.4,5,20,17.0,-96.38330770365545,60.0,67.6660105499101,4.19456469382433,4.946432055427234,2.0819612310594144,10,20.81961231059414,False,wifi,20,-30.0,2432.0
2025-11-02T00:00:30,AP_24_5,2.4,5,20,17.0,-96.84252119758226,60.0,60.0125645378042,18.73774024559791,4.5129626906449145,2.718307072561353,10,27.183070725613533,False,wifi,20,-30.0,2432.0
2025-11-02T00:00:40,AP_24_5,2.4,5,20,17.0,-94.47101443708911,60.0,48.46075401923751,37.80037811436223,3.9455016376050454,2.9403129173600946,10,29.403129173600945,False,wifi,20,-30.0,2432.0
2025-11-02T00:00:50,AP_24_5,2.4,5,20,17.0,-94.52445692622759,60.0,55.914477251610855,23.71553639546396,4.359217243628833,2.3060998898180185,10,23.060998898180184,False,wifi,20,-30.0,2432.0
2025-11-02T00:01:00,AP_24_5,2.4,5,20,17.0,-94.4598666192726,60.0,57.86404078032045,23.81777892998601,4.377479197353191,2.7994274330012714,10,27.994274330012715,False,wifi,20,-30.0,2432.0
2025-11-02T00:01:10,AP_24_5,2.4,5,20,17.0,-94.53279733716319,60.0,51.49871576338611,33.87623157349323,4.0872169189078225,2.4317278762367813,10,24.317278762367813,False,wifi,20,-30.0,2432.0
2025-11-02T00:01:20,AP_24_5,2.4,5,20,17.0,-95.45550412019254,60.0,50.29092136774412,35.551822798626915,4.002272853398003,3.0208084562524626,10,30.20808456252463,False,wifi,20,-30.0,2432.0
2025-11-02T00:01:30,AP_24_5,2.4,5,20,17.0,-94.10545479332376,60.0,60.022607544762174,18.09962553127118,4.527721739843661,2.2551457298812387,10,22.551457298812387,False,wifi,20,-30.0,2432.0
2025-11-02T00:01:40,AP_24_5,2.4,5,20,17.0,-95.31425866935881,60.0,65.16857192604839,9.775271457031588,4.774231683329474,2.1166105630991527,10,21.166105630991527,False,wifi,20,-30.0,2432.0
2025-11-02T00:01:50,AP_24_5,2.4,5,20,17.0,-95.62084139972382,60.0,63.185459132805896,14.233431693673735,4.719375036370797,2.719261874479885,10,27.192618744798846,False,wifi,20,-30.0,2432.0
2025-11-02T00:02:00,AP_24_5,2.4,5,20,17.0,-92.11639578149823,60.0,51.026900129703684,34.02368974918471,4.06390081069512,2.913329496139575,10,29.13329496139575,False,wifi,20,-30.0,2432.0
