timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_136,5,136,20,16.0,-96.2293274517359,30.242093448965278,215.30844271729862,89.46754965410652,3.143611181432421,2.0848037016088257,10,20.848037016088256,False,wifi
2025-11-02T00:00:10,AP_5_136,5,136,20,16.0,-97.71804921945255,29.80059575082841,224.36607652942274,76.79764623699033,3.20577191165694,2.0556221824729297,10,20.5562218247293,False,wifi
2025-11-02T00:00:20,AP_5_136,5,136,20,16.0,-95.6824571919258,29.15746609118157,233.94191821182648,76.30423040608754,3.2559705318488135,2.2364875686603267,10,22.364875686603266,False,wifi
2025-11-02T00:00:30,AP_5_136,5,136,20,16.0,-94.44116296434059,27.308285702345565,261.80331473943545,81.95847262239113,3.497138242650712,2.5598273266824316,10,25.598273266824318,False,wifi
2025-11-02T00:00:40,AP_5_136,5,136,20,16.0,-95.42326830967234,28.343594460054447,284.171203707803,76.36392064585283,3.7608780595379963,2.3054924048323233,10,23.054924048323233,False,wifi
2025-11-02T00:00:50,AP_5_136,5,136,20,16.0,-90.80769511126785,24.224017061487828,174.39864763866638,100.0,2.633874963175834,2.3734848119444907,10,23.734848119444905,False,wifi
2025-11-02T00:01:00,AP_5_136,5,136,20,16.0,-94.81033959049572,28.33931188937347,206.85434482062792,100.0,2.97370595116349,2.5913632184415136,10,25.913632184415135,False,wifi
2025-11-02T00:01:10,AP_5_136,5,136,20,16.0,-95.812074657887,29.05312789924284,217.4231232967085,98.62559951119788,3.130943801971482,2.6154205535297588,10,26.154205535297585,False,wifi
2025-11-02T00:01:20,AP_5_136,5,136,20,16.0,-96.3228642325697,29.172256306939214,250.98365039275896,82.18507727148086,3.4058427477801905,2.539415521668247,10,25.394155216682467,False,wifi
2025-11-02T00:01:30,AP_5_136,5,136,20,16.0,-93.63476754482113,26.753005101083204,249.07912214147032,88.14388412990554,3.380432324829324,2.126043883558748,10,21.26043883558748,False,wifi
2025-11-02T00:01:40,AP_5_136,5,136,20,16.0,-95.07622529887215,27.922170719203177,269.7650428898721,78.13255732107612,3.600685812885787,1.8883257391330748,10,18.883257391330748,False,wifi
2025-11-02T00:01:50,AP_5_136,5,136,20,16.0,-97.61715447261489,30.22715138268225,260.5937672598742,74.58238121537579,3.508980316308377,2.009627207064992,10,20.096272070649917,False,wifi
2025-11-02T00:02:00,AP_5_136,5,136,20,16.0,-97.08054120653749,29.64708602695929,254.74734565548383,71.66733595895951,3.440033083351686,2.419492332279751,10,24.194923322797507,False,wifi
2025-11-02T00:02:10,AP_5_136,5,136,20,16.0,-96.24660272105938,29.01526570559601,255.49045870261176,80.8191846136704,3.4427432763140566,1.9760869408524644,10,19.760869408524645,False,wifi
2025-11-02T00:02:20,AP_5_136,5,136,20,16.0,-94.09534851444177,26.68348908657226,225.74892423174828,93.39736993615898,3.179634321889002,2.0079319481797726,10,20.079319481797725,False,wifi
2025-11-02T00:02:30,AP_5_136,5,136,20,16.0,-95.89995950531397,28.121110054073927,206.95837513270536,97.202858357054,3.004961083520059,2.1753131820914575,10,21.753131820914575,False,wifi
2025-11-02T00:02:40,AP_5_136,5,136,20,16.0,-95.44702094135494,27.663194568425855,229.97984719195512,89.39414636798811,3.216801921843282,2.6911955555092186,10,26.911955555092188,False,wifi
2025-11-02T00:02:50,AP_5_136,5,136,20,16.0,-95.0235915100553,26.68865227094924,202.64446312256547,99.91657933387425,2.9509268089629694,2.0395950328039514,10,20.395950328039515,False,wifi
2025-11-02T00:03:00,AP_5_136,5,136,20,16.0,-96.81165906700657,28.663431320980514,280.67178530195645,67.19796798454531,3.6468560504712806,2.0485644758096933,10,20.48564475809693,False,wifi
2025-11-02T00:03:10,AP_5_136,5,136,20,16.0,-96.7511136907056,28.880619636790072,300.87857315368944,62.02021687686281,3.870012111653601,2.1392810149554977,10,21.39281014955498,False,wifi
2025-11-02T00:03:20,AP_5_136,5,136,20,16.0,-95.90546694899025,28.656224114968154,218.4054192580732,95.06781016870342,3.1059098911410845,2.541224875251399,10,25.41224875251399,False,wifi
2025-11-02T00:03:30,AP_5_136,5,136,20,16.0,-96.20625958961193,28.825473590240996,249.55808355890053,80.97699460766333,3.3950500361668516,2.7432234980942565,10,27.432234980942567,False,wifi
2025-11-02T00:03:40,AP_5_136,5,136,20,16.0,-96.12296462167257,27.97133807217038,280.70212906593963,67.02820048959461,3.7014536980459454,2.079031597441887,10,20.79031597441887,False,wifi
2025-11-02T00:03:50,AP_5_136,5,136,20,16.0,-95.6688039200713,28.483718878831773,234.23886947429372,93.96177208298512,3.2506012247199565,2.352623521024819,10,23.526235210248192,False,wifi
2025-11-02T00:04:00,AP_5_136,5,136,20,16.0,-97.79329839923027,29.933304440162097,265.9331271419063,70.18817032471527,3.554574983123524,2.0317665795463395,10,20.317665795463398,False,wifi
2025-11-02T00:04:10,AP_5_136,5,136,20,16.0,-96.39035744477825,28.952255941236142,283.84578352056883,69.95456483092607,3.7285288012804636,2.4406786392335387,10,24.406786392335388,False,wifi
2025-11-02T00:04:20,AP_5_136,5,136,20,16.0,-96.21886041307965,29.597170307214526,269.5810931123807,58.04723664996039,3.5926856840668293,2.065110523649923,10,20.65110523649923,False,wifi
2025-11-02T00:04:30,AP_5_136,5,136,20,16.0,-96.72362312020626,29.66978479466785,235.85288527917686,80.97148471278263,3.275514440333295,2.354828158029502,10,23.54828158029502,False,wifi
2025-11-02T00:04:40,AP_5_136,5,136,20,16.0,-96.5248887835734,28.512302131228275,284.3328402507452,70.61333448527651,3.7500442597698758,2.2645734430696827,10,22.645734430696827,False,wifi
2025-11-02T00:04:50,AP_5_136,5,136,20,16.0,-95.43529553790611,27.63829174022239,242.1833168296327,85.53301635275174,3.331776485111044,1.8969273289707584,10,18.969273289707584,False,wifi
2025-11-02T00:05:00,AP_5_136,5,136,20,16.0,-95.65826942817145,28.657627139757295,265.0062663411828,80.05597018712287,3.536738361966628,2.0366890934116357,10,20.36689093411636,False,wifi
2025-11-02T00:05:10,AP_5_136,5,136,20,16.0,-96.77010636225907,29.445729322236947,215.2072686112691,90.86409489525258,3.1064494911923304,2.705166504027242,10,27.05166504027242,False,wifi
2025-11-02T00:05:20,AP_5_136,5,136,20,16.0,-94.82319566698736,27.11402929934357,186.8959928581708,100.0,2.8737114997178868,2.094241477073931,10,20.94241477073931,False,wifi
2025-11-02T00:05:30,AP_5_136,5,136,20,16.0,-97.7798786013174,29.724037817258342,248.37751706542676,73.79230980679823,3.403880270254034,2.519776410919207,10,25.197764109192068,False,wifi
2025-11-02T00:05:40,AP_5_136,5,136,20,16.0,-95.07944859130029,27.47668064552862,267.3475834625578,76.6695390645032,3.5702107542104073,2.131212310539974,10,21.31212310539974,False,wifi
2025-11-02T00:05:50,AP_5_136,5,136,20,16.0,-94.87163964217731,27.79480808386391,270.694334408796,79.7286386742884,3.600603029045362,2.548002364104755,10,25.48002364104755,False,wifi
2025-11-02T00:06:00,AP_5_136,5,136,20,16.0,-98.68159993894136,29.865893878270363,295.8284554125674,48.050730632786504,3.8111842413314974,2.1674968047259524,10,21.674968047259526,False,wifi
2025-11-02T00:06:10,AP_5_136,5,136,20,16.0,-95.34532848283757,28.205500915027294,280.32746019311804,73.78029215748612,3.676282746623465,2.647433888662436,10,26.47433888662436,False,wifi
2025-11-02T00:06:20,AP_5_136,5,136,20,16.0,-95.61894888402855,27.03581209842404,250.71879691011674,68.65402067420229,3.3993407707930374,2.2833446854470925,10,22.833446854470925,False,wifi
2025-11-02T00:06:30,AP_5_136,5,136,20,16.0,-97.38647895388505,29.252853308145696,230.90250478734373,64.66477746222938,3.1856250938258834,2.6554643147104793,10,26.554643147104795,False,wifi
2025-11-02T00:06:40,AP_5_136,5,136,20,16.0,-94.3484842040275,26.342124895681515,208.1510896831097,98.50267460976066,3.0019829683633894,2.486373151741559,10,24.863731517415587,False,wifi
2025-11-02T00:06:50,AP_5_136,5,136,20,16.0,-96.11993040998549,28.605268090470503,245.95821983850834,79.19817742566885,3.384460647713271,2.6392230755081196,10,26.392230755081197,False,wifi
2025-11-02T00:07:00,AP_5_136,5,136,20,16.0,-95.9387363205271,28.230241022995585,254.86372755538736,66.80886751227747,3.423756045898712,2.014098182445862,10,20.14098182445862,False,wifi
2025-11-02T00:07:10,AP_5_136,5,136,20,16.0,-97.0438011949775,28.997744425448673,248.7935913949365,70.2416150031687,3.3649797140057287,2.3264209642983458,10,23.26420964298346,False,wifi
2025-11-02T00:07:20,AP_5_136,5,136,20,16.0,-95.77568456074054,27.319073839147357,199.57182901538255,96.58054098143788,2.958018912980787,2.196729756857268,10,21.96729756857268,False,wifi
2025-11-02T00:07:30,AP_5_136,5,136,20,16.0,-93.82796814792869,25.79309365374731,230.11741805023945,90.50814201250101,3.209392290413311,2.7142883421846116,10,27.142883421846115,False,wifi
2025-11-02T00:07:40,AP_5_136,5,136,20,16.0,-97.51687966394198,29.348771541416177,298.2549112840147,55.20501927484512,3.7876310622055556,2.243994427905621,10,22.43994427905621,False,wifi
2025-11-02T00:07:50,AP_5_136,5,136,20,16.0,-95.36086629807978,27.99775258154788,242.316956510769,88.83472432906439,3.313503431743567,2.3436243596718964,10,23.436243596718963,False,wifi
2025-11-02T00:08:00,AP_5_136,5,136,20,16.0,-96.15922042121603,28.514138452695526,220.76401126055538,90.66556834798934,3.1832785336662797,2.74816979076328,10,27.481697907632803,False,wifi
2025-11-02T00:08:10,AP_5_136,5,136,20,16.0,-95.09886281080885,27.679355504662812,207.98072624207808,100.0,3.0070173504910054,2.443783768199821,10,24.43783768199821,False,wifi
2025-11-02T00:08:20,AP_5_136,5,136,20,16.0,-98.3929119028248,30.380020237258492,302.9294821266308,48.75092146392492,3.874339790380243,2.506539365921414,10,25.06539365921414,False,wifi
2025-11-02T00:08:30,AP_5_136,5,136,20,16.0,-95.5641288552507,28.077461521936392,206.0013291876897,98.39348266099194,3.0024512342498753,2.569261811014135,10,25.692618110141353,False,wifi
2025-11-02T00:08:40,AP_5_136,5,136,20,16.0,-97.32751433877141,30.151290225745697,218.31748501333635,87.61262626528836,3.172211786496021,1.9657678468543707,10,19.657678468543708,False,wifi
2025-11-02T00:08:50,AP_5_136,5,136,20,16.0,-94.75733015429701,26.956521838149946,175.64349201891503,100.0,2.7812967421396753,2.2912300294163592,10,22.912300294163593,False,wifi
2025-11-02T00:09:00,AP_5_136,5,136,20,16.0,-93.94231466342058,26.30262608147213,166.56268129549682,100.0,2.674452283004082,2.155796822146141,10,21.557968221461408,False,wifi
2025-11-02T00:09:10,AP_5_136,5,136,20,16.0,-97.1884690158147,29.545189634883467,292.9009489943389,60.325405179798906,3.8099072752514878,2.5020134942593053,10,25.020134942593053,False,wifi
2025-11-02T00:09:20,AP_5_136,5,136,20,16.0,-96.0760571806011,28.56494937585391,275.9167786425718,74.21141496505584,3.629045358638277,2.6482545576600116,10,26.482545576600113,False,wifi
2025-11-02T00:09:30,AP_5_136,5,136,20,16.0,-95.02250071088118,27.513768704029957,274.76900755154,77.03227739517105,3.5589172934988382,2.7025682152335784,10,27.025682152335783,False,wifi
2025-11-02T00:09:40,AP_5_136,5,136,20,16.0,-95.40966443707156,28.49373822815489,264.20012068976934,84.7313704391209,3.5058114028753726,2.7563815217389425,10,27.563815217389426,False,wifi
2025-11-02T00:09:50,AP_5_136,5,136,20,16.0,-94.57504813389771,27.782054822873242,243.89322879265615,87.69722701814312,3.3228345183215615,2.1107631592051797,10,21.107631592051796,False,wifi
2025-11-02T00:10:00,AP_5_136,5,136,20,16.0,-96.37829367976222,29.25476684290148,208.25801502707014,96.27428065826999,3.0332792734678,2.5386924983296955,10,25.386924983296954,False,wifi
2025-11-02T00:10:10,AP_5_136,5,136,20,16.0,-93.7912186776767,26.66703366783463,193.03268824851062,100.0,2.880647578299412,2.0329235608693583,10,20.329235608693583,False,wifi
2025-11-02T00:10:20,AP_5_136,5,136,20,16.0,-95.10877440023323,28.437055652435255,267.9876952885821,77.87335675410013,3.5882155479367035,2.545767416701141,10,25.457674167011408,False,wifi
2025-11-02T00:10:30,AP_5_136,5,136,20,16.0,-95.88794209837748,29.168579976823093,208.9862069715538,97.5015063637816,3.0394499672335824,1.9608157523520688,10,19.60815752352069,False,wifi
2025-11-02T00:10:40,AP_5_136,5,136,20,16.0,-96.3078629432754,29.056153291206705,248.55897696609995,81.88754373951583,3.3704712792896006,2.2251801883796407,10,22.251801883796407,False,wifi
2025-11-02T00:10:50,AP_5_136,5,136,20,16.0,-96.97303102571544,29.163337069248918,237.21539115969935,78.52307838630075,3.2841244626485375,2.2798251797071987,10,22.798251797071988,False,wifi
2025-11-02T00:11:00,AP_5_136,5,136,20,16.0,-95.77280755876902,28.621762357291118,240.37961295912274,87.26358192143871,3.2944870064588727,2.0169137880268155,10,20.169137880268156,False,wifi
2025-11-02T00:11:10,AP_5_136,5,136,20,16.0,-94.84424857064184,27.71690138695731,261.01376157935545,80.75140174407325,3.5064543711966016,2.2146234127332574,10,22.146234127332573,False,wifi
2025-11-02T00:11:20,AP_5_136,5,136,20,16.0,-95.24085563739695,28.809873909618993,279.1025666083964,74.85869085048911,3.6767699009870696,2.0036934692073687,10,20.03693469207369,False,wifi
2025-11-02T00:11:30,AP_5_136,5,136,20,16.0,-94.30707333368689,27.567485848155258,214.7183317506358,100.0,3.1224541346021306,2.350171906025387,10,23.501719060253873,False,wifi
2025-11-02T00:11:40,AP_5_136,5,136,20,16.0,-93.3760033249575,26.659215909378595,242.16000702322768,91.78008757707998,3.3474219611206464,2.3300322839363696,10,23.300322839363695,False,wifi
2025-11-02T00:11:50,AP_5_136,5,136,20,16.0,-97.29146416138141,29.989777697630245,271.9987551118639,67.22227743690918,3.603592207478394,2.7327218831581073,10,27.327218831581074,False,wifi
2025-11-02T00:12:00,AP_5_136,5,136,20,16.0,-95.40278422385418,28.479723813874358,254.06604494093168,83.9170320694513,3.452595539885136,2.104827660081921,10,21.04827660081921,False,wifi
2025-11-02T00:12:10,AP_5_136,5,136,20,16.0,-96.68396394010031,29.84136074822469,270.15131095160166,73.66089237212894,3.592061420862861,2.7128238036907217,10,27.128238036907216,False,wifi
2025-11-02T00:12:20,AP_5_136,5,136,20,16.0,-96.01861405160999,29.158315116473187,263.2822298478053,78.8218796199397,3.56106320334226,2.193957780545491,10,21.93957780545491,False,wifi
2025-11-02T00:12:30,AP_5_136,5,136,20,16.0,-96.3790908396617,29.64546615224985,205.61786100679524,99.4860910092695,3.077043565133013,2.0119095620992895,10,20.119095620992894,False,wifi
2025-11-02T00:12:40,AP_5_136,5,136,20,16.0,-95.9181743040688,28.569291736881873,213.5202137058086,93.31414330705373,3.0834545838100382,2.489790770103295,10,24.89790770103295,False,wifi
2025-11-02T00:12:50,AP_5_136,5,136,20,16.0,-99.03078201924609,31.87850708610416,313.2492128463665,48.356857583260755,3.9799697176437663,2.641547458291445,10,26.41547458291445,False,wifi
2025-11-02T00:13:00,AP_5_136,5,136,20,16.0,-96.5788068762367,29.661586447912544,294.55066195440247,64.32960280935113,3.772193408462246,2.476917154473738,10,24.769171544737382,False,wifi
2025-11-02T00:13:10,AP_5_136,5,136,20,16.0,-95.48892920511464,29.11047011729097,206.9279219883124,100.0,3.0766506191400866,2.237639347894954,10,22.376393478949538,False,wifi
2025-11-02T00:13:20,AP_5_136,5,136,20,16.0,-97.27644523539627,30.19085935183545,276.5088534428954,65.81830978087123,3.6368326617198408,2.4386286988842034,10,24.386286988842034,False,wifi
2025-11-02T00:13:30,AP_5_136,5,136,20,16.0,-95.67375134215146,29.706373709007995,226.34700130848145,92.98455829893422,3.2338592244246605,2.04214380119526,10,20.421438011952603,False,wifi
2025-11-02T00:13:40,AP_5_136,5,136,20,16.0,-96.13442526512986,29.414252092205004,253.56224734106223,81.32951115162237,3.440350797305311,2.34075270648278,10,23.4075270648278,False,wifi
2025-11-02T00:13:50,AP_5_136,5,136,20,16.0,-96.17417733795044,29.365302985034198,246.4395283926846,81.81137923517652,3.4168517807107457,2.0211795157326007,10,20.21179515732601,False,wifi
2025-11-02T00:14:00,AP_5_136,5,136,20,16.0,-96.84538898087149,30.147417201913335,285.39244096697655,69.28929462213449,3.6804722271157915,1.9569262046924725,10,19.569262046924724,False,wifi
2025-11-02T00:14:10,AP_5_136,5,136,20,16.0,-96.9279124652019,29.5504945260053,197.21806262676597,96.51998386140644,2.977642143900234,2.1128104766629057,10,21.128104766629058,False,wifi
2025-11-02T00:14:20,AP_5_136,5,136,20,16.0,-94.39695823523046,27.723981377508938,231.58844503454696,94.58916775582918,3.2294083203945925,2.0411894763720904,10,20.411894763720902,False,wifi
