TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP5_136,5,136,20,21.0,-94.4420775852629,46.55420492974115,310.813735313517,32.79963352093412,4.102617989323518,0.014455279098040147,2.7562713563462715,10.0,27.562713563462715,True,Microwave,20,-47.887872655521754,5680
2025-11-02T00:00:10,AP5_136,5,136,20,21.0,-95.71070480242464,47.41130594895306,349.51536446607895,22.037178481090653,4.406761084938794,0.02590019485704135,2.086675649838769,10.0,20.86675649838769,False,wifi,20,-48.29939885347159,5680
2025-11-02T00:00:20,AP5_136,5,136,20,21.0,-95.60032302147366,46.010397733931725,385.1544184089346,12.378225478391442,4.715782899752845,0.0239296521966007,2.426563032916516,10.0,24.265630329165162,False,wifi,20,-49.58992528754193,5680
2025-11-02T00:00:30,AP5_136,5,136,20,21.0,-95.39235166454058,47.83270853345475,329.6229106142556,26.382307880212014,4.288946684883763,0.014475424828639952,2.601563146238511,10.0,26.015631462385112,False,wifi,20,-47.559643131085835,5680
2025-11-02T00:00:40,AP5_136,5,136,20,21.0,-96.09632925735681,46.49387513056139,321.2737653385611,30.271989849209074,4.177637196242355,0.01760710588132142,2.603890268658284,10.0,26.038902686582837,False,wifi,20,-49.60245412679542,5680
2025-11-02T00:00:50,AP5_136,5,136,20,21.0,-94.7462547217172,45.985524440806145,346.44963907018956,24.105663765734544,4.361601041982931,0.0286439635037109,2.065864996499534,10.0,20.65864996499534,True,Radar,20,-48.76073028091105,5680
2025-11-02T00:01:00,AP5_136,5,136,20,21.0,-95.92944928196901,48.55837779128185,335.78924696584954,27.17653767709155,4.288653452824788,0.009992163562386384,1.996067842321804,10.0,19.960678423218038,True,Radar,20,-47.37107149068716,5680
2025-11-02T00:01:10,AP5_136,5,136,20,21.0,-96.55114770168649,49.45180355671344,376.2145111184175,12.881692944698576,4.670942501715024,0.00639993702905343,2.6759788095094494,10.0,26.759788095094493,True,Radar,20,-47.099344144973045,5680
2025-11-02T00:01:20,AP5_136,5,136,20,21.0,-94.9087856581935,45.127951764319576,387.27453781740235,10.976031283233393,4.746969834347069,0.07355041864209258,2.83840049316498,10.0,28.384004931649798,True,FHSS,20,-49.78083389387392,5680
2025-11-02T00:01:30,AP5_136,5,136,20,21.0,-93.84168368621852,46.55722049567503,312.2643599599495,34.00164754645272,4.060322782581017,0.013388148621669371,2.5880571822451657,10.0,25.88057182245166,True,Radar,20,-47.284463190543484,5680
2025-11-02T00:01:40,AP5_136,5,136,20,21.0,-94.81245614025327,45.82734642678328,316.7866194702369,31.356917712747542,4.136063606389103,0.022304359226690766,2.3299646504338853,10.0,23.299646504338853,True,Microwave,20,-48.98510971347,5680
2025-11-02T00:01:50,AP5_136,5,136,20,21.0,-94.84934728244734,46.46965067109659,304.7094957772682,33.85465730568609,4.056044958174224,0.015137601930453331,2.296848624476748,10.0,22.968486244767476,True,BLE,20,-48.37969661135075,5680
2025-11-02T00:02:00,AP5_136,5,136,20,21.0,-93.63034897127251,45.648566838322786,385.9641617543624,11.141062197979458,4.758574979119902,0.03400339994127454,2.579260880487014,10.0,25.79260880487014,True,Microwave,20,-47.98178213294973,5680
2025-11-02T00:02:10,AP5_136,5,136,20,21.0,-94.420535870242,47.24052399287648,350.99752865988637,20.787858635807183,4.488750927761233,0.01412562295275414,2.593721494374166,10.0,25.937214943741658,True,Microwave,20,-47.180011877365516,5680
2025-11-02T00:02:20,AP5_136,5,136,20,21.0,-95.03626564622931,47.06072593006199,399.4686275198052,4.704461111418837,4.94553396968337,0.01867965351892196,2.736385110178194,10.0,27.36385110178194,False,wifi,20,-47.97553971616732,5680
2025-11-02T00:02:30,AP5_136,5,136,20,21.0,-98.03998940452503,49.31264716402115,323.8271171664834,29.177552314724554,4.203372128221089,0.009867759480767263,2.645658099726533,10.0,26.456580997265327,True,Microwave,20,-48.72734224050388,5680
2025-11-02T00:02:40,AP5_136,5,136,20,21.0,-96.06111491219157,46.664325493323624,335.9330262582471,25.513720436469633,4.302842641731101,0.04168921150262901,3.158660056188946,10.0,31.586600561889462,True,Radar,20,-49.39678941886795,5680
2025-11-02T00:02:50,AP5_136,5,136,20,21.0,-96.36569912852805,48.713428019593415,301.8960586347095,36.949820981912254,4.015984686878951,0.007406810678908797,2.6596708736076207,10.0,26.59670873607621,True,Radar,20,-47.65227110893464,5680
2025-11-02T00:03:00,AP5_136,5,136,20,21.0,-94.1549110062512,46.28919491695762,379.7038028894791,13.779872395367422,4.712135682446954,0.021670037786434837,2.840257008704569,10.0,28.402570087045685,True,Radar,20,-47.86571608929357,5680
2025-11-02T00:03:10,AP5_136,5,136,20,21.0,-91.97565119762803,42.98708939780838,380.99203513325153,12.711478769149686,4.701904084070851,0.03654809970534617,2.5579681563880428,10.0,25.57968156388043,True,Radar,20,-48.988561799819635,5680
2025-11-02T00:03:20,AP5_136,5,136,20,21.0,-92.36841963320614,44.75326715980189,395.7568582726957,7.775371093801274,4.840285885263379,0.030407783609827578,2.6264138075413017,10.0,26.26413807541302,True,Radar,20,-47.61515247340426,5680
2025-11-02T00:03:30,AP5_136,5,136,20,21.0,-93.98500275697963,45.27888290168968,348.04160330681395,23.017161471134113,4.41202027671868,0.020537478495827648,2.993822432399538,10.0,29.93822432399538,True,FHSS,20,-48.70611985528994,5680
2025-11-02T00:03:40,AP5_136,5,136,20,21.0,-93.92071577199926,45.23461706494784,388.98891797786575,11.232222189145416,4.758710167145744,0.03151478003380252,2.3424008644413887,10.0,23.424008644413888,False,wifi,20,-48.686098707051414,5680
2025-11-02T00:03:50,AP5_136,5,136,20,21.0,-92.73908103819116,44.677996248128665,389.39362233118743,11.036602396670723,4.738929827355638,0.028434629037002158,3.4025734881228447,10.0,34.025734881228445,True,BLE,20,-48.061084790062495,5680
2025-11-02T00:04:00,AP5_136,5,136,20,21.0,-95.00195899054985,46.100166454188304,322.6752393875697,30.74046019769125,4.191277451754867,0.02131130377070647,2.393903370754846,10.0,23.939033707548457,True,Microwave,20,-48.90179253636155,5680
2025-11-02T00:04:10,AP5_136,5,136,20,21.0,-94.62586348467872,47.28240317554743,391.5731505454259,7.734205049640216,4.834071876107757,0.02181826858568172,2.705127812573349,10.0,27.05127812573349,True,FHSS,20,-47.34346030913129,5680
2025-11-02T00:04:20,AP5_136,5,136,20,21.0,-94.77495554978452,47.1057430621237,393.05586275104224,11.043233721720515,4.739951144960202,0.018431044468438226,3.002953186654575,10.0,30.02953186654575,True,Microwave,20,-47.66921248766082,5680
2025-11-02T00:04:30,AP5_136,5,136,20,21.0,-94.92305868885876,46.070103030537595,378.3853891173339,14.121844561417154,4.6942426805277115,0.018100313524438923,2.2982970251656147,10.0,22.98297025165615,False,wifi,20,-48.852955658321164,5680
2025-11-02T00:04:40,AP5_136,5,136,20,21.0,-94.09647066359456,45.251105593702924,349.6819639075998,22.817243836720582,4.4134951855873235,0.026954875067263694,2.329254003631286,10.0,23.29254003631286,True,Microwave,20,-48.84536506989163,5680
2025-11-02T00:04:50,AP5_136,5,136,20,21.0,-96.16665877592456,46.88544944942352,307.96103126563423,35.91106548135822,4.017729470146378,0.013731085609628884,2.0060437643026505,10.0,20.060437643026503,True,Radar,20,-49.28120932650104,5680
2025-11-02T00:05:00,AP5_136,5,136,20,21.0,-94.30854423933816,44.84731631528255,389.4728963203446,10.178945429379562,4.749040450707275,0.027607259072442138,2.5927822128826836,10.0,25.92782212882684,False,wifi,20,-49.461227924055606,5680
2025-11-02T00:05:10,AP5_136,5,136,20,21.0,-92.23839153468377,43.76374243028013,396.83141927533705,8.378119384252866,4.842881541206152,0.06026071691868423,3.1681069965350135,10.0,31.681069965350133,True,BLE,20,-48.47464910440364,5680
2025-11-02T00:05:20,AP5_136,5,136,20,21.0,-91.95617979839898,43.45135326631669,365.9947493195181,15.585006749792033,4.612651197371989,0.0673444229655489,2.2238620600294707,10.0,22.238620600294706,True,FHSS,20,-48.5048265320823,5680
2025-11-02T00:05:30,AP5_136,5,136,20,21.0,-93.68266184105705,46.051379461395655,295.9554338564916,37.08425563222638,3.9509833267225267,0.028012883048113706,3.19305146322701,10.0,31.930514632270103,True,ZigBee,20,-47.631282379661414,5680
2025-11-02T00:05:40,AP5_136,5,136,20,21.0,-91.96572296899805,43.268040414445395,336.7573919099521,26.47814143888605,4.283128263769386,0.06289918787968973,2.498767759961374,10.0,24.98767759961374,False,wifi,20,-48.69768255455266,5680
2025-11-02T00:05:50,AP5_136,5,136,20,21.0,-94.43790313537053,46.05135337400453,361.48868066571686,18.646472905517044,4.525871397743551,0.019498436907062912,2.3306285239815607,10.0,23.306285239815608,True,FHSS,20,-48.386549761366005,5680
2025-11-02T00:06:00,AP5_136,5,136,20,21.0,-94.5150828733249,46.14978585788987,328.25486414808086,28.522459703401672,4.246107504374182,0.016796541851855917,3.3016084630875895,10.0,33.016084630875895,True,Radar,20,-48.36529701543503,5680
2025-11-02T00:06:10,AP5_136,5,136,20,21.0,-94.21519818687527,45.916142118424766,314.39167703610326,32.18589449727418,4.136145350917706,0.02107395661628627,2.6858264717725064,10.0,26.858264717725067,False,wifi,20,-48.299056068450504,5680
2025-11-02T00:06:20,AP5_136,5,136,20,21.0,-98.48425757803486,50.782438627065844,348.12208191839375,20.967313441152754,4.450917545824411,0.007135951147931049,2.2084557736902783,10.0,22.08455773690278,True,FHSS,20,-47.70181895096901,5680
2025-11-02T00:06:30,AP5_136,5,136,20,21.0,-94.01621649805325,45.79742736658973,357.72717357367975,20.260760579583255,4.46966371086661,0.021122612700744833,2.3717907553109683,10.0,23.717907553109683,True,Radar,20,-48.218789131463524,5680
2025-11-02T00:06:40,AP5_136,5,136,20,21.0,-95.45781141201114,45.16360501161282,357.8039379635171,17.86218612200901,4.552254720783018,0.03313064517892612,1.9183384787941433,10.0,19.18338478794143,True,BLE,20,-50.29420640039832,5680
2025-11-02T00:06:50,AP5_136,5,136,20,21.0,-95.31805996972385,46.54795794524201,385.64953025000085,11.377052318021295,4.741400807305343,0.027963175205067914,2.940781965361925,10.0,29.40781965361925,True,Radar,20,-48.77010202448184,5680
2025-11-02T00:07:00,AP5_136,5,136,20,21.0,-93.92412098138797,45.061662603745944,305.8724260058731,33.60103265550731,4.049047020906947,0.02589583102469318,2.4122634245909502,10.0,24.122634245909502,True,Radar,20,-48.86245837764203,5680
2025-11-02T00:07:10,AP5_136,5,136,20,21.0,-95.03461947992672,47.58088915273968,348.4878771603307,22.54736809278105,4.39853098137915,0.010830929582887974,2.1636035257610544,10.0,21.636035257610544,True,FHSS,20,-47.45373032718703,5680
2025-11-02T00:07:20,AP5_136,5,136,20,21.0,-96.5151166393387,48.964005158738175,398.30552915156625,6.374331716638813,4.871785532868024,0.006681558931029531,2.434060414689751,10.0,24.34060414689751,True,Radar,20,-47.55111148060052,5680
2025-11-02T00:07:30,AP5_136,5,136,20,21.0,-94.80746616604921,46.92459032817415,317.8850587558403,31.57541958272134,4.155694344433431,0.013759757284981503,2.8282010245663196,10.0,28.282010245663198,True,ZigBee,20,-47.88287583787506,5680
2025-11-02T00:07:40,AP5_136,5,136,20,21.0,-95.78887505779164,48.39992638858679,361.56264058987847,19.558148957690914,4.506678309987036,0.008485620350149905,2.1372875941721654,10.0,21.372875941721652,True,Radar,20,-47.38894866920485,5680
2025-11-02T00:07:50,AP5_136,5,136,20,21.0,-96.65517459824059,48.61167636418163,325.2567670131174,30.93908858913903,4.181066730086032,0.010605865248824963,2.5065562651038453,10.0,25.065562651038455,True,ZigBee,20,-48.04349823405896,5680
2025-11-02T00:08:00,AP5_136,5,136,20,21.0,-95.51194705414349,47.58819275387999,389.60983982140203,10.696578490052095,4.7756592853817725,0.017807128282447553,2.8035627113533423,10.0,28.035627113533423,True,Radar,20,-47.92375430026352,5680
2025-11-02T00:08:10,AP5_136,5,136,20,21.0,-95.64827521308817,49.28829693520069,385.052092001452,9.163010755097602,4.812167985928889,0.0077355748813927525,2.737419761026679,10.0,27.374197610266794,True,Radar,20,-46.35997827788748,5680
2025-11-02T00:08:20,AP5_136,5,136,20,21.0,-93.7956500197877,46.5840062802095,383.9073924503501,10.771011500441773,4.777852953780071,0.026930556820453765,2.831440103721379,10.0,28.314401037213795,True,Radar,20,-47.2116437395782,5680
2025-11-02T00:08:30,AP5_136,5,136,20,21.0,-95.53387288132677,47.78261437711923,300.083441417764,36.50697939001145,3.990553299411425,0.014319245129650396,2.6983640981289527,10.0,26.983640981289525,True,Radar,20,-47.75125850420754,5680
2025-11-02T00:08:40,AP5_136,5,136,20,21.0,-95.51449491929834,46.99977316276899,405.706419941682,4.896221936070629,4.940438020755964,0.014456995424931663,2.23978773693165,10.0,22.3978773693165,True,Radar,20,-48.514721756529354,5680
2025-11-02T00:08:50,AP5_136,5,136,20,21.0,-95.22490034741394,46.14128717487251,348.8630172098756,24.44202795323279,4.407040514561286,0.029390407352577315,2.5056739892463225,10.0,25.056739892463227,True,Radar,20,-49.08361317254143,5680
2025-11-02T00:09:00,AP5_136,5,136,20,21.0,-96.0734644270896,47.235189721775996,333.5544427272099,25.958243335247943,4.310698359214324,0.029644941142921218,2.485651575620801,10.0,24.85651575620801,False,wifi,20,-48.83827470531362,5680
2025-11-02T00:09:10,AP5_136,5,136,20,21.0,-92.80930083301452,43.68672589755428,395.42242773070535,8.97039096748765,4.834620941436742,0.04004711184002619,1.9838787471052832,10.0,19.838787471052832,True,BLE,20,-49.122574935460236,5680
2025-11-02T00:09:20,AP5_136,5,136,20,21.0,-94.85428746331031,46.47711837932523,343.12190469973564,23.0357043366595,4.367519341580257,0.019077446188958968,2.817401024635264,10.0,28.174010246352637,True,Radar,20,-48.377169083985095,5680
2025-11-02T00:09:30,AP5_136,5,136,20,21.0,-92.54240522045069,44.26823662909173,395.23101579937,8.2949054962241,4.81556785669407,0.049391023132031246,2.460483073543042,10.0,24.60483073543042,True,Microwave,20,-48.274168591358965,5680
2025-11-02T00:09:40,AP5_136,5,136,20,21.0,-95.37193059326673,46.982213928529795,391.1517664112105,9.053433771236818,4.8362513715634865,0.016619483955531908,2.4840297115051753,10.0,24.84029711505175,True,Radar,20,-48.38971666473693,5680
2025-11-02T00:09:50,AP5_136,5,136,20,21.0,-95.19325006523499,47.43289483987401,332.6104785563534,26.816997310618888,4.29108630830373,0.015407721118705493,1.923433438693174,10.0,19.23433438693174,False,wifi,20,-47.76035522536098,5680
