timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-108.5429247282608,-103.5738957710973,-97.88303484392964,-102.97741950180927,-101.68945548546283,-95.80156660805552,-102.37493935464181,-97.82637507424042,-101.42578947156711,-100.29666823738033,-101.33304896002667,-98.99936984936043,-103.59951956681995,-104.49507029731836,-103.45865329939187,-101.24379359928852,-102.20538108491179,-99.41210009884728,-97.62872962879624,-104.47043973996583,-103.7447711031026,-105.85164298319935,-95.45180575598349,-100.62891623089531,-100.10351776810607,-105.56354988335394,-101.54643469528142,-100.01518077502155,-102.30119779986407,-98.31580785378162,-94.60743135133231,-104.38411320954266,-104.60918646619089,-104.17619292484653,-96.72432724821132,-98.41585877717175,-101.94950818164175,-101.43324573505818,-103.99255560685097,-98.87284325503124,-102.68263020058646,-102.3231543466258,-99.71655541367303,-102.10690954251046,-102.24782270875434,-101.51119911167358,-99.15685848688157,-96.6034455018093,-99.78646603152255,-99.132982057388,-102.14248691456417,-103.66631831776695,-99.58096603155545,-101.02920225445908,-105.81081067451005,-102.52713359853759,-101.79161579870546,-103.07429832934623,-97.09771794463441,-100.10340761755415,-97.42339997459486,-100.75264894330432,-101.29876121898556,-104.35271818109155,-101.5071361286711
2025-11-02T00:00:10,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-107.64939276956923,-97.13917979840949,-103.06322713856517,-97.72236322786262,-101.94024693501406,-100.22508081191178,-104.80771460063208,-102.47419549370673,-103.2753119108884,-99.9725938178947,-100.36980003042159,-99.26144308083232,-102.12096027884725,-103.44008298345297,-100.1012055129363,-103.73815947859033,-97.41412519030146,-100.99295992933656,-101.6277980986841,-99.2628659013186,-100.87848626786437,-105.62354792007483,-103.83368246773753,-97.47626665797539,-100.39773972603548,-105.69409617665956,-99.59305656942374,-102.32716922917848,-103.27289262709557,-104.08401094647077,-97.64960435561316,-106.54588788558529,-103.1619889928877,-100.2890124718355,-95.91430356285875,-98.98781818051827,-103.18746661616764,-96.06133240724878,-104.71476296868416,-99.85338427350376,-99.18603883231259,-103.29273951917055,-98.55661361390447,-102.1910631563921,-98.56396548701534,-106.16817924732786,-99.64446449888261,-101.88571278765005,-97.20028142066576,-100.78133495888208,-96.90170416840887,-99.12655447447007,-101.0319181467137,-98.28638484072634,-98.26721737598787,-99.2336627560956,-107.52629689344478,-103.59707424186243,-96.49707523005146,-104.41723033587503,-98.00200931937181,-98.53003479923022,-102.82664985431532,-106.6350876509194,-102.35613056341302
2025-11-02T00:00:20,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-104.87305148139306,-99.64265756791502,-94.49538682015631,-95.46350302084996,-97.30443967703496,-99.62783491209353,-97.55296481822772,-92.92759081594325,-101.1549547392041,-100.27244868558347,-99.75645878660507,-99.1055149494223,-97.92026154095615,-94.99733839678734,-96.48880913814068,-97.69052832988278,-97.04207105615203,-96.00107860030353,-102.91816932008184,-94.65829890612926,-100.35229031005227,-99.20358259492552,-96.8517455162823,-98.09926896540482,-96.41226015811304,-97.44756772602385,-98.74104834257793,-93.28677697326421,-95.74885488536266,-96.9666995059862,-95.79549195881496,-99.98903995951555,-91.34873625594301,-101.13596308464248,-97.53354550651285,-98.73233031724628,-98.84629460767421,-99.23582175033734,-100.18818148438856,-94.30802486696871,-101.48715986514172,-94.9223597853416,-95.92743827723011,-99.01572487643111,-96.27522963001151,-98.34674853448278,-101.17607049692111,-101.14435244540579,-95.906726931984,-96.06234051033799,-97.14701723843541,-99.04760109941458,-98.44434608228613,-98.84971095288515,-103.11388388692366,-97.68929173062422,-96.30568689776456,-97.67022508505845,-92.56560396533546,-100.886737915883,-99.85636263207422,-97.47399449434205,-97.14175105081577,-103.57667735647188,-96.06495748176626
2025-11-02T00:00:30,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.3967560381568,-104.74103437936732,-102.17470211543184,-105.11379347512593,-96.33318755675334,-99.87737025778185,-97.68284117784809,-99.20651499116657,-97.99133087641971,-100.40908161938238,-100.00739280657851,-99.67195329458453,-98.17986107337511,-98.10040077450272,-90.96244538613476,-94.35194965601798,-104.7330323958257,-99.82607247193856,-100.61444355895328,-95.55636459572679,-100.34399992596045,-98.00388940581679,-106.40794092899715,-103.93755847233663,-93.11987650084941,-99.24602284353206,-102.39213610856385,-98.66814342448917,-102.55593289851434,-100.24687666384385,-103.75460985588884,-101.76291969153709,-100.64576610653268,-96.03465809514665,-98.00461801510731,-97.48118393033052,-99.47407999224873,-96.92820874304803,-102.01731384618651,-101.5948738731018,-98.17398282378616,-100.23419820823833,-99.43829358324528,-99.88916187190058,-95.63640479447236,-95.48009724012017,-101.27525331984803,-104.676364078829,-101.53124674081971,-102.08763647786067,-96.90151101575957,-96.63526360783342,-102.48997858727073,-101.66027031382134,-103.8337892999221,-98.99362046758851,-99.53150532040902,-97.02939058584002,-97.9053621544785,-97.56614712498825,-104.02276215751401,-101.27573414793356,-96.55006412392719,-101.01248439354472,-104.27945366156392
2025-11-02T00:00:40,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-104.7784135409513,-99.02327831357134,-97.02931617786075,-101.4932213274633,-98.76984848524768,-99.53029136485046,-88.79189780098079,-99.85584543406861,-98.48051499137657,-102.13942446153848,-96.1772434376747,-100.47908977122182,-95.0227763538723,-103.14338736359478,-98.1432834112474,-103.31581324221285,-99.24995241120651,-98.64005209300268,-99.57550793392187,-99.2790623383232,-94.86490873287924,-91.25505058532308,-96.76049193627264,-100.35854431400233,-97.58618122301316,-98.841221039177,-95.11023494715764,-96.91482986043204,-102.51179838528714,-94.48460707777814,-94.8778919222986,-93.29332743024769,-99.32773624344377,-96.87549221020596,-101.33274356633056,-97.93214796506079,-96.58745752815418,-99.68658085503688,-96.75139359665471,-97.27441325855581,-99.1279229110521,-93.5859993227376,-98.48174184825416,-97.37986736691724,-102.1791232886477,-96.2208403248379,-99.20909466617988,-94.90678063252568,-101.71185224754988,-96.48632268797314,-104.3245821163874,-95.93080924580931,-98.30282146326644,-96.58035301350884,-99.57890109984396,-100.62631083711841,-99.0819228850204,-97.20237756424567,-96.0487015439688,-96.86688266061176,-100.58869593645937,-92.26537528716322,-96.77997132219281,-99.64550706667511,-96.50575292545186
2025-11-02T00:00:50,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.86315673923706,-103.51414984738017,-104.08358766088863,-100.55435704586681,-97.66637436915045,-101.99640343736658,-98.52850615578126,-100.84638474127247,-98.02620666449398,-102.2225895083345,-99.02018233676478,-99.50276281419788,-95.77619842231483,-98.18692717243647,-99.09513532596615,-104.27282158322843,-101.43890174219489,-102.26435100301501,-102.32977225120194,-99.81663662998113,-99.14069350357869,-99.02333334675527,-96.07882508101572,-98.41250894734195,-103.54670934863171,-99.25553408803184,-98.11002443596625,-96.07658967195032,-100.32573157030225,-100.29655929774417,-96.62646705957418,-99.32740667104072,-104.65838170357411,-105.30177178877581,-94.3408259308466,-105.00433980704315,-100.36479241139494,-97.21380581596956,-105.15697807429201,-103.10783859058664,-103.60337832973607,-94.45977783237852,-93.80869450261008,-102.0656719212386,-98.12466196824569,-98.93896947006131,-100.70553664827806,-104.74348621710078,-92.94076469068439,-105.3111980661024,-99.22684152580432,-101.80594985997055,-96.8389727770488,-97.32531671072111,-102.79959699332615,-102.2335373316446,-104.5136109257847,-99.27875307625563,-97.73052489697787,-101.18814904370775,-100.59756938827493,-94.13961659721937,-97.05444381875813,-95.81986256352002,-106.58929073358155
2025-11-02T00:01:00,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-104.3578681190642,-99.39613425094419,-98.88478004561276,-98.64300222179433,-100.25694274862147,-92.0625093787149,-97.23105900042715,-95.97934367868514,-101.35095700663521,-94.90211577258536,-98.58622798352879,-93.57495386986527,-99.41410128859793,-93.36220433182088,-94.53528820923948,-98.75493762398929,-93.1043458493841,-93.91146422935847,-95.88897229500931,-100.3387203108455,-94.95753107782328,-97.15983796904521,-97.20982257311464,-97.13637917771135,-97.44823123756795,-99.95473855637161,-101.9039497664736,-102.52298578144996,-96.45984076455343,-104.62930602462552,-95.17919961828713,-95.83937020834162,-98.26604741328316,-94.27828646852188,-98.1380841399469,-96.10216777201045,-103.23238398353693,-104.08333434326713,-98.06385104195873,-96.08930027011147,-94.50708507821379,-97.88965264885626,-96.61816581655488,-94.99915018643969,-97.74114705576153,-95.59609355661136,-100.74429876259683,-102.32716162201389,-98.95946056389792,-95.0336165821576,-99.49100289576364,-95.40544555156846,-100.43879456540759,-99.1054103918713,-96.63174739312227,-99.36012879595881,-98.85173897800323,-105.18310793138761,-94.84012943146499,-97.71366511667713,-100.19385047817998,-91.86005308792889,-99.72526902381286,-98.9044841116965,-100.24322449462261
2025-11-02T00:01:10,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-108.3351616723396,-105.94144429303626,-100.29565007977455,-99.66961580002949,-99.35843726635217,-101.70373613583818,-106.2314727148224,-100.7064154378368,-100.11372867980991,-101.88279555888674,-101.07870156244351,-106.99894053830606,-101.13646515493693,-101.66032103190268,-104.973348724934,-99.75034916194653,-102.81796178183251,-100.64780586529803,-99.87103912269777,-100.34875888704714,-105.35751313679148,-102.48747445727271,-94.94677860493405,-97.1485572217554,-98.83160167078671,-100.51218656363596,-104.29932474406846,-101.82201959386045,-102.60247970643404,-101.5892416639209,-105.67460544798351,-98.47166688294482,-109.39459669511156,-98.7638335691311,-98.70647549575855,-94.35464855684,-102.08453069971773,-102.89512502450124,-100.97412293542976,-99.6557059791987,-101.60585319300037,-104.88431161706964,-99.65956517708696,-101.33713334382527,-104.3597151451485,-106.20968006329944,-93.92841205137931,-98.83903117574826,-99.65701124078986,-101.68009064095466,-99.26519905934936,-104.49201595349093,-100.73696812639855,-100.60617549764187,-104.41777288005665,-101.64849719954232,-102.57345243815563,-103.62701675968951,-102.95171461781277,-106.4557225895779,-98.14674345972905,-96.64819473999516,-104.11414162852711,-98.00518557584546,-101.4311973691778
2025-11-02T00:01:20,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.0846063270819,-104.48176854665968,-105.49846193105807,-100.31506643678595,-96.59255768128574,-101.27479531486699,-99.82532412182739,-101.04610427892472,-101.58952707542538,-92.47680089299418,-101.4788071901427,-103.14129675537353,-101.76944965130988,-98.86033319069665,-100.80501216564647,-98.22682725718991,-101.27548797194656,-100.84852564630155,-101.20666866144133,-99.3588081557992,-96.94396158642282,-96.62704471436639,-94.86201123298305,-103.02217268162116,-102.20417693096552,-101.84049741202276,-99.094633001841,-102.31601603842249,-101.15179532353866,-97.03123523647554,-95.87436778051841,-97.00554375684732,-98.12304532397465,-101.07243787015094,-99.02080768333506,-95.66250043961898,-97.09993909684685,-96.4306641043282,-96.23264794557913,-100.06851269346733,-97.18338548133755,-100.22390209457829,-97.29910386901513,-95.40444675034904,-94.42312503225068,-97.30049733577182,-97.90287430309374,-94.92137112599913,-101.67831177559648,-94.74709947109052,-98.69248107299764,-98.67056653367361,-100.43733141096905,-102.60423377641145,-94.66986954084813,-97.87257982426085,-100.19213228653373,-98.0345927911182,-100.0946060558069,-104.19899517736503,-99.6188722688411,-103.30549616643312,-98.37108651310868,-94.32690870041182,-101.00863338122778
2025-11-02T00:01:30,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-105.52241080653498,-99.45523293765665,-97.07861720443678,-96.94339191992984,-96.39375172997615,-96.39260736258831,-97.49511273358885,-94.28236456308434,-100.32305267174624,-98.39502575970626,-100.19711675491004,-91.19157913856971,-96.22949676754402,-95.48231372154288,-97.18333888937062,-98.69176224078292,-90.51015590241953,-94.8759112112958,-99.48465078581174,-99.33848210491713,-97.85643615942112,-100.14488936227534,-99.56528352580429,-103.08157485537645,-105.70860947988201,-92.59164318983838,-100.04130725575978,-99.43441249202489,-98.31530095023109,-96.43442963592089,-96.19471182158124,-95.43505644021202,-96.7977616483771,-99.32633216540208,-94.72858836977535,-99.05809936558727,-95.42751236393109,-103.14189992997751,-94.6182618687849,-101.19703824472371,-102.87248670821386,-102.41962512578105,-97.91383578335754,-91.66461316553561,-99.11063395410436,-98.85934369213389,-96.21715107657674,-100.24980944412147,-98.97128169090962,-99.5680202839835,-92.62059774257246,-98.29553576256654,-96.27647384016214,-100.6590369557118,-101.9392867453118,-96.53073566445198,-97.76390891946437,-95.43216744943628,-101.18271958317011,-98.79971685663395,-102.38733503278304,-100.00570852463079,-102.85850528082052,-99.37550301532193,-94.59888347703684
