timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_112,5,112,40,22.0,-94.21147006307937,27.593708046762515,426.1667516216826,70.84730230758814,3.375695375133785,2.1864126719762798,10,21.864126719762798,False,wifi
2025-11-02T00:00:10,AP_5_112,5,112,40,22.0,-95.04752120432427,28.830828087687173,474.7972477310033,50.36662194381338,3.632409693866817,2.346427747367405,10,23.46427747367405,False,wifi
2025-11-02T00:00:20,AP_5_112,5,112,40,22.0,-96.04761772594392,29.454120964888553,395.9088182568485,74.9766781426772,3.2324812091869233,2.263338981933278,10,22.633389819332777,False,wifi
2025-11-02T00:00:30,AP_5_112,5,112,40,22.0,-96.05758506366719,28.809722921793803,491.0039419818789,59.42095166234172,3.7971633518550627,1.9228540808454082,10,19.22854080845408,False,wifi
2025-11-02T00:00:40,AP_5_112,5,112,40,22.0,-97.20290183048593,30.680920224889963,494.8697891088297,49.279524944151596,3.815984552074648,2.5649567413512164,10,25.649567413512166,False,wifi
2025-11-02T00:00:50,AP_5_112,5,112,40,22.0,-96.60792647322471,29.815197116011074,462.32199753222403,66.49839973994848,3.6119739080125823,2.00835316982061,10,20.0835316982061,False,wifi
2025-11-02T00:01:00,AP_5_112,5,112,40,22.0,-95.32478550443535,28.170804329198905,374.458631321511,82.80645579719601,3.1211492188652654,2.3635148145953413,10,23.635148145953412,False,wifi
2025-11-02T00:01:10,AP_5_112,5,112,40,22.0,-95.92760068879463,30.04755674756164,434.9481733402005,68.18871967885181,3.455278700057564,2.342620041276015,10,23.42620041276015,False,wifi
2025-11-02T00:01:20,AP_5_112,5,112,40,22.0,-93.94063513424267,26.557486482028793,350.8106488528477,100.0,2.9772475781514403,2.5763578609084608,10,25.763578609084608,False,wifi
2025-11-02T00:01:30,AP_5_112,5,112,40,22.0,-94.80847787701857,28.063700235001892,435.98100879423066,84.27579379167368,3.427420413408212,2.41796808182526,10,24.1796808182526,False,wifi
2025-11-02T00:01:40,AP_5_112,5,112,40,22.0,-95.30509000366692,28.99760451555945,465.42975234877895,63.58727161891144,3.6526983089795784,2.6990420204492365,10,26.990420204492366,False,wifi
2025-11-02T00:01:50,AP_5_112,5,112,40,22.0,-97.38395564007651,30.93002968338339,535.9850270256046,38.20504299987882,4.05542338286771,2.142698989238651,10,21.426989892386512,False,wifi
2025-11-02T00:02:00,AP_5_112,5,112,40,22.0,-95.16596363273852,28.335915690550223,389.87398026700237,82.0863747219278,3.2033641188470354,1.9952000534358771,10,19.95200053435877,False,wifi
2025-11-02T00:02:10,AP_5_112,5,112,40,22.0,-96.19987243817486,29.703048431985206,395.51927640128594,67.36691914040217,3.238428034586582,2.549398797792674,10,25.49398797792674,False,wifi
2025-11-02T00:02:20,AP_5_112,5,112,40,22.0,-98.31315483936014,32.56578087560515,536.4855658085703,27.896959587223062,4.048947142590646,1.973312783139991,10,19.733127831399912,False,wifi
2025-11-02T00:02:30,AP_5_112,5,112,40,22.0,-96.92213799220387,29.98752472171816,511.5546259214075,61.12168919152023,3.85074284265326,2.0187062407202756,10,20.187062407202756,False,wifi
2025-11-02T00:02:40,AP_5_112,5,112,40,22.0,-94.67127023322068,28.029741562500227,457.10820836733103,66.2754295465662,3.531690383061376,2.4128194686985474,10,24.128194686985474,False,wifi
2025-11-02T00:02:50,AP_5_112,5,112,40,22.0,-97.36439213155472,31.02682917174486,392.3524814167502,80.22535272600317,3.2359307632909013,1.9077518009142946,10,19.077518009142945,False,wifi
2025-11-02T00:03:00,AP_5_112,5,112,40,22.0,-96.11732139404188,29.32305156796403,375.2713864496651,79.49154834398982,3.1234983986779166,2.0523992181767676,10,20.523992181767674,False,wifi
2025-11-02T00:03:10,AP_5_112,5,112,40,22.0,-95.31901465397367,29.001714762693865,424.1997095014409,60.341370081415505,3.3792493201064295,2.16861059978796,10,21.686105997879597,False,wifi
2025-11-02T00:03:20,AP_5_112,5,112,40,22.0,-96.36062183962278,29.980158617930762,429.51064048434307,55.385833949867546,3.4144328758880222,2.165817776596398,10,21.65817776596398,False,wifi
2025-11-02T00:03:30,AP_5_112,5,112,40,22.0,-96.81251121243498,30.663929656635226,505.71247048428694,54.86448931271051,3.799359430803552,1.9331580137887392,10,19.331580137887393,False,wifi
2025-11-02T00:03:40,AP_5_112,5,112,40,22.0,-96.06079963053054,30.84439629919617,497.31647069600774,55.175346909949376,3.7733942052057605,2.2956031326579587,10,22.956031326579588,False,wifi
2025-11-02T00:03:50,AP_5_112,5,112,40,22.0,-95.76865704170483,29.726942737923714,365.47815232199366,86.0714557736762,3.126441057845592,2.0154453836942006,10,20.154453836942004,False,wifi
2025-11-02T00:04:00,AP_5_112,5,112,40,22.0,-98.18499529697078,32.0639737909066,458.5001760559759,46.46016131623064,3.609449080296971,2.657578821219769,10,26.575788212197693,False,wifi
2025-11-02T00:04:10,AP_5_112,5,112,40,22.0,-96.43996169487312,30.354531149887805,486.1781165339853,45.77089221138475,3.77117727938439,2.33736094496003,10,23.373609449600302,False,wifi
2025-11-02T00:04:20,AP_5_112,5,112,40,22.0,-96.82132897355342,30.504628874897207,408.29854932736896,68.52248898683223,3.3208669550715966,2.3517992888741945,10,23.517992888741944,False,wifi
2025-11-02T00:04:30,AP_5_112,5,112,40,22.0,-94.05588295688783,27.911218640228345,413.34590491220285,88.10408400093138,3.31586744832777,2.4940966669614473,10,24.940966669614472,False,wifi
