TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_112,5,112,20,17.0,-93.91229113695074,60.0,397.97031477924315,8.62614218248904,4.833893324518626,2.053708841357582,10,20.537088413575823,False,wifi,20,-30.0,5560.0
2025-11-02T00:00:10,AP_5_112,5,112,20,17.0,-92.299008671846,60.0,378.1019934192829,12.076349560699468,4.701582642297119,1.9107659152229748,10,19.107659152229747,False,wifi,20,-30.0,5560.0
2025-11-02T00:00:20,AP_5_112,5,112,20,17.0,-94.37564356764308,60.0,391.1895491821222,9.291482358939302,4.786971850324358,2.2002202968078963,10,22.00220296807896,False,wifi,20,-30.0,5560.0
2025-11-02T00:00:30,AP_5_112,5,112,20,17.0,-94.19486048580538,60.0,316.14663253697444,29.995515869890163,4.172240771401542,2.5376827036279535,10,25.376827036279536,False,wifi,20,-30.0,5560.0
2025-11-02T00:00:40,AP_5_112,5,112,20,17.0,-94.00863314606097,60.0,360.33478564665404,19.24293150664471,4.516646931810475,2.296222599084458,10,22.96222599084458,True,Radar,20,-30.0,5560.0
2025-11-02T00:00:50,AP_5_112,5,112,20,17.0,-91.93302712662873,60.0,368.8427466311611,15.793276083768209,4.603298465040466,2.331180577344166,10,23.31180577344166,False,wifi,20,-30.0,5560.0
2025-11-02T00:01:00,AP_5_112,5,112,20,17.0,-94.81842583259338,60.0,389.05541029553746,11.873147010440551,4.748266987659439,2.04001503872287,10,20.400150387228702,False,wifi,20,-30.0,5560.0
2025-11-02T00:01:10,AP_5_112,5,112,20,17.0,-93.67389798589319,60.0,297.50880841091424,37.533147780377064,3.9642924105027513,2.4710979070351122,10,24.710979070351122,False,wifi,20,-30.0,5560.0
2025-11-02T00:01:20,AP_5_112,5,112,20,17.0,-93.86287773950862,60.0,348.847550141336,22.904533753602262,4.390636568600142,2.3653955183483846,10,23.653955183483845,False,wifi,20,-30.0,5560.0
2025-11-02T00:01:30,AP_5_112,5,112,20,17.0,-96.42644685900572,60.0,302.5761767770658,34.914478418125626,4.033511626750401,2.0818859745709437,10,20.818859745709435,True,Radar,20,-30.0,5560.0
2025-11-02T00:01:40,AP_5_112,5,112,20,17.0,-95.45734139932995,60.0,306.4259433210147,32.77158040907908,4.053639114751286,2.431264906487338,10,24.312649064873384,False,wifi,20,-30.0,5560.0
2025-11-02T00:01:50,AP_5_112,5,112,20,17.0,-94.17017542399746,60.0,323.13785640617033,28.617319088765303,4.213638901881733,2.0135606534194217,10,20.135606534194217,False,wifi,20,-30.0,5560.0
2025-11-02T00:02:00,AP_5_112,5,112,20,17.0,-95.5784427788282,60.0,354.3805900335188,21.372851440385816,4.480840783949321,2.371566732206866,10,23.715667322068658,False,wifi,20,-30.0,5560.0
2025-11-02T00:02:10,AP_5_112,5,112,20,17.0,-94.61053429705093,60.0,346.5465498137384,23.39884677346936,4.428189662515555,2.3625027537932493,10,23.625027537932493,False,wifi,20,-30.0,5560.0
2025-11-02T00:02:20,AP_5_112,5,112,20,17.0,-92.65281143846283,60.0,336.266037473688,26.387839592117135,4.307312825223727,1.8867139965433721,10,18.867139965433722,False,wifi,20,-30.0,5560.0
2025-11-02T00:02:30,AP_5_112,5,112,20,17.0,-96.40378514895448,60.0,412.1586644689043,4.52023262850698,4.949023877655894,2.626631134287409,10,26.266311342874086,False,wifi,20,-30.0,5560.0
2025-11-02T00:02:40,AP_5_112,5,112,20,17.0,-94.91788453427738,60.0,354.5759311606264,21.045762312224866,4.466982154610597,2.133072003743831,10,21.330720037438308,False,wifi,20,-30.0,5560.0
