TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_6,2.4,6,20,20.0,-96.07741731449278,60.0,67.97301306906394,4.937541150703558,4.953653936772502,2.6017641092811603,10,26.017641092811605,False,wifi,20,-30.0,2437.0
2025-11-02T00:00:10,AP_24_6,2.4,6,20,20.0,-95.63527835594715,60.0,61.88551918212105,14.24981047511151,4.6662419843617515,2.175492198478828,10,21.75492198478828,False,wifi,20,-30.0,2437.0
2025-11-02T00:00:20,AP_24_6,2.4,6,20,20.0,-93.32810521376874,60.0,55.13697094103601,27.048202382568842,4.255800023159717,2.2158765205577127,10,22.158765205577126,False,wifi,20,-30.0,2437.0
2025-11-02T00:00:30,AP_24_6,2.4,6,20,20.0,-94.80761514905834,60.0,68.44582659222824,5.496258906485548,4.936646170852553,2.9026289525423765,10,29.026289525423763,False,wifi,20,-30.0,2437.0
2025-11-02T00:00:40,AP_24_6,2.4,6,20,20.0,-96.36715161469529,60.0,58.70701644056836,22.02507593334288,4.42928162863208,2.7703882675050564,10,27.70388267505056,False,wifi,20,-30.0,2437.0
2025-11-02T00:00:50,AP_24_6,2.4,6,20,20.0,-94.69961240198766,60.0,67.33953105248044,5.611091438034394,4.888152493693109,2.7757697653424325,10,27.757697653424323,False,wifi,20,-30.0,2437.0
2025-11-02T00:01:00,AP_24_6,2.4,6,20,20.0,-96.2935739066697,60.0,52.762440307428406,30.731714275380696,4.153817331181118,2.741075375875917,10,27.41075375875917,False,wifi,20,-30.0,2437.0
2025-11-02T00:01:10,AP_24_6,2.4,6,20,20.0,-94.1879816296326,60.0,58.544134128323364,18.851114926787265,4.477826838575501,2.9511399592708702,10,29.511399592708702,False,wifi,20,-30.0,2437.0
2025-11-02T00:01:20,AP_24_6,2.4,6,20,20.0,-95.56007078431654,60.0,56.834325194665006,22.13712431900787,4.3857667540692145,2.7437276846322756,10,27.437276846322757,False,wifi,20,-30.0,2437.0
2025-11-02T00:01:30,AP_24_6,2.4,6,20,20.0,-94.0184504057335,60.0,51.84611712759654,32.467143656692016,4.112852258756776,2.7097585797996904,10,27.097585797996903,False,wifi,20,-30.0,2437.0
2025-11-02T00:01:40,AP_24_6,2.4,6,20,20.0,-93.63271344068272,60.0,54.391577426171104,28.039089634460485,4.2336512313899926,2.9790454013515566,10,29.790454013515564,False,wifi,20,-30.0,2437.0
2025-11-02T00:01:50,AP_24_6,2.4,6,20,20.0,-95.21473472365776,60.0,59.56110785870503,17.72620658293569,4.549166321234499,2.9284917725355633,10,29.28491772535563,False,wifi,20,-30.0,2437.0
2025-11-02T00:02:00,AP_24_6,2.4,6,20,20.0,-94.7960977348828,60.0,61.01792018203372,16.87304664718407,4.565768938566539,2.795278865100094,10,27.952788651000937,False,wifi,20,-30.0,2437.0
2025-11-02T00:02:10,AP_24_6,2.4,6,20,20.0,-93.39146706992292,60.0,64.4614081474891,9.871842746451678,4.76782355504705,2.074065029529413,10,20.740650295294135,False,wifi,20,-30.0,2437.0
2025-11-02T00:02:20,AP_24_6,2.4,6,20,20.0,-93.29533645473681,60.0,49.782128572742884,35.75231631788519,3.9986048823614837,2.919010347657071,10,29.190103476570705,False,wifi,20,-30.0,2437.0
2025-11-02T00:02:30,AP_24_6,2.4,6,20,20.0,-94.13356623752988,60.0,66.34808826493123,7.556074405817282,4.871230721314792,2.864947595750407,10,28.649475957504073,False,wifi,20,-30.0,2437.0
2025-11-02T00:02:40,AP_24_6,2.4,6,20,20.0,-92.40885388070093,60.0,65.97181958440953,8.684387854987813,4.825682966342177,2.1412210818425015,10,21.412210818425017,False,wifi,20,-30.0,2437.0
2025-11-02T00:02:50,AP_24_6,2.4,6,20,20.0,-95.7348391423126,60.0,51.608020822915776,34.02894852280414,4.070584792289379,2.7265010053686765,10,27.265010053686765,False,wifi,20,-30.0,2437.0
2025-11-02T00:03:00,AP_24_6,2.4,6,20,20.0,-94.30184144501197,60.0,68.3195077932355,3.5960936399490864,4.98058229534035,2.757212415080001,10,27.572124150800008,False,wifi,20,-30.0,2437.0
2025-11-02T00:03:10,AP_24_6,2.4,6,20,20.0,-95.87420564596083,60.0,65.81026795972284,9.355919323525434,4.822090331449066,2.2264858101916536,10,22.264858101916534,False,wifi,20,-30.0,2437.0
2025-11-02T00:03:20,AP_24_6,2.4,6,20,20.0,-94.00280259960543,60.0,62.271394157959364,13.59590131111548,4.677530640941446,2.116661178162237,10,21.166611781622372,False,wifi,20,-30.0,2437.0
2025-11-02T00:03:30,AP_24_6,2.4,6,20,20.0,-95.98743151626579,60.0,66.59442043669694,6.092310287150767,4.901816673653203,2.521755602924836,10,25.21755602924836,False,wifi,20,-30.0,2437.0
2025-11-02T00:03:40,AP_24_6,2.4,6,20,20.0,-94.99629273256157,60.0,49.06035844959072,38.59351621557428,3.94559957309571,2.485499858010357,10,24.85499858010357,False,wifi,20,-30.0,2437.0
2025-11-02T00:03:50,AP_24_6,2.4,6,20,20.0,-95.41531075112792,60.0,67.81607714929761,5.332817680497755,4.916371456809432,2.8948953574445824,10,28.948953574445824,False,wifi,20,-30.0,2437.0
2025-11-02T00:04:00,AP_24_6,2.4,6,20,20.0,-95.77165205669232,60.0,51.765096424227046,34.66609838809162,4.07353555790487,2.4867047262717854,10,24.867047262717854,False,wifi,20,-30.0,2437.0
2025-11-02T00:04:10,AP_24_6,2.4,6,20,20.0,-94.74394409125166,60.0,53.015107094038136,30.267084292757048,4.16791923777313,2.8424800715418175,10,28.424800715418176,False,wifi,20,-30.0,2437.0
2025-11-02T00:04:20,AP_24_6,2.4,6,20,20.0,-96.86546693494499,60.0,49.62164733801973,37.190941874299135,3.9790661103014804,2.606275415235007,10,26.06275415235007,False,wifi,20,-30.0,2437.0
2025-11-02T00:04:30,AP_24_6,2.4,6,20,20.0,-93.7046996989775,60.0,68.18112090905673,4.08790627590078,4.945883830467716,2.4557704610547653,10,24.557704610547653,False,wifi,20,-30.0,2437.0
2025-11-02T00:04:40,AP_24_6,2.4,6,20,20.0,-94.93196351575445,60.0,51.485536848847275,32.71249730618725,4.1006897241794995,2.857269911301923,10,28.57269911301923,False,wifi,20,-30.0,2437.0
2025-11-02T00:04:50,AP_24_6,2.4,6,20,20.0,-95.57770125185385,60.0,50.422157127599554,34.973278003279574,4.016706837917527,2.602167673194887,10,26.021676731948872,False,wifi,20,-30.0,2437.0
2025-11-02T00:05:00,AP_24_6,2.4,6,20,20.0,-94.92099246510928,60.0,49.424949179498086,36.60358088046296,3.9675995852902988,2.257404851742008,10,22.574048517420078,False,wifi,20,-30.0,2437.0
2025-11-02T00:05:10,AP_24_6,2.4,6,20,20.0,-96.84107412069241,60.0,61.18367046959132,16.82654536078155,4.5888118064010515,2.462845337082406,10,24.62845337082406,False,wifi,20,-30.0,2437.0
2025-11-02T00:05:20,AP_24_6,2.4,6,20,20.0,-91.91968499596561,60.0,68.14488299526178,5.384691476587457,4.9133049907004525,2.883506793638169,10,28.83506793638169,False,wifi,20,-30.0,2437.0
2025-11-02T00:05:30,AP_24_6,2.4,6,20,20.0,-94.26154372036653,60.0,65.24580030770565,7.85432084877719,4.822726313704566,2.8027005916726195,10,28.027005916726193,False,wifi,20,-30.0,2437.0
