timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_6,2.4,6,20,20.0,-95.25665051209245,31.626301414878593,42.33534155339972,83.85541848989602,3.499058126986038,2.1125451194088716,10,21.125451194088715,False,wifi
2025-11-02T00:00:10,AP_24_6,2.4,6,20,20.0,-92.05587263264962,29.141428086452162,38.59089638791051,98.25380148730845,3.235861282885113,2.5667136196832354,10,25.667136196832352,False,wifi
2025-11-02T00:00:20,AP_24_6,2.4,6,20,20.0,-93.68804919501956,30.001739642706088,38.61575510687062,85.85077695697605,3.251286816246663,2.4373026242139546,10,24.373026242139545,False,wifi
2025-11-02T00:00:30,AP_24_6,2.4,6,20,20.0,-93.97664716670506,31.04508101173218,51.03575913392355,65.39586588382092,3.909772362457493,2.8117856834128943,10,28.11785683412894,False,wifi
2025-11-02T00:00:40,AP_24_6,2.4,6,20,20.0,-95.26008561212099,31.47583779728101,50.327913419973406,69.19863925344222,3.9187400040305795,2.059455877102437,10,20.59455877102437,False,wifi
2025-11-02T00:00:50,AP_24_6,2.4,6,20,20.0,-93.29209684091407,29.764550412225173,46.22747090673477,70.11611564151926,3.66434429767805,2.2580827802681553,10,22.58082780268155,False,wifi
2025-11-02T00:01:00,AP_24_6,2.4,6,20,20.0,-94.10043029668901,31.176377470011666,48.2694652419823,78.83840225673366,3.8032553103546762,2.863903553853967,10,28.63903553853967,False,wifi
2025-11-02T00:01:10,AP_24_6,2.4,6,20,20.0,-91.93655668315992,28.83492542618983,46.674380497038996,63.66393258256464,3.650306183800035,2.8332723330156355,10,28.332723330156355,False,wifi
2025-11-02T00:01:20,AP_24_6,2.4,6,20,20.0,-94.62620796240368,32.60792188703353,49.59002617033596,44.93938747298066,3.8699436457309586,2.7961437478870454,10,27.961437478870454,False,wifi
2025-11-02T00:01:30,AP_24_6,2.4,6,20,20.0,-94.31238907012116,31.582572731205552,43.162741891190315,58.41775891444967,3.4734255286609694,2.4812054689519694,10,24.812054689519695,False,wifi
2025-11-02T00:01:40,AP_24_6,2.4,6,20,20.0,-93.43000643356416,31.249988357412622,39.967916292184306,73.03872816704062,3.344339447127794,2.1276842005172862,10,21.276842005172863,False,wifi
2025-11-02T00:01:50,AP_24_6,2.4,6,20,20.0,-93.03669066634836,29.817763887507613,37.25093730500372,87.40544510676776,3.139294655374451,2.223913350612088,10,22.23913350612088,False,wifi
2025-11-02T00:02:00,AP_24_6,2.4,6,20,20.0,-95.04798094735052,32.2739360573587,51.30103890529291,43.908758461351866,3.9507751805574345,2.9282789266332476,10,29.282789266332475,False,wifi
2025-11-02T00:02:10,AP_24_6,2.4,6,20,20.0,-91.83952748349763,29.252553761089768,38.9214944465365,95.03431230562072,3.271716064434879,2.7321373431734415,10,27.321373431734415,False,wifi
2025-11-02T00:02:20,AP_24_6,2.4,6,20,20.0,-93.26361924259118,29.62699543039391,38.790333974927954,100.0,3.270307506004033,2.5350738194102753,10,25.35073819410275,False,wifi
2025-11-02T00:02:30,AP_24_6,2.4,6,20,20.0,-94.1501849969835,31.079567240893358,43.15770054689653,88.51130830915788,3.516361063235783,2.062331372872418,10,20.62331372872418,False,wifi
2025-11-02T00:02:40,AP_24_6,2.4,6,20,20.0,-93.51264742620043,30.718861124882693,41.89509994972298,90.42610008222412,3.4001782356230685,2.2926331736010455,10,22.926331736010454,False,wifi
2025-11-02T00:02:50,AP_24_6,2.4,6,20,20.0,-94.59962593685489,31.941722320447816,46.17851670017425,57.06878983940297,3.6460504030034286,2.3899710084451957,10,23.899710084451957,False,wifi
2025-11-02T00:03:00,AP_24_6,2.4,6,20,20.0,-92.83263569768214,29.570814405570637,37.506217066978735,93.58794107497124,3.1960471763927547,2.679527900445596,10,26.795279004455963,False,wifi
2025-11-02T00:03:10,AP_24_6,2.4,6,20,20.0,-94.53232115088566,31.56192810236282,37.27848995670466,79.20251983761086,3.2283627000327213,2.798592544138226,10,27.98592544138226,False,wifi
2025-11-02T00:03:20,AP_24_6,2.4,6,20,20.0,-94.24832157780976,31.501719888653298,44.136509025376625,61.57379104118572,3.5550669404631976,2.7608391156357652,10,27.608391156357655,False,wifi
2025-11-02T00:03:30,AP_24_6,2.4,6,20,20.0,-94.15966433552938,30.803040662019914,37.279480444960825,100.0,3.164763989828643,2.9729940017542016,10,29.729940017542017,False,wifi
2025-11-02T00:03:40,AP_24_6,2.4,6,20,20.0,-93.71557728081356,30.923318289666156,37.32141649159631,68.3162160011805,3.162834531062581,2.884263910385484,10,28.84263910385484,False,wifi
2025-11-02T00:03:50,AP_24_6,2.4,6,20,20.0,-95.73837366502886,32.785905377803,47.5551578939711,57.57608891563938,3.7548760518759274,2.5682812733309595,10,25.682812733309596,False,wifi
2025-11-02T00:04:00,AP_24_6,2.4,6,20,20.0,-92.95527970360054,29.4902216338426,41.53990109814514,97.89156363551947,3.386497752018591,2.3902686488099283,10,23.902686488099285,False,wifi
2025-11-02T00:04:10,AP_24_6,2.4,6,20,20.0,-95.50025901805786,32.6267503294823,43.51161554648864,71.64396678912202,3.526341461305729,2.2175524531509727,10,22.175524531509726,False,wifi
2025-11-02T00:04:20,AP_24_6,2.4,6,20,20.0,-94.09787039720582,31.824904946171312,42.58185484056604,62.30405826905848,3.4965329048512372,2.6606099049837453,10,26.60609904983745,False,wifi
2025-11-02T00:04:30,AP_24_6,2.4,6,20,20.0,-93.74509757330844,30.803660306012045,48.279508120142914,79.74259299419185,3.7673073805256103,2.4348184173005496,10,24.348184173005496,False,wifi
2025-11-02T00:04:40,AP_24_6,2.4,6,20,20.0,-94.65530580534467,31.31105264853819,49.44223875596889,59.986013970766095,3.86244210474115,2.918438006487311,10,29.18438006487311,False,wifi
2025-11-02T00:04:50,AP_24_6,2.4,6,20,20.0,-94.05730821179614,31.02778232877524,49.15102014041015,80.61256050194888,3.8179902475455885,2.9575396944702073,10,29.57539694470207,False,wifi
2025-11-02T00:05:00,AP_24_6,2.4,6,20,20.0,-95.48667617068062,32.670658541805935,41.58380287669569,71.27168475454432,3.4178415606407015,2.6505627186670098,10,26.5056271866701,False,wifi
2025-11-02T00:05:10,AP_24_6,2.4,6,20,20.0,-93.74612415452683,30.704420540916992,51.29638308872775,49.114737241375025,3.9054857396949414,2.4002531249498786,10,24.002531249498787,False,wifi
2025-11-02T00:05:20,AP_24_6,2.4,6,20,20.0,-93.77943655989877,31.243213653150683,48.575109019672865,80.95441445829182,3.7816833840978545,2.514757249995292,10,25.14757249995292,False,wifi
2025-11-02T00:05:30,AP_24_6,2.4,6,20,20.0,-95.38376540632366,32.340623171985854,41.583073320397794,89.23268158981483,3.4337388306477465,2.414297605943246,10,24.14297605943246,False,wifi
2025-11-02T00:05:40,AP_24_6,2.4,6,20,20.0,-92.86610312747365,30.283191484184847,37.63712343470537,100.0,3.225705984409905,2.5869632308639408,10,25.869632308639407,False,wifi
2025-11-02T00:05:50,AP_24_6,2.4,6,20,20.0,-96.56327529143839,33.1454165223408,50.004614169318394,74.59058300356212,3.9031433689606496,2.654171960713494,10,26.54171960713494,False,wifi
2025-11-02T00:06:00,AP_24_6,2.4,6,20,20.0,-95.75392591776357,32.6707557940383,48.46838893509507,81.7093604716464,3.813448084036363,3.012755489593923,10,30.12755489593923,False,wifi
2025-11-02T00:06:10,AP_24_6,2.4,6,20,20.0,-92.76199597864031,30.23848523369407,38.329578659797725,100.0,3.2022009678469616,2.1181607768483177,10,21.181607768483175,False,wifi
2025-11-02T00:06:20,AP_24_6,2.4,6,20,20.0,-94.64858279490876,32.14164835128828,38.95994109066833,95.47525591085648,3.284073541700228,2.2097722248131273,10,22.097722248131273,False,wifi
2025-11-02T00:06:30,AP_24_6,2.4,6,20,20.0,-95.65582628171022,33.08786563232487,49.157136335372265,46.18104533562031,3.8335314938184206,2.9288251489946204,10,29.288251489946205,False,wifi
2025-11-02T00:06:40,AP_24_6,2.4,6,20,20.0,-93.88297180218653,31.312776855016853,45.51865649853779,95.81048367239973,3.6316987492747552,2.6944042954222214,10,26.944042954222212,False,wifi
2025-11-02T00:06:50,AP_24_6,2.4,6,20,20.0,-94.54104768370598,31.246594478996467,45.20604513354559,93.14127186286639,3.5675658988229357,2.058888994146,10,20.588889941459996,False,wifi
2025-11-02T00:07:00,AP_24_6,2.4,6,20,20.0,-94.63008638566802,30.78136082073157,51.16181277632718,69.58760986320905,3.941196549789223,2.970268000611583,10,29.702680006115834,False,wifi
2025-11-02T00:07:10,AP_24_6,2.4,6,20,20.0,-93.44291254882977,30.614338875462813,43.04388432632112,96.37454322414933,3.468406905984324,2.470080311273093,10,24.70080311273093,False,wifi
2025-11-02T00:07:20,AP_24_6,2.4,6,20,20.0,-93.34451697641492,30.18622011331194,38.9708203462546,100.0,3.272405396121182,2.410397447260722,10,24.10397447260722,False,wifi
2025-11-02T00:07:30,AP_24_6,2.4,6,20,20.0,-92.95053118639963,30.173140837511824,50.961483642493434,84.00823849197955,3.932644903778448,2.3459237066201526,10,23.459237066201528,False,wifi
2025-11-02T00:07:40,AP_24_6,2.4,6,20,20.0,-93.67713726697245,30.724615870180152,49.125571044759155,82.96792128006382,3.826736195592813,2.272384822206299,10,22.723848222062987,False,wifi
2025-11-02T00:07:50,AP_24_6,2.4,6,20,20.0,-93.62011123203776,30.100367998564195,38.049528279291806,100.0,3.187096674441236,2.7400697379864907,10,27.40069737986491,False,wifi
2025-11-02T00:08:00,AP_24_6,2.4,6,20,20.0,-92.23598738806781,29.611431026173534,36.84213510084975,100.0,3.139904279720265,2.9965757080180797,10,29.9657570801808,False,wifi
2025-11-02T00:08:10,AP_24_6,2.4,6,20,20.0,-92.78572961614329,29.319260934269987,42.15526902249145,95.572715893963,3.4739120900830853,2.642844876778217,10,26.42844876778217,False,wifi
2025-11-02T00:08:20,AP_24_6,2.4,6,20,20.0,-93.14013858701799,30.70327311758004,39.88843753585268,100.0,3.3597078881844418,2.7577980146717347,10,27.577980146717344,False,wifi
2025-11-02T00:08:30,AP_24_6,2.4,6,20,20.0,-91.22327013644761,27.361701865766143,36.209711579516146,98.28180803598734,3.11421776287674,2.1729767466216376,10,21.729767466216376,False,wifi
2025-11-02T00:08:40,AP_24_6,2.4,6,20,20.0,-93.17863502456296,29.644746293420816,39.32670332475836,99.77427230303972,3.316406596616255,2.88691272157044,10,28.8691272157044,False,wifi
