timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_9,2.4,9,20,15.0,-92.96101959618422,26.212349380660868,29.23605482510613,100.0,2.735390367077084,2.514816969892161,10,25.148169698921606,False,wifi
2025-11-02T00:00:10,AP_24_9,2.4,9,20,15.0,-95.64460247806527,28.92207500026841,37.88871944248246,84.99461693912221,3.1887991192197447,2.80874945861661,10,28.087494586166102,False,wifi
2025-11-02T00:00:20,AP_24_9,2.4,9,20,15.0,-93.9172167156202,27.329580543618068,39.40446111181792,89.16730545877265,3.3020020713600298,2.90170845746062,10,29.0170845746062,False,wifi
2025-11-02T00:00:30,AP_24_9,2.4,9,20,15.0,-93.85635095626083,27.112282584703657,31.9740383298695,100.0,2.924443556049082,2.7053276754948916,10,27.053276754948918,False,wifi
2025-11-02T00:00:40,AP_24_9,2.4,9,20,15.0,-91.95364831746821,25.819697974955762,32.4117108227003,100.0,2.889014529795827,2.5117409771714923,10,25.11740977171492,False,wifi
2025-11-02T00:00:50,AP_24_9,2.4,9,20,15.0,-94.52870573010591,27.87204080734917,34.77765467298549,100.0,3.0573954326374153,2.759363631277181,10,27.593636312771814,False,wifi
2025-11-02T00:01:00,AP_24_9,2.4,9,20,15.0,-93.25344584721545,26.118471738704812,34.11103547827089,100.0,3.019989044099092,2.1933972199753224,10,21.933972199753224,False,wifi
2025-11-02T00:01:10,AP_24_9,2.4,9,20,15.0,-96.33697947196522,29.2848392366143,35.1810074246891,96.25124316983582,3.0857942810487113,2.5661238187208553,10,25.66123818720855,False,wifi
2025-11-02T00:01:20,AP_24_9,2.4,9,20,15.0,-93.1052704274518,26.57487750749143,30.91249842195875,100.0,2.8647419755302774,2.504009709976032,10,25.040097099760324,False,wifi
2025-11-02T00:01:30,AP_24_9,2.4,9,20,15.0,-95.41962620641715,28.393474557450702,40.48550765954107,90.19400716529105,3.3568691878526202,2.9629359872464773,10,29.62935987246477,False,wifi
