TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_9,2.4,9,20,15.0,-95.1493917737737,60.0,61.57456564328523,15.48022793392367,4.643311698959317,2.8495069069933248,10,28.495069069933248,False,wifi,20,-30.0,2452.0
2025-11-02T00:00:10,AP_24_9,2.4,9,20,15.0,-94.1471298205952,60.0,48.9178428334901,37.37539514339082,3.963833761402931,2.4593939089499584,10,24.593939089499585,False,wifi,20,-30.0,2452.0
2025-11-02T00:00:20,AP_24_9,2.4,9,20,15.0,-96.45395645388162,60.0,52.92142892934095,30.93122408154308,4.1683597106601535,2.3945918194028466,10,23.945918194028465,False,wifi,20,-30.0,2452.0
2025-11-02T00:00:30,AP_24_9,2.4,9,20,15.0,-95.95474892335321,60.0,55.03496605586541,25.737769410151877,4.291957240763439,2.06040193115059,10,20.6040193115059,False,wifi,20,-30.0,2452.0
2025-11-02T00:00:40,AP_24_9,2.4,9,20,15.0,-95.1940219161782,60.0,52.0141974686568,31.537175359426055,4.1318512904720155,2.288148572751186,10,22.881485727511862,False,wifi,20,-30.0,2452.0
2025-11-02T00:00:50,AP_24_9,2.4,9,20,15.0,-92.89770673492292,60.0,58.43310970101935,20.42327147484893,4.428238124811368,2.0899127970592435,10,20.899127970592435,False,wifi,20,-30.0,2452.0
2025-11-02T00:01:00,AP_24_9,2.4,9,20,15.0,-93.27559061786917,60.0,60.36879840363607,17.5956648298751,4.556489111509376,2.374974739524175,10,23.74974739524175,False,wifi,20,-30.0,2452.0
2025-11-02T00:01:10,AP_24_9,2.4,9,20,15.0,-92.90708459242498,60.0,61.63719277123671,16.018127118369307,4.597284507423808,2.628828569556705,10,26.288285695567048,False,wifi,20,-30.0,2452.0
2025-11-02T00:01:20,AP_24_9,2.4,9,20,15.0,-95.22445033025095,60.0,49.20626913758416,38.38026029893974,3.960918829561949,2.957712033798555,10,29.57712033798555,False,wifi,20,-30.0,2452.0
2025-11-02T00:01:30,AP_24_9,2.4,9,20,15.0,-95.7154843218852,60.0,56.099259178465424,25.801304804597244,4.284175042867405,2.299875840885934,10,22.998758408859338,False,wifi,20,-30.0,2452.0
2025-11-02T00:01:40,AP_24_9,2.4,9,20,15.0,-93.94895743114704,60.0,58.94976422369327,19.76382120308316,4.472531865489111,2.955560196086846,10,29.55560196086846,False,wifi,20,-30.0,2452.0
2025-11-02T00:01:50,AP_24_9,2.4,9,20,15.0,-94.90339960404825,60.0,57.8178648661216,20.8065682926632,4.45005953702256,2.6464171485259995,10,26.464171485259996,False,wifi,20,-30.0,2452.0
2025-11-02T00:02:00,AP_24_9,2.4,9,20,15.0,-95.2111574704197,60.0,55.29856950975267,27.453306621753846,4.261352023483054,2.125550616946522,10,21.255506169465217,False,wifi,20,-30.0,2452.0
2025-11-02T00:02:10,AP_24_9,2.4,9,20,15.0,-95.11648483098482,60.0,59.28854594721115,20.233866097928463,4.4732122328068495,2.4457353123132197,10,24.457353123132197,False,wifi,20,-30.0,2452.0
2025-11-02T00:02:20,AP_24_9,2.4,9,20,15.0,-95.43315238006768,60.0,63.35614792175862,12.95585819872701,4.689822983486428,2.893169726759617,10,28.931697267596167,False,wifi,20,-30.0,2452.0
2025-11-02T00:02:30,AP_24_9,2.4,9,20,15.0,-94.93796577142834,60.0,61.29005110658689,18.81017628555876,4.549141451544431,2.957217685795263,10,29.572176857952627,False,wifi,20,-30.0,2452.0
2025-11-02T00:02:40,AP_24_9,2.4,9,20,15.0,-94.75795555062737,60.0,68.47814401913647,4.22748217643112,4.957972468426088,2.5336372202747546,10,25.336372202747548,False,wifi,20,-30.0,2452.0
2025-11-02T00:02:50,AP_24_9,2.4,9,20,15.0,-95.0366019631287,60.0,60.86292079098284,16.983439790460988,4.566553920811435,2.481688645648294,10,24.81688645648294,False,wifi,20,-30.0,2452.0
2025-11-02T00:03:00,AP_24_9,2.4,9,20,15.0,-93.2541146011877,60.0,52.0234562621572,31.539532902906426,4.137038850375348,2.3017376745884524,10,23.017376745884523,False,wifi,20,-30.0,2452.0
2025-11-02T00:03:10,AP_24_9,2.4,9,20,15.0,-93.69326368036577,60.0,65.84531986016195,8.985598849113206,4.82090293320446,2.3716747994429963,10,23.716747994429962,False,wifi,20,-30.0,2452.0
2025-11-02T00:03:20,AP_24_9,2.4,9,20,15.0,-93.81027377875797,60.0,49.8604633793786,36.00856684241651,3.9956830155893748,2.2917627871858604,10,22.917627871858603,False,wifi,20,-30.0,2452.0
2025-11-02T00:03:30,AP_24_9,2.4,9,20,15.0,-96.01773101184597,60.0,65.5294166776786,7.840816868166639,4.828362525759737,2.8081406255953008,10,28.081406255953006,False,wifi,20,-30.0,2452.0
2025-11-02T00:03:40,AP_24_9,2.4,9,20,15.0,-93.72351157622151,60.0,55.82414781695671,24.467599329588623,4.343956642685978,2.5605439229412172,10,25.605439229412173,False,wifi,20,-30.0,2452.0
2025-11-02T00:03:50,AP_24_9,2.4,9,20,15.0,-93.29755452034473,60.0,61.81226492876026,14.463859221293077,4.640500547841734,2.41194527339769,10,24.1194527339769,False,wifi,20,-30.0,2452.0
2025-11-02T00:04:00,AP_24_9,2.4,9,20,15.0,-93.50904358489367,60.0,51.04984476643132,34.67769652484437,4.046003186825473,2.7944415076707236,10,27.944415076707234,False,wifi,20,-30.0,2452.0
2025-11-02T00:04:10,AP_24_9,2.4,9,20,15.0,-95.45184623450126,60.0,59.33957034995058,18.959719698701363,4.49218805324819,2.6565128516006427,10,26.565128516006425,False,wifi,20,-30.0,2452.0
