timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-103.81999786525628,-94.19697057991712,-93.57587348344484,-94.62127219294368,-96.02341191790687,-96.55147086596484,-97.5317770225485,-100.45710274443546,-99.68593239171571,-97.66604131106192,-96.09564138644899,-92.4975600712435,-96.94538954888282,-93.8095689926233,-93.58205089595992,-97.51433825832265,-95.03592723114573,-97.55058199043087,-92.85359018302086,-94.91246785045848,-100.39144912932134,-96.33542390879474,-91.87566137978465,-97.36369096889639,-95.47685277497108,-95.18236135203885,-99.92986656275008,-95.28787401761574,-101.00150332136016,-98.69687018446047,-93.59282896277371,-95.7497289943312,-97.73343128849586,-95.48061480152072,-97.00027460852168,-96.78226235820078,-94.84954228509586,-99.00210108723368,-96.6989886485922,-97.75680244907625,-101.57680798905704,-99.58136513400419,-92.11537852406478,-95.66582792150058,-100.79076276946046,-101.44106099280151,-97.15648956558803,-92.13643826572684,-97.38027226966935,-92.89899920504423,-95.7642055528003,-95.4062464917186,-100.82715939316999,-94.00742910000702,-97.8247939770771,-94.23072050442356,-99.26250781121462,-96.28884982272655,-95.76398900344338,-97.28209781498389,-95.60636228599782,-97.61918909083381,-98.76717712438013,-92.0035477168744,-93.67313926617196
2025-11-02T00:00:10,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-105.80096340672527,-97.90140637420303,-99.2608745527398,-97.47183988395754,-96.99579928890837,-95.52529182004129,-102.19733369351384,-98.13610656317734,-99.89138841860924,-99.09686853853135,-96.20773684871904,-95.88158578757154,-94.60563245557431,-97.52419265562047,-99.13101377899265,-99.55959881507643,-104.00522841390928,-94.78175827202946,-99.76665864808228,-97.28327222671655,-96.76397382949797,-102.53690993387569,-101.57100258410418,-94.15990368555879,-97.92965685967464,-100.54272039962082,-99.18000444010791,-95.54225269222675,-95.99801996752237,-103.1992086934442,-93.89811187570959,-95.90251931372923,-99.25838915475003,-102.37613073598544,-95.6389374865425,-97.37168090584142,-103.17435854095856,-99.49719763280041,-89.42244457834781,-98.75145813448201,-101.02687518973224,-101.82645328264519,-93.48466645643701,-96.25768493799221,-94.5786460649736,-98.0564075544488,-95.03890570072691,-101.34592457536901,-98.31319046398009,-97.93980286180707,-94.6536226110996,-97.84443428630391,-100.67749863193391,-98.60874188996415,-103.83020301410599,-105.76386960653608,-96.30693929640042,-99.9251950656443,-99.58521530366608,-96.30812336862543,-94.60993225159147,-97.19749954224253,-93.01674491607184,-97.29289600455344,-97.8943230159853
2025-11-02T00:00:20,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-105.13945747254546,-96.91875515744573,-94.99221136404067,-100.26958840706052,-96.83400990288965,-100.02685062537144,-101.18918397853024,-91.97277434126646,-101.14615688059719,-101.97741542680899,-97.49531128137951,-97.33389303716316,-96.13776104897563,-92.13577331201574,-100.47084691812935,-99.87476798646716,-93.31304098062489,-95.32208617602811,-95.73921345926026,-99.90906355906742,-94.76179281130871,-95.72990901200235,-97.57084566818736,-99.89424090324593,-97.81937080938012,-93.19399680709564,-101.4213607303565,-100.53885467673587,-100.02286477775746,-99.3719209405747,-98.18666753210854,-95.26374438793974,-96.75521512929308,-97.95693432103518,-97.30847704730442,-96.26748459145593,-103.18457531123424,-94.92470489728166,-100.61869630120466,-99.46998858607792,-97.1181515074347,-98.36567495655721,-96.67866614926544,-97.71397371717624,-99.00745433373032,-93.5531829644166,-96.01526087651506,-97.2331054971386,-96.06189794996736,-100.25544595066795,-91.6151422470954,-101.40236907579488,-97.79995149766525,-98.99873630839868,-99.1127005988266,-99.50222774148973,-100.45458747554096,-94.5744308581211,-101.75356585629412,-95.188765776494,-96.1938442683825,-99.2821308675835,-96.5416356211639,-98.61315452563518,-101.44247648807351
2025-11-02T00:00:30,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-101.86110608386187,-93.79403976442589,-94.60833520606788,-96.10516578694273,-92.0114948571557,-98.33818874364424,-100.86699328509467,-95.31168995743245,-92.41441492187442,-96.60343676946103,-94.30163445089238,-98.52319504805206,-91.6731161529794,-92.90537718604872,-94.80192112650724,-94.35491672018716,-99.04183187374703,-98.90778605519768,-95.22708035518188,-93.3199016516856,-93.16797007103806,-95.94990470620382,-92.6249710149876,-90.59873150162115,-95.12710833385457,-93.93211436402653,-95.48466847486425,-95.2400250107674,-94.35241311498689,-89.75131321670027,-92.11527695212521,-92.38555278257533,-96.22233468261508,-97.555631530237,-93.69249976099374,-91.12987014193757,-89.69089288826342,-102.21901765165897,-87.52194120608162,-93.61014523911881,-92.13431499137049,-100.08093841204855,-95.57182359415583,-92.39256233317025,-98.38534936001726,-103.5260401937645,-93.85459002695212,-95.01045407335032,-90.53709482023135,-95.34086151151571,-95.12126246310936,-92.76807356695137,-91.76054477707243,-96.9873513818402,-92.02760980513081,-96.42630756465071,-94.81154127268213,-92.8487968554398,-92.32569705222787,-93.9061613646477,-98.10277206496147,-100.47187021156762,-95.42497404853523,-91.94725150773257,-93.51201375966865
2025-11-02T00:00:40,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-106.1837740526087,-93.92300392806634,-93.56185745263582,-98.11123347611463,-100.56847699767197,-98.21849901513235,-102.00294766265094,-92.14727765128183,-95.60070296016875,-98.27019499933266,-96.19262646605898,-100.65894642719279,-102.50764832621606,-105.82353422462899,-98.9346037684098,-99.80823732385818,-97.62590620932923,-99.14455595127384,-97.76211826888263,-96.75052385112238,-103.56431736365899,-96.57707492253876,-100.40351481268122,-97.63103749043154,-96.11709357812512,-96.0964913295458,-98.79631560362606,-98.64834657258726,-96.50803735653732,-103.68730253384369,-102.03851121744971,-100.02154423667446,-103.18215628551103,-99.99892434472443,-100.16282089401444,-98.92245429292518,-99.35442433992962,-95.97572846438639,-97.46475996912936,-99.39686787892168,-100.1835611181623,-99.32644838234015,-99.27335718133463,-91.62750517995315,-103.55635569086228,-101.96259918190367,-102.40255185669368,-98.37595900112791,-98.4947540127121,-100.90298943309065,-96.49542105124587,-98.07480345926994,-96.36947310859298,-95.57341099387595,-105.57690871043056,-97.12692403054491,-103.05395546979942,-98.43553617870481,-99.4024620679909,-99.27441530674284,-102.7976380536554,-96.0923144434484,-103.05525898469122,-96.9321732184909,-103.47944521862236
2025-11-02T00:00:50,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-104.32048541819486,-100.78140366739568,-93.44249087659172,-94.0760959198475,-102.0324732109218,-97.54119667240225,-96.69838631103595,-103.53449735472856,-103.68211945863315,-99.82147307375173,-101.2601487993811,-100.45105470919945,-101.25964814296582,-97.6876667055716,-99.99731378322979,-93.97858635186559,-96.77967459824121,-94.93754570303611,-102.38528814329773,-99.20515641076638,-96.91183707363145,-95.96154986023613,-99.26357331461746,-98.82387507079926,-98.4951029719046,-98.21407605808982,-90.82789349867352,-96.38075645533178,-97.20085941779364,-101.0975108327036,-101.02652330292133,-97.9601099354778,-93.92935989623305,-97.91790510639204,-97.78941946061157,-99.5532312677926,-102.54550422864148,-96.00980169474498,-98.0835358606682,-95.9823924985519,-96.85658961673552,-100.21278594948227,-96.64425580971023,-101.19363899661892,-96.66785894654329,-97.50899700388197,-92.6986877730456,-99.921155825103,-101.30114941130061,-98.55997355035626,-95.4932274685238,-105.71365555918007,-94.69388682732695,-97.94633220040377,-100.74621565873417,-98.42402213064128,-99.54370454899312,-100.9958019452411,-103.1362981968069,-95.12904858264082,-98.99892629427502,-98.49491071211472,-94.78615216385924,-97.15289234934419,-101.99873729098834
2025-11-02T00:01:00,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-105.3561614554921,-98.06635888245579,-99.91289744172092,-100.09261173907602,-96.42064874841175,-100.81878349919866,-96.82104519917128,-95.05213301125055,-98.6210482730215,-95.39267931615043,-98.56269054988076,-100.4185260080922,-103.34989219765647,-97.53083039045733,-97.46790767957548,-95.41221009494647,-95.70128996887904,-92.15406508886325,-100.09925464857976,-97.2884375295615,-100.4189945593586,-95.56596717783644,-101.13688092134585,-95.61503815177389,-100.56577485807996,-96.05662495788783,-94.73676524808737,-103.01845524261783,-102.39774198540547,-97.65143713900288,-97.97079630182598,-99.23265471723677,-99.78494407659262,-100.92175625805817,-97.36295725519793,-101.249429981515,-97.2578624431956,-100.07930075167323,-99.62421977805448,-94.70882538328415,-95.49271110948847,-101.34685959336086,-100.97492226738353,-96.02266313446027,-102.65773049006947,-93.99416891189199,-97.9507026905432,-100.09080765712783,-98.32467528167729,-94.27290803960203,-104.74953561851561,-95.2772467827788,-94.77251965900025,-99.31886704738722,-98.57091018219758,-97.94681781251096,-96.15556675991223,-100.54535538523292,-98.39969811599312,-98.65581258492674,-96.31962511705574,-90.32989798510255,-100.55778540172933,-98.11965353937578,-100.63857619859648
2025-11-02T00:01:10,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-102.57733871343949,-92.27797459607234,-94.79428477740666,-96.74380912120004,-98.71529769536835,-97.32903431507326,-93.85750176694384,-91.90904018664682,-103.75005941288269,-94.0399208196969,-97.297968009943,-97.01791341549766,-94.32782751727706,-89.81404899391907,-97.73088998334129,-95.86420037853097,-100.30376989193022,-94.26184179820478,-97.64734700043218,-90.8491809330603,-94.49637934401956,-96.4270527625974,-96.40618917549159,-94.4831611918881,-93.50404823813955,-99.0838475806876,-96.02314759118197,-95.58530901382605,-94.94223206926365,-91.65982350082194,-99.85391106572943,-92.70955820097666,-94.48415313104759,-97.07074272821163,-93.15847300614197,-96.72669368326072,-101.01440744515735,-105.87878051903763,-99.22657277812571,-97.20988404712739,-95.06224360563988,-93.78543172815917,-96.35149495428209,-99.80764187818795,-96.71887416326427,-96.2321265732073,-90.36467361062519,-93.90681080964201,-100.54673014656677,-96.52245426867327,-93.48786910760073,-95.51434231697957,-100.44869166751663,-93.1221407584756,-94.48696353111661,-96.04833772409128,-97.99642943379958,-92.53734937907008,-101.01932581348049,-100.24017164970672,-97.78182328469234,-94.67062617690583,-99.66960474961157,-97.21152126206621,-96.6014268832043
2025-11-02T00:01:20,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-105.60405240211342,-91.60330349160941,-98.40136553081837,-96.82727937228285,-101.08580488645545,-97.97809363920175,-98.37011518814045,-101.44047389207927,-94.58950359330433,-99.00621293592523,-95.28796845565718,-98.57510972626667,-99.59824853671164,-100.94788708415194,-99.65513466507058,-94.20995854610548,-101.30006824563873,-96.60508548706744,-99.53760000735862,-96.83556963190303,-97.98343519468568,-102.60392428022796,-98.10698357555853,-92.1068462044484,-97.6816175689238,-95.82286405475338,-97.71236875387218,-96.2393713550187,-100.75813845411629,-98.96834626088899,-95.96382514222157,-99.65454667669691,-95.38756296114106,-101.61467779518875,-98.42762351968052,-99.38066334915455,-90.68922569140973,-99.77340641993091,-97.34339053372163,-104.57824978172081,-102.10753065842803,-97.68677701738837,-99.39572655897268,-99.33799703784182,-99.57898429835885,-99.15913075801677,-103.7385420789222,-98.86436635866644,-99.26197102284551,-95.40461600671887,-96.0986108225396,-107.09025169574937,-100.80797460959795,-93.19774953247375,-95.8862995217312,-97.1314806544691,-100.11224319144225,-96.38375537124152,-103.14996373956217,-100.30185044667124,-97.5695380259481,-96.7812184478322,-97.95486639807119,-97.42332976059122,-98.11149925242003
2025-11-02T00:01:30,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-104.52340377079136,-104.8724500973685,-106.16666070800397,-97.66373533577658,-96.97425202376203,-98.1445252012702,-97.4179650700958,-92.72024972182315,-99.01283321852777,-96.42824658245912,-92.47173259673045,-100.6322900646797,-92.21237113002421,-94.61002268517129,-98.45412198059331,-105.12831925406536,-93.35158221542122,-92.21263058670499,-99.6073930196037,-92.02407395144814,-102.59511348941876,-96.64838377370775,-98.05617637725179,-101.53486859354123,-98.27313644367186,-97.6159510954974,-101.09247369774481,-95.49785253991732,-99.56833007591999,-98.60106439696547,-93.18268982644365,-99.48677422663361,-104.30845663443627,-98.27803489068872,-97.19650120044582,-98.24768534009506,-94.94241127596753,-96.32276577149918,-99.32186178431492,-95.43394438924172,-96.13267501332668,-96.22336822585872,-98.00257891701473,-96.66721670041767,-97.19615279306056,-98.42424480510566,-96.08583975524743,-95.85336657096927,-95.85202073542996,-95.67235611137905,-104.27254919729339,-94.81042617474931,-100.41567264153039,-94.16308181322569,-101.60485402182796,-92.77759248628716,-104.07446343600785,-96.55364644534048,-98.62041471649572,-96.13317243054453,-92.34700014582737,-96.81351172392097,-94.70466755796507,-92.91960241566031,-99.38050627839056
